,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00358888581090674,0.139756154059651,0,0,0,0.0809875114235073,0.154995840712473,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.360817274612769,0,0,0,0,0,0,0.192574642054976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356410940371286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149437413122751,0,0,0,0,0,0.0369880675663504,0,0.159113484198588,0.0488017122510692,0,0,0,0,0,0.176032276181225,0,0.150937390167224,0,0.111591808058106,0,0,0.0711547844896561,0.0278589443488058,0.161411840293755,0,0,0,0,0,0,0,0,-0.0229455008646455,0
X600016.CH.EQUITY,0.0499549627162344,0,0,0.133223350870228,0.0445457178608792,0,0,0,0,0,0.315862933183944,0,0.0745634174174565,0,0,0,0.176731931554384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444848007875581,0,0,0,0,0,0,0,0,0,0,0,0.122949807860279,0,0,0,0.076928911482271,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228647265306296,-6.93889390390723e-18,0,0,0,0.0997578824445632,0,0,0,0,0,0,0,0,0,0,0.429547997799877,0,0,0,0,0,0,-0.0355726503733344,0,0.0391107635560922,1.73472347597681e-18,0,0.174788829925079,0,0,0,0.0457929759507302,0,0,0,0,0,0,0.0569219416442258,0,0.0167040338450972,0,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0213920379129482,0,-0.00531113284129374,0.0564365435603092,0,0,0,0.050725398355002,0,0.702022856354217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936067790477325,-0.143107213609021,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.100712762837883,0,-0.116458535596844,0
X601998.CH.EQUITY,0,0.268750707494828,0,0,0.0847041161416701,0,0,0.0295713006504121,0,0,0.0540186218498507,0,0,0.174093777680088,0,0,0,0,0,0,0,0,0,0,0.0212320523830144,0,0,0,0,0.0971605386796325,0.0607612817920895,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296740163058551,0.0972594680593851,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288880478063082,0,0,0,0,0.0701863368723226,0.237464645891532,0,0,0.0728533107849597,0,0,0,0.271523672640128,0,0,0,0,0,0,0.0271351613455458,0,0.0656277393198721,0,0,0,0,0,0,0,0,0,-0.185180717640398,0,0.132499824996842,0.026645309211938,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.000709338574234523,0,0,0,0,0,0,0,0.0522071489827958,0,0,0,0,0,0,0.105881549241807,0,0,0.560920644152303,0,0,0,0,0,0,0,0,0,0,0,0,0.0396657627972683,0,0,0,0,0,0,0,0.243234702803983,0,0,0,0,-0.0278323297024221
X601818.CH.EQUITY,0.109094047849681,0.00907139485081879,0,0.220655127579929,0,0,0,0,0,0,0.158612055360813,0,0.333353046371962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313709681095516,0,0,0,-0.0329204361422879,0,0,0,0,0,0,0,0,0,0.0194391072864454,0,0,0,0,0,-0.0623728996783923,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311381868916012,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0469266691245873,0.0152033506521311,0,0,-0.0315572757695712,0.305689918940866,0,0,0,0,0,0.27011630538806,0,0,0.0675770037199825,0.0788864923883585,0,0,0,0,0,0,0,0,0,0.0775963476609812,0.103922600050501,-0.117835276244885,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623001793942152,0,0,0,0,0,0,0,0,0.132183739044314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367023745698449,0,0,0.0277706557298261,0,0,-8.67361737988404e-19,0.579694947139608,0.225334360931021,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336176462318413,0,0,0,0,0,0,0,0,0,0,0,0,0.326828075636144,0,0.469347350765024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300518787643289,0,0,-0.111277585640962,0.060855026725274,0.22235290156754,0,0,0,0,0,0,-0.0656814366831949,0,0,0,0,0,0,-0.129241534332631
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26929824588385,0,0,0,0.0373855224445903,0.145020238601567,0,0,0,0,0.147627065302487,0,0,0,0,0,0.0397112688965918,0.0285447141931017,0,0,0,0,0,0.368278046402242,0,0,0,0,0,0,0,0,0,0,0,0,0.00345008637387095,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159177832477,0,0,-0.165184010625614,0.380869112937019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530595414441,0,0.016674538098638,0,0,0,0,0,0,-0.0301969522714326,0,0,0.0494848391197813,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114791337077964,0,0,0.082535221910239,0,0,0,0,0,0,0,-0.0140945318492993,0,0,0,0,0,0,0,0,-0.0236392893301664,0,0,0.0490034165966267,0,0,0,0.0120706586935445,0,0,0,0,0.119677013581166,0,0,0,0,0.574904192244453,-0.0776859868025856,0.0288090489081372,0,0.132735299510471,0,0.125567240784406,0,0,0
X823.HK.EQUITY,0,0,0.280768559732587,0,-0.0770351101604605,0,0.0528884497725196,0,0,0,0,0,0,0,0,0,0.730349653424101,-8.67361737988404e-19,0,0,0,0,0,0.0269086702274549,0,0,0,0,0,0,0,0,0,0,0.0472966558455091,0,0,0.0234188305665777,0,0,0,0.0724033397404573,-0.275988452144273,0,0,0,0,0,0,0,0.0452249641909823,0,0.0461453005971724
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915003180702301,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677279483106356,0,0,0,0,0,0.0461729207751029,0,0,0,0.294705035355733,0,0,0,0,0,0,0.0911887864552276,0,0,0,0.00514619972568403,0,0.295270863772324,0,0,0.197888417353192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112743857454721,0.0163125756764009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581645649635971,0,8.67361737988404e-19,0.0124101538585808,0,0,0.496540154758314,0,0,0,0,-0.0103884596226809,0,0,0,0,0.308974517706979,0,0,0.135785268731343,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171245485939736,0,0,0,0,0,0,0,0,0,0,0,0.0884332489453203,0,0,0,0,0.0170289364560272,-0.161589774222439,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.750192211918235,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0292626147564617,0,0,0,0,0,0,0,0.129756345348297,0,0,0.118349861722416,0,0,0,0,0,0,0.0104540429209384,0,0,0,0,0,0,0,0,0,0,0,0.0427728879799181,0,0,0,0,0,-0.0282049568492525,0,0,0,0.235787613538316,0,0,0,0,0,0.125068798916007,0.38457929753897,0,0,-0.00014778061280453,-0.126087149226447
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344284466364646,0,0.0154907598066767,0,0.018946828599083,0.0991250158193109,0,0,-0.189896804496042,0,0,0,0,0,0,0,0,0,0,0,0,0.099756322324818,0,0,0.106616584672718,0,0,0,0,0,0,0,-0.00521452667351265,0,0,0,0.483645797118741,0,0,0.217185207879173,0,0.0274799693757811,0.0751467289269816,0.141743899945862,0,0
X600015.CH.EQUITY,0,0.270833232777962,0,0,0,0,0,-0.0180541805631722,0,0,0,0,0.457846309748206,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131366908179222,0,0,0,0,0,0,0,0,0,0.277368899866915,0,0,0,0,0,0,0,0,0,0,-0.0568944096815024,0,0,0,0,0,0,-0.0949300904074123
X2891.TT.EQUITY,0.142183810252103,0,0,0,0,0,0,0,0,-0.069265749963737,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028053905973014,0,0,0,0,0,0.0308598733186839,0,0.100671889631081,0,0,0,0.0714275688841715,-0.00902261302714824,0,0,0,0,0,0,0,0.556849331070866,0.088077409092828,0,0.159932756145408,0,0
FXI.US.EQUITY,0,0,0,-0.0543650620361909,-0.0881535392401289,0,0,-0.11692518592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976780366408,-0.195330114050705,0,0,0,0,0,0,0,0.0996758876128149,0,0,0,0,0,0,0,-0.102368277716792,0.0142990505372283,0.0996708188247746,0,0.0838151409835968,0,-0.865578525588823,-0.0577610193167792
VXFXI.INDEX,0,-0.111440752870855,0,0,0,-0.0156916522161595,0,-0.06280445324199,0,0,0.0699169314060812,0,0,0,0,0,0,-0.139868782512685,-0.0736152516343276,-0.0467813243638582,0,0,0,0,0,0,0,0,0.0977105874994984,-0.0122437732629851,0,0,0,0,-0.0597935542000231,0,0.183156524609322,0.0267309580831654,0,0,0,0,0,0,0.0111350088095594,0,0,0,0,0,-0.76187661561817,0,-0.0891881266153739
CN210SLOPE,-0.210973171583908,0,-0.17809022367887,0,0,0,0,-0.307857365284793,0,0,0,0,0,0,-0.102199997732249,0,0,0,0,0,0,0.211992579885464,0,0,0,0,0,0,0,2.16840434497101e-19,0.209542093172773,-0.0319701700471055,0,0,0,0,0,-0.0564246213119185,0.28301963336192,0,0,0,0,0,0.0857233534315026,0,0,0,0,0,-0.00112907546792488,-0.0391095190491049,0
