,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419537812609252,-0.0291462200436597,0,0,0,0,0,0,0,0.263562557436738,0,0,0,0,0,0,0,0,0,0,0,0,0.0320045500127428,0,0.0365519739554394,0.0335112487011713,0.257768353164183,0.182358442217878,0.00584196919066263,0,0,0,0,0.200226454486641,0,0,0.0529394477540774,0,0,0.0663107754117448,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14234767648259,0,0,0,0,0,0.294296683424152,0,0,0,0,0,0,0.128259694367892,0,0,0,0,0,0,0,0,0,0,0,0,0.150301284479255,0,0.0200451293277446,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,0,-0.168708655700795,0
X601319.CH.EQUITY,0,0.106452582402081,0.16598700142061,0,0,0,0,0.0565624934957546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130533375292328,0,0,0.0206611603906275,0,0,0.0489452628401377,0,0,0,0,0,0.15858699699086,0.00525664338205797,0.124781155639088,0,0,0,0,0,0,0,0,0.0707869900485679,0.00480713986240788,0,0,0,0.0142610870745402,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558459743158393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215887049147363,0.0301484807716993,0,0,0,0,0,0.105946240208817,0,0,0,0,0,0,0,0,0,0.453640513674312,0.0931180082821122,0,0.133136417978247,-0.0858293363589082,0,-0.49681930467851,-0.143696286913971,0.213193758562016,0,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.336236502060712,0,0,0.272865705262765,0.14954435265613,0,0,-0.15824194154938,0,0,0,0,0.0971589900156613,0,0.139532365983704,0.0108145131109626,0,0,0,0,0,0,0,0,0,0.379359071829115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052037482396,0,-0.0779309384872562,0,0
X11.HK.EQUITY,0,0,-0.15724188639494,0.0906972590044191,0,0,0,0,0.711612149376788,0.0589858118457437,0,0,0.103072204377708,0,0,0,0,0,0,0,0,0,0,0,0,0.213784765778677,-0.0360671184789513,0,0,0,0.0744421451433748,0,0.0403487672298228,0,0,0,0,0.196329305393151,0.0472182757054093,0,0,0,0,0,0,0,0,0,-0.0708918945177692,0,0,0,0
X600016.CH.EQUITY,0,0,0.015621978071523,0,0,0.125231244621326,0,0,0,0,0,0,0,0,0,0,0.143983277959653,0.0591240887590493,0,0,0,0,0.0734849050121396,-0.101454168369949,0,0,0,0,0,0.0744246544142555,0,0,0,1.73472347597681e-18,0.433815041078797,0,0,0,0,0,0,0,-0.336497033623023,0,0,0,0,-0.0692701098607408,0.210105374768886,0.256216724412595,0,-0.083947341541018,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592969961817779,0,0,0,0.0752396307030307,0,0,0,0,0,0,0,0.0768406783554414,0,0,0.370489033313004,0,0,0,0.0742988444319641,0,0,0.0446428815343969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655841852973438,0,0,-0.00244522490263817,0.27442511504268,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130865,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775983,0.0901479649077423,0,0.190912709631988,0,0,0,0,0,0,0,-0.0106923463857212,0.080901576146609,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0,0.0538797008272233,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139618002644968,0,0,0,0,0,0.638379551222746,0,0,-0.0660055024224629,0,0,0,0,0,0.0504939216732036,0,0,0,0,0.00883960070563935,0,0,0,0.233201406336016,0,-0.0600231272341406,0,0,0,0,0,0,0,0,0,0,0,0,0.249385258705944,0,0,0,0.197774870536776
X601818.CH.EQUITY,-0.0323590756679654,0.222413416387035,0,0,0,0,0,0,0,0,0.325755141082762,0,0,0,0,0,0,0,0,0,0,0,0.224497389683961,0,0,-0.100071668724224,0.172627830758987,0,0,0.245647066218013,0,0,0,0,0,0,0,0,0,0.128837493595341,0,0,0,0,0,0.00560287625418383,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239508632044979,0,0,0,0,0,0,0,0,0,0,0,-0.100413904808381,-1.73472347597681e-18,0,0,0,0,0,0,0.0646621120958339,0,0,0,-3.46944695195361e-18,0.23123394273022,0,0,0,0,0.235543619746374,0,0,0,-0.100704371976216,0.186509220039685,-0.110930011941339,0,0.00575910853557822,0,0,-0.0815541187969691,-0.177450280225442,0,0,0,0.113208427969687,0,0,0,0
X1109.HK.EQUITY,0,-0.101934430760355,0,0,0,0.0436179859448408,0,0,0,0.0247151715526776,0,0,0,0,0,0,0,0,0,0,0.136153083178965,0,0,0,0,0.102571089638665,0.181779328521285,0,0,0,0,0.0977078772931141,0.189567033748091,0,0,0,0,0.0074116240297066,0,0,0,0,0,0,0,0,0,0,0,0.0222988575133456,0,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0655576732904282,0.251876055965646,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.144521214443674,0,0,0,-0.155673687949839,0,0,0,0,0.251063959573846,0.4937041380182,0,0,0,0,0,0.0089869327243807,0,0,-0.0841969854473542,0,0,0,0,0,0,0,0,-0.190845083051732,0,0,0,0.066746947000211
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0,0
X267.HK.EQUITY,0.16569672307971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273050981496917,0,0,0,0.0124398790174724,0,0,0,0,0,0,0,0,0.108787029534312,0,0.441475970131958,0,-0.412511977781386,0,0,0,0,0.186722586811459,0,0,0.00447123726496884,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838681133141337,0,0,0,0,0,0.27500551012244,0,0,0,0,-0.193937042212894,0,0,-0.158943057651907,0,0,0,0,0.141281243203712,0,0,0.195545556863906,0,0,0,0,0,0,0,-0.0705861415600622,1.73472347597681e-18,-0.0454397739219044,0.183050339058445,-0.145631344603188,0.0354872068444274,0,0,0,0,0,0,0,0.177385532181272
X2882.TT.EQUITY,0,0,0,0,0.00716463225462702,0,0.191150063850207,0,0,0.00205685920840027,0,0,0.022764590062516,0,0,0,0.0459918401384244,0,0,0,0.0325773169374198,0,0,0.139106290181175,0,0,0.0863177519980959,0,0,-0.0275955639254766,0,0.0192289792498876,-0.0500509415490899,0,0,0,0,0.0863021690133954,0,0,0,-0.0121432197317438,0,0,0,0,0,0.717393233220931,0,0,0,0,0
X1113.HK.EQUITY,0.00986062132966531,0,0,0,0.0452086044849415,-0.112706566617113,0.027434533730844,0,0.0693845077837755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015469377311,0,0,0,0,0,0,0,0,0,0,0,0.0352298522142215,0,0.213160641839041,0,0,0,0.225855496164871,-0.0100201121314243,0,0,0.134460077979739,0,0,0,0,0
X12.HK.EQUITY,0,0.101347573805354,0,0,0,0,0.0348146728529652,0,-0.0100710687699907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188776955492389,-0.276271025056043,0,0,0,0,0,0.0841035428120491,0,-0.0773576751118276,0.435393718246584,0,0,0,0,-0.0188828713444547,0,0,0,0,0.179119087981201,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292906089003946,0,0.0332706365102947,0,0,0,0,0,0.126977432616597,0,0,0,0,0,0,0,-0.049466837617741,-0.0374520079999715,0,0,0.0395365213176666,0,0.104017143892889,0.26961866666802,0,0.121374132572887,0,0,-0.0300434947425116,0,0,0.122424070089381,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241381172215,0,0,0,0.00573203006162958,0,0,0,0,0,0.00293139773986364,0,0,-0.242631923525443,0,0,0,0,0,0,0.183415643855286,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.180986103537466,0,0,0,0,-0.0709494699825368,0,0.142551894010398,0,0,0,0,0,0,0,0,0,0,0,0.27829089397324,0,0,0,0.225545433423106
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253365576098621,0,0,0,0.0287433752692084,0.198638909924215,0,0,0,0,0,0,0,0,0,-0.0939690874636493,0,0,0.0853595546412923,0,0,0.100439986531017,0,0,0,0,0,0,0,0.0982886417019852,-0.0990354968849223,0,0,0,0,0,0,0,0.0661687229642472,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393563635658653,-0.245760281352202,0,0,0,0,0,0,0,0,0.00454739568462019,0,0,0,0,0,0,0,0.105229474906943,0,0.51767275612176,0,0,0.528519981699222,0,0,0,0,0,0,0,-0.0261562214155157,0,0,0,0.0336306318008784,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449760447359714,0,0,0,0,0,0,0,0,0.128601376830291,0,0,0.426785701275403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261928951312981,0,0,0.0853331375254961,0,-0.0274423622151494,0,0,0,0,0,0,-0.0666636151110489,-0.0448580959621527,0,0,-0.0352573483413288,0
X2881.TT.EQUITY,0,0.120860542030356,0.0914521278246016,0.0801223282211705,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22679471318668,0,0,0,0,0.00463643759123074,0,0.515767522067843,0,0.0920866727440021,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709124357756387,0,0,0,0,0,0.265943981588684,0,0,0,0,0.0545328991493629,0,0,0,0,0,0,0.0613519636411666,0,0.234996899885095,0,0,0.0877653271275712,0,0,0,0,0,0,0,0,0,0,0.272765756599005,0,0,0,0,0,-0.0600736400164733,0,0,0,-0.04553134197182,0
X601169.CH.EQUITY,0,0,0.0511960937985376,0,0.348359284883209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096283109494745,0,0,0,0,0.427203086209421,0,0,0,0,0,0,0.147738707301654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540206400053081,0,0,0,0,0,0,-0.178397006468372
FXI.US.EQUITY,0,0,0,0,0,0,-0.128457806948304,-0.0274955552927485,0,0.178655162785025,0,0,0.158344023514495,0,0,0,0,0,0,0,-0.168974128699817,0,0,0,0,0,0,0.0451353872288394,0,0,-0.132704999637961,-0.0991700499408542,0,0,0,0,0,0,0,0,0,0.295693287246554,0,0,0,0,0,0,0,0,0,-0.349166163918489,-0.14129033073279
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.125305299982633,0,0,0,0,0,0,0,0.315292051313332,0,0,0.0914314864884665,0,0,0,-0.109065794520513,0,0,0,0,-0.260512735763111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997190911847852,0,0,0.0834377416735913,0,0,-0.57221001878467,0,-0.187159745039683
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0684012621764931,0.0130666605261799,0,0,0,0,0,0,0,0.0264868932592458,0,0,0,0,0,0,0,0.143505476533608,0.124790014091558,0,0,0.124838228142187,0.620173087144227,0,-0.0221776636002276,0,0,0,0,0.105815522439974,0,0,0,0,0,0,-0.719850753743682,0.0768930549643832,0,0,0,0,-0.202980051648249,0
