,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.229525254654344,0,0,0,0,0,0.101501882358062,0,0,0.0894095714653345,0,-0.00905121081785384,0,0.0713899018846258,0.228702666920244,0.0526426574654053,-0.00806470814551833,0.00793831542757057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115407410504267,0,0,0,0,3.46944695195361e-18,0.0851781016035085,0,0,0,0,0,0,0,0.0493985671586793,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116881562777582,0,0,0.422749204673375,0,0,0,0,0,0.0140041552427213,0,0,0.261719382833321,0.0642427552989686,0.358794763041107,0,0,0,0,0,0,0,0,0,0,0,0,0.266442297370997,0.0428628820654249,0.0565428796303348,0,0,0,0,0.122120877505625,0.0172155011478282
X16.HK.EQUITY,0,0,0.0432176506362216,0,0.0734605965484621,0,0,-0.0125712657800371,0,0,0,0,0,0,0,0,-0.0663152167492709,0,0,1.73472347597681e-18,0,0,0,0,0,-0.172360429030935,0,0,0.24344594221478,0.204266894840642,0.0641287169363417,0.137946765676584,0,0.0367162941964885,-0.550539416771033,0.249831855909682,0,0,0,0.119832028131655,0,0.0288095045872006,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.020674130524423,0,0,0,0,0.260376511977647,0,0,0,0.219824657341683,0,0.0744819981640599,0,0,0,0,0.114619051467393,0,0.074395820952819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642707418271,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875494806815535,0,0.0236358895089013,0.0151482081743802,0.0768132863231272,0,0,0.71815304219432,0,0.075839893857224,0,0,0,0,0,0,0.0312824191667313,0,0,0,0.0028059142605344,0,-0.0566516506072221,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.245671486994454,0,0,0,0,0,0,-0.0973209482510522,0.0679037089255106,0,0,0,0,0,0.436594952024727,0,0,0,0,0,0,0,0.0943079485028811,0,0,0,-0.2570746179488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891160908221665,0,0,0,0,0,0.147978783489927
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272595705810542,0,0,0,0,0,0,0.383520644598574,0,0.172444615004146,0.0292150069340776,0,0,0,0,0,0,0,0.183153257303595,0.0843397157048994,0,0,0,0.0985834158740899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124441324513332,0,0.0227524467619934,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505038759115674,0,-0.312154277918034,0,0,0,0,0,0,0,0,0,-0.272106913005793,0,0.176159257820425,0,0,0,0,0,0,0,0,0,0,0.091494060032849,0.212081644439647,0,0,0.113446256768593,0,0,0,0,0.39962889052995,0,0.149229244664304,0,0,0,0,0.509017998405901,-2.71050543121376e-20,0,0.0523648264566326,0,0,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0.154191204860624,0.0185963934705978,0,0,0,0,0,0.0411615168525388,0,-0.0849215538555463,-0.0818618900867736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463818833516556,0,0.104651713043366,-0.0775261856712204,0.058441166439672,0,0,-0.0232219025818369,0,0.0504700186095968,0,0,0,0,0,0,0,0,0,0.156617940331282,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15267004828733,0.233333147173661,0,0,0,0,0,0.0112011341313879,0,0,0,0,0,0,0,0,0,0,0.0971421262848309,0,0.0047065265287404,0,0,0,0,0,0,0,0,0.0596860250029574,0,0,0,0.343056229974948,0,0,0,0,0,0,-0.00087219879907639,0,0
X601998.CH.EQUITY,0,0,0.0649862853979435,0,0,0,0,0,0,0.391347020358511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461738103005501,0,0,0,0,0,0,0,0,0,0,0,0.296941835310469,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.00632263568217675,0,0,0,0,0.0016011952642399,0,0,0,0,0,0.0267047214194,0,0,0,0,0,0,0,0.253170700157597,0,0.0114509137710303,0,0.108416128726267,0,0,0,0.207949743973409,0,0,0,0,0,0,0,0,0,-0.161720667111495,0.130100692515541,0,0.295524938099671,0,0,0,0
X1109.HK.EQUITY,0,-0.141339325313408,0,0,0,0,0,0,0,0,0,0,0,-0.0440921088834044,0,0,0,0,0.124368467818184,0,0.215103008288218,0,0,0,0,0.0800655962931316,0,0,0.071196759912281,0,0,0.168140274613228,0,0,0,0,0,0,0,0,-0.138081723253929,0,0,0,0,0.283864694169323,0.106977494718874,0,0,0,0,0.0192585116589015
X601818.CH.EQUITY,0,0,0,0,0,0,0.20471152545139,0,0,0.256530132319701,0,0,0,0,0,0,0,0,0,0,0,0.335691195337775,0,0,0,0,0.0628753457177224,0,0,0,0,0.0545128905425128,0,0,0,0,0,0,0,0,0,0.0783686044260626,0,0,0,0,0.002335013885429,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506898649380023,0,0.291957011846532,0.0757124974123401,0,0,0,0,-0.0597473512204866,0.0810777302747511,0,0,0,0,0,0.103085379088507,0,0,0,0.0390269049298436,0,0,0,0.0331371475353548,0,0,0,0,0.162437600037772,0,0,0,0,-6.93889390390723e-18,-0.0432541635638191,0.253310113623789,0,0.0207747528994364,0,0,0,0
X12.HK.EQUITY,-0.0303370113055969,0,0,0,0,0,0.0351540823961115,0,0,0,0,0,-0.0143734610783465,0,-0.0872207525270533,0,0,0,0,0.215021235060135,-0.232892675271221,0,0,0,0,0,0,0,0.409579862860072,0,0,0.160164234938879,0,0,0,0,0,0,0,0,0,0.0351311714232106,0,0,0,0.101366163437435,0,0,-0.0473983925557868,0,0,-0.421957349054985
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662684820621694,-0.139828841978592,0,0,0,0,0.0729810897394071,0,0,0,0,0,3.46944695195361e-18,0.142084522580042,0,0.131284837389258,0.11931209304433,0,0,0.0857503070132982,0,0,0,0,0,0,0,0,0,0.101170118820649,0,0,0,0,0,0,0,0,0.163185056749292
X001979.CH.EQUITY,0,0,0,0.129207361790934,0,0.167245862928625,0,0,0,0,0,0,0,0,0,0.467562953265775,0,0,0,0,0,0,0,0,0,0,0.0734270179512704,0,0,0.100360455460117,-0.0543869667447017,0,0,0,0,0,0,0.034727321708082,0,0.0243984333906693,0,0.00574523220512919,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153933203778563,0.0629188395279902,0.399786915616104,-0.145678682101988,0,0,0,-0.292229014245663,-0.045021196700436,0.0634729384614131,0.292423683324312,0,0,0,0,0,0,0,0,0,0,0,0,0.138669008948476,0,0,0.0487332231533334,0.164809303225829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120425789991975,0,0,0,0,0,0,-0.0842411533340497
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0.120952769436963,0.0323994303183864,0,0,0,0,0,0,0,0.134639726778976,0,0,0,0,0.111175961639239,0,0,0,0,0,0,0.152013348297936,0,0,0,0,0,0,0.0659287171508036,0,0.0697790746416646,0,0,0,0,0,0,0,0,0,0,0,0,0.0647371625716959,0,0,0,0,0,-0.163689765260908,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.215552274836565,0,0,0.15382960330636,0.0544668931758845,0.046759502391397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366376012213736,0,0,0,0.12659786359432,0,0.0421021178532798,0,0,0,0,0,0.057657774197569,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185923326305143,-0.0978588965686512,0,0,0,0,0,0,0,0,0.0563647683897995,0,0,0.351824825640873,0,0,0,0,0,0,0,0,0,0.0730542065913522,0.0437021211804495,3.46944695195361e-18,0,0.0844395555603338,0.220636430590258,0,0,0,0,0,0,0,0.0494631084903311,0,0,0,0
X600015.CH.EQUITY,0,0,0.16646897908791,0,-0.0151732800763922,0,0.278385781270645,0,0,0,0,0,0,0,-0.182585440981197,0,0,0,0,0,0,0,0.368677138966662,0.226813090539524,0,0,0,0,0,0,0.10289699556495,0,0.135193101416176,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157398345005891
X000166.CH.EQUITY,0,-0.0357799090095435,0,0,0,0,0,0,0,0,0,0,0.00569279679558239,0,0,0,0,0,0,0,-0.101506977848904,0,0,0,0,0,0,0,0,0,-0.0126511061726472,0,0.107517898584762,0,0,0,0.39831390212706,0.586460319137893,0,0,0,0,0,0,0,0,0.0719585016214991,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293386770447338,-0.0735350832402817,0,0,0,0,-0.0338110613927225,0,0,0,0,-0.246332036556541,0,0,0,0,0,0,0,0,0,0.040582139295889,0,0,0,0,0,0,0,1.08782002771395,0,-0.116780458751825,0
X17.HK.EQUITY,0,0.116679940760438,0,0,0,0,0,0,0,0,0,-0.216580926264958,0.243599035681735,0,0,0,0,-0.00272863815333398,0.0827551768460402,0,0.292485382303307,0,0,0,0,0.084103186704973,0.0175247109774439,0,0,-0.0464696297890082,0,0,0,0,0,0,0,0,0,0.00423793698235106,-0.117904475596472,0,0,0,0,0,0,0,0,0,0,-0.171180415909302
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687403536291356,0,0,0,0,0,0,0.0207550250665294,-0.0391390907500109,-0.1297615677783,0,0,0,0,0,0.0333566722717484,0,0,0,0,0,0,0,0,0,-0.186285899898136,0,0,0,-0.0255793607372897,0,0,0,0,0,0,0,0,0,0,0.870767245921059,-0.0273858375519388,0,0.0440474695741915,0,0,0.0792154554303704,0.180242140383025
FXI.US.EQUITY,0.0218207570199734,0,0,0,0,0,0,-0.010876559074083,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816790357057464,0,0,0,0.0961536584516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896709663550865,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0,0
CN210SLOPE,0,0,-0.382599892534739,0,0,0,0,0.310396080114663,0,0,-0.0528644616282332,0,0,0.0378345069329027,0,0,0,0,0,0.0991996537915056,0,0,0,0,-0.347216696876417,-0.0973393898426851,0.0974821688878729,0,-0.267502560756151,-0.348351519404424,0.14492913003667,0.141996816665722,0.228055388925346,0.00544126277076773,0,0,0,0,0,0,0,0,0,0,0.0467416993703667,0,0.11325524766677,0,0,0,0,0
