,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0587847075666698,0,0,0.129980060071019,0.0668186315610044,0,0,0,0,0,0.0840783169785025,0,0,0,0,0,0,0,0,0.194200837914216,0.240468643451413,-0.109870145295574,0,0.042887214225303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187228988860428,0,0,0,0,0,0,0,-0.049401510750243,0
X600000.CH.EQUITY,0,0.0129116065572,0,0,0,0.0582914080602054,0.172734248559104,0,0,0,0.347331534666222,0,0,0.100979308286549,0,-0.0626332792126287,0,0,0,0,0,0.0378412909577311,0,0,0,0,0,0.172782317580347,-4.33680868994202e-19,-0.0317195597537182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328555054112634,0.213971894527174,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241622462920212,0,0,0,0.244151546291676,0,0,0,0,0,0,0,0,0.0647033793603695,0.181081280737733,0.0260691879080913,0,0,0,0,0.136878848551346,0,0,0,0,0.0322046330529003,0,0.136213344718346,0,0,-0.109428289740583,0,0,0,0,0,0,0,0.215293856900738,0,0,0,0,0,0,0,0,0,0.0135482344874646
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0,0
X388.HK.EQUITY,0,-0.0472428286891142,0,0,0,0,0,0.232461592006708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509303676321006,0,0,0,0,0,0,0,0.0725187100023687,-0.0881948967051863,0,0,0,0,0,-0.339221976059279,0,0,0,0.505059406497261,0,0.206113133244764,0,-0.0160793949004203,0.0687817885613974,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211818277836038,0,0,0,0,0,0,0,0,0.183022117127346,0,0,0,0.350439312248722,0,0,0,0,0,0,0.186238929351496,0.0493847363294116,0,0.0567489590070992,0,0,0,0,0,-0.00287980753911943,0.0605309410693617,0,0,0,0.0686152195071062,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.172437404663518,0,-0.0458613293744448,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119862764388906,0,0,0,0,0.113322618074771,0,0,0,0,0,0,0,0,0,0.226679472140471,0,0,0,-0.140451491191812,0,0,0.168155264818043,0,0.0984681183297711,-0.00493934474959542,0,0,0,0,0,0,0,0,0,0,0,0.474940442731675,0,0,0,-0.0897920526808439,0,-0.0163356188367866,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27998487300951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112810620587819,0,0,0,0.151045063537613,0,0.14301532432439,0,0.316871688243526,0,0,0,0,0
X267.HK.EQUITY,0.0671785760784262,0,0,0,0,0,0,0.1220633661075,0.114616443538587,0,0,0,0,0,0,0,0,0.479891808401505,0.115243752326409,0,0,0,0,0,0,0,0.0615956249070875,0,0,0,0,0,0,0.126836272344811,0,0,0,0,-0.0368279343600335,0,0,0,0,0,0,0.0341145244538732,0,0,0,0.0920908336982464,0,0
X2388.HK.EQUITY,0,0,0,0,0.194748902555636,0,0,0,0.018247121717343,0,0,0,0,0,0.0627818621617232,0,0,0.451959614266296,0.264086832931688,0,0,0,-0.105850531263082,0,0,0,0,0,0,0,0,0,0,0,0.00928245642998038,0,0,0,0,0,0.0219375468580197,0,0.0214565087456549,0,0,0,0.0802575773713135,0.114745453573909,0.0524856781821669,0,0,-0.227522482944506
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103907176134446,0,0,0,0,0.214569756507998,0.148677264070598,0,1.0842021724855e-19,0,0,0.462713901919878,0,0,0,0,-0.212482693449987,0,0,0.114217678969684,0,0,0,0.241428322368147,0,0,0.0349516121980319,0,-0.0128633278045184,0,0,0,0,-0.234755045305934,0,0,0,0,0,0,0,0.0437347206395195,0,0,-0.0718579916897
X2007.HK.EQUITY,0,0,0,0,0,0.0447723575183843,-0.0927606681077951,0.270378589265659,0,0.207642142894306,0,0,0,0,0.16979978878335,0,0.07264644467374,0,0,-0.04341124216698,-1.73472347597681e-18,0,0,0,0,0.0791254147620142,0,0,0,0,0.121137464978875,0.0889342111027421,0,0,0,0.0555220221142192,0,-0.0935289849557878,0,0,0,0,0,0,0,0,0,0,0,0.129202270105137,0,0
X601818.CH.EQUITY,0,-0.0312889625352908,-0.0739732470633078,0,0,0,0,0,-0.0869593367531555,0,0,0.163991145017681,0,0.208596538160733,0,0,-0.134776166235529,0,0,0,0.275341526203008,0,0,0,0,0,0,0,0.188734977008749,0,0,0,0,0,0.119619965585518,0,0,0,0,0,0.021826651442104,0,0,0.127745674266828,0,0,0,-0.127961236076913,0,0.0226227360795035,0,0.0185805306613163
X600048.CH.EQUITY,0,0,0,0,0.189871106936526,0.0727966710611357,0,-0.0372380712704439,-0.3672163871664,0.0161229255736145,0,0,0.460132256209242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380026031354485,0,0.0433275886934541,0.204049206225991,0,0,0,-0.133718297656064,0,0.0717602073206772,0,0,0,0,0,0,0,0,0,0,-0.108651230909374
X1113.HK.EQUITY,0,0,0,0,0,-0.0966948101016552,0,0.0246992009657496,0,0,0,0,0.0709020525393333,0,0,0,0,0.206634718878727,0,0,-0.0123707636313522,0,0,0,0,0,0,0,0,0,0,0,0.220985755356894,0,-0.0277702839434411,0,0,0,-0.0249941568851314,0,0,0.404814383190534,0,0,0,0,0,0,-0.0694310466304998,0,-0.0999886164099865,0
X12.HK.EQUITY,0,0,0,0.182779061703952,0,0,0,0,0,0,0,0,-0.0657251386168949,-0.0864607143398077,0.701673577563182,0,0,0.103866493066819,0.0456521239210253,0,0,0,0,0,0,0,0,0,0.0129731627975151,0,0,-0.023125225047332,0.173035505574899,0,0,0,0,0,0,0,0,0,0,0,0.00582994443696007,0,-0.0237927021066196,0,0,0,-0.122318304580487,0.0338782243111486
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,-0.126601939932669,0,0,0,0,0,0,0,0,0.231328493416401,0,0,-0.221519958210934,0.0255931361095543,0,0,0,0,0,0,0,0.242005314387201,0.200882400178108,0,0,0,0,0,0,0,0,0,0,0.192102541637071,0,0,0,0,0,0.112592732108531,0,0,-0.166223128146413,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482303,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182544690088285,0,0,0,-0.198276662255726,0,0,0,0,0,0,0,0,0,0,0,-0.589552412731441,0,0,0,0.90913906856539,0,0,0,0,0,0.0729624508389539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299355737673479,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521209253272843,0,0,0,0,0,0,0.193386115439287,0,0,0,0.0200528791579012,0,0.00662353346388947,0,0.0947243973265976,0,0,0,0,0,0,0.356857170941331,-0.0962048939588383,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439715887252151,0,0,0,0,0,0,0,0,0,0,0.177799374099398,0,-0.0891106798161641,0,0,0,0.144425853297436,0.0578029159543573,0,-0.0828200081873813,0,0,0.168476405245272,0,0,0,0,0,0.056342224236766,0,0.302316366827133,0,0.0680278999948896,-0.216584368650236,0,0,0,0
X601229.CH.EQUITY,0,0,0.366836629984755,0.184932033316044,0.0101268208583756,0,-0.0732801956053727,0,0,0,0,0,0,-0.0598691065391456,0,0.207172610153672,0,0,0,0,0,0,0,0,0.128882085668435,0,-0.0913786765653115,0,0.200067116817063,0,0,0.269603293738296,0,0,0,0,0,0,0,-0.138279529688393,0,0,0,0,0,0,0,-0.124555489815122,0,-0.0935920284674345,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794915673343693,0.0295032785284971,0,0,0,0,0,0,0,0,0.0401502088764656,0,0,0.0665383936590272,0,0,0,0,0,0,0,0,0,0,0.144710461190108,0,0.097798567153388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377646171994101,0,0.00775220909986526,0.0254966472633129,0,0,0.0101992352927667
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968758684912346,0,0,0,0,0,0,0,0,0.297373015410086,0.211103490091117,0,0,0,0,0,0,0,0,0,0,0.0211170403011198,0,0,0,0,0.0255390632580652,0,0,0,0,0,0.0286034331348256,0,0,0,0,0,0,0,0,0,0.415434138253394,-0.0737373787395333,0,0,0,0,0,0,-0.0596458874812761
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694606024769067,0,0,0,0,0,-0.00469383203436573,0.365222732635739,0,0,0,0,0,0,0,0,0,0.0915472414662973,0.0243062888918924,0,0.055457722579332,0,0.238610239200003,0,0,0.0685501325333148,0.0841527205260281,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222646498759516,0,0,0,0,0,0,0,0,0,0.0199704843806618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308715563799343,0.232824510900958,0,0,0,0.0246661345972413,0,0.0589484053334131,0,0,0.0487543178471273,0,0,0,0,0,0.509910339110737,0,-0.0559657746758047,0,0,0
X2881.TT.EQUITY,0.230169525078745,0,0,0,0,0,0,0,-0.12385906776592,0,0,0,0,-0.129871939235851,0,-0.163193836768341,0,0.14045024221308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0974937221522773,0.0935695422189141,-0.0638542126735883,0,0,0,0.661201731265491,0.176646968497852,0,0,0,0,0,0,0.168870228549793,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,-0.0554381503139369,0,0,-1.38777878078145e-17,0,0,0,0,0.0189492012046784,0,0,0,0,0.312951219485542,0,0,0,0.0818394033544271,-0.289128512485711,-0.0603587917649055,0,0,0,0,0,0,0,0,0.60574405798567,0.013227112558677,0,0,0,0,0,0,0,-0.124371748876348,0,0,0,0,0,0.0710128041751853
X2891.TT.EQUITY,0,0.151256084187717,0.465928140796691,0,0,-0.226882156249164,0,0,0,0,0,0.275061644916931,0,-0.185051962511665,0,0,0,0.00573503554747988,0,0,0,-0.187364056066294,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.211820516511956,0.0848843882031027,0,0,0.591636710463882,0,0,0.130115080476204
X2886.TT.EQUITY,0,-0.101131571378974,0,0,0.0192065278140295,0,0,0,0.0968496902768991,0,0,0,0,0,0.124168023098207,0,0.00656939468816174,0,0,0,0,0,0.0483406406985882,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0575616775215552,-0.0743803225184331,0,0,0,0,0.315760155871474,0,0,0,0,-0.0655736485741698,0,0,0.429570724649823,0,0,0,-0.0247944448391733
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0
VXFXI.INDEX,0,0.0462842618016732,0,0,0,0,0,0,-0.0448056886302694,0,0,0,-0.126075265730659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140043596571516,0,-0.0864439291381764,0,-0.0140346672155324,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0186904339004977,0.154005491317768,0,0,0,-0.875865032145533,0,0
CN210SLOPE,-0.0540213156187187,-0.30917901174315,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594173,0,0,0,0,0,0,-0.0315381739586543,0,-0.244524753012684,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.08059450018997,0,0.197421542894594,0,0,0,0
