,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0.0322140170164898,0,0,0,0,0.197635415926306,0,0,0,0,0,0,0,0.22337402146705,0.15577647602814,0,0,0.0690450668955001,0.0346645820510925,0,0,0,0,0,0.384316877295461,0,0,0.0812397798504537,0,0.107430334714471,-0.0684142467625228,0,0,0,0,0,-0.0253554443128963,0,0,-0.0981863443710569,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215598209686082,0,0,0,-0.222457801938019,0,0,0,0.161683796754851,0,0,0,0,0,0,0,0,0,0,0,0,0.136401566151836,0,0.258538963990914,0,0,-0.0285082627227381,0,0,0,0.446680823327751,0,-0.125567558922467,-0.0224684947658452,0,0,0,0.0664873588548502,0,0,0,0,-0.08087414593445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554452113475077,0,0,0,0,0,0,0,0,0,0,0,-0.185073721208288,0,0,0,0.010642555322446,0,0,0,0.0144197936518621,0,0.34000893277064,0,0,0,0,0.281760460513611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189115337340386,0,0,0.105631357885371
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230998907682566,0.0156738406088074,-0.126084782074159,0,0.0464031164606657,0,0,0,0,0,0,0,0,-0.0834046068900635,0,0.106488682226915,0,0,0,0.0936763297506355,0,0,0,0.0514058081589467,0.287210760264649,0,0,0,0,0,0.674376754264641,0,0,-0.12969919770942,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191185317691567,0,0,0,0,0,0,0,0,0.164970389109642,0,0,0,-0.12926070993901,0,0,0,0,0,0,0.0252039039502879,0.124135154697997,0,0,0,0,0.146221833358192,0,0,0,0,0,0,0,0,0,0,0.550587055022549,0,0,0.133045527120522,0,0,-0.131324989602297,0,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.109620322697054,0,0,0,0,0,0,0,0,0,0,0.0377499662131436,0,0,0,0,0,0,0,0,0,0,0,0.454788059796185,0,0,0.103890057276017,0,0,0,0.0417413372237944,0,0,3.46944695195361e-18,0,0,0,0,0,0.000332302206285738,0,0,0,0.0442803589236415,0,0.291670787695168,0,0,0.0367033152298824,-0.00786932147102281,-0.00493157770087025
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852948324973236,0,0,3.46944695195361e-18,0,0,-0.0497139292725865,0,0,0,0,0.0603883829269347,0.0508148463990989,0.076350840077106,0,0,0,0,0,0,0,0,0.0761926157652797,0,0.181409071513264,0.40989761340224,0.333025435555129,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0839181124098748,0,0,0,0,0,0,0,0,-0.00979431293075629,-0.0148167549659638
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168929870559736,0.252135924975285,0,0,0.0874073993269522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313022669771664,0.0192231949976159,0,0,0.143034855981913,0,0,-0.178183190608953,0,0,-0.0448278037671915,0,0,0,0,0.149323319950692,0,0.0657057956072449,0,0,0,0,0,0.00997801775427536,0,0,0,0,0.037683154336174,0.0420826077038397,0,0,-0.230487432153701
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0.0116563826892025,0,0,0,0,0,0,0,0,0,0,0,0.0197015686026721,0,0,-0.0676582188192602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710025242820398,0,0,0,-0.0973991619912413,0,0,0,0,0,0.121576412851236,0,0,0,0,1.08314407400768,0,0,-0.060263694567259,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511258068877518,-0.187914599547688,-0.0121952999944851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580302097296318,0,0,0,0.414355949493795,0,0,0,0,0,0,0,0.0140559710131033,0,0.93316995836678,0,-0.0359493982583977,0,0,0,0,0.0652197039416449,0
X600015.CH.EQUITY,0,0,0.00325163542774908,0,0,0,0,0,0,0,0,0.0511024395892504,0,0,0.0957618600145403,0,0,0,0,0,0,0.126238649838138,0,0,0.214467157967655,0,0,0.173220800186984,0,0,0,0,0,0,0,0,0.0176407035182939,0,0,0,0,0,0.441803016927906,0,0.0141236175693525,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189053711316784,0,0,0,0,0,0,0,0,0,0,0,0,0.010053499245982,0,0.00243551539822981,0,0,0,0,0.0662967915162253,0,0,0.252025165136051,0,0,0.00325270744333385,0,0,0,0,0.0495711945969861,0,0.16763709794134,0.137968663741316,0,0,-0.0798722526649031,0.0170155542429281,0
X002736.CH.EQUITY,0,0,0.0914780702489678,0,0,0.00986485943245071,0,0,0,0,0,0,0,0,0,0,0.225660520779461,0,0,0.0123589843428191,0,0,0,0,0.0347643603298172,0,0,0,0,0,0,0.101663924469345,0.242965230730214,0,0,0,0,0,0.0413798657223433,-2.16840434497101e-19,0,0,0,0,0.0536617706018699,0,0,0,0.00505555331960867,0,0,0.161029337129289
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0,0.0533942652012652,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.121275698539623,0,0.186629466417624,0,0,0,0,0,0.15452452437755,0,0,-0.344367453269568,0,0,0,-0.0224147535584464,0,0,0,0,0,0,0,0,0,0,-0.109880545888874,0,0,0,0,0.258223003737618,0,0,0.174401738671693,0,0.449912322782446,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518026473189436,0,0.144180223576485,0,0.0370837275408288,0,0,0,0,0,0,0.172571560263484,0,0,0,0,0.172810552555957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991097052849786,-0.588510941435738,-0.137931071100274,0,0,0,0.432239583680376,0,0,0,0,0,0,0,0,0,0.00819566238787738,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0
VXFXI.INDEX,0,0,0,0,0,-0.0327179862746507,0,0,0.0181346475411058,0,0.150599347444073,0,0,0,0,0,0,0,0,0,0,0,0,-0.168425757833811,0,0,0.0023925643341335,0,0.015222549759563,0,0,0,0,0.00042657687221877,0,0.103144736997465,0,0,0,-0.0128923452344246,0,0.0631172907688443,0,0,0,0,0,0,0,-0.81696084980178,0,0.0861393769616507
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542534,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159579,0,-0.0994266134090276,0,0.296394286067643,0.0585615134825514,0,0,0,0,0.083612038306628,0,0,0,0.0105170772483427,0,0,-0.165134896891332,0.0452123312179781,0,0
