,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544429453793355,0.157853121252589,0,-8.67361737988404e-19,0.123445945100686,0,0,0,0,0,0,0,0,0,0.0272219294112665,0.184534513484155,0,-5.42101086242752e-20,0,0.394242803780668,0,0,0.0100717631648635,0,0,0.00149998172923234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346593611067443,0.492614213121206,0,0.059995355349011,0,0,0,0.273934365190441,0,0.0479514281684352,0,0,0.0578475644194918,0.306804276869422,0,0,0,0,0.216554009300083,0,0,0,0,0,0,0,0,0,-0.250731784829877,0,0,0,0,0,0,0,0,0,0,0.104765049958227,0,0,0,0,0,0,0,0,0,-0.0548307850609173
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590179149441331,0,0,0,0.00503156738856437,0,0,0,0.168231882036482,0,0,0.180963048373211,0,0,0,0,0,0,0,0,0,0.0883964145964709,0,0.0884518734979638,0.288332014481057,0,0,0.0683667283704662,0,-0.0295035651151996,0,0,0,0.284311169336449,0,0.0177284630237022,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314612380546129,0.0195309518464547,0,0,0,0.185293909767509,0,0,0,0,0,0.358492469227825,0,0,0,0,0,0.00252815883424697,0.0824540922868309,0,0,0,0,0,0,0,0,0,0,0.0904196385388626,0,0.129603820526275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263137004688658,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,0,-0.16519551707045,0
X601319.CH.EQUITY,0,0.0778834648037701,0.209096611787308,0.00847636642228316,0,0,0,0,0,0,0,0,0,0.261119134566236,0,0,0,0.060497160384051,0,0,0,0,0,0.0115685150295299,0,0,0,0,0.0147329276790678,0,0,0,0,0.140203926577048,0,0.00949657067278594,0,0,0,0,0,0,0,0.0188829697442485,0,0,0,0.00246390253011343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952374953829696,0,0,0,0,0,0,0,0,0,0,0,-0.00933731137807045,0,0,0,0,0,0,0.0866874815546764,0.0542452460401558,0,0.0342406642336231,0,0,-0.0207554224350065,0,0,0,0.00965778220006978,0,0,0,0,0,0.570420422792051,0.201227345782497,0.101197484807429,0,0,0,-0.106307188326971,-0.513758971963418,0.120550579418862,0.0554307063472592,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.100387347171742,0,0.0762515202112194,3.46944695195361e-18,0,0.0548976717313992,0.673079021315841,0.0721076690388274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464287668638,0,0.0464726419088192,0,0,0,0,0.0164607294909903,0,0,0,0,0.216149944904151,0.0060887141128613,0,0,0,0,0,0,0,0,0,-0.0109072941413615,-0.0683623531286141,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344448871653846,0.264123725111044,0,0.151020499800108,0,0,-0.145352885651479,0,0,0,0,0.088293002738528,0,0.137460191529733,0,0,0,0,0,0,0,0,0,0,0,0,0.38608814835328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153376535379543,-0.0771932279463181,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195192432619633,0,0,0,0,-0.102651136041647,0,0,0,0,0,0.0876930153711181,0,0.172783950536461,0,0,0,0,0,0,0,0,0.130140882285197,0,0,0,0,0,0.294006229164045,0,0,0,0,0,0,0,0,-0.0235651725868806,0,0,-0.0728495605403119,0,0,0.184934930823669,0,-0.159394427754252,-0.0710891150605683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.059563401248366,0,0,0,0.0415474482402669,0,0,0,0,0,0,0,0.0810436951588757,0,0.371963573640789,0,0,0,0,0.0347329090471614,0.0823153996052324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324987292018008,0,0,0,0,0.26488617680202,0,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261299,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336117,0,0,0,0,0,0.0579572755737961,0
X1109.HK.EQUITY,0,-0.0061619238363299,0,0,0,-0.0131635431084001,0,0,0,0,0,0,0,0,0,0,0,0,-0.027456865175166,3.46944695195361e-18,0.212962835295114,0,0,0,0,0.0301792876422445,0.319139985022264,0,0,0,0,0,0.18148283424422,-0.0750935082116345,0,0,0,0.00442082164869472,0,0,0,0,0,0,0,-0.00760788019626974,-0.174341543396607,0,0,0,0,0,0.0249157974884119
X600048.CH.EQUITY,0,0,0,0,0,-0.115780351198615,0,0,0,0.0508086601192544,0,0,0,0,0,0.557339310764743,0,0.232965846398891,-0.0631096932845252,0,0,0,0,0,0,0,0,0,0,0,-0.118781812392797,-0.0729792399664531,0,0.158268775845893,0,0,0,0.172987033055105,-0.0420115109354245,0,0,0,0,0,-0.0242958493082304,0,0,0,0,0.336573024705653,0,0,0.156845898341245
X2007.HK.EQUITY,0,-0.0205658727576366,0,0,0,0,0,0.0929011698764715,0,0,0,0,0,0,0,0.084398573630678,0,0,0,0,0,0,0,0.0553745955932877,0,0,0,0.263091077868659,0.180361905269006,0,0,-0.000422631765145341,0.142700671817287,0,0,0,-0.0597650528184725,0.0573385687450345,-0.0436102357895232,0,0,0,0,-0.10686234436926,0,0,-0.0174953384386946,0,0,0,0,-0.212094494001051,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0,0,0.422280286268771,0,0,0,0,0,0,0,0,0,-0.235574760355497,-0.197130307086206,0,0,0,-0.0440862966152784,0,0,0.0111454613639815,0,0,0,-0.0766680834605768,0.100409904161501,0,0.519122080222176,0,0.292635634649952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301503246029816,0,0.137933251917375,0.0727198407135148
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0,0
X267.HK.EQUITY,0.120094594410867,0,0,0,0,0.0224798190127731,0.170522362324352,0,0,0,0,0,0,0,0,0,0,0,0,-0.247296054098512,0,0,0,0,0,0,0.142646005018662,0,0,0,0,0,0,0,0,0,0.0344224647022362,0,0,0.15555581384578,0,0.241645301818554,-0.369936915946235,0,0,0,0,0,0,0.330648813598284,0,0.0492121133558616,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545433653160738,0,0,-0.0156301007788319,0,0,0.095609148775442,0,0,0.0735288729153646,0,0,0,-0.125678853564711,0,0,-0.0266648783347278,0,0,0,0,0,0.210276695095148,0,0,0,0.213454995414615,0,0,0,0,0,0,0,0,0.186838152106396,0,0,0,-0.241235262328578,0,0,-0.0190512988870644,0
X2882.TT.EQUITY,0,0.0425596259526765,0,0,0,0.125482430111833,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.17275997367533,0,0,0,0,0,0,0,0.0968150761510772,0,0,0,0,0.120994835769944,0,0,0,0,0,-0.0244959689424518,0.0204874422290391,0,0,0,0.689236045303898,0,0.064111186636601,0,0,0,0
X1113.HK.EQUITY,0.0905729642488214,0,0,0.00705608427238753,0.167139670034267,0.159086445095392,0,0,0,0.013977611655345,0,0,0,0,0,0,0,0,0,0,0.0519640948748944,0,0,-8.67361737988404e-19,0,0.131223343076308,0,0,0,0.134365197330013,0,0,0,0,0,0,0,0,0,0.0724988988580983,0,0.166443686825624,0,0,-0.0228201985446037,0,0.0855481622992412,0,0,0,0,0,0
X12.HK.EQUITY,0,0.140673017730335,0,0,0,0.0117329186167519,0,-0.059737754708729,0,0,0,0,0,0,0,-0.00534271352081782,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.192413373669064,0,0,0,-0.309056635806329,0,0,0,0,0,0.0969634292118124,0,0,0.374645022147072,0,0,0,0,-1.0842021724855e-19,-2.16840434497101e-19,0,0,0,0.102061698733523,0,0
X823.HK.EQUITY,0.109939093326268,0,0,0.0666517672890175,0,0,-0.0087246165008933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258142515945313,0,-0.0419474794559819,0,0,0,0.138863118919048,0,0,-0.00607480916357507,0,0,0,0,-0.387096829082756,0,0.122007727939146,0,0,0,0,0,0,0,0,0,0,0,0.0799596553512188,0.112916688076011,0,0,0.0669342041746272
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198880010626165,0,0.0187343215371182,0,0,0,0,0,0.0768332902781604,0,0,0,0,0,0,0,0,0,0,0,0.0717838876040811,0,0.110936632771215,0.404471551899309,0,0.0950183989971127,0,0,-0.0208117944563934,0,0,0.127423513275432,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332576684118464,0,0,0,0.0373741458459784,0.116320301066036,0,0,0,0,0,0,0,0,0,0,0,-0.0711987868153335,0.146733712530704,0,0,0,0.0830733153558323,0,0,0.0735775528248186,0,0,0,-0.0553501088970791,0.043452939500918,0,0,0,0,0,0,0,0,-0.0272577694951474
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129613207898581,-0.201725205233265,0.093907259621657,0.0895086403559266,0,0,0,0,0,0,0.102544207535355,0.400224574976929,0,0,0,0,0,0,0.257615453381834,0,0,0,0.141219669110781,0.402114387268814,0,0,0,0,0,0,0,-0.12902256048476,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194697050799247,0.0626390718891447,0,-6.93889390390723e-18,0,0,0,0.0787421004646685,-0.00113771324564023,0,-0.0537178973872758,0,0,0,0,0,0,0.0304093881309682,0,0,0,-0.00491658624658714,0,0,0,0,0,0,0,0,0,0.348174415744886,0,-0.239213798135366,0,0,0,0,0.548347250855767,0,0,-0.018931115366895,0,0,0,0,0,0,0,0.0648123664613119,0.0869722310107001,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399916721031939,0,0,0,0,0,0,0,0,0.120552242357617,0,-0.00916672028978964,0.427984575735698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233778516182996,0,0,0.0903173298521067,0,0,0,0,0.0260187333724977,0,0,-0.0757170279947237,0,0,-0.0596606848348851,0,-0.0329506984386291,0
X1997.HK.EQUITY,0,0,0,0,0.0766031759122507,0,0,0,0,0.0769398012646843,0.0721137046214531,0,0.0980920351140357,0,0,0,0,0,0,0,0,0,-0.0713661788527701,0,0,-0.0447486407430966,0,-0.0925278693820203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314131418801677,0,-0.606403915081147,0,0.03563252300288,0.461420602356313,0,0,0.0448647043816754,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089107841723633,0,0,0,0,0.121073684452229,0,0,0,0,0,0,0.0479557488101619,0,0,0.242884970581405,0,0,0.0597285418201904,0,0,0.0399056963354438,0,0,0,0.14912387885912,0,0,0.289676334066767,0,0,0.0508070032634667,0,-0.137010560055378,0,0.128907103607482,0,0,-0.0515817326046886,0
FXI.US.EQUITY,0,0,0,0,0,-0.121357224052893,0,-0.129100673708191,0,0.125592281859577,0,0,0.13340816415609,0,0,0.11362455214518,0,-6.93889390390723e-18,0,0,-0.101398682853947,0,0,0,-0.0757953245834693,0,0,-0.120008378841384,0,0,0,0,0,0.0020818650529562,0,0,0,0,-0.0886022898799509,0,0,0.236260995339045,0,0,0,0,0.0358964064958212,0,0.17482232334108,0,0,-0.418898056032829,-0.141125574466694
VXFXI.INDEX,0,0,0,0,0,0,-0.0508914660643343,0,0,0,0,0,0,0,0,0,0,0.308792950340298,0,0,0.238544112077575,0,0.0434238401159754,0,-0.0373680863943107,0,0,-6.93889390390723e-18,0,-0.320591452666747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182052945728139,0,0.0601254987416726,0,0.00527939428610308,-0.186587782237644,-0.601107308555282,0,-0.0970412906849756
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0507579184448554,0,0,0,0,0,0,0,0,0.0739631722291632,0,0,0,0,0,0,0,0.0929786744657551,0.119830151689345,0.141219123623825,0,0,0.695407664463748,0,-0.00610770237106756,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.691941695377695,0,0.0489784002638079,0,0,0,-0.180176431489676,0
