,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690557637957555,0.0943856850082377,0,-0.133491646386832,0,0,0,0,0,0,0.15140317241524,0,0,0,0,0,0,0,0,0,0,0.318796323183886,-0.149713284289537,0,0,0,-0.0581776095368539,0.146115219937707,0.0491364468842567,0,0,0,0,0,0,0,0,0,0,0.0460022931191302
X388.HK.EQUITY,0,-0.0192466096956256,0.0420516530531586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114944675630914,0,0,0,0,0.124940168780626,0,-0.0687400850415392,0,0,0.103709911973577,0,0,0,0,-0.347639874175056,0,0,0,0,0,0.471954925609106,0,0,0,0,0,0.219012591646013,0,0,0
X688.HK.EQUITY,0,0,0,0.147002254835161,0,-0.265691006620947,0,0,0.109681209942992,-0.00773796882168612,0.0470581410192779,0,0,0,0,0,0.180569623753939,0,0.0945445726193777,0,0,0,-0.120664617456933,0,0,0.171577542307139,0.11584933855552,0.257958241974412,0,0,0,0,0,0,0,0,0,0,-0.362506726175272,0,0,0.393580542829156,0,0,0,0,0,0,0,0.177493159863363,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0188604326772625,0,0,0.036494525489225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.129523091213888,0,0,0,0,0,0,0.765816976576021,-0.119661595442043,0,0,0,0,0.0170984871399011,-0.0471066591361922,0.159557571063323,0,0,0,0,0.0502681694605285,-4.15812485456326e-05,0,0,0,0,0,0,0.0900111378976837,0,0,0,-0.145121924553293,0,-0.0928872774851342
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0222097444375067,0,0,0,0,0,0,0.218573820349065,0,0,0,0,0,0,0,0,0,0,0,0.237087263899263,0,0,0,0,0.00616739390995893,0,0,0,0,0.239726482995596,0,0,0,0,0,0.113108965293716,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052767744089304,0
X267.HK.EQUITY,0.231262062956224,0,0,-0.156649009493874,0,0,0,0.288017517080532,0.068710350987897,0,0,0,0,0,0.0494426998823528,0.10255422621219,0,0,0,0.0123304287277033,0.468949939054434,0,0,0,0,0,0,0,0,0,0.0057526148248967,0,0,0,0,0.119367439342761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128149114886339,0,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663428320777458,0,0,0,0,0,0,0,0.0222939597260787,0,0.224705725496487,0.230832620926339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148406343143526,0,0,0,0,0,0,0,-3.46944695195361e-18,0.194416695875916,0,0.0165749054886839,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321160758529928,0,0,0.088187525852134,0,0,0,0.133099535031884,0,0,0,0,0,0,0,0.423058811428943,0.254940944037462,0,0,0,0,0,0,0,-0.107658061148949,-0.134964313321028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102239801027089,0,0,0,0,8.67361737988404e-19,0,0,-0.0759549695115772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206623800785204,0,0,0,0.0762873970059002,0,0,0,0,0,0.371355263131745,0,0,0,0,0,-0.181479642111494,0,0.301270303502375,0,0.111308069953812,0.0164583164683122,0,0.0366604605103269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881147163044194,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100885080592723,0.155031936882196,0,0.0835451958980013,0,0,0,0,0,0,0.2020271851675,0,0.187511942247375,0.0363196453689281,0,0,0,0,0,0,0.069012831681159,0,0,0,0.060065721209312,0,0.00878227354607601,0.0629009156890819,0,0,0,-0.0681676965364517,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0412979307382323,0,0,0,0.146702170283441,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178022403420629,0,0,0,-0.10959269750927,0,0,0.203170222528884,0,0,0,0,0,0,0,0.118870393568693,0,0,0,0,0.176753142481385,0,0,0,0,0,0.206559218681377,-0.0592987493788562,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765647160201006,0,0,0,-0.240038223843016,0,0,0,0,0.468783252725282,0,0,0.199659348745459,0,0,0,0,0,0,0,0.0463250678321911,0,0,0,0.121869132172687,0,-0.172131477786839,-0.315417534457726,0,0,0.00729299503595961,0.0890244079238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168387912530352
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0618776388417837,0,0,0,0,0,0,0,0.0754696662794961,0,0,0,0,0,0.0229550323528027,0.147952947020938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119038090282898,-0.147271130827054,0,0.0235008143435031,0,0.531976305879744,-0.0557272040057539,0,0,0,0,0,0,-0.0668236902360742,-0.0279100903766224
X12.HK.EQUITY,0,0,0.154463737740526,0.0673307190612188,-8.67361737988404e-19,0.0177956899214806,0,0.420135979200867,0,0,0,0.0583537941732341,0,-0.0994248511658167,-0.19531573234059,0,0.142900896145757,0,0,0.0105149323553008,0,0,0,0,0,0,0.0665028965016285,0,0,0,0,0,0,0,0,0,0,0.0467895421352906,0.217136472314694,0,0,0,0,0,0,0,0,0,0,0.173675203609869,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.094249862403319,0,-0.10028529981936,0,0,0,0,0,0,0,0,0,-0.131417594667154,0,0,-0.67479114318017,0,0.719214871344954,0,0,0,0,0,0,0.100686825654134,0,0.0396711506293279,0,0.213044032198909,0,0.241877056616549,0,0,0,0,0,0,0,0,0,0,0,-0.169419926887933,0.0382449717371249,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.111548615465437,0,-0.118897750000557,0,0,0,0,0.123144479632569,0,0,0,0.0325001240015674,0,0,0,0.438106136582276,0,0,0,0,0.125498063394232,0,0,0,0.100776222651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294346757875161,0.183984317656419,0,0,0,-0.0644606227922283,0
X002142.CH.EQUITY,0,0.234709108981213,0,0,0,0,0.147477617214921,0,0,0,0.0406767210573009,0,0,0,0.345066147489096,0,0,0,0.0763537276432788,0,0,-0.156729135260545,0,0,0,0,0,0,0,0,-0.0391037738110082,0.0574033059660155,0,0,-0.0308365728058625,0,0,0,0,0,0.215666794972386,-0.0666403418052729,0,0,0,-0.068678175806315,0,-0.142878060145254,0.0877204702696925,0,-0.0730066422135427,0,0.0240327427947482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588973600343666,-0.0360809979182941,0,0,0,0,0,0,0.0139666376378657,0,0,0,0.526575454460023,-0.27092927853279,0,0,0.154574662188794,0,0,0,0,0,0,0.0760925681274256,0,0,0,0,0,0,0,0,0,-0.0783313778701589,0,0.0671838909066486,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0.021175766156773,0,0.476734269229358,0.132278612266591,0,0,-0.101927036930556,0,0,0,0,0,0,0,0,0.144270381840237,0,0,0,0,0,0,0,0,0,0,0,-0.00468723404019275,0,0.181174502032745,0,-0.0385909656843153,0,0,0,0,0.187327336424594,0,0,0,0,-0.153920849503617,0,0,0,0,0,0.0689167344534124,0.271906543532224,0,-0.0754442726976166,0,0.0624343106018672
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0562107105577691,0,0,0,0,0.0414974978382184,0,0,0,0,0.0563708035996784,0,0,0,0.0863532434071383,0,0,0,0,0,0,0,0,0,0,0,0.155859859213362,0,0,0,-0.0275563778004394,0,0,-0.0146138515959978,0,0,0,0,0,0,0,0.380684294402185,0,0,0,-8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0.0595615229589349,0,0,0,0.0862569499231795,0,0,0,0,0,0.256435669722169,0.198005085793083,0,0,0.011456060329264,0,0,0,0,0,0,0,0,0,0,0,0,0.0817015024814091,0,0,0,0,0.0599039337530359,0,0,0,0,0,0,0.0888868700274664,0,0,0,-0.108514476829349,0.399110213313947,0,0,0,0,0,0,-0.02869182305488
X1997.HK.EQUITY,0.223450988055565,0.0876691809792525,0,0,0,-0.108215532106438,0,0,0,0,0,0,0,0.137277670150013,0,0,0.120647887457941,0,0.14809723336878,0,0,0,0,0,0,0,0,0,0,-0.192503913017768,0,0.196210707171112,0.273970104934269,0,-0.0154295342862567,0,0,0,0,0,0.00705376534843132,0,0,0,-0.0281835840321337,0,0,0,0,0,0,0,-0.107445978114114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864116454890641,0,0,0,0,0,0,0,0,0,0,0,0.157856129145914,0,0,0,0,0,0,0.0271131462678763,0,0,0.0933934867820214,0.0433336933143827,0,0,0.0895935840389031,0,0,0,0,0,0,0,0,0,0,0,0.429022391238273,0,0,0
X600015.CH.EQUITY,0,0,0.16457071845216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540165804232903,0,0,0.0469585482408054,0,0,0,0.118226965671769,0,0.0431636383946564,0,0,0,0,0,0.0415560683186982,0,0,0.014845585855716,0.250131704777055,0,0,0,0,0,0,0,0.0442480302102334,0,0,0,0
X2881.TT.EQUITY,0.304697737881959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133644885244926,-0.0276043230219905,0,0,0,0,0.0709522647503348,0,0,0,0,0,0,0,0.0316026345684787,0,0,0.0218363931146691,0,-0.0514592263604105,0.0224323039397391,0,0,0,0.195560075855112,0,0.187595092246456,0.567097375889935,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795577102507984,0,0,0,-0.234224244364291,0,0,0,0,0,0,0,0,-0.0817622785983536,0,0,-0.0116460499844114,0,0.213286630746148,0,0.140222094060349,0,0,0,0,0.130960634943892,0,0,0,-0.0454918590913757,0.553203473145043,0.0218743088586655,0,0,0,0,0,0,0.289372538926919,0,0,0,0,0.0497520987790742,0,0,0.0343314806369951
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988599481076,0,0,0.0287844932477434,0,0,0,0.17643622454188,0,0,0,0,0,0,0,0,0.0643024882765483,0,0.0638034992296362,0,0.0746443233176264,0,0,0,0,0,0,0,0.25494683952326,0,0,0,0.124829786961817,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00911432754724974,-0.0254589585261074,0,0,-0.224771855512844,-0.0427944041968093,0,0,0.0246153578236451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039770748738353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194752762236582,0,0,-0.0147617218480326,-1.03160219518666,0,-0.00775143154598852
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619032,0.560439653038423,0,0,0,0
