,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0412160413367508,0,0,0.241996314412705,0,0,0,0,0.062805972353342,0,0,0.265608210399141,-0.0335699473205964,0,0,0,0,6.93889390390723e-18,0,0,0,0.226152993215489,0,0,0,0,0,0,0,0,0,0.168578306079101,0,0,0,0,0,0,0,-0.0951352438876271,0,0,0,0,0,0,0,0,0,0,0.016911794775582,0
X600000.CH.EQUITY,0,0,0.203920710988917,0,0,0,0.327166208759307,0,0,0,0.444961499748632,0,0,0,0,0,0,-0.00552545020334938,0,0,0.0175905532840729,0,0.0121989931825575,0,0,0,0,0,0,-0.0369663725867415,0,0,0,0,0,0,0,-0.195702183760022,0,-0.0434983343630936,0,0,-0.0496060737428838,0,0,0,0,0,0.34498514364757,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0563007822798957,0,0,0,0.395093185881561,0,0,0,0,-0.0785716503703968,0,0.132755403686554,0,0,0,0,-0.0888671124524177,0,0,0,0,0,0,0,0,0.382777438633191,0,0,0,0,0,0,0,0,0,0.0954190773783578,0,0,-0.12386427141065,0.000360550699019869,6.93889390390723e-18,0,0
X601601.CH.EQUITY,0,0.0726695342621454,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.024363051536352,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192633777621742,0,0.200971266645288,0.0169926745793505,0,0,0,0,0,0,0,0,0,0,0,0,0.363006915623015,0,0,0,0,0,0.0825986401814065,0,0,0,0,0.406844058235528,0,1.73472347597681e-18,0,0,0,0,0.188282869549368,0,0,0,0,0,0,0.0182047567647495,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278929184617765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410723621117,0.273190536490179,0,0,0.0214348243613944,0,0.187973883247703,0.312149433934924,0,0,-0.0623235786654074,0,0,0,0.5224489975024,0,0,0,0,0,0,0.0232273947572537,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348375974988932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790242736937,0.0145764396419507,0,0.0376533680829588,0,0,0,0,0,0,0.057770887301377,0.0970951576144306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679361091505,0,0,0
X2388.HK.EQUITY,0,0.377887571817548,0,-0.048801673439398,0.0574851162008435,-0.264463373564952,0,0,0,0,0,0,0,0,0,0,0,0.573038915954484,0,0,0,0.246511859423678,0,0,0,0,0,0,0,-0.294748351790246,0,0.245139945558031,0,-0.266416616319737,0,0,0,0,0,0,0,0,-0.0197506313338994,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.076716824538017,0,0,0,0,0,0.0074538850647125,0,-0.0193632471679155,0.0580929675487228,0,0,0,0,0,0.0314548994508024,0.0815939330661588,0,0,0,0,0.145683654699963,0,0.337773612923567,-0.220645852560852,0,0,0,0.081072484499775,0,0,0,0,0,0,0,0,0,0,0.0412729469215141,-0.304336563849488,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134357197244034,0,0.0122608956749122,0,0,0,0,0,0,0.0563271537572767,0.246583468484473,0,0,0,0.270267067479074,0.0384788258179661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870685162177142,0,0.184542820638591,0,0.0249777954010659,0,0,0,0,0,0.0616136213035056
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432500096790245,1.73472347597681e-18,0,0,0,0,0.168425099100662,0,0,0,0,0.170136168498127,0,0,0.214141958384777,0,0,0,0,0,0.279849465432383,0,0,0,0,0,0.016246747492389,0,-0.147524775699807,0,0,0,0,0,0.0104296795636585,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224609752041161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404000742713128,0,0,0,0,0,0.000701833906472271,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178779254838432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174977389163541,0,0,0.246540433420369,0,0,0,0,0.0390755001205318,0,0,-0.0438654448021865,0,0,0,0.261131611804286,0,0,0,0,0,0.0289437917043592,0,0,0,0,0,0.138446029912689,0,0,0,0,0.204055176936909,0
X2007.HK.EQUITY,0,0.11393685529829,0,-0.0389408391747769,0,0,0,0,0,0,0,0,0.120575056895433,0,0,0,0,0,0,0,0,0,0,0,0,0.210499507049902,0,0,0.165761846946665,0,0,0.291164065933529,0,0.0464728887577132,0,0,0.0230973716455976,0,0,0,0,0,-0.13895533880011,0,0,0,0,0,-0.0684649298796667,0,0.00352948935254046,0
X601818.CH.EQUITY,0,0,0,0.29113767304874,0,0,0.307030857687669,0,0,0,0,0.0365370670631687,0,0,0,0,0.0820241411726494,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00343666778083538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075044581281627,0.105989212753123,0,0,0,0,0,-0.0390358377030343,0
X1113.HK.EQUITY,0,0,0.0327393640883277,0,0,0,0,0.203438373137123,0,0,0,0,0,0,0,0.229629456168125,0.155540308138575,0,0,0.0691759827645065,0,0.0351688473065592,0,0,0,0.400786370518939,0,0,0,0.0826117398359592,0,0.109415122197161,-0.0683915461462424,0,0,0,0,-0.0254031292106871,0,0,0,0,-0.0990589252133705,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.248059887705865,-0.0724330382723329,0,0,0,0,-0.0268797848417756,0,0,0,0.147000047609451,0.161902859896754,0,0,0,0,0,0,0,0,0,0,0,0.0313646354643357,0,0.006042266631281,0.102769544021496,0,0,0,0,0,0,0.469742450691412,0,0,0,0,0,0.0848061080020479,0,0,0,0,-0.141603883814783,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126282538255814,0,0.515105069304461,0,0,0,0,0,0,0,0,0,0,0,-0.109996474739351,0,0,0,0,0,0,0,0.0346623053272085,0,0.408441308669238,0,0,0,0,0.355109016605042,0,0,0,0,0,0.0332611740320328,0,0,0,0,0,0,-0.018614773916562,-0.170485240987737,0,0,0.16738674909765
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321469785641904,0,0,0,0,0.0353062941712304,0.027789575556277,-0.177062892920259,0,0.0420827424879685,0,0,0,0,0,0,0,0,-0.0662820218973301,0,0.106394413869011,0,0,0,0.0781739347479457,0,0,0,0.272375855507969,0.0810180808171528,0,0,0,0,0,0.655615813902131,0,0,-0.135166905107328,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313410655441798,0,0,0,0,0,0,0,0,0.144347271321314,0,0,-0.035718588031857,-0.175322326252218,0,0,0,0,0,0,0.0888293750926693,0.0466968773317399,0,0,0,0,0.178764157791684,0,0,0,0,0,0,0,0,0,0.550472526136756,0,0,0,0.132372561163094,0,0,-0.115600649639584,0,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,0,-0.0114444955333279,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971546053533544,0,0,0,0,0,-0.0202009961452139,0,0,0,0,0.0818989752875231,0,0.103220315375063,0,0,0,0,0,0,0,0.0635733680615166,0,0,0.173929504822864,0.405910302644454,0.360730866609202,0,0,0,0,0,0,0,0,0,-0.0144835549392442,0,-0.13087144062845,0,0,0,0,0,0.0182620650502198,0,-0.0142539540341618,-0.0614323079820462
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166825839205864,0.269357099529119,0,0,0.0988179984354971,0,0,0,-0.0707545052798369,0,0,0,0,0,0,0,0,0,-0.014641547856785,0,0.0794075840619896,0,0,0.152895623529654,-0.175187343634478,0,0,0,-0.0495663709361935,0,0,0,0,0.144952937882205,0,0.0767599343592175,0,0,0,0,0.0251399212356176,-1.73472347597681e-18,0,0,0,0,0.0502319081071488,0.032992498206558,0,0,-0.209177884216838
X601169.CH.EQUITY,0,0,0,0,0,-0.0454914173050508,-0.14959313764369,0,0,0,-0.0613344668122645,0.0614224289730487,0,0,-0.118182194482782,0,0,0,0,0,0,0,0,0,0,0,0,0.0858164259682227,0,0.154987605929771,0,0,0,0.486534667481523,0,0,0.0351524443106332,0,0,0,0,0,0.0369441640962643,0.874277326929371,0,-0.0897789522163231,0,0,0,0,0,0.00532549287697874
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118149451076595,0,0,0,0,-0.0891920438728777,0,0,0,0,0,-0.0745958923251921,0,0,0,0,0,0,0,0,0,0,0,-0.0319635172258767,0,0,0,0,0,0,-2.16840434497101e-19,0.0685290449945505,0,0,0,0,0,1.07498673309093,0,0,0,0
X600015.CH.EQUITY,0,0,0.00331163196767061,0,0,0,0,0,0,0,0,0.0553212676154735,0,0,0.0959233170645515,0,0,0,0,0,0.127107377643256,0,0,0.21597048286516,0,0,0,0.175500800503611,0,0,0,0,0,0,0,0,0.0180799637874604,0,0,0,0,0.448834389201414,0,0,0.0141998117091634,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.164135786596712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425659237950307,0,0,0,0,0,0,0,0.134275975635084,0,0.287966940317953,0,0,0,0,0,0.127575452019912,0,0.0987440444032641,0.227709548087565,0,0,-0.0636847721121101,0,0
X002736.CH.EQUITY,0,0,0.094428435988742,0,0,0.0145877316893782,0,0,0,0,0,0,0,0,0,0,0.228613425369781,0,0,0.0171022904425114,-2.16840434497101e-19,0,0,0.0296959324328454,0,0,0,0,0,0,0,0.0937858093748288,0.243581761643032,0,0,0,0,0.0431445692700186,0,0,0,0,0.00411374921020404,0,0.0512599052298432,0,0,0,0,0,0,0.15218452656846
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108607004763833,0,0.151971287243855,0,0,0,0,0,0.180692038174231,0,0,-0.364745964266389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745465433730735,0,0,0,0,0.239701239459186,0,0,0,0.179334490765626,0,0.452338473119357,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205603844427025,0,0.0738387748585679,0,0.00648650957481035,0,0,0,0,0,0,0.345625753525488,0,0,0,0.0213889003197387,0.111351614374748,0,0,0,0,0,0,0,0,0,0,0,0,0.179156151793878,0,0,-0.479139177938693,-0.199914365203518,0,0,0,0,0.391445545013841,0,0,0,0.0293710338838036,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0
VXFXI.INDEX,0,0,0,0,0,-0.0332888065047298,0,0,0.00742386586772461,0,0.159501252675937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169966171099721,0,0,0,0.013374741193807,0,0,0,0,0,0,0.120105129592302,0,0,0,0,-0.0241282949596326,0,0.0609321632019745,0,0,0,0,0,0,-0.803496801732692,0,0.0855084975331533
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700917,0,0,0,0.0520538329006847,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090734,2.71050543121376e-20,0,0,0,0,0,0.0832264073746517,-0.0431881267901116,0,0.155368023112054,0,0,-0.0480890029239061,0,0,0
