,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145279685834388,0,0,0.251772854777491,0,0,0,0,0,0.0857360713472823,0,-0.0225403284043547,0.244711388760178,0,0,0,0,0,0,0.0465598096119194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295747108281932,0,0,0,0,0,0,0.0965995956202712,0,0,0,0,0,0,0,0.0682518482614739,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208200612130026,0,0.0911615427851199,0,0,0,0,0.172748094476416,0.157269962617197,0,0,0,0,0,0,0,0.0983133804441391,0,0.0458469729747905,0,0,0,0,0,0.294615955729498,0,0,0,0,0,0,-0.0559561961187906,0,0,0,0,-0.277768006860194,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967692336746199,0,0,0.104744722360409,0,0,-0.23032879111103,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0473836371969425,0.164767236109734,0,0,0,0.101005671601934,0,0.44908651053065,0,0,0,0,0,0,0,0,0.417475862300807,0,0,-0.094934156336074,0,-0.115660245399394,0
X11.HK.EQUITY,0,0,0.102433285580029,0,0.0448898123023925,0.26024563376986,0.00566217751113858,0,0,0,0,0.107543748622557,0,0,0,0,0,0,0,0.0892430410064685,0,0,0,0,0,0,0,0,0,0.589325808804626,0,0,0,-0.15976725697488,0,0,0,0,0,0,0,0,0,0.261765914583428,0,0.0839724220086731,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0185158098860368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183745484804696,0,0,0,0.0653230921539869,0,0,0,0,0,0,0.608922778994121,0,0.0368726094097978,-0.029931066619487,0,-0.0486912395130714,0,0,0.0309931150384432,0,0.042417188913531,0,0,0,0,0,-0.0869789908781433,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760451368487547,0.226548370565946,0,0.408174624743046,0,0,0.0980466001348385,0,0.126900503807548,0,0,0,0,0,0,0.180042139141783,0.123465911058435,0,0,0,0,0.0114368121051537,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280450639787042,0,0,0,0,0,0,0,0,-0.0928519359570369,0,0,0.212595663435248,0,0,0,0.146161386681218,0,0,0,-0.117724712989959,0,0.311752859994461,0.352190407876257,-0.0205474559639282,-0.226465898887579,0,0,0.421417875484181,0,0,-0.0367516103445673,0,0,0
X2388.HK.EQUITY,0,0.164919125350301,0,0,0.206101578738197,-0.4608165185419,0,0,0,0,0,-0.223269378118525,0,0,0,0,0.532180748031704,0,0,0,0,0,0,0,0,0.238482958523698,0,-0.165386054169775,0,-0.118849571141246,0,0,-0.175854708002253,-1.38777878078145e-17,0,0,-0.0209768328267165,0,0,0,0,0.300905267570181,-0.119707447675859,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170016720194715,0,0,0,0.190240179660426,0,0,0,0,0,0,0,0.281935093862867,0.0517603316045885,0,0,0,0,0,0,0.108602647179236,0,0,0,0,0,0,0.203405089521371,-0.0868758675621581,0,-0.173341575910713,0,0.0711801165143335,0,0,0,0,-0.201071342808398
X600016.CH.EQUITY,0,0,0.00176141304727637,0,0,0,0,0,0,0.153258394190526,0,0,0.178641300827474,0,0,0,0,0,0,0,0,0,0,0,0.00967941356764912,0,0,0,0,0,0,0,0,0,0,0,0,0.0073466647707647,0,0.113015157347286,0,0.0627149978750326,0,0,0.43408311630246,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180072016805565,0,0.0478028193549089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425916546368801,0,0,0,0,0,0.312911203947818,0,0,0,0,0,0,0,0,0,0.0435420612861487,0,0,0,0,0.113038994183346,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280726148935984,0,-0.159438245426715,0.0339075873644853,0,0,0,0,0,0,0,0,0,0.0730768215468724,0.156365412091706,0,0,0,0.0129689766665873,0,0,0,0,0,0,0.0789441036671442,0.196770747583658,0,0,0,0,0,0.136715702273276,0,0,-0.0786594286112157,0,0,0.16108595114723,0,0,-0.172977495501223,0,0,0,0,0,0,0,0,0.134527435101924
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245241564267303,0,-0.171857234208736,0,0,0.0762585274602365,0,0,0,0,-0.109418903811066,0.0968947482400992,0.3601776585655,0,0,0,0,0,0,0,0.181573569352282,-6.93889390390723e-18,-0.0527973615003001,0,0.413253163775716,0,0,0,0,0,0.145888952411789,0,0,0,-0.109160123858776,0,0,0,0,0,0,0,0,0.0621170440633067
X1113.HK.EQUITY,-0.368873519267138,0.25805492596107,0,-0.0293658684490385,0,0,-0.0379119652701357,0.102770295042976,-0.0347623730802117,0,0,0,0,0,0,0,0,0,0.0873749722185582,0,0.0961861347997118,0,-0.0280446330678808,0,0,0.0300800608329889,0,0,0,0,0,0,0.0663851098632249,0,0,0,0.0573495150865077,0,0,0,0,0,-0.130795896333658,0,0,0.264366287367523,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112902687186571,0,0,0,0,0.36565376090312,0,0,0,0,0,0,0.180155499426598,-0.156666127969547,0,0,0,0,0,0,0.230739931861496,0,0,0,0,0.0880782300065428,0,0,0,0,0,0.0889637105647912,0.241305090273023,0,0,0,0,0,0,0,0,0,0.0663109738596321,0,0,0,-0.111179016203594,-0.114022287652165,0,0,-0.0779042432280546
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241771597022797,0.0894034251460758,0,0,0.0819171107516157,0,0,0,0,0,0,0,0,0,0.082951869752936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332296595683886,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288114222749176,0.0123180293788634,0.368137313585155,0,0,0,0,0,0,0,0,0,0.467550570514823,-0.361850427493847,0,-0.0297970174320771,0,0,0,0,0,0,0,0,0.244016941349782,0,0,0.526906513522697,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.185626459629902,0,0,-0.329570390071391,0,0,0.0848627946498581
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437213440508814,0,0,0,0,0,0,0,0,0,0,0,0.573619229981208,0,0,0,0,0.0309493085964599,0,-0.00431829974800147,0,0,0.018463403743954,0,0,0,0,0.113423446595393,0,0,0,0,0.00352635480705092,0,0,0.145400767018177,0,-0.100546182114649,0,0,0
X001979.CH.EQUITY,0.146900740613636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193565887154364,0,0,0,0,0,0,0,0,0,0,0,0.0338381433410648,0,-0.0827642198428777,0.0544908634344806,0,0,0,0.190685505021765,0,0,0,-3.46944695195361e-18,0,0,0,-0.0547883310537273,0.0481835340120882,0,0,0.147990033826808,0.170021100244765,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.134733886676249,0,0,0,0,0,0,0,0,0,0,0,0,0.099776119359753,0,0,0,0,0,0,0.154315100849346,0.0268106832630071,0,0,0,0,0,0,0,0,0.0942037170696022,0.0171888554967605,0,0,0,0,0.0372363815581253,0,0,0,0,0,0,0,0,0,0,0,-0.18850048561474,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152913281725176,0,0,0,0,0,-0.0299220206182957,0.437680016078712,0.140781626113104,0,0,0,0,0,0.0164041530275287,0,0,0,0,0.274300758190505,0,0,0,0.253539070758943,0.190996828757482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0145497291888532,0,0,-0.123648378097894
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125951125695062,0.069846936310776,0.00442217703985998,0,0,0,0,0,0,0,0,0,0,0,0,0.371333575603512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46901474636797,0,0,0.0376716250616795,0,0.114984404954765,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.22084140506318,0,0,0,0,0.249848709869147,0,0,0.00787285200541164,0,0,0,0,0,0,0,0,0,0.247635114760841,-0.00226503200147314,-0.0534824458707665,0,0,0,0,0,0,-0.196935236349317,0,0,0,0.075737283282684,0,0,0,0,0,0,0,0,0,0.240586479114334,0,0,0,0
X2882.TT.EQUITY,0.047978334094192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265353543220297,0,-0.00905365880975109,0,0,0,0,-0.15390310471432,0,0,0.0621076120774999,-0.127333137373261,0,0,-0.120173735136826,0,0,0,0,0,0,0,0.346746890476782,0,0,0,0,0,0.07252139237519,0,0.766512795913491,0,-0.155523563033752,0.198925381691567
X000166.CH.EQUITY,0,-0.113499749424991,0,0,0,0,0,-0.00691737571679155,0,0,0,0.147517560938384,0,0,0.139422906754993,0,0,0,0,0,0,0,0,0,0,0,-0.199227366960758,0,0,0,0,0.0437404711630723,0,0,0,0.539102726718954,0,0,0.24661702439481,0,0,0,0,0,0,0,0.249141929599182,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.175965917406547,0,-0.255022122220912,0,0.286063632759165,0,-0.0810380625409387,0,0,0,-0.419046613825318,0,0,0,0,0,0,0,0,0.341556136243581,0.648680980167671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676661095058705
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.258031675946335,0,0,0,0,0,0,0,0,0.115499754572285,0.0384377649121053,0,0.0388863358363398,0,0,0,0.0510530092967648,0,0,0,0,0,0,0,0,0.106755558321931,0,0,0,0.127226174270628,0,0,0.348721305927255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573908308224106
X002736.CH.EQUITY,0,0,0,0,0,0.0621382509889287,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0100792834966733,0,0.0194671893262574,0,0,0,0,0.339216352367009,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00321847775807426,0.422811455893076,0.0783517101284292,0.00649716651462773,0,0,0.111276592932217,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,0,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0.0144695755716455
X2881.TT.EQUITY,0,0,0.0520429238908984,0,0.0103702238528144,0,0,0,0,0,0,0,0,-0.0747480658518459,0,0,-0.0330052716277751,0,-0.0157605591841933,0,0,0,0,0,0,-0.113284016448785,0,-1.73472347597681e-18,0,0,-0.171544593206522,0,0,0,-0.0626871713768397,0,0,0,0,0.0286526434069908,0,0,0.906181528580788,0,0,0,0,0,0,0,0.0224185426722931,0.189564880432884
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0562332716953749,0,0,0,-0.113627811928843,0,0,0,0,0,-0.0733095374985739,0.00355399413387612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183474851599185,-0.0329852126736096,0,0,0,0,0,0,0.0969261607246441,-0.954949077377825,0,0.0213547051414138
CN210SLOPE,0,0,0,-0.488413633810174,0.009983946414784,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550642,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270693,0,0,0.350685999256417,0.0842033547922645,-0.0137565318944628,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0,0
