,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.134557472726021,0,0,0.266942915956557,0,0,0,0.105220674294948,0.00446990768577691,0,0,0,-4.33680868994202e-19,0,0.302235273771637,0,0,0,0.0399360440911838,0,-0.00548578034783298,0,0,0,0.0639716005768668,0,0,0,0,0,0,0,0.113626613152224,0,0,0,0,0,-0.153994122034913,0,0,0,0,0,0,0,0,0,0,0.0581798140144764,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764940927372384,0,0,0,0,0.0840977850427379,0,0,0,0,0,0,0,0,0,0,0,0,0.212651934764848,0,0,0,0,0,0,0,0,0.300113251460743,0.106153654259227,0,0,0,0,0,0.0162498757192926,0,0,0,0.0380208291902329,0.195299262317381,0,0,0,0,0.138438732938047,0,0
X601319.CH.EQUITY,0,0,0,0,-0.130076159905378,0,0,0,0,0,0,0,0,0,0,0,0.0121896439906653,0,-0.0430642384257704,0,0.0422359632180776,0,0,0.0573425198449116,0,0,0,0,0,0,0,0,0,0,0,0.0625630549577734,0,0,0,0,0,0,0.514446178853817,0,0,0,0,0,0,0,0,-0.148658728676797
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529144498193397,0,0,0,0,0,0.147483837881608,-0.291423155206737,0,0,0,0,0,0,0,0,0,0,0,0,0.398938314346631,0.257951688090972,0,0.177025710179431,0,0,0,0,0.48394434355368,0,0,0,0,0,0,0,0,0,0,-0.0260465598937464,0,0,0
X600000.CH.EQUITY,0.00958047006592876,0,0,0,0,0,0,0.0280850620694022,0,0.208580533491095,0.468768056459107,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404040692451016,0,0,0,0,0,0,0.331399152259509,0,0,0,0,0,0,0,-0.0775387844354872,0,-0.195041925773286,0,0,0,0,0,0,0,0,0,-0.0722884703519307,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682929470293313,0.129909672841949,0,0,0,0,0,0,0,0,0,0,0,0,0.369540347828529,0,0,0,0,0,0,0,0,0,0,0,0.575663433202683,0,0,0,0,0,0,0,-0.185588274642569,0.0228573827407,0.0936890155051465,0,0.345979520355295,0,0,0.00688818875363167,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011378274461279,0,0,0,0,0,0,0,0,0,0,0.132351831199723,0.030060305873429,0,0.57148348389856,0,0.062815360532616,0,0,0,0,0,0,0.142466733957785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299428627549001,0,-0.21159869942348,0.157179174853393,-0.463931557528349,0,0,0,0,0,0,-0.172705082707918,0,0,0,0,0.687751781722139,0,0.26517225504538,-0.00716417330314543,0,0,-0.278035701792847,0,0.0170792597855382,0,-0.114306710783097,0,0,-0.238424145872551,0,0.29022098017924,-0.134734929733016,0,0,0,0,-0.0682312022929364,0.0122071810570238,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143729262069285,0,0,0,0,0,0,0,0,0.0395497937409587,0,0.0078292503499655,0,0,0.0421553610476093,0,0,0.0944438383139605,0,0.120590509639433,0.142247772759974,0,0,0,0,0,0,0,0,0,0,0,0,0.288544553451576,0,0,0,-0.279096436501771,-0.0639557139230811,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245861326850459,0,0.00148162073648148,0,0,0,0.141810353427971,0,0,0,0.0849731824259263,0,0,0,0.359380401942308,0,0,0,0.0168836671590733,0,0,0,0,0,0,0,0,0,0,0,0,0.0649324207995771,-0.425217653937025,0.0677746751461913,0,0,0,0,0,-0.236179179133412,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266805261221068,0,0,0.214234443697749,0,0.0750868546708471,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.15200108529487,0,-0.0326679082081975,0,0,0,0.0365804617920366,0,0,0,0,0,0,0,0,0,0.245506252936181,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406501855506177,0,0,0,0,0,0,0,0.0274119173603045,0,0,0.13588428438445,0,0,0.171263153058436,0,0,0.0127166625352905,0.179787854862472,0,0,0,0.248624647386334,0,0,0,0,0,0,0,0,0,0,0,0.0399146862807045,0,0,0,0,0.030569216958966,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137236400546623,0,0,0.147361237308347,0,0,0,0,0,0,0,0,0,0.0619884572594564,0.132735926945462,0,0,0.077596126925627,0,0,0,0,0,0,0,0.214174160918007,0.288952696498652,0,0,0,0,0.110657316380224,0,0,0,0,-0.100852960152757,0,0,0,0,0,-0.0788388129026528,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10384392163521,0,0.352741620707459,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0113898061207651,0,0,0,0,0,0.388458325636348,-0.0435940764446294,0,0,0.261436375618957,0,0,0,0,0,0,0.0757204947925821,0,0,0.192549939438948,0,0,0,0,0.113851120961536,0,0,-0.156359753227414,0,0,0,0,0,0,0,0,0.242795764004834,0
X1113.HK.EQUITY,0,0.236799002266552,0,0,0,0,0.0692729932733434,0,0,0,0,0,0,0,0,0,0,0.0599037330274847,0.100183410549244,0,0.171873334900189,0,0,0,0,0.0422444818713797,0,0,0,0,0,-0.0421023783450969,0,0,0,0,0,0.177879031387116,0,0,0,0,1.73472347597681e-18,-0.244160773204644,0,0.14974220217496,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429406042823627,0,0,0,0,0,0.0510214893290342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23740287370977,-0.0706565948972805,0,0,0.161516724162191,0,0,0,0,0.110718618528178,0,0,0,0,0,0,0,0,0,0,0,0,-0.119292755776756
X12.HK.EQUITY,0,0,0,0,0,-0.319691687213574,0.395510977242774,0.188974128017856,0,0,0,0,0,0,0,0,0.266884385716577,0,0,-0.00305813770810136,0,0,0,-0.273677155881997,0,0,0,0,0,0,0,0,0,0.269784506896444,0,0.189534791385216,0,0,0,0,0,0,0,0,0,0.469336987291393,0,0,-0.312786721571923,0,0,0.26146481905092
X823.HK.EQUITY,0,0,0,0.0456634414100446,0,0,0,0,0.16675433796709,0,0,0,0,0.117224319046781,-0.10856049450452,0.0669636055512404,0,0.020638401328752,0,0,-0.0357073721657118,0,0,0,0,0,0,0.131122247796616,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.282686321910676,0,-0.218838042853399,0,0,0,0,0,0.117763791527711,-0.0887078653663457,0,0,0,0,0.119140158880156
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0839017029808826,0,0,0,0,0,0,0,0,0.410474147376407,0,0,0,0,-0.0877995982189159,0,0.0242056631706909,0,-0.0234143915226926,0,0,0.107578021529279,0,0,0.142088501522544,0,0.0786076269374792,0,0,0,0.0403920352748128,0,0,0,0.047457019778992,0,-0.0481141094293598,0,0,0.039467018944323
X600048.CH.EQUITY,0,0,0,0.112692804045944,0,0,0,0,0,0,0.150093628427251,0,0,0.0538700572264074,0,0,0,0,0,0,0,0,0,0.248583158933032,0.218016273374172,0,0,0.0662173671130588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313226105616177,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182069576031032,0,0,0,0,0,0,0.213544193250718,0,0,0,0.0677786330150225,0,0.055043780540118,0,0,0,0,0,0,0.0463289618312945,0.0811491651762064,0,0.0961315799111793,0.0777978346914355,-0.0669194325916808,-0.0230167623585126,0,0,0,0,0,0,-0.0836622116905353,0,0,0,-0.0531236758972895,0,0.303226242511135,0,0,0.0133902341142445,0,0,-0.166125479940523
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320283840915259,0.236954613585235,0,0,0.16019944820864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173964999495389,-0.0145632303490505,0,0,0,0,0,-0.229117503648014,0,0,0,0,0,0,0,0,0.0869806783758313,0,0,-0.0190944552298716,0,0.0844399145626138,0.0677019604117116,0,-0.125268318271581,0,0,0,0,0.046409262267006,0,0,-0.0223002617005024
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.13082030296176,0,-0.0715070730803897,0,0,0,-0.131727897883528,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519133731178157,0,0,0,0,0,0,0.0910912647095537,0,0,0.697868760473727,0,0,0,0.0979474726094076,0,0,0,0,0,0.121504085582804,0.905322582390282,0,-0.166630122278541,0,0,0,0.0107097899031359,0
X000166.CH.EQUITY,0,-0.131615477258426,0,0.0708870893740448,0,0,0,0,0,0,0,0,0.268172504295953,0,0,0.194890861949539,-0.0499433015062411,0,0,0,0,0,0,0,0,0,-0.0589064108586209,0,0,0,0,0,0,0,0.300862657617966,0,0.254266250424985,0,0.0847276711916227,0,0,0,0,0,0,0,0.268100181301317,0,0,0,0.0922638427038626,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538770933891279,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.193455681936423,0,-0.126110436109513,0,0,0,0,0,0,-0.1822510379328,0.260193388208223,0,0,0,0,0,0,0.9651721432475,0,-0.0460344105321928,0.116957583602183
X600015.CH.EQUITY,0.0277869984776058,0,0,0,-0.434557490023148,0,0,0.402280854642613,0,0,0,0,0,-0.00646740894089202,-0.231830687712797,0,0,0,0,0,0,0,0,0.474022160111614,0,0,0.109910195659594,0,0,0,0,0,0,0.284809974952997,0,0,0,0,0,0,0,0.0651325972604164,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42305164948788,-0.0807244022175639,0.139671711340158,0,0,0.160035304010415,0,0.103419166594573,0,0,0,0,0,0,0,0,0.239748515351658,0.152927542800405,0,0,0,0,0,0,0.142135164493152,0.0399279211989875,0,0,0,0,0,0,0,0.0361255379184859,0,-0.061885080710866,0,0,0
X002736.CH.EQUITY,0,0,0.0285583264436117,0,0,0.0389600770105141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483788262933388,0,0.302133478604446,0,0.0146342502202932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326479637733044,0,0,0.472074059312276,0,0.0712398729622406,0,0,0,0,0,-0.106668903746971,0.0265888692603957
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103509806350401,0.122683637169684,0,0,0,0,0,0,-0.236147485463398,-0.0407094156703787,0,0.117768088713218,0,0,-0.0219937620674849,0,0,0,0,0,-0.107246475342158,-0.0981814282019461,0,0,0,0,0,-0.197971874530648,0,0,0,0,0,0,0,0.189248410137944,0,0,0.634934071433297,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817384,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338488,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0
CN210SLOPE,0.137742332720958,0,0,-0.134928559503134,0,-0.033548387559014,0,0,0,-0.0680014728145843,-0.148089772654748,-0.176104329287994,0,-0.0277616885321917,0,0,0,0.0388131055917302,0,0,0.107625692613839,0,0,0,0,0.164675310973525,0,0,0,0.247399901446676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108450783343342,0,0,0,0,0,0,0,0
