,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.206332095241511,0,0,0,0,0,0,0,0,0,0,0.198593825995415,0,0,0,0,-0.0404050448631071,0,-0.0951908939622115,0,0,0,0.0498460380503738,0,0.576581921354942,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254931580468381,0.170447911508438,0,0,0,0,0,0,0,0,0.0253193046759911,0,0.0615745090733146,0,0.307204083844777,0,0,0,0,0,0,0.124046253432898,0,0,0,0.111176270001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801775548809759,0,0,0,0,0,0.102587160904312,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415593237511936,-1.73472347597681e-18,0,0,0,0,0,0,0.659180932111731,0.0381237720456871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752577918742513,0,0,0,0,0,0,0,0.203132555077106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787599967134778,0,0,0,0,0,0,0,0.0750564202094332,0,0.237066474786288,0,0,0,0,0,0,0.300536946987562,0,0,0.112205105618531,0,0,0,0.0984293488644458,0,0,0,0,0,0,0.0507275008850023,0,0.000282970352431737,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103608684304562,0,0,0,-0.0734866373886292,0.0740101653863036,0,0,0,0,0,0,0,0,0,0,0,0,0.0736134453409565,0,0,0,0.0390745043298748,0,0.0164688326208059,-0.0506724944231101,0,0,0,0,0,0,0,0.0870002810296216,0,0.257699537821348,0,-0.0417255178249561,0,0,0,0.471831470292332,0,-0.0148123135164194,0,0,0,0
X1109.HK.EQUITY,-0.0330154636969697,0,0,0,0,0,0,0,0,-0.280250899156594,0,0,0,0,0,0,0,0,0,0.179674028278612,0,0,0,0,0,0,0,0.113509092615183,0.739438287274987,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302071087504021,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.273556783493921,-0.142063198646594,0,0,0.0643641660811631,0,0,0,0,0,0,0,0.00568724146069612,0,0.235577511491341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440621943893155,0,0,0,0,0,0,0,0.149502099158699,0,0.0961839507143354,0,0,-0.0792900847853985,0.140333923038733,0
X2007.HK.EQUITY,0,0,0,0.0209953049616256,0.125589679450905,0.062508769804677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883157076732862,0,0.0307809144325899,0,0,0.0701794159337696,0,0.253617813704776,0,0,0,0,0,0,0,0,0,0,0,0.0546623239026754,0,0,0.0787101226907948,0.0827989457249579,0,0,0,0.121118218737197,0,0,0,0,-0.0393432832068711,0
X601818.CH.EQUITY,0,0,0,0.101641226107185,0,0,0,0,0,0,0,0.0621954038688057,0,0,0,0,0.517643075568362,0,0,0,0,0,-0.0158793246022597,0,0,0.153054995404142,0,0,0,0,0.103263893454248,0,0,0,0,-0.0287838723126504,0,0,0,-0.165221846824536,0,0,0,0,0,0,0.0851532529743972,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191781702892588,0,0,0.0242126524436286,0,0,0,0.0967138124346367,0,0,0,0,0,0,0,0,0,0.325505730669732,0,0,0,0,0,0,0,0,0.000654341788282414,0,0,0.209963651112746,0,0,0,0,0,0.0185884401030033,0,0,0,0,0
X1113.HK.EQUITY,0,0.166360473886206,0,0,0.0628682124673494,0,0,0,0,0.0175051089185331,0,0,0.144661934366897,0,0,0,0,0,0.0754267401937884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118152725403638,0,0.508463660762104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21396952302255,0,0,0,0,0,0,0,0.346538274065107,0,0,0,0.0174118011072403,0,0.170570375213914,0,0,0.00653324862268263,0,0,0,0,0,0,0,0,0,0,0.0815671070438801,0,0.000252533325258389,0,0,0,0.119861702715007,0.0767842672854969,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339824827944332,0,0,0,0,0.013726451243448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231673731345138,0,0,0,0.0109192830401735,0,0.332221202337736,0,0,0,0,0.0700412056186736,0,0.125820755824265,0,0.119309974443493,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149945894644241,0,0,-0.154039734137675,-0.0201914650988051,0,0,-0.00672907090359477,0,0,0.10604429836323,0,0.151283336435256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605711550580619,0,0,0,0.660178734354814,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272757858974741,0,0,0,0,0,0,0,0.0260839538870118,0,0,0,0,0,0,0,0,0,0.0642823446650337,0,0,0,0,0,0,0.0365235854584385,0,0,0,0,0,0,0,0.117346475759915,0.28413276230071,0.153698884053829,0,-0.00757748361677228,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00744947733904984,0,0,0.312954609727813,0,0,0,0,0,0,0,0.1910829323015,0,0,0,0,0,0,0.0177086612607067,0,0,0,0,0.078501941907897,0,0,0,0,0,0,0,0,0,0,0,0,0.135347303961532,0,0,0,0,0.169505052381971,6.93889390390723e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460413073916895,0,0,0,0,0,0,0.130639863741876,0.337263391438079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217242966405084,0,0.192859755112091,0,0,0,0.204031946914097,0,0,0.0887944708568191,0,0,0,-0.0906071708858457,0,0,0
X1997.HK.EQUITY,0,0.0186804846928157,0.0673444105137412,0,0,0,0,0,0,0,0,0,0,0.147664258237634,0,0,0,0,0,0,0,0,0,0,0.139855408364654,0,0,0,0,0,0,0.144006996585665,0.371939794213872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305638130530711,0,0,0,0
X601169.CH.EQUITY,0.222168395040594,0,0,0,0,0,0,0,0,0,0.0626954943695064,0.0573542235156258,0,0.239937288654928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141458216854772,0.131476357135946,0,0,0.182199855611636,0,0,0,0,0,0.0550308753841732,0.040866685201177,0,0,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0.28345307282948,0,0,0,0,0,0,0.0523803134967204,0,0,0,0,0,0.00655756325020142,0,0,0,0,0.116392035631857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18740942677497,0,0,0,0,0.11414356807054,0,0,0,0,0,0,0,0,0.0714687306954441,0.0796851875385531,0,0,0
X600999.CH.EQUITY,0,0,0,0.0046195264919933,0,0.024300781254011,0,-0.0145214193759597,0,0,0,0,0,0,0,0,0,0,0,-0.0171255956904144,0,0,0,0,0,0,-0.0373129298960471,0.0855809432537578,0,0,0,0,0,0,0,0,0.638967844292083,0.0206794524708127,0.188504165683926,0,0,0,0,0,0,0,0,0.0626442938722434,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132619244899785,0,0,0,0,0,0,0,0.324305333939831,0,0,0,0,0,0,0,0,0,0,0,0.201654217325422,0,0,0,0.0319633358714816,0.00471783669292976,0,0,0,0,0,0.0430908228830588,0,0.057176285634176,0,0,0,0,0.147248667873116,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912350237830857,0,0.214251494321559,0,0,0,0,0,0,0,0.0160620433211399,0,0,0.0584249827710873,0,0,0,0.260621930192916,0.00620916474411488,0,0,0,0,0.205939081901432,0,0.16340359980786,0,0,0,0,0,0,0.0635229759882244
X2891.TT.EQUITY,0,0,0.624186084086884,0,0,0,0,0,0,0,0,0,-0.0435959547878695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602628223575523,0,-0.01958422309124,0,0,0,-0.0829737682844445,0,-0.0825894136629056,0,0,0,0,-0.0502534946978458,0,0,0,0,0,0,0,0,0.586894768702456,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.2934840492835,0,0,0,0,0,0,-0.0447319518264536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248486530604471,-0.183323614095087,0,0,0,0,0,0,0,0,0,0,0,0,-0.199242290891379,0,0.414550325595377,-0.0627065388883427,0,0,0.0905753000130576,0,0,3.46944695195361e-18,-0.157084424058377
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
