,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0262034848571502,0.303317603025816,-1.73472347597681e-18,0.049187105674835,0.0135060777274285,0,0,0,0,0,0,0,0,0,0,0.025481916411661,0.0249826410167743,0.172772125649175,0,0,0,0,0,0,0,0,0,0.0878179641684369,0,0,0,0,0,0.0222459085612139,0,0.0204607404931907,0,-0.0614369416082171,0,0,0,0.0554402692754454,0,0.0724711320175706,0,0.020524612219829,0.0524090098497869,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0
X601166.CH.EQUITY,0,0,0.0186367209029665,0,0,0,0,0.333495203075376,0,0,0,0,0,0,0,0,0.144958576230994,0.0168598325768874,0.0840769692088444,0,0,0.0626263458621058,0,0.120639850212419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682802061498317,0,0.203747913183266,0,0.00123418466710023,0,0
X000002.CH.EQUITY,0,0,0,0.172758148594853,-0.223913142603842,0,0,0,0.241209645665131,0,0,0,0.38003767816888,0.144491824964763,0,0,0,0,0,0,0,0,0.0484799298641478,0,-0.136014974702805,0,0,0,0,0,0,0,0,0,0,0.0807340214830794,-0.010636685954762,0,0,0,0,0,0,0,0,0.0312516960724672,0,0,0,0,0.0135611239946915,0,0.0137971957522403
X601328.CH.EQUITY,0,0,0,0.245434434328767,0,-1.73472347597681e-18,0,1.0842021724855e-19,0,0,0,0.0537768617065998,0,0,0,0,0,0.0711073451266776,0,0,0,0.35928610242356,0,0,0,-0.0520688173808862,0,0,0,0,0.00998490358563189,0,0,0,0,0,0,0,0,0.0922735974663015,0,0,0,0,0.101975813483994,0,0,0,0.0114549127669052,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.626932459437049,0,0,0,0,0,0,0,0.0231026518724305,0,0,0,0,0,0,0,0,0.0381198110370947,0,0.00374763831898589,0,0,0,0.0187534940561979,0.0379097611148314,-0.172817770379117,0,0,0,0,0,0.203457322997852,0,0,0.0776892256424524,0,0,0,0,0,0,0,0,0,0,0,-0.200370228748002,0
X600000.CH.EQUITY,0,0,0,0.138142348485306,0,0.362373759651173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032897221410551,0,0,0,0,0.11048980922183,0,0,0,0,0,0,0.0585641988097448,0,0,0,0,0,0.607141077643439,0,0,0,0,0,0,0.192932115877378,0,0,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183,0,0
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0
X16.HK.EQUITY,0,0,0,0,-0.0117939088887378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277447990213606,0,0,0.028825785125802,0,0,0,0,0,0.213813468972171,0,0,-0.0734727920489981,0,0.0507702615752859,0,0.0607569537758766,0.298335764848184,0,0,0,0.131781539853706,-0.12030710244646,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800467908189514,0,0,0,0,0,0,0,0,0,0.127079364633633,0,0.11989371880595,0,0,0,0,0,0,0,0,0,0,0,0,0.0130157325616592,0.0957724683351457,0.0533153818839479,0.0967090800437564,0,0,0.0929805662188251,0,0,0,0,0,0,0,0,0,0,0,0.0187270958706908,0,0,0,0,0,0.0382490724343076
X1109.HK.EQUITY,0,0,0,0,0,0.350582012350611,0.0938496196779511,0,0,0.0369692278613719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236567671096331,-0.0258672269945671,0,-0.115631657647677,-0.163008633877011,0,0,0,0,0.284691747191173,0,0,0,0,0,0,0,0,0,-0.189967711143835,0,0.324878345587717,0,0,0.0499224447453251,0,0.175574901179787,0,0.159603593006498
X601998.CH.EQUITY,0.23756820203125,0,0,0,0,0,0,1.73472347597681e-18,0.00979251266024315,-0.065936457679924,0,0,-0.00333093055966494,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0.0757222110375921,0,0,0,0,0,0,0,0.00643366196945749,0,0,0,0,0,0,0,0,0,0.0838695848721096,0,0,0,0,0,0,0,0,0,0.106868135564585,0,0.549223684381358,0,-0.056034822808106,-0.0820776217290444,0
X688.HK.EQUITY,0.257090035269637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305504363128783,0,0.149282334688484,0,0,0.0226292298897996,0.053545546306889,-0.138695811153365,0,0.132606045733799,0.488854994447021,-0.0732385787974634,0,0,-0.149408927285845,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0878764161429984,0,0,0,0,0,0,-0.00157401027068656,-0.151611749602424,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124255056106536,0,0.528739304122971,0,0,0.105998750446509,0,0,0,0,0,0,0,0,0.0920770802386976,0.0310701040569448,0,-0.156586280759384,0,0,0,0.157307515176542,0,0.0127274151707811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750296698810842,0,0,0,0.0880639179489673,0,-0.0458156676945832,0.018625916761695
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306292486469047,0,0,-0.159668929277074,-0.0391180800729189,0,0,0,0,0.108844090019071,0,0,0.369974378736436,0.191352039061334,-0.224026711024722,0,0,0,0,0,0,0,-0.312082501916693,0,0,0.421721036805463,6.93889390390723e-18,0,0,0,0,0,0,0.127132665547406,0.232903338912098,0,0,0,0,0,0,0,-0.203360354508593,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188309440087453,0,0,0.0500685513959265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165623680345363,0,0,0,0.151531083139181,0,0,0,0,0.36353575015542,0,0,0,0,0,0,0,0,0,0.125310164831161,0,0.0874789790329233,0,-0.175750243829012,0,0,0,0,0.00550303500541909
X601818.CH.EQUITY,0,0.138027614454634,0,0.164315707672292,0,0,0,0.0681969035886935,0,0,0,0,0,0,0,0,0,0.0654022146146295,0.0744992049473009,0.0903760691540194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148846172649717,-0.0268163464589164,0,0,0,0,0,0,0.052982527934156,0.0979817290700668,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162720820620921,0,0,0,0,0,0,0,0,0,0.0653618476708307,0,0.209586418228585,0,0,0.0232914461342745,0,0,0,0.115650138622533,0,0,0,0,0.267309700513719,0,0,0,0,0.0795709468621912,0,0,0,0,0,0,0,0,0,0,-0.203404994855151
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0295797011857437,0,0,0,0,0,0,0,0.1124052710346,0,-0.305177645073404,0,0,0,0,0,0,0,0,0,0,0.0747775801091174,0,0.0189799407717287,0,0,0,0,0,0,0,0.404785402576462,0,0.0893851967773316,0.00969234407103997,0,0,0,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0.168282154924939,0,0.0505664213610348,-0.092632829773646
X600837.CH.EQUITY,0,0,0,0.0152448253493505,0,0,0,0,0,0,0,0.234422258536843,0,0,0,0,0,0,0.0562052513063092,0,0.01008110149721,0,0,0,0,0,0,0,0,0,0,0,0.469000395658478,0,0,0,0.00360137717470696,0,0,0,0,0,0,0,0,0.016300633865656,0,0,0,0.105998926937456,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632651596959137,0,0,0,0,0,0,0,0,0,0,0,0.15887106104105,0,0,0,0,0,0.110446251399759,-0.110074544438369,0,0.0334124881260722,0,0,0,0.272139856645787,0,0.115873649794727,0,0,0,0,0.101846159120419,0,0,0,0,0,0,0,0,0,0.0806476510772543,-0.0269494289930388,0,0
X1113.HK.EQUITY,0.0122372046342866,0,0,0,0,0,0,0,0.490911927694229,0,0,0,-0.026610569532416,0,0,0,0,0,0,0,0,0,0.192818929810303,0,0.0233052612807717,0,-6.93889390390723e-18,0,0,-0.181618020583702,0,0,0.272050216375039,0,0.220902640617151,0,0.0982311863563818,0,0,-0.27748689509195,0,0,0,0.0553833596982476,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0717903481209927,0,0,0,0,0,0.0537223881665553,0,0.691178673760736,0,0,0,0,-0.0343298366940247,0,0,0,0.0532819124936395,-0.0223074639907226,0,-0.05975085549497,0,0,0,-0.0873653987431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155150521769873,0,0,-0.0523294414531992,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306297719424962,0.0887217682905898,0,0,0,0,0,0,0,0,0,0,0,0,0.535502409765024,0,0,0,0.0151279677917203,0,0.26592511849967,0,0,0,0.246847211837748,0,0,0,0,0,0,0,0.0397088751974837,0,0,0,0,0,0,-0.149958744265876,0,0.0445125232803848,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513422015221748,0,0,0,0.108141390437202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176815322493478,0,0,0.0336825774280083,0.247339080721476,0,0.270528490331783,0,0.00262459986856843,0,0,0,0,0,0,0.131062082051018,0,0,0.0542576406218467,0,0.0288404544586318,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638583179668439,0,0,0.359617418809759,0,-0.0722280121522973,0,0,0,-0.0473444230313021,0,-0.0443674492932658,0,0,0,0,0,0,0,0,0,0.0486384341802208,-0.153136841776071,0,-0.00955494800732313,0,0,0,0,0.0446758025561189,0,0,0,0,0,0,0,0,0.786974498572798,0,0,0,-0.0663697433979408,0
X601229.CH.EQUITY,0.173166698513634,0,0,0,0,0.169492379932998,0,0,0.243639135847178,-0.0213439642692672,0,0,0,0,0.248788839248811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906775031963884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126614550075935,0,0,0.173010054091401
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717368002977079,0,0,0,0,0.0752389786316368,0,0,0,0,0,0,0,0,0.252711516652205,0,0,0,0,0,0.0805038799844403,0,0,0,0,0.3816339457481,0,0,0,0.0377994385878762,0,0.034593098750341,0,0,0,0,0,0,0,0.0896122317944124
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397065814038102,0.0186877964665941,0.188224790447688,0,0,0.0015672164023724,0,0,0,0,0,0,0,0.00808800783999553,0,0,0.302530427052931,0,0,0,0,0,0,0.205534958035056,0,0,0,0,0,0,0,-0.0422195807303958,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.21752306517269,0,0,0,0,0,0.0921696857249513,0,-0.0521362732368252,0,0,0,-0.201160042450312,-0.0974527760766991,-0.0402551727737594,0,0,0,0,-0.0589809290251483,0,-0.0814918405387156,0,0.074191465704671,0,0,0,0,0.14992742984455,0,0,0,0,0.155323463993315,0,0,0.0601677289675072,0.521086560789329,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329383011097905,0.697830754476212,0,0,0,0,0,0.08910068092905,0.0703766772430738,0,0,0,0,0,0,0,0,0.0938616000397858,0,0.0161956166842854,0,0,0,-0.0438899333435607,0,0,-2.16840434497101e-19,0,-0.0379648664845689,0,0,0,0,0.0528617737190974,0,0.0140545815362752,0.00178481830669248,0,0,0.00348575155195762,0,0,0,0,0,0,0
X600918.CH.Equity,-0.136503651663533,0,0,0,0,0,0.111588675763246,0,0,-0.0477542131884854,0,0.308820197308265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016237362297412,1.73472347597681e-18,0,0,-0.168085948434844,0,0.0633623859878068,0,0,0,0.167197630100347,0,0,0,0,0,0,0.0647155647359928,0,0,0,0.460566705359223,0,0,0,0.111564402677371,0,0.0581595147925528
FXI.US.EQUITY,0,-0.117982136073621,0,0,0,0,0,0,0.0964513073398723,-0.0151952894852625,0,0,-0.127579039391924,0,0,0,0.125564061929615,0,0,0,-6.93889390390723e-18,0,0,0,0.0758991606904209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167987742566044,0,0,0,0,0.115475557719067,0,-0.351660327927473,0.244621143424262
VXFXI.INDEX,0,0,0,0.0143944411860018,0,0,0,0,0,-0.0427817240634411,0,0,0,0,0,0,0,0,0,0,0.124057244493435,0,0,0,-0.0257698808576982,0,0,0,-0.35646392808937,0,0,0,0,0,0,0.0983929654985656,0,0,0,0,0,0,0,0,0,0,0,-0.260141422669047,0,0.0322582321172356,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24096981719275,0,0,0.190217118204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977577264291982,-0.0241259893293962,0,0,0,0,0.389156397446373,0,0,0.0697675299779446,-0.100141187282741,0,0.363879220861798,0,0
