,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.236494290654197,0,0,0,0,0.415596088099277,3.46944695195361e-18,0,0.238970105504869,0,0,0.395528857193594,0,0,0,0,0,0.0817485620502169,0,0,0.0344872900117735,6.93889390390723e-18,0,0,0,0,0,-0.203843132438622,0.105590540350464,0,0,0,0,0,0.0285254652094099,0,0,0,0,-0.0184392529331921,0,0,0,0,0,0,0,0,0,0.0304207108375432
X601328.CH.EQUITY,0,0,0,0,0.145865814414651,0,0,0,0,0.0157492308111449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387630444937046,0,0,0,0,0,-0.0341447736078228,0,0,0,0,0,0,0,0,0.0715687792628378,0,0.0386372947346698,-0.00373153015997424,0,0.0123811322989329,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320720251369277,0,0,0,0,0,0,0,-0.231179870716831,0,0,0.26724945425014,-0.0160085102621699,0,0,0,0,0,0.157494366940297,0,0,0.0790897703998701,0,0.152430330156612,0,0,0,0.232958936631577,0,0,0,0.220911815545675,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120767798053285,0,0.186425241140179,0,0,0,0,0,0.0760882394385522,0.052111483799806,0,0,0,0,0.116033246521071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187618631451939,0,0,0,0.00673154505712098,0,0.0261730482364885,0,0,0.454499376990218,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.126347505225526,0,0,0,-0.0272823799490831,0,0,0,0,0,0,0,0,0.181594924912902,0,0,0,0,0,0.154138897178152,0,0,0.0236936296411877,0,0.300557821494413,0,0,0.0953145576477114,0.0429818720676106,0,0,0,0,0,0.0224587500450475,0,0,0,0,0,0.0172388761029273,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418353145876874,0,0,0,0,0,0,0,0,0,0,0,0,0.14533978223528,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0687617255564642,0.164853448369772,0,0,0,0,0,0.169541126822231,0,0,0,0.180413218453418,0,0,0,0.0111773545833966,0.00803050646490342,0,0,0.174055811764256,0.0513845182138904,-0.036044502185354,0
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940277320054302,0,0,0.362293113900933,0.175501006885167,0.209145287156947,0,-0.192345469554217,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221681058615363,0,0,-0.247430471906202,-0.00652358577917249,0,0,0,0,0.267976811226196,0,0,0,0.192878549487318,-0.00927151733570685,0,0.0355520579344087,0,0,0,0,0,0,0,-0.087039130943179
X600048.CH.EQUITY,0,0.0802264811735607,0,0,0.155194082126192,0.116625712091794,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.459248458447959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214062331279253,0,0,0,0,0,0,0,0,0.00780942619754694,0,-0.0191781804682771,0.105427788968451,0,0,0,0,0,0,0,-0.10673811799481,0
X601818.CH.EQUITY,0.060049426723223,0.0344078402193612,0,0,0.0816240264957514,0,0,0,0,0,0.115498449162419,0.21709560399605,0,0,0,0.0347954600595294,0,0.0782750333345239,0,0.0838993101208787,0,0,0,0,0,0,0,0.0489383750285441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175675168252584,0,0.067439819399455,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537683244386254,-3.46944695195361e-18,0,0,0,0.222369810611184,0.163577221109597,0.0313337908957725,0,0,-0.0231380749617469,-0.0255974395886924,0,0,0,0,0.0376803832460972,0,0.396356907232702,0,0,0,0,0,0,0,-0.180841582615383,0,0,0,0,0,0,0,0,-0.141338268736221,0,0,0,0,0,0,0,0,0.0755199876198523
X688.HK.EQUITY,0,0,0,0,0,0,0.0305137778163267,0,0,0,0,-0.0577902041328109,0,0,0,-0.100953284472955,0,0,0,-0.147293635890752,0.18798592123372,0,0,0,0.191256505792628,0,0,0,0,0.0787003607903802,0,0.366504677736906,0,0,0,0,0,0.105869674615832,0,0,0,0.075106157160283,-1.38777878078145e-17,0,0,0,0,0,0,0,0.209473080813525,-0.0425891084026855,0
X2007.HK.EQUITY,-0.132229104487848,0.349381582906421,-0.262348534665941,0,0,0,0,0,0.0836817786689334,0,0,-0.0981440596744935,0,0,0,0,-0.0296553348946403,0,0,0,0,1.73472347597681e-18,0,0,-0.101562069935103,0,0,0,-0.255928455327289,0,0.665603508488786,0,-0.163033847908163,0,0,0,0,0.55847965643042,0,0,0.298619826274302,0,0,0,-0.00433416771311821,0,0,0,0,0,0,0.0431941179494335,-0.139022532262344
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129040959788583,0,0,0,0,0,0,0,0,0.155757136030355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261349763928578,0,0,-0.008822535189966,0,0,0.547699725319562,0,0.0882849218116082,0,0.132751222848401,-0.198504789920072
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.00688522205092805,0.377517786196098,0,0,0,0,0.0617175342883936,0,0,0,0.0103077067990619,0,0,0,0,0.223625928635996,0,0.0773247314285496,0,0,0,0,-0.130472124884616,0,0,0,0,0,0,0,0,0.160609165202078,0,0,0,0.121164176741496,0,0.129168732526598,0,0,0,0,0,0,0,0,0,0,-0.0076708367861177,0,-0.103031238613373
X600837.CH.EQUITY,0,0.0607881157608446,0,0.0567780432975674,0,0,0,0,0,0,0,0,0.210418230265376,0,0,0,0,0.0257536107581494,0,0,0,0.0895519587893191,0,0,-0.0373844373256542,0,0,0,0,0,0,0,0.00864164806934059,0.320727733271184,0,0,0,0,0,0,0,-0.0125164612620549,0,0,0,0,0,0.133921669738024,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422502117761754,0,0,0,0,0,0,0.0796827121288148,0,0,0,0,0,0,0,0,0,0,0.301787219208712,0,0,0,0,0,0,0,-0.0430719789767379,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0509709776144332,0,0,0,0,0.0419043031741487,0,0.163206696580679,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255326774601191,0,0,0.0883716059517547,0,0.251541500152973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385101148245949,0,0,0,0,0.0600363217557037,0.16680259949388,0.0450787582796828,0,0,0.0592758589270282,0,0,0,0,0,0,0.162097754649346,0,0,0,0,0.0429498917937078,0,0,-0.244311617195075,0,-0.0570463521324311,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404193420960956,0,0,0.045781706784679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179249891343187,0,0,0,0.194501721524554,0,0.0992529346689949,0,0,0,0,0,0,0.245103032417859,0,0.190954038382214,0.0584689503232586,0.0315062465444639,0,0.0753004048473269,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520241575610567,-0.104547307579752,0.139796434135849,0,0,0,0,0,0,0,0,0,0,0.307509310003,0,0,0,0,0,0,0,0.0554237345623518,0,0.0487411176239908,0,0,0,0,0,0,0,0,0,-0.0650674271922673,0,0,0,0,0,-0.147306422346673,0,0,0,-0.0798932574072005,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24460104046903,0,0,0,0,0,-0.205822250260386,0,0,0,0,0,0.188285600178388,0,0,0,0.168730093982106,-0.00622564624115099,0,-0.0547132364026685,0,0,0.109940599432749,0,0,0.661348116053416,0,0,0,0,-0.718608190412639,0,0,0,0,0,0.290486718275626,0,0,0,0,0.14473018947673,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.299806647494291,0,0.0280505247541757,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0090087791028656,0,-3.46944695195361e-18,0.511599977158284,0,0,0,0,0,0,0,0,0.155249063993881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412644203429736,0,0,0,0.00163480054216515,0.0534254441271124,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263691088424931,0.00351705149244659,0,0,0,0.318684872348244,0,0,0,0,0,0,0,0,0,0,0,0.00201603095275643,0,0,0.419609097772506,0,0,0.0200104921285316,0,0,0,0,0,0,0,0,-0.112812113002044,0,0,0,0,0,0,0,0,0,-0.291359877436611,0
X000776.CH.EQUITY,0,0,0,0.0444565862391034,0.0605432348081471,0,0,0,0,0,0.265005721550072,0,0,0,0,0,0,0,0,0,0,0,0,0.112965397476148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2671519657492,0,0,0,0,0,0,0,0.155998716181521,0,0.0687707747445393,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0528857905415949,0,0,0,-0.0822173649658034,0,0,0,0,0,0,0,0,0,0,0,0.291547671940517,0,0,0,0,0,-0.120869697933404,0,0,0,0,0,0,0,0,0,0,0.104953797250217,0,0,0,0.135736463829949,0,0,0.100423745209966,0,0,0,0,0,-0.221555866478079,-0.23258655627009,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00559303761448632,0,0,0,0,0,0,0,0,0,-0.0418461426254305,0,0.0223662825753118,0,0,0,0,0,0,0,0.110890136116229,0.0574312386008452,-0.0496688635387751,0,0.654706611187201,0,0,0,0,0,0.141845678757726,0,0,0,0,0.086283931682574,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733806795267116,0.68323325856796,0,-0.11915561864227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24149872860864,0,0,0,0,0,0,-0.0466396756142198,0,-0.0182592683361322,0,0,0,0,0,0,0,0.0991315234883281,0,0,0,0,0,0,0,0,0,0.00735943534577368,0,0,0.0579943169190771
X601881.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.0536950011037217,0,0,0,0,0.0318243046727266,0,0.0178820720586026,0,0,0,0,0,0,0.292877581559753,0.209452967751399,0,0.0546140347583413,0,0,0,0,0,0.0381696090095541,0,0.0781351438757284,0,0,0,0,0,0,0.356733259425365,0,0,0,0,0.0215757952541427,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.100202044315835,-0.129070475349776,0,0,0,0,0,0,0.135006007576638,0,0,0,0,0.17884172668206,-0.174755088513869,0,0,0,0,0,0.00345020791483608,0,0,0,0.0772744042979587,0,0,0,0,0,0.0923769489284988,0,0,0,0,0,0,0,0,0,0,0.103333535285736,0,0.0309761253699526,0,0,0,0.14717369355599,0,0,0,-0.401867369847599,0.265856400427007
VXFXI.INDEX,0,0,0,-0.146148544905794,0,0,0,0,0,0.0252499670634166,0,0,0,0,0,0,0,0,0,0,0.00216311231855878,0.238455170975695,0,0,0,0,0,-0.563721015770435,0,0,0,0,0,0,-0.250016508346303,0.128037488355766,0,0,0,0.407044682136883,0,0,0,0,-0.228028805999154,0,0,0,0,0,-0.526686686749743,0,-0.154109502624411
CN210SLOPE,0,0,0.225349381682134,0,0,0,0,-0.262218737638125,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033446,0.0098675713795815,-0.00146914097215046,0.126435582548513,0,0,0,0,0,-0.080669193971006,0,0,0.36730019774334,0,-0.138259302783985,0,0,0,-0.209472503181406,0,0,0.360893267588515,0,0,0,0,0
