,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147930617136485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246062228070356,0,0,0,0,0.0675456442848139,0,0,0,0.691523211259921,0.0943110483304046,0,-8.67361737988404e-19,0.112619269049868,0,0,-0.0561264348509696,0,0,0,0,0.0503558985681587,0,0.00514832059824373,0,0,0,-0.0705847281440825,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366384823650824,0.240929660526838,0,0,0,0,0.293207986353572,0,0,0,0,0.168745951572613,0,0,0,0,0,0,0,0.0733464362302714,0,0,0.0774853974445434,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.34824323850744,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0955588478045868,0,0,0.680467826352216,0,0.0145289023393131,0,0,0,0,0,0.396440678061009,0,0,-0.165538833435727,-0.200239537112805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102886884593645,0.152823060582205,0,0,0.0310362736526364,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166402903222247,-0.137625651429018,0,0,0,0,0,0,0,0,-0.58428307015629,0,0,0,0,0,0,0,0,0,0,0,0,0.299056324564702,0,0.0438996229399794,0,0.218058006628438,0.188836281902631,0,0,0,0,0.486796778764426,0.187673172967314,0,0,0,-0.152239822191407,0.22302586412989,0,0,0,0,0,-0.179344898453814
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859807636675115,0,0,0,0,0,0,0,0,0,0,0,0.131785954533837,0,0,0,0,0,0,0.42378638264002,0,0,0,-0.106033044238147,0,0,0,0,0,0,0,0,0,0,0.150344048223596,0,0,0,0.025881893422412,0,0,0,0,0,-0.131977017917535
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.094877691674938,0,0,0,0,0,0.173940092315795,0.124176169358396,0,0,0.0220996215772511,0,0,0.0808480973879998,0,0,0,0,0,0,0,0,0,0,0.121710718167704,0,0,0,0,0,0,0,0,0,0,0,0.198182234172134,0,0.0402512409985431,0.143736725499648,0,0,0,0,0,0,-0.0289513606896549,0,0
X601998.CH.EQUITY,0.168867389785085,0,0,0,0,0,0,0,0,0.484797292277042,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0953084410485657,0,0,0,0,0,0.0372624871742917,0,0,0.0892978818729459,0,0,0,0,0,0,0,0,0,0.160859727598945,0,0,0,0,0,0,-0.0207296286516789,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.035446809518314,0,0,0.147792649434876,0,0,0,0,0.113599786654959,0,0,0,0,0,0.0703097469530608,0,0,0,4.33680868994202e-19,0,0,0,0.146454779218483,0,0.190265367566988,0,0,0,0,0,0,0,0,0.135779404060416,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.217272027229813,0,0,0
X1109.HK.EQUITY,0.0708367447374918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056455182119093,0,0,0.112433251944446,0,0,0,0,0,0,0.208602783310524,0.114646770961206,0,-0.0779241601382344,0.0339296979013808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114937611571038,0.0826696621447053,0,0,0,0,0.164044461485973
X601818.CH.EQUITY,0,0,0,0,0,0,0.176378936893103,0,0,0.161068656669865,0,0,-0.0563271461102581,0,0,0,0,0,0,0,0,0.512003844178527,0,0,0,0,0.210520874582859,0,0,0,0,0,0,-0.0106459825822644,-0.0187233534070619,0,0,0,0,0,0,0.0886987124289774,0,0,0,0,0,0,-0.0556762969437915,0,0,0
X1113.HK.EQUITY,-0.185386157865936,0,0,0,0,0,-0.0590884302291927,0.110993960965628,-0.0825902561500636,0,0,0.00207934554867801,0,0,0,0.00621185320749714,0,0,0,0,0.0583075649341842,0,0,0,0,0.229350829734256,0,0,0,0,0,0,0,0.0816711213748414,0,0,0,0,0,0,0,0,0,0,0,0.284933537102886,0,0,0.0630132804390548,0,0,0
X823.HK.EQUITY,0,0,-0.0428939513215512,0,0,-0.0927201607320858,0,0,0,0,0,0,0,-0.0872562369637012,0.141095886675084,0,0,0,0,0.0564414600365519,0.0463494969442265,0,0,0,0,0,0.158173648460209,0,0.118670975802076,0,0,0,0,0,0.116122900973042,0,0.0618118386647283,0,0,0,0,0,0.105924168091113,0,0,0,0,0,0,0,0,0.187699810047623
X12.HK.EQUITY,0,0,0,0,0,-0.388709364175099,0,0.385693761840871,0,0,0,0.0755507360508665,0,0,0,0,0,0,0,-0.296362410007789,-0.0935773862827048,0,0,0,0,0,0,0,0.123866661086411,0.296453590630145,0,0.65382346627599,0,0,0,0,0,0.53914389517271,0,0,0,0,0,0,0,0.107122202552386,0.0335340949752072,-0.213910323089727,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125758457120959,0,0,0,0,0,0,0.441294741169624,0,0,0,0,0,0,0,0,0.0148716506128363,0.0220682962955274,0,0,0,-0.0816258055801753,0.145104466632654,0,0,0,0,0,0,0,0.124082856178445,0,0,0,0,0,0,0,0,0,0,0.00386845869646478,0,0
X600048.CH.EQUITY,0,0.134077758857774,0.102339749319263,0,0,0,0,0,0,0,0.0563918063668663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190680135274147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1785096518922,0
X1997.HK.EQUITY,0,0,0,0.366942218266525,0.0625071899280759,0,-0.10203167575436,0.00932118154145124,0,0,-0.0799425232677408,0,0.0297339529114317,0,0.303202792876233,0,0,0,0,0,0.037442026057917,0,0,0,0,0.071344506598887,0.0146695772353551,0,0.0386864062527968,0.342130902833211,0.116697134526151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346198420152063,-0.231744040365077,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223958395677381,0,0,0.200487316331982,0.0374833574024645,0.0310607779912019,0.0554098743399579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356705704672742,0,-0.0671845637774674,0.172359878664175,0,0.0341954716575004,0,0,0,0,0,0.0276809635000686,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156274523318172,0,0,0,0,0,0,0,0,0,0,0,0,0.105310222172294,0,0,0,0,-0.00499202017635117,0,0,0,0,0,0.0593767479729028,0,0.222134978775337,0,0,0,0,0,0,0,0,0,0,0.172251589316621,0,0,-0.0172297091240821
X600015.CH.EQUITY,0,0,0.172309912212733,0,-0.13269874821884,0,0.18494008979236,0,0,0,0,0,0,-0.335853055259583,0,-0.0240855856789228,0,0,0,0,0,0,0.611677648573528,0,0,0,0,0.32727507499636,0,0,0,0,0,0,2.77555756156289e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568587203006967
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823999365572,0.0540052255204388,0,0,0,0,0,0,0,0,0,0.0205014607322466,0.0840527561040725,0,0,0,0,0,0,0,0,0,0,0.113662839769455,0.570443122644338,0,0,0,0,0,0,0,0,0,0,0.0954944866704286,0,0.0405564360497877,0,0,0
X2882.TT.EQUITY,0.232941476601326,0,0,0,0,0,0,0.0304441315104709,0,0,0,0,0,0,0,0,0,0,0,-0.00471491364026226,-0.103988621221196,0,0,0,-0.143256946484097,-0.108098548423049,0,0,0,-0.163473562282078,0,-0.100428148880101,0,0,0,0,0,0,0,0,0.321343178648633,0,0,0,0,0,0.0819335410762084,0.874521983729351,0,0,-0.11728527133968,0.108103436174856
X17.HK.EQUITY,0,0,0,0,0.289962384596192,-0.0891737352308581,0,0.0485965483295847,0,0,0,0,0.0668664150202147,0,0.0747794407801346,0,0,0,0,0,0.212511631778621,0,0,0,0,0,0,0,0.05402395206292,0.0249701019677451,0,0,0,0,0.128170708852972,0,0,0,0,0.150237503113669,0,0,0,0,0,0,0,0,0,0,0,-0.0637489048872771
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484965435244299,0,0,0,0,0,0,0,0,-0.0140677147761419,0.0231182264396555,-0.191423530281381,0,0,-0.0453722756735958,0,0,0,0,0,0,0,0,0,0,0.877926807040821,-0.0201729579188376,0,0,0,0,-8.67361737988404e-19,0.139619518426725
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0
CN210SLOPE,-0.145446778970382,0,-0.420911803852873,0,0,0,0,0.0236232739973452,0,0,0,0,0.0818303387078525,0,0,0,0,0.0268027837864127,0,0,0,0,0,0,-0.133446580770907,0,0,0,-0.285592350841905,0.0994639200748716,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0,0,0
