,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0737796882209823,0,0.000683948999904916,0.194308863030368,0,0,0,0,0,0,0,0.368706910293196,-0.0211163628080604,0,0,0,0,0,0.00534647945607196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427645105826552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470163621908,0,0
X600000.CH.EQUITY,0,0,0.448295224356152,0,0.152242446845523,0,0,0,0,6.93889390390723e-18,0.0453240108095337,0,0,0,0,0,0,0,0,0,0.166189888482356,0,0,0,0,0,0.118872996829377,0,0,0,0,0,0,-0.170185512629459,0,0,0,-0.0622153658238895,0,0.231982935153904,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.16615154483044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625466942029829,0,0,0,0,0.245564675125361,0.0254684662475211,0,0,0,0.57519300607605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175616675040654,0.108038881960911,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537570927098018,0,0,0,0,0,0,0,0,0,0,-0.0475057747152784,0,0,0,0,-0.228667684068205,0,0,0,0,0,0,0,-0.107384860513072,0,0,0,0.178579749110065,0.200926598992431,0,0.229206973295115,0,0.650821898826463,0,0,0,0,0,0,0,0,0,0,0.0602959799214865,-0.0786849537730328,0,-0.0190938063511473,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262172454481969,0.114959113362109,0,0,0.169900975583749,0,0.281289118106463,0,0,0,0,0.226686053550542,0,0,0,0,0,0,0,0.0951905837347674,0,0,0.0125565843186401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.419121186298613,0,-0.071462656318205,0.319824788330294,-0.479042700850506,0,0,0,0,0,-0.0445088454131636,-0.0633537144596343,0,0,0,0.613382919553716,0,0,0,0,0,0,0,0,0.183333481124426,0,0,-0.204894174751133,-0.146134331512633,0,0,0,0,-0.104417874439228,0,0,0,0,0,0,0,-0.123237240821953,0,0,0,-0.0344102552762282,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032456134327,0,0,0,0,0,0,0,0,0.259001749602051,-0.465319295103231,0,0,0,0,0,0,0,0,-0.155873054397976,0.157644713152503,0,0.283579374176376,0,0,0,0,0,0,0,0.159961221341443,0,0.368090934830436,0.112584229636564,0,-0.0134515357436064,0,0,0.358870255734552,-0.26528682670884,-0.0492570796419269,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114214463265917,0.0229848025060203,0,0.0224175928012596,0,0,0,0,0,0,0,0,0,0.135940423886143,0,0,0,0,0,0,0.432187665443341,0,0.149380664146421,0,-0.113227551901059,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.121479989623752,0,0,0,0,0,0,0,0,0,-0.130896904743206
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0
X601998.CH.EQUITY,0,0,0.128696781757613,0.0966563675288824,0.0609945359929366,0,0,0,0,0,0,0.019223831800553,0,0,0,0,0,0,0,0,0,0,0,0,0.300601739453093,0,0,0,0,0,0,0,0.0491045279127613,0,0,0,0,0,0,0.0349896993032685,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,0,-0.0351899629129316,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415516335098,0,-0.141981487793136,0.116051570393867,0,0,0,0,0,0,0,0,0.0743577936267722,0,0.268892421175916,0,0,0,0.0353911955062408,0,0,0,0,0,0,0.00842928762879307,0,0.261984501469433,0,0,0,0,0,-0.112833320067359,0,0,0,0,0,0,0,-0.161488391562209,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0.0105104592716295,-0.155349766225453,0,0,0,0,0.0414019831063138,0,0,0,-0.111832563675564,0,0,0,-1.73472347597681e-18,0,0.0760556143765251,0.0429541706263555,0,-0.130482500600941,0.529703734792922,0,0,0,0,0,0,0.300195607074449,0,0,0,0.141155519744229,0,0,0,0,0,0,0.155780958545377,0,0,0,0,0,0,0,0,0,-0.0104454898833866,0,0,0.0674200004110896
X601818.CH.EQUITY,0,-0.0302002579571076,0.0619013225305186,0,0,0,0.208452663798785,0,0,0.160114209161421,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.504448761802341,0,0,0,0,0.144959573314878,0,0,0,0,0,0,0,0,0,0,-0.0301313244186951,0,0,0,0,0,0,0,0,0,0.136346071706719,-0.072600103458733,0,0,0
X1113.HK.EQUITY,-0.253723584739839,0,0,0,0,0,0,0.151389967545128,0,0,0,0,0,0,0,0.108674700443241,0,0,0,0.0478658644852608,0,0,-0.0113963844389518,0,0,0.155047513029877,0,0,0,0,0,0.0334892178733047,0,0,0.123356229175426,0,0,0,0,0,0,0,-0.019243365824604,-0.0262052165746429,0,0.199219672705521,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705810765524966,0,0,0,0,0,0,0,0,-0.216702492867813,0,0,0.111365499472885,0,0.101880962243211,0,0.0702816170880149,0,0,0,0,0,0,0,0,0,0.0478700596736968,0,0,0,0,0,0.0935464011792712,0,0,0,0,0,0,0,0,0,0,0.214377028748117,0,0,0,0,0,0.00581401870781013
X12.HK.EQUITY,0,0,0,0,0,-0.345853020168708,0,0.643867387890838,0,0,0,0,0,0,0,0,0,0.204603672259506,0,0,0,0,0,0,0,0,0,0,0,0.228535685414957,0,0.624313806443524,0,0,-3.46944695195361e-18,0,0.214160134298049,0,0,0,0,0,0,0,0,0.0917878065244,0,0,0,0,0,0
X001979.CH.EQUITY,0.113900583397571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306407730210652,0,0,0,0,0,0,0,0,0,0,0,0,0.0419187619257228,-0.0304709417743624,0.0483592458748145,0,0,0,0,4.33680868994202e-19,0,0,0.201688174923328,0,0,0,0,0,0.00361983065563259,0,0,0,0.166989000407177,0,0,0
X600048.CH.EQUITY,0,0,0.11184798175186,0,0,0,0,0,0,0,0.0596587218518221,0,0,0,0.00513592613342979,0.178453244648346,0,0,0,0,0,0,0.184231051223446,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0582399680558743,0.0342189242920206,0,0,0,0,0,0,0,0,0,0,0,-0.171146640607869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00653152453056436,0,0,0,-0.0624428799564283,0,0,0,0,0,0,0,0,0,0.660805128048205,0,0,-0.0485129094675819,0,0,-0.00710924700352828,0,0,0,0,0,0,0.0685583722303699,0.0414437589099509,0.0682831147305736,0,0,0,0,0,0,0,-0.046734558646519,0.153005344461319,0,0,0,-0.014916430730785
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864274497793051,0,0,0,0,0,0,0.132645861350128,0.372463870247447,0,0,0,0,-0.059485899860054,0.0253285377258829,0,0,0,0,0.283033581432523,0,0,0,0.237176061589208,0.109413858439376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796806451116344,0,0,0,0,0,-0.0981736678481376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139305899530348,0,0,0.362092926994542,0,0.0192742948608064,0.120880239341786,0,0,0,0,0,0,0,0,0,0,0,0,0.0219578555683439,0,6.93889390390723e-18,0,0,0,0.0533989444943358,0,0,0,0,-1.38777878078145e-17,0.034169249733925,0.0422912635835303,0,0,0,0.0809076950675701,0,-0.00294099510313695,0.064279156912877,0.120637907959454,0,0,0,0,0,0,0.0827602236646201,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383146816683501,0,0.0835010128483147,0,0,0,0,0.249325409845206,0,0,0,0.021892898202868,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0486845438512436,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.305637403093179,0,0,-0.139848343005652
X2882.TT.EQUITY,0.200743341902252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724693507053329,0,0,0,0,-0.0670122889795608,0,0,0,-0.141136033336353,0,-0.149482458916537,0,0,0,0,0,0,0,0,0.209932415113191,0,0,0,0,0,0.868230593809283,0.0302756350471182,0,0,-0.146859567778124,0.110513287445024
X600015.CH.EQUITY,0,0,0.443375969947984,0,-0.126487973867803,0,0.317926569133608,0,0,0,0,-0.362149222409861,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.308659455732461,0.0501344751062062,0,0,0,0.137888077260054,0,0,0,0,0,0,0,0.0433514527239483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732513445369504,0,0.0821821324612793,0,0,0,-0.028319821167659,0,0,0,0,0.204522207106153,0.107809631119667,0,0,0,0,0,0,0,0,0,0,0,0,-0.110650662146179,0,0,0,0,0,0,0.350306284449932,0,0.277378679507431,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.277909930421143,0.0621680035340813,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255586987433363,0,0,0,0,0,0,0,0,0.0466816557295571,0.139642963702414,0,0.0472016766381903,0,0,0,0.0626900339930953,0,0,0,0,0,0,0,0,0.0816856991886055,0,0,0,0,0.351403286277974,0,0,0.103729233084719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471352760917099
X2881.TT.EQUITY,0.0490176469731342,0,0.000746207460993641,0,0.0260017071468544,0,0,0,0,0,0,0,0,0,-0.0493470178425437,0,-0.058272498175597,0,0,-0.00908907169748822,0,0,0,0,0,-0.0894448156488716,0,0,0,0,-0.153758328890041,0,-0.0560100147586363,0,-0.0284461629326365,0,0,0,0,0,0,0,0.920598310408757,0,0,0,0,0,0,0,0.0184387405544052,0.18159992979655
X002736.CH.EQUITY,0,0,0,0,0,0.0681992333977866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394844234075823,0,0.00232170734930021,0,0.0205426118261585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583362433151044,0.425296733568831,0.0101969222365582,0.117031344785857,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0593884003462942,0,0,0,0,-0.106473976795396,0,2.71050543121376e-20,0,0,-0.0773021811855622,0,0.00206618137353254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186157325492395,-0.0192041563937723,0,0,0,0,0.103524617393099,-0.0119058280192246,0,-0.951832311150072,0,0.0260116558077701
CN210SLOPE,-0.420201981218168,-0.110254826198914,0,-0.0707329754703762,0,0,0,0.0976198444292517,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0,0,0
