,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0352599868091589,0.176837246730171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294617943734341,0,0.0538507247225099,-0.032630136803783,0,0,0,-0.0185854167052971,0,0,0,0.0287184068285612,0,0,0,0,0,0,0,0,0,0,-0.00951722488135398,0,0,0.230766154573148,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140416499061012,0.177585868986091,0,0,0,0.0540750801110498,0,0,0,0,0,0.0180343033504346,0,0,0,0,0.0711872927372269,0,0,0,0,0,0,0,0,0,0,0.129809953415742,0,0.0101427481537955,0,0.0221146856854686,0,0,0.00833132590457888,0,0,0,0,0,-0.0104314721736471,0,0,0,0.452553646972484,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462836116261583,0,0.113321489832048,0.0204847272639746,0,0,0,0,0,0,0,0,0,0.029000516813467,0,0,0,0,0.373216671664093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245197148303733,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.0691209653974173,0,0.190467865253109,0,0,0,0,0,-0.0347536942904823,0,0,0,0,0,0.057395972166033,0,0,0,0.190011842669626,0,0,0.00980636059909452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174686813666085,0,0,0,0,0,0,0.203759418513664,0,0,-0.0288932367614,-0.0687600721937905,-0.00224280694342074
X000001.CH.EQUITY,0,0.153236445718736,0,0,0,0.00310014851274035,0,0,0,0,0,0,0,0.0999301908513592,0,0,0.143263220124153,0,0,0.145780909340234,0.0125921500175672,0,0,0,0,0,0,0,0,0.174348223054038,0,-0.00330486233155741,0.0929943362107668,0,0,0,0,0,0,0,0,0.0275714283689465,0,0.0439897386500167,0,0,0.0701600288913741,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213652840949281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533070285610676,0,0,0.111904529551889,0,0.0840050407933641,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701318608949519,0,0.00563082850148253,0.348536894662982,0,0,-0.0299058206391225,0.100024836651447,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859526911943603,0.0931376855284168,0,0,0,0,0,0,0,0,0,0,0.158895250674594,0,0,0.00653338106924166,0.247071616795494,0,0,0.0750145840490262,0,0,0,0,0,0,0,0,0,0,-0.053971806285529,0.0906100606063483,0,0,0.147992547403913,0,0,0,0,0.0980762178939732
X601998.CH.EQUITY,0.245462252775686,0,0,0,0,0,0,0,0,-0.0485027472541912,0,0,-0.00148800110797861,-1.0842021724855e-19,0,0,0.0202849318626838,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689100493703154,0,0,0.0482750818005323,0,0,0.20089333266564,0,0.525406339329949,-0.0727986941191193,-0.0358146831974396,0
X688.HK.EQUITY,0.287362368462044,0,0,0,0,0,0,0,0.0670031412145347,0,0,0,0,0,0,0,0,0,0,0,0.320622059640788,0,0,0,0.28768781692262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228595476089731,0,0,0,3.46944695195361e-18,0.0447285491001765,0,-0.00764452931834966,0,0,0,0,-0.105210524165755,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.10679292927725,0,0,0.154632100175386,0.0359696522271127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612611875921595,0,0,0,-0.0551482587012166,0,0.164616248326058,0,0.0484877913989765,0,0,-0.0940136421681142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411440944592096,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439848565385037,0,0,0,0,0.106148130486163,0,0,0,0,0,0,0,0,0,0,0,0.031102976858779,0,0,0,0,0,0.35122995442236,0,0,0,0,0.0645445689823613,0,0,0,0,0,0,0,0,0,-0.0401268207893477,0,0,0,0,0.406342159059188,0,-0.111006215209599,0,0,0,0
X11.HK.EQUITY,-0.0605962469468651,0,0,0,0,0,0,0,0.316932752917542,-0.119873311736464,0,0,0,0,0,0,0,0,0,0.0453684853809093,0.197167155706649,0,0,0,0,0.19143081006721,0,0,0,0.0364757257355824,0,0,0,0,0,0.0742993440783424,0,0,0,0,0,0,0.0445903507222829,0,0,0,0,0,0,0,0.126786632514172,-0.0455267082617947,0
X300059.CH.EQUITY,-0.0235206615872745,0,0,0,0,0,0,0,0,0.245794295857668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670673246287486,0,0,0,-0.142965654645597,0,0,0.370692349044795,0,0.110525921802081,0,0.0040287422391117,0.0652097728248613,0,0.102905767310201,0,0,-0.00169417480473956,0,0.0771662310555147,0,0.039196787528246,0,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.0026067880138121,0,0,-0.0572352309078488,0,0,0,0,0.456980876324913,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0247569604429491
X2007.HK.EQUITY,0.0349326987169579,0,0,0,0.0683849045947227,6.93889390390723e-18,0,0.326378170033434,0.0126241086601053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097099642686351,0,0,0,0,0,0,0.225629921255519,0,0,0,0,0,0,0,0.0721579059601709,0,0,0,0,0.0753232804539078,0,0.0772700917698684,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226032983608683,0,0,0.0800584643902952,0,0,0,0,0,0,0,0,0,0,0.190869134173984,0,0,0,0,0,0.177137863233591,0.0382709045335879,0,0.155024480096947,0,0.0181452940878095,0,0,0,0,0,0,0,0,0,0,0,0.161435845642527,0,0,0,0,-0.0531304104262443,-0.104208917377701
X601818.CH.EQUITY,0,0.0145719842883287,0,0.25181069095454,0,0,0.0649702577357439,0,0,0,0,0,0,0,0.0052575174801412,0,0.0894543135086651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306409170615857,0,0,0,0,0,0,0,0,0.137282411133863,0,0,0,0,0.0425587037580264,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,-0.211192463173052,0,0,0,0,-0.0442173511968075,0,0,-1.0842021724855e-19,0,0,0,0.158810394894959,0,0,-0.204849426711311,0,0,0,0,0,0,-0.119984750449653,0.165243284719437,0,0,0,0.164930996594095,0.182577942944422,0,0,0.109172952016591,0,0,0,0,0,-0.164938559763218,0,0,0,0,0,0.159679054903079,0,0,-0.115949484093895,0.0966709176249162,0.247304995325432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146381220091795,0,0,0,-0.0304347622989599,0,0,0,0,0,0,0,0.568893247452997,0,0,0,0,0,0,0.318344600265182,0,-0.102319222511765,0,0,0,0,0,0,0.433673954979818,0,-0.0397778699088527,0,0,0,0,0.00184174309548527,0,0,0,0,0,0,0,0.148203408615266,-0.238068153154348
X000166.CH.EQUITY,0,0,0.0223400805990758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580806957377657,0,0,0,0,0,0,0,0,0,0.045464169757501,0,0,0,0,0,1.73472347597681e-18,0,0.360923033755658,0,0.207612008847209,0,0,0,0,0,0,0,0,0,0.128139216136994,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134423565823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345129577752514,0,0,0,0,0,0.0319190988303171,-0.100737947145779,0,0,0,0,0,0,0,0,0,0,0,0.068439609606267,0.107679254420604,0,-0.00702895222184006,0
X12.HK.EQUITY,-0.0927880914376706,0,0,0,0,0,0,0,0,0,0.540729248710604,0,0,0,0,0,-0.104568068313974,0,0,0,0.648954408147949,0,0,0,0.0433245430553893,-1.38777878078145e-17,0.211926731913061,0,0,0,0,0,0,0,0,0,0,0,0,0.0474210631756878,0,0,0,-0.0859789880007771,-0.206319940777925,-0.0548783437497639,0,0,0,0.000455518593348239,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.397498251992009,0,0.0307881037065076,0.260079460634398,0.261616435567211,0,0,-0.306584578155876,0,0,0.143616813360956,0.238878177031326,0,0,0,0.143648279754547,0,0,0,0,0,0,0,0,-0.600565894742932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731463161942023,0,0,0,0,0,0.212153523688468
X601229.CH.EQUITY,0.785900597032386,0,0,0,0,0,0,0,0.503133986699858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327125835896693,0,0,0,0,-1.73472347597681e-18,0,-0.121615973146795,0,0.265668693907853,0,0,0,0,0,0,0,0,0,-0.164282822779834,0,0,0,0,0,0,0,0,0.113386603833127
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955416006094983,0,0,0,-0.007524811829891,0,0,0,0,0,0,0,0,0,-0.0568841408754147,0,-8.67361737988404e-19,0,-0.159143723358405,0,0,0.0188999410381437,0.220530087225123,0,0,0.0970054943001676,0,0,0,0,0,0,0.0146768412446783,0,0,-0.0115984164319117,0.342179882675579,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0306942310744434,0,0,0,0,0,0,0,0,0,0,0,0,0.424405088626736,0,0,0,0,0.167690640713938,0,-0.043655159259333,0,0,0.0507065248269081,0.0840447877234691,0,0,0,0,0,0,0,0.21132862907031,0,0,0,0,0,0,0,0,0,0,0.0244519520915088,0,0.259092391821726
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394329862435636,0,0,0,0.154084799031123,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.325095734156389,0.00640267731682227,0,0.0109583911623108,0,0,0,0.0500304533158869,0,0,0,0,0,0,0,0.143561423571196,0,-0.0377768613014864,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342647143020003,0,0,0,0,0.0386381801444005,0,0,0,0,0,0,0,0,0.0727178428382199,0,0,0,0,0,-0.125602252083074,0,-0.106845749655633,0,0,-0.093243607677541,0,0,0,0,0.0872722418646312,0,0,0,0,0,0.0593459024866188,0,0.319960042865463,0,0.0939853923709175,0.211846802523499,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785553845610242,0,0,0,0,0,0,0,0,0.0971193079738479,0,0,0,0,0,0,0.0354658133004128,0,0,0,0,0,0,-0.0351131582648478,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0561262364324061,0,0,0,0,0,0,0.00734820746000517,0,0,0,0,-0.034287035512494
FXI.US.EQUITY,0.00180044715548263,0,0,0,0,0,0,0,6.93889390390723e-18,-0.121633496250132,0,0,-0.044809706828958,0,0,0,-0.0701779902501673,0,0,0,0,0.0580103629985449,0,0.0143387618463718,0,0,0,0,0,-0.0737737925768523,0,0,0,0,-0.0541577553664996,0,0,0,0,0,0,0,0,0,0.218228646859256,0,0.121128823934729,0,0,0,0,-0.359017308492918,0.0780572949349028
VXFXI.INDEX,0,-0.224314744874177,0,0,0.180491379394639,0,0,-0.0534470239599338,0,0,0,0,0,0,0,0,0,-0.215281922647322,0,0,0,0.0551697425828574,0,-0.0455775680915917,0,0,-0.0748610923957063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243950875578304,0,-0.0722958416314251,0,0,0,-0.426000429259902,0,-0.154978324762906
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0780799556784394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697220870838,0,0,0,0,0,0,-0.110221254583164,0,0,0,0.0762284652739512,0,0.0401635510761996,0,0,-0.246930791698794,0,0,-0.0617110118725255,0,0.202802238863457,-0.478898208095152,0.457791125888078,0,0.294211951207772,0,-0.239843438815189,0,0
