,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.115917144179319,0,0,0,0,0,-0.136096322850676,0,0,0.594618581570654,0,0,0,0,0,0,0,-0.0326390523235102,0,0,0,0,-0.0132488082616627,0,0,0,0,0.109170798112698,0.130124670672671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697703530410872,0,0,0,-0.0334647426985719,0,0
X601658.CH.Equity,0,0,-0.0579165873035349,0,0,-0.0277158816037425,0,0.473835629195048,0.0862992749513488,0,0,0,-0.0204411505794641,0,0.231109688274129,0,0,0,0,0,0,0,0,0,0,-0.346603309002034,0,0,0.0620844651889136,0,0,0,-0.060409684794966,0,0,0,0,0,0,0.119538989217457,0,0,0,0,0.170794615486825,0,0,0,0,0,0.028519759228832,0,0
X000001.CH.EQUITY,0,0.17079027240107,0.037774229479941,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241042,0,0,0,0,0,0,-0.0310409026186225,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243655,0,-0.0632519404858803,0,-0.169547678389974
X600030.CH.EQUITY,0,0.060427416564269,0,0,0,0,0,0,0,0,0,-0.00418767101675062,0,0,0,0,0,0,0,0.26325790766724,0,0,0,0,0,0.0213490204254527,0,0,0,0,0,0,0,0,0,0.142817068531417,0.230069350932295,0.00653857981013308,0,0,0,0,0,0,0,0.145483333304031,0,0,0,0.078701976248888,0,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.2332357875663,0,0,0,0,0,0.089988833504244,0.0451144143098069,0,0,0,0.127315117220402,0,0,1.38777878078145e-17,0,0,0,0.316704308165537,0,0,0,0,0,0,0,0.0732004400288169,0,0,0,0,0,0,0,0.0459466232413818,0.00649567907441694,0,0,0,0.0341148731476418,0,0,0.0385517634009581,0,0.126189378710949,0,0,0.0164145113790107,0,0,0,-0.0340711642215482,-0.0328729296491653
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0223188938790929,0.0296090522667825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101686484944454,0.0691911371811053,0,0,0,0,0,0.0326568866083076,0,0,-0.0490354460012062,0,0.27071551037846,0,0.541584924859047,0,0.0327872486895074,-0.496621440169066,0,0,-0.0878906475125567,0.105423307756097,0.0342588475104478,6.93889390390723e-18,0,0,0.0532678080801453
X601319.CH.EQUITY,0,0.0425761882395701,0,0.127080378757911,0,0,0,0,0,0,0,0,0,0.225793584136392,0,0,0,0,0,0,0,0,0,0,0,0,0.00858895277537056,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0872358944815963,0,0.0737861081850614,0,0,0,0,0.0686684193529159,0,0,0.0907608309891162,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191904835852756,-0.0305883225802095,0,0,0.190530835910215,-0.0338916991361006,0.586080119044235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.098101195446747,0,0.0245029290110268,0,0,0,0,0.196306768051199,0,0.102958550865749,0,0,0,0,0.118571943972235,0,0,0,0,0,0,0,0,0,0,0,0.0497690966568863,0
X002142.CH.EQUITY,0,0,0.103857988566639,0,0,0,0,0,0,0,0.122104315386505,0,0.317883031564833,0,0,0,0,0,0,0,-0.0754127717832158,0,0,0,0.0307535631898762,0.105741515074495,0,0,0,0,-0.0466881859799345,0,0,0,0,0,0,0.160040457070037,0,0,0,0,0,0,0,0,0,0,-0.162189870763036,0,0,0.1652643522805,0.073999423876754
X601998.CH.EQUITY,0.23938806977865,0,0.0143295372815124,0,0.355764479372489,0.04985594917077,0,0.167051533210423,0,0,0,0,0,0,0,0,0.0423314001924238,0,0,0,0,0,0,0,0,0,0,0,0.152405951410098,0,0,0,0,0,0,0,0,0,0,0,0.0137439692992219,0,0,0,0,0,0.00674430598439892,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0642568372323135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395691461058861,0,0,0.0517128542997596,0.0634780593717942,0,0,0,0,0,0.111506808212563,0.0210569062944272,0.0100768150264299,0,0,0,0.527648465880113,0,0,0,0,0,0,0,0,0,0,0,-0.0213521289988346,-0.165243127235929,0,0,0,0,-0.127959896706348,-0.238992963025636
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.185315113138995,0,0,0,0,0,0,0,0,0,0,-0.155717357447251,0.131952599947389,0,0.462907723700384,0,3.46944695195361e-18,0,0.131921759069003,0,0,0.00898783459174493,0,0.0163333977321182,0,0,0,0,0,-0.0449493866814642,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0337276589864528,0,0.0895069477178946,-0.0692650692470239,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061866365518213,0.155930780050568,0,0,0,0,0.0327013194298601,0,0,0,0,0,0,0.437741523031136,0.162010791061893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135177948037776,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00544207699178461,0.087525605801303,0,0,0,0,0,0,0,0,0,0,0,-0.0638938281048305,0,0,0,0,0,0.0354030009424959,0,0,0,0,0.12291182761414,0,0.0888546499429856,0,0,0.267476317379795,0,0.208385328092647,0,0.0229404079756507,0,0,-0.0264448663850461,0,0,0,0,0,0,0,0,0,0,0.0484765122993421,0,0,0,0.0575631699888763
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0826812284002275,-0.0756685582595132,0,0,0,0,0,-0.0124693782370867,0.211075725618259,0,-0.00653793432249788,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.233329339406726,0,0,0.0512916493361867,0,0,0,0,0.038549779119844,-0.0688002999560555,0,0,0,0,0,0,0,0,0,0.146829644031219,0,-0.0343527124837344,0,-0.129112506284928
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0,0
X688.HK.EQUITY,0.251407690030042,0,0,0,0,0,0,0,0,-0.0536888592118134,0.034968071914826,0,0,0,0,0,0,0,0,-0.292399487552234,0,0,0,0,0,0,0,0,0,0.582245021237245,0.0841275441602374,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0400061999854283,0,0,-0.145092168921336,0,-0.308785649391162,0,0,0,0,0,0,-0.0522703965386538,0
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0
X267.HK.EQUITY,0.094887110611725,0,0,0,0,0.0290446080882689,0.136509609217213,0,0,0.126755891661586,0,0,0,0,0,0,0,0,0.0544603845333142,0,0,-0.124266008278773,0.0659997300894754,0,0,0.202752002229062,0,0,0,0.0729105355171521,0,0,0.0423092318932495,0,0,0,0.121616774365365,0,0.530119556772127,0.0822929060744247,0,0,-0.437544743126558,0,0,0,0,0,0,0,0,0.0454521479884381,0
X601211.CH.EQUITY,0,0.0989278147447208,0,0,0,0.03782710282305,0,0,0,0,0,0,0,0,0,0,0,0.159670785408646,0,0,0,0,0,0,0.0306537950587157,0.0536518244416372,0,0,0.0773227293093771,0,0,0,0,0.315858912506093,0,0,0,0,0,0.0271693677789975,0,0.122806473909325,0,0.0752340995369432,0,0,0,0,0,0.147969320854351,0,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143954814737844,0.010162271052121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705632869375411,-0.0748971986730695,0,0,0,0,0.0404644481619824,0,0,0.0910925003345931,0,0,0,0,0,0.363433249631358,0,0.0153134076793256,0,0,0,0,0,0.0884153723413821,0,0.232408363526583,0,-0.0585783018600994
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369798059383986,0,0,0,0,0,0,-0.0261273731078337,0,0,0,0,0,0,0,0,0.270877396816364,0,0,0,0,0,0,0,0.133843554832879,0,0,0,0,0,0,-0.0400661748740386,0,0,0,0,0.0361930525323221,0,0,0,0.526452112648944,0,0,0,0,0,0.0536129004028251
X1113.HK.EQUITY,0,0,0,0,0.193569307335171,0.0863057017396247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306017352387245,0,0,0,0,0,0,0.0972642476985509,0.0796801464795794,0,0,0.00705337766633404,0,0,0,0,0,0,0.0474960739179723,0.0862117403813731,0,0,0,0,0,0,0,0.0103802333511468,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479098580838,0,0,-0.0437817846034151,0.0667214022114354,0,0,0,0,0,0.104381971392308,0,0,0,0,0.133521754677132,0,0,0,0,0,0.120554928682131,0,0,0,0,0.195672669036796,0,0,0,0,0,0,-0.0583199249454417,0,0.00149457454400467,0.0852105658366183,-0.266837957168051,-0.210207178894457,0.0464430695942714,0.444759659604184,0,0,0
X823.HK.EQUITY,0,0.162307334768897,0,0,0,0.0251845667082321,-0.017154894439674,0,0.0359384319143032,0.0353320556987302,0,0,0,0,0,0,0,0,0,0,0,0,-0.109966210506484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532984723275763,0,0.276489522843739,0,0.251573059469309,0,0,0,0,-0.19122439388423,0,0,0,0,0,0.074317996780691,0.138995439989691
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162612414792395,0,0,0,0.0252695594541022,0,0,0,0,0,0.121680462044534,0,0.148399549458707,0,0,0.0443069889878361,0,0.0671631984850351,0,0,0,0,0,0.135882059377863,0.0852916923718802,0,0,0.202924398457075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149238961866883,0,0.0283979744085765,0,0,0
X000166.CH.EQUITY,0,-0.0388697192144338,0,0,0,0,-0.0415151752501312,0,0,-0.168642092024912,0,0,-0.0722190613502428,0.220593319677333,0,0.0726843612922752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341118440054449,0,0,0,0.305043126301925,0,0.0861911870984791,0,0,0.0510189601328955,0,0,0,0,0,-0.0820040794074659,0.0441086919499446,0,0.473241644331257,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290517321672104,0.158008308353626,0,0,0,0.0637239484968174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120430108384969,0,0.150814819626986,0,0,0,-1.38777878078145e-17,0.495804047243837,0,0,0,0,0,0,0,0.111512481559994,0,0,0,0.00979151346358509,0
X1997.HK.EQUITY,0,0,0,-0.12256839677403,0,0.0999088132007328,0,0,0,0.0248311404768973,0,0,0,0,0,0,0,0,0,0,0.182065003362817,0,0,0,0.125741862191674,0,0,0,0.124765847477881,0,0.129784620332823,0,0.00653195583058293,0,0,0,0,-0.0674661936702735,0,0,0,0,0,0.28240971923623,0,0,0,0,0,0,0.249602319262518,0,0.142744604884908
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582521,0,0,0,0,0,0.211170325407005,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.0138883915852321,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429842,0.0590355561711065,0,0,0,-0.0472077533477494,0,0
X600918.CH.Equity,0.0521269643710372,0,0,0,0,0,0,0,0,0,0,0,0,0.179969989385511,0,0,0,0,0.0787607180305412,0.0702360346148954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375536441771334,0,0,0,0,0,0,0,0.06334963977489,0.0540187375440628,0.165613588463756,0,0,0,0,0,0,-0.0535507063084042
FXI.US.EQUITY,0,0,0,0,0,-0.0815034273522452,0,-0.121114435702456,0,0.136092856817754,0,0,0.156058119840679,0,0,0,0,0,0,0,-0.127010224248227,0,0,0,0,0,-0.0720091042957965,0.0508212307096237,0,-0.176042014543552,0,0,-0.0906311254182471,0,0,0,0,0,0.376131768137434,0,0,-0.0660931072486655,-0.0046526111098286,0,0,0,0.0287508485713636,0.141347879255243,0,0,0,-0.286963563007263,0
VXFXI.INDEX,0,0,0,0,0,-0.102413780229229,0,0,0,0,0,-0.130823703728784,0,0,-0.116820139340281,0,0,0,0.188161626247249,0,0.23081419068367,0,0.0861987549778057,0,0,0,0,0,0,0,-0.373920404421858,0,0,0,0,0,0,0,0,0.128856333258035,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.189938992502575,-0.600292751381628,0,-0.158234259072866
CN210SLOPE,0,0,0,0,0.257303412156071,0,0,0.249856016602566,0,0,0,-0.452780053499344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283506885646838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878578073759,-0.52734007140155,0,-0.296512282511262,0,0
