,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301939679016696,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0239226879998115,0,0,0.0374020863747835,0,0.0123324034048038,0,0,0,0,0,0,0,0,0,0,0.069035360508112,0.139901594615556,0.134322961296208,0,0,0,0.295319975783828,0,0,0,0,0,0.31297977445293,0,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345637,0,0,0,0.169629986362697,0,0.0725611760728974,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081122,0,0.136095705040269,0,0,0,0.193799461256235,0,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015833
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.01113870224202,0,0,0,0,0,0,0,0.230646218527794,0,0,0,0,0,0,0,0,-0.00561952740625154,0,0.0810336935992482,0,0,0,0,0,0,0,0,0,0,0,0.0373756745233634,0,0,0.0303799652747157,0,0.149147237606359,0,0,0,-0.0575707642947467,0.0819040820623322,0,0.126089040267685,0,0,0,0,0.250272624723149,0,0,0
X002142.CH.EQUITY,0,0.425323964285335,0.255443683477968,0,0,0.10497440933415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153101474777039,0,0,0,0,0,0,0,0,0,0.0584103375686081,0,0,0,0.0802908101481508,0,0,-0.0313304018947306,0,0,0.00625014728163599,0.000865171437787819,0,0,0,0,-0.144982176561828
X601229.CH.EQUITY,0.497720027738851,0,0,0,0,0,0,0,0,0,0.0497917050022697,0.0133806290053704,0,0,0,0,0,0,0,0,0,0,0,0.188402491486929,0,-0.252923543926614,0,0,0,0,0,0,0,0,0,0,0.0739702468785507,0.000499591885935128,0.0758751853027287,0,0,0,0,0,0,0,0.269524918685269,0,0.0326562986107711,-0.104346641455935,0.0956529098740625,0.0457671345907109
X1997.HK.EQUITY,0.363352321779657,0,0,0,0,0.135888855280815,0,0,0,0,0,0,0,-0.0935635116122529,0,0,0,0.253458225464423,0,0,0,0.0393961630639107,0,0,0,0,0,0,0,0.520131373804835,0,0.0820438292547255,0.0933449067439811,-0.289316484320692,0,0,0,0,0,0,0,0,-0.0921710194305614,0,0,0.0299201478044362,0,0,0,0,0,-0.0541722723189435
X000166.CH.EQUITY,0.0663158701748773,0,0.00879384446059508,0,0,0,0,0.0392464179214754,0,0,0,0,0.102942357287536,0,0,0,0,0,0,0,0,0,0.00406651325354919,0,0,0.0800447709152181,0,0,0.0339592824145957,0,0,0,0.0142352020892623,0,0.0745228614490029,0,0,0,0,0,0,0,0,0,0.0362642558926056,0,0,0.120303856384403,0.442067676377347,-0.0496635574383856,0,0
X2882.TT.EQUITY,0,0.0255627946335157,0,0,0,0,0.16365702201916,0,0,0,0,0,0,0,0,-0.0170742126784361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140957291530034,0,0,0,0,0,0,0.0302006782404525,0,0,0,0,0.0132824221258305,0,0,0,0,0.140631571383461,0.115846364369267,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.017267949751127,0,0,0,0,0,0,0,0,0,0,0.139259370871411,0,0,0,0,0,0.0357432558024121,0,0.14311230707665,0,0.0572507451564676,0.111482779940642,0.0505098194866786,0,0,0,0,0,0,0.110389178550514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451924859606963,0,0.0737466518732462,0,0,0,0.00200779962186351
X601169.CH.EQUITY,0,0,0,0,0.00262780754360595,-0.147102144649023,0,0,-0.0902848058580983,0,0,0,0,0,0,0.0669815384459922,0,0,0,0,0,0,0,0.0527370912298201,0,0,0,0,0,0.0119049253604779,-0.342905378974304,0,0,0.592667757685786,0,0,0,0,0,0,0.12538980142792,0,0,-0.28834619201802,0.887150112812537,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187007996278057,0,0,0,0,0.000821763888387835,0,0,-0.10989591762333,0,-0.15576004435155,-0.198324880033006,0,-0.0495070692465487,0,0,0,0,0,0,0,0,0,0.112510081674109,0,0,0.187558250200966,0,0,-0.594556538313537,0,0,0,0,0.0395192617797896,0,0,0.651985673086075,0.529058172125129,0,0,0.169054017507721,0,0,0,0,0,0,0,0,-0.546529234610121
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138489125925379,0,0,0,0,0,0.0386787628671104,0,0,0,0,0.0814388247584964,0,0,0,-0.00956233887758199,0,0,0,0,0,0,0,0,0,0.302426468518401,0,0,0,0.0252702744798369,0,0,2.16840434497101e-19,0,0,0.0741670631541879,0,-0.0531592095229591,0.0412416611520667,0.0985819209731691
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
