,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.109202541240334,0.125318686514081,0,0.238066085450552,0,0,0,0.0598546971439072,0.0203767048268037,0,0,-0.0347808773174949,0,0.26515885066151,0,0,0,0,0.00748277027247165,0.0048183623935362,0,0,0,0,0.0216921285594625,0,0,-0.0266168119723153,0,0,0.0257601488364092,0,0,0.157502873967147,0,0,0,0,-0.212620973246737,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,0,0,0,-0.112422752887705,0,0,0,0.0663465077794369,0,0,0,0,0,0.165719623828417,-0.329844556251099,0,0,0,0,0,0,0,0,0,0,0,0,0.489783821095844,0.176901421811211,0,0,0.0878911951864753,0,0,0.440205241327818,0,0,0,0,0,0,0,0,0,0,0,-0.0880222628363869,0,-0.0452511712865902,0
X600000.CH.EQUITY,0,0,0.123580102544622,0,-1.73472347597681e-18,0,0,0,0,0.168144286547472,0.413791301994922,0,0,0,0,0,0.117763473310178,0,0,0.0462030265500936,0.085081374414308,0,0,0,0,0,0.297274061278664,0,0,0,0,0,-0.0789320386570944,0,-0.115673968438682,0,0,-0.214737654735032,3.46944695195361e-18,0.00472312851845338,0,0,0,0,-0.0262830736628,0,-0.0288292353628985,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544912752214647,0,0,0,0,0,0,0,0,0,0,0,0.0230767969630901,0,0,0,0,0.0986630148831289,0.462485370737208,0,0,0,0,0,-8.67361737988404e-19,0.153255851609208,0,0,0.171850682830141,0.0361421324575608,0,0,0,0,0.0990820680764296,-0.0372915329304995,0
X11.HK.EQUITY,0.0403186873402425,0,0,0,0.0472543548917239,0.150733182282867,0,0,0,0,0,0,0,0,0,0,0,0,0.242968395504554,0,0,0,0,0,0,0,-0.00666694306299279,0,0,0,0.586205754725706,0,0,0,0,0,0,0,-0.266524066784148,0.0140252052841016,0.0787195454769151,0,0.43009853475261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183440192967494,0.0370690597240338,0,0.570178921189491,0,0,0,0,0,0,0,0,0.17308548854992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0196770314176916
X2388.HK.EQUITY,0,0.380228943374808,0,-0.162077678840615,0.291224892315835,-0.460866582748833,0,0,0,0,0,-0.175760813053008,0,0,0,0,0,0.615908247648931,0,0.313951609167005,0,0,0,0,0,0.0143753041579627,0,-0.145133803629467,0,0,-0.212350000884349,0,-0.193267843606986,0.0909117947377314,0,0,-0.108920864487599,0,-0.0846573440886738,0,0,0,0,0,0,0,0,0,-0.1086649666658,0,0,0
X688.HK.EQUITY,0,0,0.0188246102399412,0,0,0,0.0158396510787212,0,0,0,0,0.136431667330501,0,0,0,0,0,0,0,0,0.149900641729777,0.259341509031698,0,0,0,0,0.214907681299255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213847359572328,0,0,-0.33223142306212,-0.145964737581655,0.0261749327241246,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118367121020761,0.0623167578775008,0,0.0238050661240606,0,0,0,0.00647623368201481,0,0,0,0.164546526839991,0,0,0,0,0.302446607045016,0,-0.359855400773349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947055355064,0.168628290092839,-0.105251863261778,0,0,0,-0.00502584093454545,0.250288175679494,-0.295699550121458,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.21120515493614,0,0,0,0,0.0995005094644552,0,0.144724809815813,0,0,0,0,0,0,0,0,0,0.148960812550544,0,0,0,0.0797500448008456,0,0,0,0,0,0,0,0,0,0.0178465955678775,0,0,0,0,0,0,0,0.0496334271634933,0,0,0,0,0,0,-0.0111402775800553,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637895819085178,0,0.0579638478639507,0.0832666066394725,0,0,0,0,0,0,0,0,0,0.165516297103422,0,0,0,0.231208996585879,0,0,0,0,0,0,0,0,0,0,0,0.0749743379393563,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307269160550708,0,-0.0067025282224825,0.0561431507383643,0,0,0,0,0,0,0,0,0,0,0.0289572109122867,0,0,0.0943924491147616,0,0,0,0,0,0,0,0.121497847052517,0.428308962827956,0,0,0,0,0,0.188853587212661,0,0,0,0,0,0,0,0,0,0,0,-0.0656796601222944,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182503561591181,0,0.351762834723308,0,0,0.0148248990763088,0,0,0,0,0,0,0,0.0278855699387203,0,0,0,0.410810592892188,-0.032190445402531,0.269031916026102,0,0,0,0,0,0,0,0,0.0791224806571314,0,0.208118013926026,0,0,0,0,0,0.0697142794695061,0,0,-0.213913762100058,0,0,0,0,0,0,0,0,0.2393098423835,0
X1113.HK.EQUITY,0,0.0564080579306824,0,0,0,0,0.0932505269634455,0,0,0,-0.255650468045139,0,0,0,0,0,0,0,0.0713278403400446,0,0,0,0,0,0,0.189391813487604,0,0,0,0.0372851327441676,0,-0.0884505000830778,0.0925002107701166,0,0,0,0.121537625170105,0,0,0,0,0,0,0,-0.0202747953576154,0.321163496704413,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433896905662065,0,0,0,0,0.211406390721036,0,0,-0.0931948062087754,0,0,0,0,0,0,0,0,0,0,0,0.0724911779892847,0,0.0484459495494015,0,0,0.0341530506611175,0,0,0,0,0,0.254052106054844,0,0,0,0,0,0,0,0,-0.0242551439838635,0,0,0,-0.24395473073557
X12.HK.EQUITY,0,0,0,0,0,-0.252193502345165,0.417145684983639,0.165258313202813,0,0,0,0,0,0,0,0,0.166470066408554,0,0,0,0,-0.316694959713451,0,0,0.00069032398700162,0,-0.0768771078400434,0.0402223454840221,0,0,0,0,0.25461573806983,0,0,0.294932153244803,0,0,0,0,0,0,0,0,0,0.454822689044927,0,0,-0.350803699414533,0,0,0.286598636101919
X823.HK.EQUITY,0,0,0,0.0413446702127623,-0.0301017638849887,-0.067878604388999,0,0,0.22965978849473,0,0,0,0.143221586631577,-0.121071407576008,0,0.106242631495405,0,0,0,0,0,0,0,0,0,0,0,0.0455637438940774,0,0,0,-2.16840434497101e-19,0,0,0,0,0.290648487796327,0,0,0,-0.169658908484374,0,0,0,0,0.10491381925437,-0.061444642446024,0,0,0,0,0.110632765151034
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060776291266356,0,0,0,0,0,0,0,0,0,0,0.49688434534894,0,0,0,-0.0694908874368324,0,0.0144789675775322,0,0,0,0.0782253578975825,0,0,0,0,0.142089012083434,0.0978586450309525,0,0,0,0.013910071403204,0,0,0,0.0124138597922354,0,-0.00703765678438794,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867246650452,0,0.161578459174877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370223726106599,-0.073163753072862,0,0,0,0,0,0,0.0761122035727237,0,0,0,0.488615290369913,0,0,0,0,0,0.13298669520951,-0.0440373135388606,0.0461649768340616,0,0
X600048.CH.EQUITY,0,0,0,0.0609676980648701,0,0,0,0,0,0,0.120830459175052,0,0,0,0,0,-0.0511567994585233,0,-0.0294315910125764,0,0,0.229611158744419,0,0,0.422644647963256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267245095860971,-0.297562686319512,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0641968785672361,0.230595441257206,0,0,-0.08764365379593,0,0,0.168059886873801,-0.0260244424634722,0,0,0,0,0,0.0101299941875265,0,0,0,0,0,0,0.168876083858663,0.0402086137197312,0,0.14631773885902,0.0550166879407224,-0.0584625032831229,0,0,0,0,0,0,0,0,-0.146766814582188,0,0,0,-0.0713143868137958,0.310609699862841,0,0,0.0528800258279161,0,0,-0.235192766975829
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0,0
X002142.CH.EQUITY,-0.0686914152943925,0,0.286022275559614,0,0,0.0520603643580969,0,0,0,-0.0938104177465998,0,0.185649540792589,0,0,0,0,0,0,0,0.212941116610349,0,0,0,0,0.294501184498531,0,-0.205264114615877,0,-0.0352991159330792,0,0,0,0.0483441337308058,0,0,0,0,0,0,0.035390147438057,0,0,0,0,-0.0134172431024405,0,0,0,0.119058765135457,0,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264929756575313,0,0,0,-0.131128622100479,0,0,0,0,0.0313204178538898,0,0,0,0,0,0,0.174844710203319,0,0,0,0.923273540087458,0,0,0,0,0,0,0,0,0,0,0.31730776945004,0.236157581774924,0,-0.0710140104357385,0,0,0,0,-0.08410904317792
X000166.CH.EQUITY,0,-0.130460232881312,0,0.0730742499379669,0,0,0,0,0,0,0,0.271237439929119,0,0,0,0.202196155156642,-0.0580320609669696,0,0,-0.0126075680023069,0,0,0,0,0,0,-0.0446764122674891,0,0,0,0,0,0,0,0.313140318884366,0,0,0.237810198302829,0.0840152827755809,0,0,0,0,0,0,0,0.26545825752696,0,0,-0.0293510915108149,0.0634761247177809,0
X600015.CH.EQUITY,0,0,0,0,-0.397505886317968,0,0,0.382715180703399,0,0,0,0,-0.0152485506753183,-0.217694171897636,0,0,0,0,0,0,0,0.466617990836815,0,0,0,0,0.108506506860498,0,0,0,0,-2.77555756156289e-17,0.235817814959321,0,0,0,0,0,0,0,0,0.0806449347658059,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678321941237617,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0450507229102283,0,0,0.0745222421929251,-0.316153915729095,-0.0426447189587018,0,0,0,0,0,-0.178846912182599,0,0.45384628823013,0,0,0,0,0.141661679139646,0,0.862989774788855,0,-0.0791047730743751,0.258827257744843
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613219182460003,0,0,0.149614398120344,0,-2.16840434497101e-19,0.0654588352242971,0.00215221173592518,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101553831138368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430279657178,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759096773518,0,0,0.0701049022445438,0,0,0,-0.10896568757735,0,0,0,0,0,0,0,0,0,0.048648088305603,0,0,0.364564550968699,0,0,0,0,0,0,0.0694065874360069,0,0,0,0,0,0,-0.0935978341785155,0,0,0,0.00184956062000794,0,0.462821559894159,0.0297481182089502,0.0704367412188639,0.0405071763296333,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105526992372005,0,0.146408865589664,0,0,0.00702056532845895,0,0,-0.362042185455765,0,0,0,0,0,0,-0.0555158892927306,0,0,0,0,0,-0.0815462921432938,0,0,0,0,0,0,0,-0.340022278965034,0,0,0,0,0,0.121926268288453,0.0999612453795918,0,0,0,0.490925888364583,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0
VXFXI.INDEX,0,0,0,0,0,-0.0544227710640019,0,0,0,0,0.104475940845941,-0.0080336623840081,0,0,0,0,0,0,0,0,0,0,0,0,-0.145011740980636,0,0,0,0.0168499966913684,0,0,0,0,0,0.10019408357255,0,0,0.0229281845617765,-0.0981857153071106,0,-0.0103793235904427,0,0,0,0.0426756016282756,0,0,0.14238654377134,0,-0.955029524912053,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,3.46944695195361e-18,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.0574629742173609,0,0,-6.93889390390723e-18,0,0.134654754830853,0.0404577011107924,0,0,0.194229147012184,0,0,0.0334858739423038,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0,0
