,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228327942405,0,0,0,0.0758976056801733,0.0575350771926506,0,0,0,0,0,0,0,0,0,0,0,0,0.00357724742639012,0,0,0,0,0,0,0,0,0,0,0,0.143431043824499,0,0,0.153718736500944,0.0279276175930749,0,0,0,0,0.502026150876816,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627905938997603,6.93889390390723e-18,0,0,0,0,0,0,0,0.388654807872494,0,0.466168689143678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470392340506284,0,0,0,0,0,0.150064749482384,-0.127003390416808,0,0,0.0418017014612414,-0.0203333682650453,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741994539595237,0.0247892468595485,0,0,0,0,0.138927312673066,0,0,0,0,0,0,0,0.251885441219969,0,0,0,0,0,0,0.0990353517299755,0,0,0,0,0,0,0,0.113358846935492,0,0,0,0,-0.0344305508501766,0,0,0,0,0,0,0,0,0,0.017755871338879
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161529071253041,0,0,0,0,0.0560917019243464,0.120436225859575,0,0,0,0,0,0,-0.11243477689487,0,0,0,0.11273553502764,0,0.146113923019862,0,0,0.103198900488736,0,0,0,0,0,0,0,0.0980327271556147,0.210748326993984,0.0304109002772626,0,0.18496521204025,-0.0134901987796593,0
X2882.TT.EQUITY,0,0,0,0,-0.0531065187494782,0,0,0.0437228919943055,0.0217348003432066,0.0652456387216042,0,0,0,0,0.0941745453163352,0,0,-0.0453685957042049,0,0,0.0837237507925021,0,0,0,0,0,-0.125421578169217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.569096694298467,0,0.18275575842276,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123173717780833,0,0.153569201463987,0,0,0,0,0,0,0,0,0,0,0.321868709484669,0,0,0.189962245019118,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0809632932413956,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564293598761678,0,0,0,0,0,0,0.198910670871364,0,0,0,0,0,0,-0.110175274220466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159778976918012,0,-0.0292054574958833,0
X601169.CH.EQUITY,0,0.0289087205859903,0,0,0,0.0712572271540254,0,0,0,0.0276004594297873,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316726830552528,0,0,0,0,0,0,0.0624131563529845,0.172585927498899,0,0,0.087571937165189,0,-0.027140345882928,-0.0410065273770122,0.113605691073284,0,0,0,0,0,0,0.516283650883346,0.0521970757468072,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159110734667765,0,0,0,0,0,0.00564228704705174,0,0,0,0,0,0,0,0,0.0128613301085926,0,-0.162714828798911,-0.0610882354569687,0,0,0,0,0,0,0,-0.0256353061966366,0,0,0.0645072022292038,0.0731828486015925,0,0.547258868902729,0,0,0,0,0,-0.0168546423162009,0,0,0,0.328354674914565,0,0.0304214023123963,0,0.122699546185988
X600015.CH.EQUITY,0,0.179983159808672,0,0,0,0,0,0,0,0,0,0.233016174443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983675506045484,0,0,0.222570671161661,0,0,-0.0270217415455559,0,0,0,0,0,0,0.175436506071058,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321690017577075,0,0.011055461654375,0,0.114676661479232,0,0,0.0268990182923105,0.0720202809074707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520927986970284,-0.0335107050796682,0,0,0,0,0,-0.0607385337085178,0,0,0,0,0,0,0.387611423960109,0,0,0,0.337821480467143,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646881089409173,0,0,0,0,0,0,0,0,0.014544019912031,0.0535983517412502,0,0,0,0,0,0,0,0.136858346037056,0.0650715760435724,0,0,0,0,0,0.347771067294343,0,0.0524456014191868,0,0.224401772935025,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634389864458,0,0,-0.256004896870257,-0.125111082817715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217835166092,0,0,0.228264867721157,0,0,0,0,0,0,0,-0.0179354229647671,0,0,0,0,-0.0366083213575677,0,0,0,0,0,0,0,0.152916982027812,0,0,-0.931888758765562,0
VXFXI.INDEX,0,-0.188783357380091,0,0,-0.0208477282989923,0,-0.0518087845450841,-0.0280044062532877,0,0,0.0281901813295674,0,0,0,0,0,0,0,0,0,-0.0420933750679074,0,0,0,-0.0401715915010054,0,0,0.258763264951772,-0.160474599470653,0,-0.0247079393124999,0,0,0,0,-0.0944508045815959,0.0611421169118482,0,0,0,0,0,-0.0250447358485263,0,0,0,0,0.130548590682712,0.0366998924921106,0,-0.932542467299102,0,-0.0358063437589514
CN210SLOPE,0,0,0,0,-0.275831183598151,0,0.19316217402955,0,0,0,0,0,-0.0428731699129762,0,0,0,0,0.107952136433101,0,0,0,0,0,0.0783182031033015,0.0483637152180408,-0.00235720181562521,0,0,0,0,0,0,-0.21503433323192,0,0,0,0.0887677934076826,0,0,0,0,0,0,0,-0.0243177974220236,0,0,0,0,0,0,-0.266818224522021,0
