,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848782708727643,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548039442418522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342255093550118,0,0,0,0,0,0,0.0548620874824799,0.141138356510217,0,0,0,-1.38777878078145e-17,0,0,0.0540209830235191,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210591328605562,-6.93889390390723e-18,0,0.152216264657205,0,0.00196544231243508,0,0,0,0,0.264080714922629,0,-0.0676026878129302,0.452612807296145,0,0,0,0,0,-0.0817720674411962,0,0,0,0,0,0,0,0,0,0,0,0,-0.032614092980138,0,0,0,0,0,0,0,0.0389941169729013,0,0,0,0.261716609503101,0,0,0,0,0,0,0.0705728632575014
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381127121030859,0,0,0,0,0.281367049025295,0,-0.109475361876814,0,0,0,0.219920996968109,0,0,0,0,0,0.112078385524005,0,0,0,0,0,0.00903824684309099,0,0,0,0,0.238769360920539,0,0,0,0,0,0.287084486701776,0,0,0.102144865856615,0,0,0,0,0.101498461335744,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.095013709842586,0,0,0,0,0,-0.100426041458457,0,0,0,0,0,0,0,0,0,0,0,0.00790462677170408,0,0.354005782188914,0,0,0.0112951813794499,0,0,0,0,0.29687166909709,0,0.0256299472348408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609500517035669
X388.HK.EQUITY,0,0,0,0.0770797398260487,0,0,0,0.0382995413156512,0.096423163183671,0.00428996947449879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477897140298405,0,0,0.064606328595861,0,0,0,0,0.0606141785944452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468433224710614,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10502516833442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041275619506285,-0.0137243680476667,0,0,0.0930554373424136,-0.115011149796903,-6.93889390390723e-18,-0.199473274946371,0,0,0.123640936064724,0.57683353734847,0,0,-0.0160107091522918,0,0,0.0626554426529444,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109132392128042,0,0,0.124743595405627,-0.0326877180430687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4898171652524,0,0,0,0,0,-0.0173517017408126,0,0.0096604045354476,0,0,0,0,0,0,0,0,0,0,0.0268270289494639,0,0,0,0,0,0,0,0,0,-0.028929443821956
X688.HK.EQUITY,0,0,0,0,0,-0.203477514378824,0,0,0.0340280683544604,0,0,0,0,0.26747179713983,0,0.361810057105066,0,0,0,0,0,0,0,0,0,0,0,0.374730980438965,0,0,0,0,0,0,0,0,-0.149279136633839,0,0,0,0,0.145465425412714,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107419212768053,0,0,0,0.127726211891077,0,0,0,0.101897375456762,0,0.226769127000192,0,0.0699230376225726,0,0,0,0,0,0,0,0,0,0,0.0775491057866994,0,0,-3.46944695195361e-18,0,0.151428257556938,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130755066763387,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159334060269233,0,0,0,0,0,0,0,0.201108311729011,0,0,0,0,0.318536018596259,0,0,0,0,0,0,0,0,0,0,0.041831586595412,0,0,0,0,0,0,0,0,0,0.147789366652061,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,-0.019890843493742,0,0,0,-0.081899853516855,0,0,0,0,0.124801543512375,0,0,0,0,0,0,0,0,-0.0600579310562733,0.565648101516157,0,0,-0.0371961501129977,0,0,0,0,0,0,0,0,0,0,0,0,0.0350957554880513,0.166623700975269,0,0,-0.134025315630035,0,0,0,0.1940630846205,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.118690251750833,0,0,0,0,0,0,0,0,0,0,0,-0.0154286334575439,0,0.167002965511206,0,0.213717469689832,0,0,0,0.16771137955135,0,0,0,0.0721112109901253,0,0,0,0,0.194301930679407,0,0.0280786201991034,0,-0.0270179742604492,0,0.0721169999650514,0,0,0,0,0,0,0,0.0473103192095037,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239393539470608,0,0,0,0,0,0,0,0,0,0,0,0.198730138749114,-0.073747903427393,0,0,0,0,0.592316542099896,0,0,0.202585881258363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218412305030134,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196722261378943,0.163473285006721,0.149617260258561,0,0.082741601304514,0,0.0064292939952979,0,0,0,0.030988282200069,0,0,0,0,0,0,0,0.135578800808375,0,0,0,0,0.383212184353765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593205249170447,0,0,0,0,0,0,0,0,0,0,-0.0777913127908892,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0886879477999692,0,0.100644128877154,-0.0182883240597585,0,0,0,0,0,0,0,0,0,0,0,0.0447115962671949,0,0,0,0,3.46944695195361e-18,0.00995531248851557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975600213781,0.0532464217102059,0,0,0,0.0961321973589076,0.308096040721973,3.46944695195361e-18,0.173527930534402,0.0202313703710219
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124445359900687,0,0,0,0,0,0.523448813085273,-0.136369832801086,-0.0553730562710723,0,0,0,0,0,0,0,0.0397262166241386,0,0,0,0,0,0.133313409824646,0,-0.0230642026000658,-0.00876096958262785,0,-0.0786433926806162,0,0,0.000894733962833578,0,0,-0.124255213557708,0,0,0,0,0.474172199671995,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.023421732644307,0.247682855844283,-0.0428990925884783,0,-0.164754259919177,0,0,0,0,0.313457602595661,0.103158443683369,0,0,0,0,0,0,0,0.237208271894356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247837059634237,0,0.0599458647771972,-0.100592492737354,0,0,0,0,0,0,0,0,0,0,-0.121058332337724
X1113.HK.EQUITY,0,0.0384009877516913,0,0,0,0,0,0.157836507764735,0,0,0,0,0,0.198977223691669,0,8.67361737988404e-19,0,0.0406901914279568,0,0,0,0,0,0,0,0.0153987868299826,0,0,0,-0.0385964823081405,0,0,0.0388346447190005,0,0,0,0.459946787845572,0,0,0,-0.0694588070256377,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924011796402647,0,0,0,0,0,0,0,0,0,0,0.106769305040044,0,0.0313998789267435,0,0,0,0,0,0,0,0,0.18581662545179,0,0,0,0,0,0,0,0,0,0.026510991184169,0,0,0.0927394714216872,0,0,0,0,0,0.364795800634749,0,0,0
X12.HK.EQUITY,0,0,0.182263531617916,0,0,0,0,0.142661802513892,0,0,0,0,0,0,0,0.446400175978669,0,0,0,0,0.23283904117242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263421470548226,0,0.170720414158811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
X002142.CH.EQUITY,0,0.179288096492401,0,0,0,0,0.462494478187553,0,0.011726103549421,0,0,0,0,0,0.142528749545661,0,0.0313537359036353,0,0,0,0,0,0,-0.06764403340335,-0.125290241652372,0,0,0,-0.0543244711244311,0.0567677461221232,0,0,0,0,0,0,0,0,-0.0686702967415052,0.0118567283715296,0,0,0,0,0,0,0,0,0.114898913093874,0,0,0.0845237315450149,0.117073286957843
X823.HK.EQUITY,0.0320234373469793,-0.021864675802856,0,0,0,0.183054455040763,0,0,-0.194325173967911,-0.0871858721632391,0,0,0,0,0,0,0,0,0,0,0.254219401372231,0,0,0,-0.0398614781634469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728229881920881,0,0,0,0.602035739196843,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.050795933900311,0,0,0,-0.0958247847976417,0,0,0,0,0.263739447494183,0.0324433437397551,0,0,0,0.0494837547321273,0,0,0,0,0,0.271943696308298,-1.73472347597681e-18,0.191000376814842,0,0,0,0,0,0,0,0,-0.0473062333373789,0,0,0,0,0,0,0,0,0,0,0.112955443281008,0,0,0.379992074908124,0,0,-0.0178970494297701
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113257902521525,0.0287809866098802,0.164759636076112,0,0,0,0,0.121163210465799,0,0,0,0,-0.376539788284523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140137811914079,0,0,0,0,0,0,-0.272831522957067,0,0,0,0,0.228222435307054,0,0.385454964642077,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.05653938008952,0.0137269106719686,0,0.014871566482755,0,0,0,0,0,0,0,0,0.0728256827293826,0,0,0,0.0521784644837288,0,0,0,0,0,0,0.0358269765434491,0,0,0.126697374525939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049275493939,0,0,0,0,0
X1997.HK.EQUITY,0,0.127979781788911,0.0345080693168051,0,0,0,0,0,0,0,0,0,0.0282891548363554,0,0,0.0262520740093493,-0.0257202002235384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179237906654569,0,0.550956505464041,-0.166339870320873,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0890609122944035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136882909065524,0,0,0,0,0.406723343894765,0,-0.0863403019142394,0,0.261264697541755,0,0,0.00619024657942422,0,0,0.21083810361299,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0775872451891219,1.73472347597681e-18,0,0,0,0,0.198317021920889,0,0,0,0,0,0,0,0,0,0.00907878211065156,0,0,0,0,0,0.123140342714333,0,0,0,0,0.00173072081861199,0,0,0,0.0257594428581164,0,0.128991982682988,0,0,0,0.412548177170731,0,0,0
X601169.CH.EQUITY,0,0.0472026705701677,0,0,0,0.179363034462875,0,0,0,0,0,0.412708361662358,0.394908247823006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159650227024525,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117113785272882,0,0.230689546759333,0.00126853791536394,0,0,0,0,0,0.241532827593077,0,0,0,0,0,-0.0298042074604586,0,0.0201149151950867,0.0298709726383464,0.212312293426523,0,0,0,0,0,0.0735404046844851,0,0.0915383991147415,0.110475158710421,0,0,0,0
X2881.TT.EQUITY,0.406256464232985,0.0885198357463068,0,0,0,0,0,-0.167082377700776,0,-0.0596438037002609,0,0,0,0,0,0,-0.0341861662663347,0,0,0,0,0,0,0,0,0,0,0,0,0.0497214527330042,0.0316962941005401,0,-0.151514490231793,0,0,0,0.178376270775644,0,0,0.198100919378402,0,0.365800588011356,0,0,0,0,0,0,0,0,0,0,-0.0756621334480856
X300059.CH.EQUITY,-0.0305489380903329,0,0,0,0.107525487732412,0,0,0,0,0,0,0,-0.0638566711866373,-0.0498201483994662,-0.0673173576974043,0,0,0,0,0,0.028286119059947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133945885086123,0.653418833188233,0,0.038975274136644,0.130500846853989,-0.0964824837586571,0,0,0,0,0,0,0,0,0,0,0.166647437150486
X000776.CH.EQUITY,0,0,0,0,-0.0580420492396153,0,0,0,-0.0127645680273951,0,0,0,0,0,0,0.0552597343442995,0,0,0,0.316213133403715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126001515540206,0.0756926401040887,0,0,0,0,0.219441748197352,0,0.208499267474256,0.125598268578398,-0.04788349134257,0,0,-0.0904724536664336,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0
CN210SLOPE,-0.0319440171694265,0,0,0,0,0,0.0323794452380117,0,0,-0.113276662104964,0,0.275831794533057,0,-0.279668313256014,0,0,0,0.0634628602003351,0,0,-0.150978321576005,0,0,0,0,0,0,0,0.257207598884601,0,-0.337396731452511,-0.255425750233858,0,0,0,0.0939541751319094,0,0,-0.0939198388700422,0,0,-0.038978077075482,0,0,0,0,0,0,0.497262238011244,0,0,0,0
