,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0225951366360422,0,0,0,0,0,0,0,0.0692764492208135,0,0,0,0,0,0,0,0,0,0,0,0,0.215377602476751,0,0,0,0.549918037218294,0,0,0,0,0.0586210530291869,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325187845931193,0,0.129121693750866,0,0.201623973892153,0,0.0445143855767493,0,0,0,0,0,0,0,0,0,0,-0.086427016585982,0,0,0,0,0.795215053060593,0,0,0.0758158148101281,-0.0954556293690214,0,0,0,0,-0.21138054474841,0,0,0,0,0,0,0,0.167025213767686,0,0,0,0,0,0,0,0,0.148446206337037,0.0972650395453771
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296217938131575,0,-0.023435923203385,0,0,0.119164471522698,0.250572978972132,0,0,0,0,0,0,0,0,0,0.261846731072216,0,0.0338760189468014,0,0,0,0,0,0,-0.0593965672076804,0,0,0,0,0,0,0.093670936505339,0.329907190013009,0,0,0,0.0257441626416477,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649777348913,0,0,0.190655841824251,0,0,0,0,0,0,0.204486621626692,0,0.0142225196513658,0,0,0,0,0.267746405513397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426375329717333,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141655824243079,0,0,0,0,0,0,0,0,0,0.0247419950645354,0,0,0,0,0,0,0.390717519579707,0,0,0,0,-0.0641728241305005,0,0,0,0,0,0.0830221388099896,0,0,0.374357294069468,0,0,0,0,0,0,0,0,0,0,0,0,0.101373076906382,0.0436280852559368,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309478692388921,0,-0.150836412903901,0,0,0,0,0,0.185068064175662,0,0,0,0,0.590709358011842,0,0,0,0.132006333988836,0,0,0,3.46944695195361e-18,0,0.282646309251832,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.209102445722918,0,0,0,0,0,-0.037831600913785,0,0
X601066.CH.EQUITY,0,0,0,-0.0684889758253441,0,-6.93889390390723e-18,0,0,0.097140892190838,0.031984041241248,0,0,0,0,0,0,0.0784072367512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079352866081759,0,0,0.155857206502439,0,0,0.187605350514327,0,0,0,0,0,0,0.535291721865572,0,0.0752401168518594,-0.0840712099909327,0,0.105949085062815
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388332430038385,0,0,0,0,0.376020900761554,0,0,-0.0577200127059943,0,0,0,0,0,0,0,0,0.590935499647941,0,0,0,0,0,0,0,0,0,0.0555598828634678,0,-0.0327620771721353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184653768230533,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282503442166533,0,0,0.0135383707426544,0.0687838920979402,0,0,0,0,0,0,0.451880134045774,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0186181021141077,-1.73472347597681e-18,0,0,0,0.0144612321594509,0,0.140912247711534,0,0,0,0.177110684811012,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.187788329522432,0,0,0,0,0.0355754478872472,0.0478841288739623,0.138702313265335,0,0,0,0,0,0,0,0.265702180596828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.159464393114253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603305377110694,0,-0.0601200456661779
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0,0.0170757270449116,0
X1113.HK.EQUITY,0,0,0,0,0.0309307378967433,0,0,0,0,0,0,0,0,0.106306408555005,0,0,0.229931839747337,0.0767225612030179,0,0,0,0,0,0,0,0.0666573644366021,0.0897862565221487,0,0,0,0.152245894950059,0,0,0.0132616660150261,-0.123070429318663,0,0.269621872220128,0,0,-0.254969227168895,0,0,0,0,0,0,0.224858024804205,0,0,0.070480109194396,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126306304772006,0.0766227357077833,0,0,0,0,0,0.434392076596871,0,0,0.399241808160235,0,0,0,0,0,0,0,0,0.125744717693927,0,0,0,0,0,0,0,0,-0.0790936148736621,0,0,0,0.25152329450254,0,0,0,0,0,0.103693842744768,0,0,0,0,-0.0966012579793342,0,0,-0.0222357891102225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0626641639888684,0,0,0,0,0,0,0,0,0.0273880583691539,0.0358226122662851,0,0,0,0,0,0,0,0,0.264912684256732,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.217388708795381,0,0.160318849043992,0,0,0,0,0.0457422152563341,0,0,0,0,0.195561474042733,0,0.0646800384096504,0.12516519148109,0.118112164514229,-0.0251385212000267,0
X601229.CH.EQUITY,0,0,0,0.0537779807090698,0.0564461496076858,0,0,0,0,0.112698091251603,0.207636863698217,0,0.133473841388974,0,0,0,0,0,0,0,0,0,0,0.14655690942077,0,0,0,0,0,0.123048661811092,0,0.0196425152375546,0.0382815388521915,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.10794994339561,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136089008487609,0,0,0,0,0,0,0,-0.0180199455017038,0.190677892060241,0.0924994573543598,0,0,0,0,0,0,0,0,0,0,0,0.124450259688968,-0.103401183663787,0,0,0.445836592485916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191435076188182,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18519141763835,0,0,0,0,0,0,0.0466099980108352,0,0,0,0,0,0.125600506305793,0,0,0,0,0,0,0,0,0,0.0800272721781797,0,-3.46944695195361e-18,0,0,0,0.124416855248608,0,0,0,0,0,0,0,0.0933034146033776,0,-6.93889390390723e-18,0,0,0,0,0.293948282726266,0.13183738087508,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26545602323409,0,0,0,0,0,0,0,0,0,0,0.00222809759527208,0,0,0,0.0156180660931662,0,0.039939489390543,0.0754982989513265,0,0,0,0.0797809732521258,0,0,0.0307066832837487,0.148249155838173,0,0,0,0.106124815079173,0,0,0,0.267481907698925,0,0.024976093300644,0,0.0562558360829681
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000105148645928744,0,0,0,0,0,0,0,0.229225779809448,0,0,0,0,0,0.0250378298734629,0,0,0,0,0.103399962570667,0,0,0,0,0,0,0,0,0,0.0590600004544753,0.0447649246100918,0,0,0.0671844927157771,0,0.00940158204149606,0,0,0.120513648620502,0,0.037017085071295,0,0.332137182030711,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244449382095655,0,0,0,-0.0696213817480698,0,0,0,0,5.55111512312578e-17,0.523195123976035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192231172350276,0,0,0,0.0370464145873771,0,0,0.256725838849579,0,0.00788923857360636,0,-0.0471280682692052,0,0,0,0,0.020128564507769,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317745550695969,0,0,0,0,0.0612880483537837,0,0,0,0,0,0,0,0,-0.043570483782113,0,0,-0.00392723858682436,0,0,0,0,0,0,0,0,0.0815213798002598,0,0,0.522871680397492,-0.0824788070475012,0,0,0,0,0.177126313193463,0.24414150213616,0,0,0,0.0223133458568502,0,-0.0169468757617479,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048754456238063,0,0,0.100510872699914,0,0,0,0,0,0.0866971978572579,0,0,0,0.225452746147095,0,0,0,0,0,0.0344851103514907,0.0506506457235324,0.157272636407595,0.0344805466511058,0,0,0.0833330022551314,0,0,0,0.218539598258785,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252530202257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432600230393531,0.239075979123,0.289292875711557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260867166918931,0,0,0,0,0.279711634351183,0,0,0,0.249306569360874,-0.00652332449464152,0
FXI.US.EQUITY,0,0,0,0,0,-0.200267661315926,0,0,0.0480740884915387,-0.0391172842780768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988829027331383,0,0,0.0760630705742885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132168515628013,0,-0.965066793228994,-0.101363296799481
VXFXI.INDEX,0,-0.0411736701030888,0,-0.00895795734110988,0,-0.135784679345717,0,0,0.227689821136175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107200237315355,0.00955711921912319,-0.238296243012424,0.00765841809677895,-0.129607538276654,0,0.059948195306119,0.12908429152532,0,0,0,0,0,0,0,0,0.0983228485307022,0,0,0,0,0,0.0522088887370456,-0.985584177146458,0,-0.0697802544246466
CN210SLOPE,0,-2.03861096209769,-0.0438595748258275,0,0,0,0,0,0,0,0,0,1.67577138604602,0,0,0,0,0,0,0,0,0,0,0,0,0.0507455132066721,0,0,0,0,0,0,0,-0.426413721526323,0.0672501166720769,0,0,0.319894784545927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116271838525324,0
