,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372892329884651,0,0,0.532964228272017,-0.0489015998937456,0,0,-0.0669911790244541,0,0,0,-0.0888950208232069,0,0,-0.0593227966765859,0,0,0,0.158309679525692,-0.00238566805605904,0.167622924575013,0,0,0.11130744371321,0,0,0,0,0.0795046044551483,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0135161193090138,0,0.534005226217794,0,-0.0385213188839458,0.149996584649764,0,0,0.108037143455121,0,0,0,0.10017830865534,0,0,0,0,0,0,0,0,0.0148301166921025,0.0771976854872769,-0.303728693949822,0,0,0,-0.223777050027914,0,0,0,0,0,0,0,0.0231564589006868,0,0,0,0,0,0,0,0,0,0.0424593449777029,-0.121959772973209,0.0569323038037509
X000001.CH.EQUITY,0,0.0104844608477194,0,0.148874601827023,0,0,0,0,0,0,0.328685723327643,0,0,0.0400782090095273,0,0,0.274470828021508,0,0,0,0,0,0.291664207271787,0,-0.0383499292514212,0,0,0,0,0,-0.0873690221228517,-0.0401027850137687,0,0,0,0,0,0,0,-0.0513775771714924,0,0,0,0,0,0,0,0,0,0,-0.0374454430258952,0,-0.21066964003421
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.07697983054388,0,0,0,0,0,0,0,0,0,-0.0266877207499967,0,0,0,0,0,0,0,0.285083440542123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182927860427054,0.157386554800655,0.000816107393990062,0,0,0,0,0,0.170746857214195,0,0,0.0649500514360937,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497817334488472,0,0,0,0.212196739091977,0,-1.38777878078145e-17,0,0,0,0,0.354840418858446,0,0,0,0,0,0.0310233811271739,0.086605866962234,0,0,0,0,0,0,0,0,0.148384619234274,0,0.132075698385665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611611179490242,0,0
X600000.CH.EQUITY,0,0,0,0,0.0267939056266845,0,0,0.11221317110369,0,0,0,0,0,0,0,0,0,0.251791505608407,0,0,0,0,0,0.0390432127687532,0,0.0820725503345128,0,0,0,0.113797215281888,0,0,0,0,0,0,0,0,0,0.0614610673493711,0,0.0688176180849597,0,0.149828687935052,0,0,0,0,0,-0.0289680624864128,0,0,-1.0842021724855e-19
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0545623963888475,0,0,0,0,0,0.0533660473592179,0,0,0,0.0042836949580679,0,0,0,0,0,0,0,0,0,0.074089558319339,0.062997047485284,-0.0761825736428399,0,0,0,0,0,0.13521782660461,0,0,0,0,0.21823043176378,0,0,0.557130160591612,0.0116154684528595,0,-0.594478705737734,0,0,-0.0690253875867481,0.0942530594925736,0,0,0,0.0750577544896512
X601319.CH.EQUITY,0,0.0103912769609019,0.170960311851879,0,0,0,0,0,0,0,0,0,0,0,0.0516151468785216,0,0,0.0702433873898462,0,0,0,0,0,-0.016648871582523,0,0,0,0,0,0.00230456291439094,0,0,0,0,0,0,0,0.196339572429705,0,0,0,0,0.0298404667033248,0.0958829302566715,0,0,0,-0.0319941126590293,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0759834402327368,0,0,0,0,-0.00789443511472397,0,0.122803147605383,0,0.190173899476256,0,0.0831612830339369,0,0,0,0,0,0,0,0,0,0,0,0,0.0235047479966643,0.153660680924245,0,0,0,0,0,0,0,0,0.180161576787045,0,0.00302886354854856,-0.0120056672830434,0,0,0,0,0,0,-0.0235394411333456,0,0,-0.0631934625238056,0.000463586094098585,0
X11.HK.EQUITY,0,0,-0.0170284204617176,-0.075729392293479,0,0.0380106597399926,0.0507428080658135,0,0.613761552396333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251108453529254,0,0,0,0.126574015508393,0,-0.00837253591713859,0,0,0,0.149731553995578,0,0.200855091194024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246140916110096,0
X601998.CH.EQUITY,0.303183717327932,0,0,1.38777878078145e-17,0.305697690717763,0.0385332893838029,0,0.143103592271031,0,0,0,0,0,0,0,0.00460703386224239,0,0,0.0152503190109059,0,0,0,0,0,0,6.93889390390723e-18,0,0.137303432268482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566065993159103,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107350793414738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420129010483171,0,0,0,0,0,0,0,0,0.117892764887818,0,0,0,0,0,0,0.555316065869917,0,0,0,0.0453137239810033,0,0,0,0,0,-0.0334095327791171,0,0,0,-0.121998106771099,0,0.0961779752666884,0,-0.108292073599263,-0.253901901321434
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185553087894649,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.167813205639323,0.150405857388872,0,0,0.482792443722467,-0.0264589181634925,0.143405596876985,0,0,0,0,0.0689337990208709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498018267530526,0,0,0.0313189250246114,-0.0141256726516236,0,0
X601818.CH.EQUITY,-0.0988078999768657,0.334825596730422,0,0,0,0,0,0,0,0,0.289004615517215,0,0,0,0,0,0,0,0,0,0,0,0.130345763371127,0,0.331289896192627,0,-0.0506682124642196,0,0,0,0,0.189068044655713,0.0161068274074744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0809487006629686,0,0,0,0,0,0,0,0,0,0.0542304320030088
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0,0
X1109.HK.EQUITY,0,-0.142350481966716,0,0.0243072789882953,0,0,0,0,0,0,0,0,0.196841767125987,0,0,0,0,0,0,0,0.00600668174727402,0,0.0863518212183649,0,0,0,0.0573386557215416,0,0,0,0,0,0.30403314754185,0,0,0,0,0,0,0,0,0.148059578220707,-0.0398972170818324,0,0,0,-0.0749348700977356,0,0,0.14732715317674,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331841370287441,0,0,0.0278268961923446,0,0,0.295204542953073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217225596384867,0,0.0632421144132154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304217300539,0,0,-0.169515603394552
X688.HK.EQUITY,0.458956243734951,0,0.0779834970894088,0,0,0,0,0,0,-0.0824483825085176,0.0267771088739729,0,0,0,0,0,0,0,-0.162110146021377,-0.373386825317236,0,0,0,0,0,0,0,0,0,0,0.477227022306298,0.196688616959885,0,0,-0.0318205949079686,0,-0.0832471716253736,0,0,0,-0.0872787141879017,0,-0.17271849340449,0,0,-0.0531708126278502,0,0,0,-0.0289904742507726,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,0,-0.0749867243365191,0.00840895879167692
X267.HK.EQUITY,0.105792495371831,0,0,0,0,0.0759465568139588,0.0303856428144587,0,0,0,0,0,0,0,0,0,0,0,0.0839701211863113,0,0,0,0,0.0534901048918222,0,0,0,0,0.0352911822543773,0,0.0628801928979376,0,0,0,0,0.132654834391974,0,0,0.429224409875497,0,0.023064216939059,0,-0.586884728979146,0,0,0,0,0,0,0,0,0.243014100705033,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767999522754,0,0,0,0.0450874527514965,0,0,0,0,0,0,0,0,0,0,0,0.160533982015143,0.0219378737587395,0,0,0,0,0,0.0248354669130193,0,0,0.0657763210360747,0.0630748942720481,0,0,0,0,0.31729016277322,0,0,0,0,0,0.10407254077558,0.0230757122325812,0,0,0,0.0804731646162694,0,0.144799090961791,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0384427962094538,0.0682207914991385,0.506788284141768,0,0,0.0522932762765843,0.124335656263623,-0.0110913587982717,0,0.139711926029403,0,-0.106668163979672,0,0,0,0,-0.0458894438410839,0.202715301895448,0,0,0,0,0,0,0,0.114707297218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017234307991477,0,0,0.227113379627763,-0.0474999305029947,0.0492849088323363,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14969495301495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734709334646265,0.0234170644917983,0,-0.084310749504827,0.077581306983449,0,0,0,0,0.0744862533033479,0,0,0.00157445409702787,0,0,0,0.350183095588934,0,0,0,0,0,0,0,0,0.187440230204369,0,-0.0613748124110952
X002736.CH.EQUITY,0,0,0,0.0960440097185218,0,0,0,0,0,0.125861165578035,0,0,-0.0555055679437346,0,0,0,0,0,0,0.217723484077658,0.0109514707999786,0,0,-0.045187869948208,0.0225394854759311,0,0,0,0,0,0,0.120007678720314,0,0,-6.93889390390723e-18,0,0.172289036928871,0,0,0,0,0,-0.012780407144873,0.232303027518583,-0.11725571427084,0,0.385816650489837,-0.157748914768421,-0.210105063159424,0.0526293256216383,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00558089439389642,-0.0176086287137065,0,-0.0335945621912862,0,0,0,0,0,0,0,0,0.274674361155949,0,0,0,0,0,0,0,0.154180464916125,0,0,0,0,0,-0.0644131359003244,0,0,0,0,0.0149368553575789,0,0,0,0,0.527814352032843,0,0,0,0,0.0476926962229096
X1113.HK.EQUITY,0.00502844676401416,0,0.0130382424484678,0,0.244246060728479,0.256005924795243,0,0,0,0.0991292268153652,0,0,0,0,0,0,0,0,0,0,0.0464760267990798,0,0,0,0,0,0.0214144913937681,0,0,0,0,0,0,0,0,0,0,0,0.156267727421753,0,0.0937915449447181,0,0,0,0,0,-0.0825649779177533,0.037933102982055,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.115519296066422,0,0.00360330812229236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439245684503442,0,0,0,0,0,0,0.0803601831090405,1.73472347597681e-18,-2.16840434497101e-19,0,0,0.0654250567137912,0,0,0.475753038837345,0,0,0.340762999985845,0,-0.0476497807478786,0,0,0,0,0,0,0,0.0605819003934617,0.11756777360972
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690080783013702,0,0.0683990869735706,0,0.235146383143516,0,0,0,0,0.00997164826691139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34745103711056,0.0521172992906982,0,0.0160147471282662,0,0,0,0,0.070653524712621,0,0.335362759904097,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344134576373571,0.107180558892813,0,0,0,0.0477480181155992,0.608771204359958,0.171337781683087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636171537094484,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495096917226964,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878721180650024,-0.139515492499647,0,0,0,0,0,0,0,0.0019259922206528,0,0,0,0,0,0,0,0.373138754274784,6.93889390390723e-18,0,0,0,0,-0.0630271518165477,0.150521793361738,0.0815435366908145,0,0,0,0,0,0,0,-0.063756789849095
X2881.TT.EQUITY,0,0,0.0871366708588373,0,0.0969381528235599,0,0,0,0.050700674338153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146355598919713,0,0.208208268731726,0,0,0,0,0,0.485417084573941,0,0,0,0,0,0,0,0.0475728632190699,0,0,0.0401982735260655,0
X1997.HK.EQUITY,0,0.00564208730485334,-0.106783849243348,0,0.171707217841424,0.0672166412389927,0,0,0.234782126514076,0.315797116981077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869342016403452,0.140413123705647,0,0,0,0,0,0.104749342365066,0,0,-0.0514158185251615,0,0,-0.0555879248151069,0,0,0,0,0,0,0.0809871898281729,-0.0435604289235272,-0.0793502832030291,0,0,0,0.110359068871987,0,0.330864663558439
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.190925137446396,0,0.0621058630305881,0,0,0.181998033762399,0,0,0,0,0,0,0,0,0,0,0,0,-0.108995070978935,0,0,0,0,-0.160041392555485,0,0,0,0,0,0,0,0.32714830944328,-0.0010196637840953,0,0,-0.00253967206998598,0,0,0,0,0,0.198545773741841,0,0,-0.384938601930977,-0.0531212678116992
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.187150707822484,0,-0.180485965843475,0,-0.0446579991441003,0,0,0,0,0.167584517036331,0,0.254317500584798,0,0,0,0,0,0,0,0,0,0,-0.364707325390302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200836323554209,0.107116358941625,0,0,-0.435098861472987,0,-0.0964996074403153
CN210SLOPE,0,0,0,0,0,0,-0.0154450410031641,0,0,0,0,0,0,-0.0942393606174246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478665495906573,0,0.239487566042025,0,0,0,0,0,0,0,0,0,0.105851063538915,0,0,0,0,-0.552776438494373,0,0,0.205847619544798,0,-0.106226538208916,-0.127866905924839,0
