,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671509143473529,0,0,0,0,0,0,0.0783925264394137,0,0,0.0127406165555271,0,0.261614645239586,0,0,0,0,0,0,0,0,0,0.0310107315314807,0,0,0,0,0.019909526949222,0,0.37279287141833,0,0,0,0,0.0215519477603527,0,0.056645715252204,0.0798803620448895,0,0,0,0,0
X600015.CH.EQUITY,0,0.192410033658613,0,0,0,-0.0649637388904399,0.0876921626768874,0,0,0,0,0.38463834947675,0.0317301517677014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499588133926741,0,0,0,0,0,0.299263057295376,0,0,0,0,0,0,0,0,0,0,0.0404409836833179,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141427526636549,0,0,0,0,0,0,0,-0.0119092176263924,0,0,0,0,0.0335726821630396,0,0,0,0,0,0,0.141510946308145,0,0,0,0.334781049237247,-0.0341570140107115,0,0,0,0.244489255368131,0.198734936856486,0,0,0,0,0.0399262348104745,0,-0.00702715903186883,0,0
X002736.CH.EQUITY,0.0357448312641988,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0364707183849673,0,0,0,0,0,0,0,0,0.0897447578485034,0,0,0,0,0.327193556820947,0,0,0,0,0,0.0276334947256667,0.0601825388586348,0.184113507981978,0,0,0.167037409608154,0,0,0,0,0.0780561909474747,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208175418260884,0.104620020607852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152071487693896,0,0,0,0,0,0,0,0,0,0.356347258090471,0.0873235308517222,0,0,0,0,0.136686009280398,0,0,0,0,0,0,0,0,0.0660705906854107,0,0
FXI.US.EQUITY,0,0,0,0,-0.0457477060354084,-0.201429946641968,0,0,0.233237019037381,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12212115548206,0,-0.110143086463512,0,0.0943432612589328,0,0,0,0,0,0,0,-0.0322970314655889,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.00519502414844,-0.0598859686035412
VXFXI.INDEX,0,0,0,0,0,-0.206114029890311,0,8.67361737988404e-19,0.275368926672894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113049884161277,0,-0.095426608494652,0,0.0924773632744662,0,0,0.00961349311254679,-0.031627514656316,0,0,0,0,0,0,0,0,0,-0.106763239664173,0,0,0,0,0,-0.992182878226582,0,-0.0610712015282033
CN210SLOPE,0,-1.94273726590591,-0.0419935395198427,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.65272049097242,0,0,0,0,0,0,0,0,0,0,0,0,0.0460634807066171,0,0,0,0,0,0,0,0.0642495332556016,0,0,-0.402562294866271,0.317633891677472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115379452886094,0
