,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0,0.19213393204936
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.116468909447868,0.233930867113306,0,0,0,0.0644169078441423,0,0,0,-0.0493448729081301,0.178053673176605,0,0,0,0,0,0,0,0,0,0.296645396328949,-0.0340552129115823,0.0198204249834789,0,0,0,0,0,0.121099754394471,-0.0622482434714547,0,0,0,-0.111668274196433,0,0,0,0,0,0.206854955893083,0.191845969916718,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950519117137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197025277656186,0,0,0.0132790415980462,0.0634348324914076,0.114404756164043,0.211851676472388,0,0,0.142378078249954,0,0,0,0,0,0,0.314361300490637,0,0,0,0,0,0,0,0,0,0.112764630349044
X11.HK.EQUITY,0,0,0,0,0.159180748712313,0,0,0.286866398463463,0,0,0,0,0,0,0,0,0.0973125629554873,0,0,0,0,0,0,0,0.0323818890997785,0,0,0,0,0.169411271497238,0,0,0,0,0,0,0,0,0,0,-0.0444298558113525,0,0,0,0,0,-0.00920207448204534,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.209332048277544,0,0,0.390063819125268,0,0,0,0.138377805660476,0,0,0,0.184392756458624,0,0.297388967022977,0,0,0,0,0,0,0,0,0.0556726392640578,0,0.02663301438853,0,0,0,0,0,0,0,0,0,0,-0.239132216362725,0,0,0,0,0,0,0,0,-0.0521165097134034,0,-0.0246589719412069
X000002.CH.EQUITY,0,0,-0.0982297128749327,0,0.107028899413546,0,0,0,0,0,0,0,0,0,0,0.33371901023304,0,0,0.140189877358995,0,0,0,0,0,0,0,0.270260842181473,0,0,0.329126826528698,-0.10000858362801,-0.307236903199881,0,0,0,0,0,0,0,0,0.118503722765827,0,8.67361737988404e-19,0,0,0,0,0,0,0.347803345300539,0,0
X267.HK.EQUITY,0,0,0,0,0.0734892342945228,0,0.404098931600488,0,0,0.0242385238623286,0,0,0,0.0531155458842814,0,0,0,0,-0.16934478699968,0,0.261544067808758,0,0,0.0459633698207194,0,0,0.0724408898822181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636858664751269,0,0,0,0,0,0,0,0,0.0141219679912959
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141351212231217,0,0,0.288458372623299,0.231408025455146,0,0,-0.107570013051884,0,0,0,0,0.0896287931292461,-0.118348784166074,0,0.0848523195599503,0,0.19314211180708,0,0,0.0145725758734084,0,0,0,0,0.0948471536379328,0,0,0,0,-0.0112167240290503,0,0,-0.53733542050552,0,0,0.01385300583426,0,0.279388959309035,0,0,0,0.463121775954004,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480755096832875,0,0,0,0.645776892934317,0,0,0.0128477175356885,0.163193894515007,0,0,0,0,0.0975355942944612,0.0541649546262151,0,0,0,0,0.0287397516080129,0,0,0,0,0.0705114895082255,0,0,0,0,0,0,0.122711566411605,0,0,0,0,0,0,0,0.0510221575657449,0,0,0,0,0,0,0,0,0,0,0,-0.1761390297947
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132679832133285,0,0.250928421999041,0,0,0,0,0,0,0,0,0,0.0644513941581707,0,0,0.00780018206011412,0,0,0,0,0.0416131479715096,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0,0.254616164771271,0.119658113656634,0,0,0,0,0,0.121414042919944,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643553742346025,0,0,0,0,0,0,0.0863760009291398,0,0,0,0,0,0,0,0.214000332099167,0,0,0.0141411710144114,0,0.102094747918382,0,0,0,0,0,0,0,0,0,-0.0459950365916383,0,0,0,0,0,-0.141764200019473,-3.46944695195361e-18,0,0,0.0837686296403444,0,0,0.351801171723877,0,0,0,0.279938562311204
X688.HK.EQUITY,0,0.146972744517342,0,0,0,0,0,0.123620353419393,0,0,0,0,0,0,0,0,0,0,0.116545350784775,0,0.199920173721692,0,0,0.0438862951002924,0,0.0589291927900355,0.261954297023527,0,0,0,0.260389017574763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181579599541833,0,0,0,0,-0.0904342996936632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0373354235903769,0,0,0,0,0,0.0347668297643906,0.208887159619208,0,0.316334632674946,0,0,0,0,0,0,0,0,0.105220147609106,0,0.0515136463902556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165047183827494,0,0.0620192254019365,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111477035399402,0.0207096335784598,0,0,0.0580481907784006,0.2869783612933,0,0.0843137204948461,0,0,0,0,0,0,0,0.0338460478036467,0,0,0,0,0,0,0,0,0.0613152290096725,0,0.102904246011198,0,0,0,0,0,0.170610677645835,0,0.0590989200804517,0,0,0,0,0.0508179440421605,0,0,-0.229584962922769
X601818.CH.EQUITY,0,0,0,0.0851130112922874,0,0,0.504705447302685,0,0,0,0,0.227070592847144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.16255601092643,0.3133841005316,0,0,0,0,0,0,-0.243798806877333,0,0,0,0,-0.283782888680973,0,0,-1.38777878078145e-17,0.0447407750165075,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805461583011461,0,0,0,0,0.0499193802711046,0,0.0283895852266379,0.0614787851305335,0.309755908529312,0,0,0,0,0,0,0,0,0,0.0119659841538606,0.0734821942105385,0.0565539435479873,0,0,8.67361737988404e-19,0,0,0.0183058730100401,0,0.178914744208906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130393509254988
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0.155995448126563,0,0,0,-0.0146650247840678,0,0,0,0.337370241449697,-0.00753519658603862,0,0,0,0,0,0,0,0,0.0362546620968381,0,0,1.73472347597681e-18,0.21208543956443,0,0,0.133186017663838,0,0,0,0,0,0,-0.174942786419088,0,0,0.297826864472008,0,0,0,0,0,0,0,-0.0235592513755989,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247824548383898,0,0,0,0.195371290156778,0,0.0303236961349487,0.123882092597752,0,0,0,0,0,0,0,0.476396748864582,0,0.0452869548676019,0,0,0.0256972458963115,0,0,-0.044733461612671,-0.146566030820645,0,0,0,0.184868618222331,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364250910671,0,0,-0.0789060710277796,0,0,0,0,0,0,0,0,0,0,0.0906063421202035,0,0,0,0,0,0,0,0,-0.0390798916333068,0,0,0,0,0,0,0,0.0134968235973464,0,0.132515080543265,0.125933081701937,0.249689305132421,0.218549693591684,0,0,0,0,0,0,0,0.0216942607156593,0,0,0.255518232431723,-0.0496860305316189,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.242807222607377,0,-0.0917971782322765,0,0,0,0,0,0,0,0,0,0,0.112681631583321,0,0,0,0,0.196999540625207,-0.115176089352214,0,0,0,0,0,-0.0663273294793294,0,-0.0734536551506049,0.12858535198358,0.254176018082687,0,0,0,0,0,0.0721649441956246,0,0,0,0,0.140788325441548,0,0,0,0.482737209275707,0,0,0,0,0,0.199265369685072,-0.0612385686915143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175735577134535,0,0,0,0,0,0,0,0,0,0,0.0897754520435914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145304919168815,0,0,0,0.0527882342233181,0,0,0,0,0,0,0,0,0,0.155492835348938,0,0,0,0.337725242654474,0.250258723213519,0,0,0
X002142.CH.EQUITY,0,0.103955691036739,0.318966456440568,0,0,0,0,0,0.0489935890887836,0,0.0895626040158799,0,0,0,0,0,0.105522134993299,0,0.278555922277342,0,-0.0223689445826288,0,0,0,0,-0.273265055602323,0,0,0,0,0,0,0,0,0.0887129246495902,0,0,0,0.0576958944617449,0.015921703546155,0,0,0,0,0,0,0.149459186109293,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032771669508,0,0,0,0,0,-0.087726060985418,0,0,-0.100108631909152,0,0,0.0541015671502681,0,0,0.124877186431162,0,0,0.13485849259385,0,0,0,0,0.0722198532724022,0,-0.165526851494426,0,-0.0476737561452051,0,-0.0662738101750641,0,0,0,0.0603563734779883,0,0,0,0.10725213949167,0,0,0,0.0676486416121705,0,0,0,0,0.199858720265485,0.0366629293029122,0,0,0,0.125275703014639
X2882.TT.EQUITY,0,0,0,0,0.150408346221438,0,0.0662918511979495,-8.67361737988404e-19,0,-0.0828915688273116,0,0,0,-0.10932128883037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107588293959698,0,0,0,0,0,0.171200669135639,0,0,0.0237554862680231,0,0,0,0,0,0,0,0.487067124275701,0,0,0,0.0162896586346656,0
X1997.HK.EQUITY,0.0702769999616344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117352720563748,0.107701661072391,0.0542523386598745,0.1063105740794,0,0,0,0,0,0.113755533466524,0,0,0,0.0392327219810093,0,0.117583173497816,0.371049239433861,0.115825762143412,0,-0.281022128909152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850644071014148,0,0,0
X600015.CH.EQUITY,0,0,0,0.099694516417268,0,0.0410584867978764,0,0,0,0,0,0,0.234695915485704,0,0,0,0,0,0.00462385917095838,0,0,0,0,0,0.000375103748295259,0,0,0,0.0437746135191415,0.139651179754192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474077853500799,0,0,0,0,0,-2.71050543121376e-20,0
X000166.CH.EQUITY,0.0270958665235494,0,0,0,0,0,0,0,0,0,0,0.0361541847599681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843564395661074,0,0,0,0,0,0,0,0,0,0.0383796966208338,0,0,0.0819769979618757,0,0,0,0,0,0,0.0751622650761666,0,0.417696585483992,0.311921930940044,0,0.029474112865577,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412022463514152,0,0,0,0,0,0,-0.00389192716429089,-0.11770268811574,0.0199049982860597,-0.031099135257037,0,0.125182964517286,0,0,0.0222330815735089,0,0,0,0.210484455595919,-0.0462607483602831,-0.0344019836410298,0,6.93889390390723e-18,0,0.14376115126668,0.412851191270354,0,0,0,0,0,0,0,0.76361250836317,0,0,0,0,0,-0.152168172119232,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989712010736203,0,0,0,0,0,0,0.192047396280103,0.0863782687864083,0.304975443837413,0,0.0917780016158938,0,0.0367011693775217,0,0,0,0,0,-0.11447243274115,0,0.0268265678032609,0,0,0,0,0,0,0,0,0.00993978736649539,0,0,0,0,0,0.104046519404839,-0.0719286549150597,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212724998327347,0,0,0,0,-0.0432280689128813,0.133726593200776,0,0,0,0,0,-0.131878722488624,0,0,0,-0.00899888057613805,0,-0.0946852650640709,0,0,0,0,0,0,0.30450703545752,0.0617865916347722,0.388193485256139,0.233951917710716,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.160807633918605
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0393777394405215,0,0,0,0,0,0,0,0.151919748395069,0,0.0649460249271894,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0693288735307633,0,0,0.0140082959159726,0,0,0,0,0,0.0299271473740387,0,0.316356123937455,0,0,0,0,0,-0.0598779640084229,0,0,0.32098250910955,0,0.0949856521717528,0,0,0,0,0.0935015789921618,0.0859220723904782
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0193793527516129,0,0,0,-0.0712744621248319,0,0,0,0,0,0,-0.0668020746849385,0,0,0,0.420360911493293,0,0,0,0,0.0588846322970874,0,0,-0.0249300391333458,0,0,0,0,0,0,0,0,0,0.0310994480429033,-0.0976561277517125,0,0,0,0,0,0,0,0,-0.527450797566161,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0224419942344541,0,0.129542284288762,0,0,0,0,0.0503021270596861,0,0,0,0,0,0.105121552011018,0,0,0,0,0,0,-0.0973464655826372,0,0,0,0.0400688202902808,0.0059204563987384,0,0,0,0,0,-0.195335593051,-0.115694895631222,0,0,0,0,0,0.0444072356716988,-0.885171363764892,0,0.0302100014009508
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
