,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292611281108548,0.153295182895294,0,0.0792579645401702,0,0,0,0,0,0,0.0204682389936805,0,1.38777878078145e-17,0,0.1201406927005,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,-0.0627038717487881,0.0310819163448558,0,0,0,0,0,0,0.169642316816725,0.0720480274343004,0,0.0937889657921031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471012213216458
X601166.CH.EQUITY,0,0,0.0271836078146086,0.0446958049435786,0,0.11364364607955,0,0,0,0.0135803086341337,0,0,0,0.200524511803203,0.106285117453915,0,0,0,0,0,0.0442255519808926,0,0.10884537908942,0,0,0,0,0,0,0.191104583656959,0,0,0,0,0,0,0,0,0,0,0,0.0987345033724953,0,0,0,0,0,0,0.175526735046208,0,0,0,0
X600000.CH.EQUITY,0,0,0.0834848006035049,0.190207767066562,0,0,0,0.00653377414886857,0,0,0,0,0.237640525759165,0,0,0,0,0,0,0,0,0,0.0268212362445339,0,0,0.0914250348942977,0,0,0.133173170924679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058112368901126,0,0,0,0,0.0472864711895888,0.0528324666180181,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525755248275908,0,0,0.0795915343692484,0,0,0,0.20282365055128,0,0,0.0297602186291923,0,0,0,0,0,0,0,0.280623525947399,0,0.212185038101532,0,0.00584131098716794,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265401340423808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181415050862927,0.000762055652117239,0,0,0,0,0,0,0,0,0,0,0,0,0.403608793891545,0,0,0,0.165894591404219,-0.0964567949456404,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14239433572971,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0504477754749982,0.344140372604678,0,0.0340102536559519,0,0,0,0,0,0,0,0.20355171424952,0.0918391036307703,0,0,0,0,0,0,0,0,0,0.11120043718724,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127740620035535,0,0.00240314881404846,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.008368003401766,0,0,0,0.0407283638880738,0,0,0,0,0,0.146736779361368,0,0,0,0.103139342759399,0,0,0,0.218211255128219,0,0.103561021685386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638479586722658,0,0,0,0,0,0,0,0.0563003959817278,0,0,0,0,0,0.234532151315091,0,0.0237625233975565,0,0,0,0,0,0.0863536277831968,0,0,0,0,0,0,0,0,0,0,0,0,0.260555507458364,0,-0.0194033637599616,0,0,-0.297700367828901,0,0,0,0,0,0,-0.101496963614277,0,0,0
X600016.CH.EQUITY,0.0182767307467402,0.0310211395573177,0,0.143858190846218,0,0,0,0,0,0,0,0.289688740573811,0.0346520500077464,0.084344115157729,0,0,0.234946627640564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215520890947078,0,0,0,0,0,0,0,0,0.020723887985515,0,0,0.118622831517513,0,0,0,0,0.0455562223309352,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860887750928906,0,-3.46944695195361e-18,0,0.0296076239045435,0,0,0,0,0,0,0,0,0.00865195854170478,0,0,0,0,0.278984789276222,0,0.0351354176315419,0,0,0,0,0,0.130759489896912,0,0,0,0,0,0.000494863159483263,0,0.342344704347801,0,0,0,0,0.0235168794277553,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191939236466565,0.324815232916516,0,-0.0548582657206877,0,0,-0.00307351756722657,0,0,0.0212252303609623,0,0,0,0,0,0,0.184853628802544,0,0,0,0,0,0,-0.00805496930774571,0,0.0901823800632004,0,0.0479078343264597,0,0,0,0,0.164143368058424,0,0,0,0,0,0,0,0,0,0,0,0,0.0764677636982002
X601998.CH.EQUITY,0,0.318871089904244,0,0,0.0709246757260633,0,0,0,0.0387601739850178,0,0,0.0641854772867907,0,0.163799878926024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101333310457684,0.0832982818602166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245049315526728,0.136378686301034,0,0,0,-0.0294473761737402
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.2618050910549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786185277101212,0,0,0,0,0.23518479434794,0,0,0,0,0,0,0.343690542584399,0,0,0,0,0,0,0,0.195839373255103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153524365778716,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0193174863384314,0,0,0,0,0,0,6.93889390390723e-18,0.0473772194996856,0.00691938729876438,0,0,0,0,0,0.00968496711828784,0,0.0664367817873009,0,0.40289866970489,0,0,0,0,0.120061825361542,0.0518567593346774,0,0,0,0,0,0,0,0.0805601869933614,0,0,0,0,0.0351540875000821,0,0.261844085081549,0,0,0,-0.0484415048631729
X601818.CH.EQUITY,0.167317075396809,0,0,0.200391818701473,0,0,0,0,0,0,0,0,0.319758792660265,0,0,0,0,0.0485485003588614,0,0,0,0,0,0,0,0.17317321784639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825384381594324,0.0356168344221002,0,0,0,0,0,0,-0.0127057164230427,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332183334860987,0,-0.0169591853691245,0,0,0,0,0,0,0,0,0,0,0.193574669630668,0,0,0,0.062623245757532,-0.0579280967985106,0.0107077381024232,0,0,0,0,0,0,0,0,0,0,-0.108908161468082,0,0.0220484294367719,0.0797509143858902,0.0576061349133116,0,0,0.474404524438582,0,0,0.124592235445855,0,0.196387312797936,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420902561753653,0,0,0.0143695245129594,0,0,0.197040427196575,0,0,0,0.0130075521788285,0,0,0,0,0.181834028063342,0,0,0,0,0.233921945840294,0,0,0,0,0,0,0,0.197395789387036,0.20316146015853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473022239058,0.599209180610661,0,-0.0289336609307921,0,0,0,0,0,0,0,0,0,0,0.14010785931898,0,0,0.0653260486515053,0,0,0,0,0,0,0,0.0975614636459582,0,0,0,0.0730208165479281,0,0,0,0,0,0.0530575199054902,0,0,-0.194082972718698
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248193497826387,0,0,0.176248783217261,0,0,0,0,0,0,0,0,0.117045415586552,0,0,0,0.419760744536489,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.10281033786745,0,0,0,-0.00871346060181379,-0.0715427943550596
X12.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.133175865975918,0,0,0,0,0.213041501431823,0,0.22155523653275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649339416526961,0,0,0,0.130262928740692,0,0,0,0,-0.109266742044699,0,0.357385138360095,0,-0.019552240881598,0,0,-0.0874655551027632,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204863868047655,0.0462741387550906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255110516052321,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0934538808766371,0,0,0,0,0,0.0735922503903324,-0.0255907215413024,-0.0559878209927213,-0.0104518097190476,0,0.832665260171127,0.0863197215801871,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648709493363712,0,0.293286141914411,0,0.0186957726795431,0,-0.130703204418401,0,-0.14601500510355,0.149876970978116,0,0,0,0,0,0,0,0,0.0766869763147718,0,0,0,0,0.433794796392094,0,0,0,0,0,0,0,0,-0.0165261153667664,0,0,0,0.0840822429287449,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263883786615791,0,0,0,0.0332395402593921,-0.0738052509505846,0,0,0,0,0.20374180606514,0,0,0,0,0,0,0.31984361543254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395811758593652,0,0,0,0,-0.117693955324981,0,-0.116953171347083,0,0.255228170763126,0,0,0,0,-0.0296783599746599,0.0824515342237943
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189801629573269,0,0,0,0.142307619087655,0,-0.083050833897725,0,0,0,0.0694527403372264,0,0,0,-0.176590798068489,0,0,0,0,0.220383570586911,0,0,0.32573666084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037237539991643,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00487009253775156,0,0.128643768753625,0,0,0,0,0,0,0.0410589746876087,0,0,0,0,0,0,0,0,0,0,0,-0.0542877439109644,0.0129810619526631,0.0632766517451022,0,0,0,0,0,0,0,0.519409606243572,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0529582803604753,0,0,0,0.0201777766198261,-0.054809062832911,0,0.0425362381976976,0,0,0,0,0,0,0,0,0,0,0,-0.106583415258057,0,0,0,0.573691818204267,0,0,0,0,0,0,0,0,0,0,0.338226290010723,-0.0248054257205719,0.061385578871763,0,0
X1997.HK.EQUITY,0,0,0.115743758932424,0,0,0,0,0,0.39737865799577,0.0886945592584463,0,0,0,0,0,0,0,0.181786507350608,-0.248699388717775,0,0.0904973070224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.275655534954689,0,0,0,0,0,0,0,0,0,0.0331329883555808,-0.00239438845363468,0
X601169.CH.EQUITY,0,0.268245451028379,0,0,0,0,0,0,0,0.0373642904774709,0,0,0,0,0,0,0,0,0.131404422624749,0,0,0,0,0,0,0,0,0,0.0784163678045837,0,0,0,0,0,0,0.354988067568566,0.00921017655129977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558473310562435,0,0,0,0.0262290188333655,0,0.031088796564044,0,0.440370586913248,0,-0.0761804907197737,-0.0577407798573064,0,0,0,0,0,0,0,0,0,0.0445636596252464,0,0,0.166615539231863,0,0,0,0,-0.0627380574107656,0,0,0,0,0,0,0,0,0,0,0,0.433650440567353,0,0.000801987183353114,0,0.0762096846825889,0.219387227868404,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0274192649017083,0,0.00823571457246333,0,0,0,0.142441793044934,0,0,0,0,0,0,0,0,0,0,0,0,-0.127228242588322,0,0,0,0,0,0,0,0,0,0,0,0.0100593028648488,-0.0388931456585488,0,0,0,0,-0.00266765932239197,0,0,0,-0.0708361346837109,0.0376827088252486,-0.796831943919485,0,-0.203768972912784
CN210SLOPE,0,0,0,0,-0.00980576140714456,0,0,0,-0.175272936532357,-0.145056446211755,0,0,0,0,0,0,0,0,0,0,0,-0.065143161058394,0.0447675424318945,0,0,-0.103027060978614,0,0,0,-0.0227023285877345,0.213825696289484,0,0,-0.0480523769093826,0,0,0,0,0,0,0.352590530203544,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.404401729392984,-0.298550971380215,0,0
