,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343428000748439,0,0,0,0,-0.129320188397135,0,0,0,0,0,0,0.120299360499574,6.93889390390723e-18,0,0,0,0,0.711273661941959,0,0,0,0.265978099900084,0,0,0,0,0,-0.0755945972530024,0,-0.306580571530441,0,0,0,0.00475960853062145,0,0,0,0,0,0,-0.167526379769779,0,0,0,0.213930014236222
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120800659752846,0.132031484683379,0,0,0,0,0,0,0,0.0270043939545941,0.155591610128974,0,0.0100498697103822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276656080666,0,0,0,0,0.0735646439276567,0.033128474192998,0,0,0,0,0,0,0,0,0,0,0.122756714513354,0.198790331111577,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287135845128667,0,0,0,0,-0.0955696850709414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123924865555076,0,0,0.468302953966997,0,0,0,0,0,0,0.161072857968207,0,0,0,0,0,0,0.0751883518718589,0,0,0,0.130501573320633,0,0,0.0102916567814642,0,0.286550991584431,0,0,0,0,0.0452882717010082,0
X2388.HK.EQUITY,0,0,0.00626116017356985,0,0,0,0,0,0,0,0,0.0687302035091161,0,0,0,0,0.0304498177354258,0,0,0,0,0.490589246359147,0,0,0,0,0,0.165592233792077,0,0,0,0,0.218611923640091,0,0,0,0,0,0,0,0,0,0,0,0.0373653185668024,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262795987735694,0,0,0,0,0,0,0,0,0,0.360151789626247,0,-0.0628675470178706,0.175383791130224,0,0,0,0,0,0.662003174272813,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208960155729383,0,0,0,0,0,0,0,0,0.0228183286017573
X267.HK.EQUITY,0,0.0752620557931651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10955448927437,0,0,0,0,0,0,0,0.139025972952287,0,0,0,0.147710156010325,0,0.244888667722096,0,0.0123507344420483,0,0,0,0,0,0,0.00972476001947292,0,0,0,0,0.228845261181298,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572551603387129,0.0811509228137146,0,0,0,0,0,0,0,0.0807668601597303,0,0,0,0,0.144252375299609,0.317487821018408,0.0441540280671666,0,0,0,0,0.114578673842502,0,0,0,0,0.0970197758680734,0,0,0.112268593542133,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950773539080905,0.227472793200347,0,0,0,0,0,0,0,0.144898315378055,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109965941750817,0,0,0.193917779386723,0,0.0466300920768399,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.048083885792192,0,0,0,0.485579527660003,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00288375052304944,0,0.390714515026998,0,0,0,0,0,0,0,0,0,0,0.00299559247342951,0,0,-0.0502943729922028,0,0,0,0,-0.00970979228986606,0,0,0,0,0,0,0.0568118819287316,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896978209052651,0,0,0,0.0568725144084467,0,0.0266367673763943,0,0,0.230321505728943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107006095202995,0,0.247647263317941,0,0,0.230459489123351,0.025378865467418,0,-0.0834226749382709,0.107459448609145,0,0,0,0.215802082201294,-0.254519482837293,0,0,0,0,8.67361737988404e-19,0,0,0,0.059463096407949
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.111324375541406,0,0,0,0,0,-1.38777878078145e-17,0,0.286025529892727,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0632665965475028,0,0,0,0.434531654357164,0,0,0,0,0,0,0,0.0181435891390778,0,0.110210609175924,0,0,0,0,0,0,0,-0.0247936083799619,0,0.0377781457354748
X002142.CH.EQUITY,0,0,0,0,0,0,0.698684515803056,0,0,0.0684431732704281,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.129114807231067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187725041139671,0,0,0,0,0,-0.0806776097824258,0,-0.116352288083113
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23111372974188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23945605627452,0.0485332696999779,0,0,0,0,0,0,0.0446161673332097,0,0,0,0,0,0,0.305552021934251,0,0,0.0425633625148964,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982957647275072,0,0,0,-0.0798879314230222,0.0908824046579429,0,0.261425051667116,0.109118317857721,0,0,0,0,0,0,0,0,0,0,0.106041421029024,0,0,0,0,0.356676708713539,0,0,-0.00207909945498928,0,-0.112985976854469,0,0,0,0,0.0279712302216376,0,0,0,0.00494213592406757,0.10946718908255,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890037244346868,0,0,0,0,0,0,0,0,0,0,0,0.281789573004892,0,0,0,0,0.0582289672317091,0,0,0,0,0,0,-0.163015075712023,0,0.0409652134657679,0,0,0,0,0,0,0.0164975739535638,0,0,0,0,0,0.387811195896873,0,0,0,0,0.058301958624619,0,0,0
X601229.CH.EQUITY,0,0,0.28592037933903,0,0,0,0,0,0,0.0580032612325051,0,0,0,0.185752626586456,0,0,0,0,0,0,0,0,0,0,0.0533249079191898,0,0,0,0.0501211344963184,0,0.00467263071453455,0.169954374800959,0,0,0,0.145637553734184,0,0.0459703694159228,0,0,0,0,0,0,0.0373619807959889,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200661634906488,0,0,0,0,0,0,0.051376403717534,0,0,0,0,0.0704297306739662,0.226425237756875,0,0.119758542083775,0,0,0,0,0,0,0,0,0.0114045739024314,0,0,0,0,0,0,0.0319718710303059,0,0,0,0,0,0,0,0,0,0,0,0.256494174111617,0,0,-0.00273705051419591,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297652860258911,0.0733674496040003,0,0,0,0,0,0,0,0,0.0459120385492996,0,0,0.0642994717880691,0.0531488322120517,0,0.104512828068321,0,0,0,0,0,0.134473375628207,0,0,0,0.10868090947393,0,0,0,0,0,0.141329544205055,0,0,0.0579892668267378
X601169.CH.EQUITY,0,0,0,0,0,0.0452240049310949,0,0,0,0,0,0.160151148067156,0,0,0,0,0,0,0,0.0240289356747902,0,0,0,0,0.023419990664808,0,0,0,0,0,0.053005563010635,0,0,0,0,0,0.0190836019937669,0,0,0,0,0.259471824355149,0,0,0,0,0.354237105492623,0.0788204865211892,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161880858607726,0,0,0,4.33680868994202e-19,0,0,0,0,0.136669391932361,0,0,0,0,0,0,0,0.0223217459990375,0.0021748168482492,0,0.25191750555701,0,0,-0.0896678032975302,0,0,0.0666409266666709,0,0,0,0,0,0,0,0,0,0,0,0,0.106764270063837,0,0.318812788240975,0,0,0,0,0,0,0.0275514548077471
X000776.CH.EQUITY,0,0,0,0,0,-0.0272046268299601,0,0,0,0,0,0,0,0,0,-0.0638687258895188,0,0.165999311327189,0,0,0,-0.0429023212529785,0,0,0,0,0,0,0,0.0303262501449363,0,0,0,0,0,0,0.387435929464193,0.0297623877772744,0,0,0,0,0,0.282631603692696,0,0.0844938600548275,0,0,-0.0191101942446307,0.121721027646005,-0.0336230446613005,0,0
X2881.TT.EQUITY,0.260940350330768,0.105600181408622,1.73472347597681e-18,0,0,0,0,0.0711610913084141,0,0,0,0,0,0,0,0.132456631334209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975914143554617,0,0,0,0,0,0,0,0,0,0,0,0,0.157393563570727,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.187847305844453,0,0,0,-0.0688772040899422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619885268487351,0,0,0,0,0,0,0,0,0,0.0190930359884917,0,0,0.000132834957524093,0,0,0,0.0274523608293993,0,0,0,0,0,0,0,0,0,0,0,-0.821890997025604,-0.00781399750898401
VXFXI.INDEX,0,0,0,0.202775651050725,0.16855474834497,0,0,0,0,-0.100302496372154,0,0,0,0,0,0,0,0,0,0,-0.0471269373228486,0,-0.0810442695373565,0,0,0,-0.118884216354356,0,0,0,-0.199883042805827,0,0,0,0,0.057651208946018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948457926444856,0,-0.0480577625761949
CN210SLOPE,0,-0.331681156747761,-0.587683767249137,0,0,0,0.144602085158286,0,0,0,0,0,-0.0163229908477232,0,0,0,0,0,0,0,0,0.0372875331558993,0,0,0,0.826557314965962,0,0,0,0,0,0,0,0,0.0773999979322616,-0.257644503163318,0,0.0210672783652721,0,-3.46944695195361e-18,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0,0
