,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.473653736668628,0,0,0.156834754195316,0,0,0,0,0,-0.0237172401876605,0,0,-1.38777878078145e-17,0,0,0.0762349915152398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282316482713883,0,0,0,0,0.0499112939817529,0,0,0,0,0,0,0,0,0,0.0178417839435321,0,0,0,0,0,0,0.0581970857781018,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557683874433798,0,0,0.344219370003731,0,0,0,0.00877597645003095,0.0660520047393653,0,0,0,0.0564919547419679,0,0,0.0161571600378207,0,0,0.053334092227981,0,0,0,0,0,0,0,0,0.263905998648359,0,0,0,0,0,0.0465414393530552,0,0,0,0,0,0,0,0,0,0,0,0.119815349983244,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120493103853363,0.134917822511301,0,0,0,0,0,0,0.00932472179548068,0.342845422091144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146340692664219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793325973174344,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374710916891936,0,0,0,0,0,0,0,0,0,0,0.328779354003504,0.0314993591740126,0,0,0.415493574595438,0,0.0109287157161872,0.0395147758633389,0,0.0671913807414462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344425472477848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726724731915,0,0,0,0.00997118717084314,0,0,0,0.0507050651032966,0,0.018753717573157,0,-0.0412168670234228,0,0,0.306533840698466,0,0,0,0.154590920276263,0.0661018248060284,-0.122241626700843,0.0232045515028489,0,0,0,0,0,0,-0.00660061536854291,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187328313056881,0,0.0444465258457455,0,0,0,0,0,0,0,0,0,0.037457497362079,0.0540062681308743,0,0,0,0,0,0,0,0,0,0,0,0.0489349457518622,0.477760455849762,0,0,0,0,0,0,0,0.0853997162334947,0.0881056727879894,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.112981731623368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744372078415608,0,0,0.15466532827468,0,0,0,0,0,0,0.153479286391877,0.209277261499189,0,0.0397065511777866,0,0.030763876054645,0,0.00395715989311275,0,0,0,0,0,0,0,0.0408764975393606,0,0.0559487059842486,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00616397099663686,0,0.045582750117609,0,0,0,0,0,0,0.330088504809339,0.0169355981400443,0.211143419912667,0,0,0,0.165357888396749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579733131855216,0,0,0,0,0,0,0,0,0,0.055783419362105,0,0,0,0,0.0110983806103196,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295926386406772,0,0.0836104813105452,0,0,0,0,0,0,0,0.0396796569640128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367486432568103,0,0,0,0.149106400639273,0,0,0,0.260993121925989,0,0,0,0,0.0939758059781608,0,0,0.0321208378523521,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739821141525572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199660408787571,0,0.06048389321474,0,0,0,0.0961000519693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253692660108217,0,0,0,-0.286689696994848,0,-0.0539608367933007,0,0,0,0,0,0,-0.106953606908347,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151267278208163,0.144059226763419,0,0,0.0252419101152287,0,0,0.0103715777824685,0,0,0.0869246093056276,0,0,0.295053117606558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677209644254996,0,0.0445634145159668,0,0,0,0,0,0,0,0,0,0,0,0,0.107832396293859,0,0.0357777662128497,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20909814937197,0,0,0,0.0849723421917675,0,0,0,0,0.296407492385126,0,0,0,0,0,0,0,0.319028238342869,0,0,0,0,0,0,0,0.0785121431206425,0,0,0.0088620016198577,0.0593659544896238,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,0,-0.0254260738317809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166812268026018,0,0,0,0,0,0,0,0.0712696130069422,0,0,0,0,0,0,0,0.109392801335219,0,0.456822587684231,0,0,0,0,0.0032276138391287,0,0,0,0,0,0.0295748394230343,0,0,0,0.10917543836723,0,0,0,0,0,0.261783295121386,0.044013492544829,0,0,0,-0.0320173569484515
X601818.CH.EQUITY,0.197023445111495,0.0477350389293378,0,0.15962124703956,0,0,0,0,0,0,0.154898118694565,0,0.246121945519158,0,0,0,0,0.0444257984643629,0,0,0,0,0,0,0,0,0,0,0,0,0.00977328836430617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347362226208963,0,0,0,-0.107412347648203,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111429943303056,0,0,0,-0.0241991744986543,0,0,0.113023733159263,0,0,0,0.186063353563805,0,0,0.229563558248589,0,0,0,0,0.0250757832994817,0,0.167515208364534,0,0,0,0,0,0,0.214269974346873,0.177567881631583,0,0,0.0218994957135527,0,0,0,0,0,0,0,0,0,0,-0.0418338101157478,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305973046317892,0,0,0,0,0,0,0,0,0,0,0,0,0.206639186609661,0,-0.0534032738987548,0,0.0113136267892999,0,0,0.045364146572044,0,0,0,0,0.0550472580094443,0,0,0,-0.092342210640188,0.0278457975401276,0,0,0.0352991823161563,0,0,0,0,0.183095643080105,0,0.543876474370351,0,0.0869359249437501,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649119384311443,0,0,0,0,0.181568677501705,0,0,0,0.0455864404119381,0,0,0,0,0,0.0877937444882939,0.100097289707287,0.0622991037724242,0,0,0,0,0,0.536215442383936,0,0,0,0,0,0,0,0,0,0,0,0.138379584985772,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128374558905232,0,0,0,0,0.165009891166676,0,0.27185900656518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795478381610176,0,0,0,0,0,0,0,0,0,-0.0574665426371558,0,0,0,0.374551194841063,0,0,-0.0521710842093705,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060920721191612,0,0,0.203416344805056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613369156941365,-0.0784768878168396,0,0,0.694818337637664,0,0,0,0.0554340920581272,0,0,0.0310805267439289,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551923137978135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138156540979,-0.0873345168286453,0,0,-0.143077523816264,0.401180969158319,0,0,0,0,0,0,0.0414844525186166,0,0,0,0,0,0,0.424306395993369,0,0,0,0,0,0,0,-0.0381078812713031,0,0,0,0,0.0629923338317482,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0735485517861361,0,0,0,0,0,0,0,0,0,0.412760501923363,0,0,0,0,0.209446617336421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148233130814569,0.0548174660376862,0,0,0,-0.065738442547568,0,0,0,0,0,0,0,0.245127958128688,0,0.0683290948765768,0,0.113594723588439
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12137683839897,0,0,0,0,0,0,0,0,0,0.159155698520994,0,0,0,0,0,0,0,0,0,0,0,0.226728783097879,0.368635291364877,0,0,0,0,0,0.0493819702681225,0,0,0,0,0,0,0,0,-0.190522474068526,0,0.0274120817734243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0.0125613294421825,0,0,0,0,0,0,0,0,0,0,0,0.0263572409378432,0,0,0,0,0,0.0336778958685024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442000711343933,-0.0257439173530425,0,0,0,0,0,0,-0.0679181996603943,0,0,0.375640283840024,0,0,0,-0.0685402826795656,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226848669918098,0,0,0,0,0,0,0,0,0,0.0934353678438356,0,0,0,0,3.46944695195361e-18,0,0,-0.160285047846055,0,0,0,0,0,0,0,0,0,0,0,0,0.692805622497544,0,0,0,0,0.0315095129813735,0,-0.00948962871806904,0,-0.0102202878594514,0.0355158609215292
X601169.CH.EQUITY,0,0.31564574457737,0,0,0,0,0,0,0,0.0207590022950238,0,0,0,0.00742653593010649,0,0,0,0,0.00296752842650958,0,0,0,0,0,0,0,0,0,0.176219400701826,0,0,0,0,0,0.316063260449817,0,0,0,0,0,0,0,0.0214881391133138,0,0,0,0,0,0,0,0,0,-0.102853684123499
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751486679344996,0,0,0,0.0318790982910207,0.219875757963485,0.0203387056898489,0,-0.190855360434695,0,0.102586937255148,0,0,0,0,0,0,-0.0173265448211164,0,0,0,0.162239488333788,0,0,0,0,0,0,0,0,-0.00812592856950901,0,0,0,0,0,0.500606598177186,0,0.0979959675673528,0,0,0,0.0689921036902254,0.174519766788576,0,-0.0564216031466182
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0679752163896834,0,0,0,0,0,0,0,-0.00761938490219143,0,0,0,0,0,0,0,0,0,0,0,-0.00967897037769507,0,-0.0328882655920904,0,0,0,0,0,0,0.00296763286540787,0,0,0,0,0,0,0,0,0,0,0.0859903325903164,0,0,0,-0.849146228763281,0
VXFXI.INDEX,0,-0.0571188252779951,0,0,0,0,0,-0.0190328570564562,0,0,0,0,0,0.205448713510835,0,0,0,0,-0.0869165547500658,0,0,0,0,0.041868651688832,0.0289168231023478,0,0,-0.148328966793211,0,0,0,0,0,0,0,0,0,0,0.0144520893431304,-0.0381896861558723,-0.014124789169721,0,0,0,0,0,3.46944695195361e-18,0,0,0.0455557336606321,-0.833387619969945,0,-0.104070431946581
CN210SLOPE,0,-0.0681830471173508,0,0,-0.0866388890054041,0,0,-0.1635693315579,0,-0.168788610391231,0,-0.104893033055729,0,0,0,0,0,0,0,0,0,0,0.0405400640272092,0,0,-0.0664088141330581,0,0,0,-0.069150826283896,0.261757382699008,0,-0.079049620955406,0,0,0,0,0,0,0.353814195639895,0,0,0,0,0,0,0.0242365088626977,0,0,-0.514836193498973,-0.271187755822504,0,0
