,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0184690312150535,0.0358879412639551,0,0.0752968547436677,0.288476099907645,0,0,0,0,0,0.153422009321637,0,0,0.00521097719013535,0,0,0,0.0263060262776698,0.148756199515766,0,0,0.17766070762167,0,0.11786955513216,0,0.0101113739078121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766892363057628,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343421216787116,0.119622416497545,0,0,0,0,0.226946155608109,0,0,0,0.372942565187491,0,0,0.0113006854131577,0,0,0,0,-0.0626402063077778,0,0,0,0.0268187374941645,0,0,0,0,0.0955427437380703,0,0,0,0.0229395044310338,0,0,0,0.117566576229253,0,0,0,0,0,0,0,0,0,0.0644051297859878,0,0,0,0,0,0.014556364761711
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133592361572406,0,0,0,0,0.0636235026849621,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.17323772251338,0,0.0147635872306559,0,0.180095881327383,0,0,0.293474044002405,0,0,0,0,0,0,0,0,0,0,0,0,0.183282403207043,0,0,0,0,0.126807367307106,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543373991661703,0,0,0,-0.0817829139887893,0,0.0315030682041353,-0.0224342835555656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801035534998569,0,0,0,-0.0414283007918054,0,0,0,-0.289693904168193,0,0,0,0.166004508804319,0,0,0,0,0,0.481535110618413,0,0,0,0
X601998.CH.EQUITY,0.0212993588901396,0,0,0,0.0291010044240251,0,0,0,0,0,0.263926501504676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146573648365824,0,0.0408264079105497,0.144209879477561,0,0,-0.0353646710558443,0,0,0,0,0,4.33680868994202e-19,0.0495445028024383,0,0,0.164189766983354,0,0.0116150084778053,0.018987270717329,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.11075087102045,0,0.0157735562788591,0,0,0,0,0,0,0,0,0,0.0372336547456569,0,0.0541816986868017,0,0,0.238263330958843,0,0.182623475328,0,0,0,0,0,0,0,0,0.192108052323751,0.063153647017505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439838746179854,0,0,0.130673697016344,0.0934834770422522,0,0,0,0,0,0,0,0,0.143414607320847,0.0285881274424354,0,0,0,0,0.195349713245358,0,0,0,0,0,0,0,0,0.154013284080414,0,0,0,0,0,0,0.0300576936084266,0,0.0282616423279216,0,0,0,0,0.0382940829050583,0,0,0,0,-0.156063102982444
X600016.CH.EQUITY,0,0,0,0,0,0.203539831811491,0,0,0,0,0,0,0.129595841094296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582498034493041,0,0.048870609058353,0,0,0,0,0,0,0.100052601091135,0.0272617051633012,0,0,0,0.473048617009679,0.0850931363778203,0,0.00931008118264223,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.287107218604302,0,0,0.321343615119628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427594772687976,0,0,0,0,0.0384046786156207,0,0.032931556294979,0,0,0,0,0.15324641466911,-0.20778729196171,0,0,0.0383062750993589,0,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776347009308421,0,0.0518633777474638,0,0,0,0.240188140916136,0.094536969828786,0.101748510438888,0.0939676440715367,0.0995064489721246,0,0,0,0,0,0,0.313408426217935,0,0.0960951840871286,0,0,0,0,0,0.0264271822732662,0,0,-0.0263741535006564,0,0,0,0,-0.274739280871809,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522352885944,0,0,0,0,0.238976190339483,0.0118057806206791,0,0,0,0,-0.156037263706962,0.147842039911708,0,0,0,0,0,0,0,0,0,0.142578828339791,0,0,0,0,-0.131610293923239,0,0,0,0,0,-0.157850367149874,0,0,0.378378374896178,0,0.0850053768333261,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477432582942146,0,0,0,0,0.02086375344446,0,0,0.468535625255236,0,0,0,0,0,0,0,0.0533839706217351,0,0,0,0,0,0,0.0275166214656502,0,0,0,0,0,0.043622720037065,0,0,0.270375281362435,0,0,0,0,0,0,0,0,0.120157194048705,0,0,0,0,0.21302777487276,0,0,0,-0.0406535835577738,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709740456775,0,0,0,0,0,0,0,0,0,0,0,-0.37741825566275,0,0,0,0,1.02053735745728,0,0,0,0,-0.115314814796118,0,0,0,0,0,0,0,0,-0.0113595271126318,0,0,0,0,0,0,-0.0588133477568556,0,0,0,0.067759248822912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421718267296867,0,0,0.0908188946299566,0.153557128386699,-0.265863465212613,0,0,0,0,0,0,0,0,0,0,0,-0.150234256644109,0,0.188806311476889,0.444295747155433,0.164482847955323,0.170751768173433,0,0.177464010598164,0,0,0,0,0,0.0657547750392635,0.0729019598211426,0,0,0,0,0,0,0,0,0,0.144456638782113,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449012529734392,0,0,0,0.0822675522165803,0,0,0,0.203487587052062,0,0,0,0,-0.108746278767578,0,0,0,0.140647415396049,0,0,0,0.114080138727685,0,0,0.0203884225254767,0,0,0,0.10813182962177,0,0,0.2695070422546,0.128948109458487,0,0,-0.153479846052525
X600837.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.108697513302527,0,0,0,0.130179739238875,0,0,0,0,0,-0.0835626908478895,0,0,0,-0.113818345576496,0.103692981519364,-0.0228914540973146,0,0,0.0829196688694035,0,0,0,0,0,0.0255280778984937,0,0.088684151296493,0,0.39700538415592,0,0,0,0.315424981396531,0,0,-0.0331316777019201
X601229.CH.EQUITY,0,0,0.438138572584479,0.202865872984204,0.050005287460826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125826894964672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458763544079373,0,0,0,0.115058853744792,0,0,-0.0027297367209504,0,0.426065196653857,-0.107410085063482,0,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0,0.0255229597853954,0.0582794660415705
X2882.TT.EQUITY,0,0,0,-0.027941007646465,4.33680868994202e-19,0,0,0,0,-0.0140480448609584,0,0,0.00425107002367245,0,0,0.102812590628795,0,0,0,0,0,0,0,0.0323133136488843,0,0,0,0,0,0,0,-0.0211119802291048,0,0,0,0,0,0.0916645176114753,0,0,0,0,0,0,0,0.320235436846948,0,0,-1.73472347597681e-18,0.108246510266522,0,-0.0495511202138741
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439080861699367,0.151155548898651,0,0,0,-0.0900632431519546,0,0,0.148070791748484,0,0.11008272472519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229936874971429,0,0,0,0.330391185068492,0,0,0,0,0,0.106583157493036,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.207051315803678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0299097048543206,0,0,0.346479309900696,0,0,0,0,0,0,0,0,0,0,0.047973699275956,0.166738361480688,0,0,0.258704946727901,0,0,0.0223132468244565,0,0,0,0,0,0.0225945519008688
X000166.CH.EQUITY,0,0,0.116062220826983,0,0,0,0,0,0,0,0,0,0,0,0,0.0792057481438814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234484541120288,0,0,0,0,0,0,0,0.177876322434497,0.272231112234918,0,0,0
X2881.TT.EQUITY,0.110393530507869,0,0,0,0,-0.0407296660378118,0,-0.0787584226431824,0,0,0,0,0,-0.10270868362766,-0.0707759424801393,0,0,0.207228761013476,0,0,0,0,0,0,0,0,0,0.152031039357928,0.00583616791499947,0,0,0,0.0313075405348458,0,0,0.0952790010392306,0,0,-0.155380406236682,0,0.765079008788983,0,0,0,-0.026650139306583,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.607458982066294,0,0,-4.33680868994202e-19,0,0,0.0371215259321126,-0.0198462214298059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260897807126557,0,0,0,0,-0.127709990008677,0,0.0419842670715627,-0.0943535842869091,0.0155663028740169
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154588310121989,0,0,0,0,0.278863329559288,0,0,0,0.0813325884402968,-0.0684404276741327,-0.0460356699281765,3.46944695195361e-18,0.162946498852163,0,0,-0.0458301282699896,0.0334447285889808,-0.00339441990492636,0,0,0,-0.0767768150387447,0,0,0,0,0.576339487276554,0.0778181317542189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615305390743408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.113825471902026,0,0.0854629174363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178658085930441,0,0,0,0,0.116936667631702,0,0,0,0,0,0,-0.250473076339271,0,0.12755887843946,0,0,0,0,-0.0293130058525621,0.0743541602601686,0,0.0675719351096794,0,0,0.00527445289843403,0,0,0,0,-0.577864854492587,0.0413006219488991
VXFXI.INDEX,0,0,0,0,-0.0451748977103059,0,0,0,0,0,0,0.0192809387226074,0,0,-0.049329746228637,0,0,0,0,0,0.120650080962621,0,0,0,0,0.0872564532139321,0,0,0,0,0,0,0,0.0683505375027801,0,0.023089683490182,0,0,0,0,0,-0.399950865602366,0,-0.048624824600597,0,0.186607834988286,-0.144222050404414,0,0,-0.608554804950948,0,0.19691035071092
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0,0.238007224319793,0
