,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.107421127317743,0.0373076620316586,0,0,0,0,0,0.106615264591166,0,0,0,0,0,0.106670274505302,0,0,0.331740257041651,0,0.0383931447434974,0,0,0,0,0.0224067754889738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680525139277628,0,0,0.0257533102587863,0,-0.107074974332521,0,0,0,0,0.164116322741351,0.03369824302885,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272128,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299438,0,0,0,0,0,0,0,-0.296152564072782,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035868,0.0605059086333861,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220342471859272,0,0,0,0.140855856351858,0,0,0.0401016701973631,0.136625339703439,0,0,0.00656092400938645,0,0,0,0,0.133763292238026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28586522216072,0,0,0,0.11702518585352,0,0,0,0,0,0,0,0,0,0,0.0854080269629164,0,0,0,0
X601601.CH.EQUITY,0,0.429256745084071,0,0.156358830860871,0.023960768890434,0,0,-0.0364925655330053,0,0,0,0.122770755858379,0,0,0,0,0,0,0,0.204244942101854,0,0,0,0,0,0,0,0,0,0,0,-0.146338591110155,0,0,0.220295795674552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558792224661174,-0.0308971198944568,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362261625934625,0,0,0,-8.67361737988404e-19,-0.000467625143973658,0.357125160266325,0,0,0,0.117951782742269,0,0,0,-0.225532014516012,-0.0558322377622033,0,0,0,0,0.0391093375564246,0,0,0,0,0,0,0,0,0,0.5691712412781,0,0,0,0,0,0,0,0,0.263644850548781,0,0.0153740614263265,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.051131206266996,0,0,-0.117166064573544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229692614672758,0,0.392253046213573,-0.115661206581387,0,0,0,0,0,0.0463296108007408,0,0,0.0858606326151174,0,0.0311536939921826,0.171518569079173,0,0,0.206961629366977,0,0,0,0.153858205171433,0,0.0203092463735487
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112007154252843,0,0,0.0483221968284833,-0.0413996359473734,0.00416976498491452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269156965170422,0.0953945838779992,0,0,0,0.328509111134794,0,0.109718944050904,0,0,0,0,0,0,0.0690815021778521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.231276326402215,0,0,0,0,0,0,0,0.0716719800415837,0,0,0,0.0119811017854637,0,0.213861188841984,0,0.0506895038260561,0,0,0,0.0014152176536978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381809703496173,0,0.0398937418663085,0,0,0,0,0,0,0,0,-0.040239552291156
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0,0
X1109.HK.EQUITY,0,0,-0.032873323751489,0.33902889024976,0,0,0,0.0600043356092874,0,0.0943062702045527,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0985689614910791,0,0,0,0,0,0,0,0.0253740752678597,0,0.0327281402186839,0,0,0,0,0,0,0.170809403847281,0,0,0,0,0.0585375253014526,0,0,0,0,0,0,-0.0842690864355451,0,-0.0114636847115455,0.0382584167286694
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318769423456226,0.158989287513092,0.0921325088004065,0,-0.233747223872366,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.301303877239282,0,0,0,-0.169581009520565,0,0,0,0,0,0.110586729466698,0,0,0,0,0.153430211171236,0,0,0,0,0,0,0.145946775443804,0,0,-0.045936129649888
X601818.CH.EQUITY,0.136174726925276,0,0,0,0.00637873646515101,0,0,0,0,0,0.108610244063564,0.223049727643744,0,0,0,0,-1.73472347597681e-18,0.100451968794734,-3.46944695195361e-18,0.00546242922697131,0,0,0.0157859708895502,0,0,0,0,0,0.107715639488151,0,0,0,0,0.0483113246456408,0,0,0.00748843384130242,0,0,0,0,0.0622954248101737,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116210499446221,0.0838805411495199,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0301311692145602,0.515521191291825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064319193726,0,0,0,0,0,0,0,0,0,0.0457114920081482,0,0,0,0,0.0546551604018788,0,0.131856923391127,0,0,-0.0109515332232722,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478036788247262,0,-0.185073566128332,0,0,0.172962259814454,0.0868573797240131,0.178516520797044,0,0,0,-0.0066434354597537,0,0,0,0,0,0.0139695110291097,0.400098102574829,0,0,0,0,0,0,0,-0.223369464449353,0.0614055754376362,0,0,0,0,0,0,0,0,0,0.0877409079725254,0,0,0,0,-0.0133556603188158,0,0.0127431164653618
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308506131138262,0,-0.142007675426161,0,0,0,-0.153522824310593,0,0,0,0,0.263103478672383,0,0,0,0,0.135636238958451,0,0,0,0.102908197559253,0,0.376089850858404,0,0,0,0,0,0.133767639884333,0,0,0,0,0.04672668432747,0,0,0,0,0,0,0,0.122813647367219,0,0
X2007.HK.EQUITY,0,0.311009251820225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427119945295224,-0.805892884252807,0,0,0,0,0.166163461996705,0.139359735995375,0,0,0,0,0,0.279045041973075,0,0.414911245111417,0,0,0,0,0,0,0.295575519760199,0,0,0.117731597811632,0,0,0,0,0,-0.0579690718703904,0,0,0,0,0.0658565537695241,-0.126551467256826
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00173760833169383,0,0,0,0,0,-0.139875000965437,0,0,0,0,0,0,0,0,0,0.140519364627899,0,0,0,0,0,0,0,0,0,0.0691511810333764,0,0.0510653418984184,0.020228244293565,0,0,0,0,0,0,0,0,0.445202104037573,0,-0.0190487817724299,0,0.134190100053606,-0.192840243498591
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.355953947463542,0,0,0,0,0.058763012992218,0,0,0,0,0,0,0,0,0.212146250099017,0,0.0649054355180095,0,0,0,0,0,-0.131020379284514,0,0,0,0,0,0,0,0.17767779502617,0,0,0,0.132102022453744,0.0144315908616292,0.0961004565490178,0,0,0,0,0,0,0,0,0,0,-0.0125166765919157,0,-0.115559990648633
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185087143731798,0,0.0613439520240515,0.00118027588583026,0,0.166278254270226,0,0,0,0.190266523446283,0,0,0,-0.07400466959859,0,0,0,0,0,0,0.0456088573080798,0.224678633833946,0,0,0,0,0,0,0,0,-0.00572055970832292,0,0,0,0,0.0509477566842005,0,0,0,0.0113364398070066,0
X601211.CH.EQUITY,0,0,0,0.194692008828847,0,0,0,0,0,0,0,0.145661232651689,0.0240966025644266,0,0,0,0,0,0,0.0951555231052454,-0.157508748539487,0.152749461890843,0,0,0,0,0,0.0520433167595775,0,-0.120374362279367,0,0,0.00873253484072265,0,0,0,0,0,0,0.276273216630008,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256486597568194,0,0,0,0,0.171290937172792,0,0,0.00551687402428877,0,0.126234317801875,0,0,0,0,0,0,0,0,0,0.00583729302867913,0,0,0,0,-0.0574614917008948,0,0,0,0,0.0933046837933724,0.194160340179133,0,0,0.0225844892969936,0,0,0,0,0,0,0,0.248988848218239,0,0,0,0.0759803098372162,-0.20756139711919,0,0.122976184117868,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002938709139,0.0702568358927426,0,0,0,0,0,0,0,0,0,0,0,0,0.0043116029531185,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0327873783053549,0.340136584459166,0.0943764757530903,0,0.203362714941161,0.078502459059112,0,0.0929882246731357,0,0,0,0,0.00705484990677013,0,0,0,0.256331742382316,0,0.00475416080896953,0,0.110714169573466,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0
X601229.CH.EQUITY,0,0,-0.0731864434407894,0,0,0.136628519965884,0,0,0,0,0,0.0159650664385852,0,0,0,0.166270461975569,0,0,0,0.250803729234955,0,0,0,0,0,0,0,0.281583607628984,0,0,0,0,0,0,0,0,0.0407650630182142,0,0,0.10604099971508,0,0,0,0,-0.0620795411193905,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289037697860325,0,0.523388736769178,-0.0967822221663573,0.132756651123629,0,0,0,0,0,0,0.124750401149537,0,0,0,0.294347422310018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107101617457885,0,0,-3.46944695195361e-18,0,0,-0.125119847707281,0,0,0,0,0.0218483322868073,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183803400778705,0,0,0,0,0,-0.263976023452294,0,0,0,0,0,0.114674409063563,0,0,0,0,0.218586435581468,0,0,-0.060342207719085,0,0.0457540648246655,0,0,0.811481125140089,0,0,0,0,-0.718103554813932,0,0,0,0.130580108576624,0,0.318363807515051,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761714792970943,0,0,0,0,0.163298391703678,0.0861323221259046,0,-0.21204623399321,0,0,-0.285421093563869,0,0,0,0,0,0.0334317012722891,0,0.067304014989793,0.0293194331901651,0,0.0606302356995407,0,0,0,0.0846153620631645,0,0,0,0,0,0,0,0.106395987792706,0,0,0.168558810539593,0,0,0.732491098317919,0,-0.0531703447247462,0
X000776.CH.EQUITY,0,0,0,0.0804099410949167,0.0297848579357063,0,0,0,0,0,0.215137773418291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143254183186847,0,0.274143514085883,0,0,0,0.146213041121264,0,0.143189386152447,0,0,0,0,0,0.0951954627421783,0,0,-0.00935343502879717,0,0.0846326987704465
X823.HK.EQUITY,0,0,0,0,0.01578943071626,0,0,0,0,0,0,0,-0.0737727473286714,0,0,0,0,0,0,0,0.420414844270636,-0.256445954451231,0,0,0,0,-0.194134990003547,0,0,0,0,0,0,0,0,0,0,0.0278584873479138,0,0,-0.107034980925307,0.463613245532356,0,0.0109633534293651,0.0921175793232238,0,0,0,0,0,0,-0.154796307988043,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.0678918436805869,0,0.0138359626754474,0,0,-0.0471226306812925,0.103944392397369,0,0,0,0,0,0.144625106872687,0,0,0,0,0,0,0.0204832888763007,0,0,0,0,0,0,0,0,0.138775859879566,0,0,-4.33680868994202e-19,0,0,0,0.0686140462559432,0,0.249567869038901,0,0,0,0,0,0.000989929922985725,0,0,0,0.0307436150280333,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208276625787107,0,0,0,0,0,0,0,0,0,0,0,-0.3214728378849,0,0,0,0,0,0,0,0,0,0,0.0880634403004217,0,0,0,0,0,0,0.150356816382309,0,0.255678432280477,0,0,0,0,0.569831178531964,0,-0.0651548265638088,0,0,0,0,-0.0825954274165899,0
FXI.US.EQUITY,-0.215902832887918,-3.46944695195361e-18,0,0,0,0,0,0,0.108091757239878,0,0,0,0,0.306167409867459,-0.248874305880854,0,0,0,0,0,0.101439608543446,0.0272769329785483,0,0,0.0299121391368526,0.0636093863174096,0,0,0,0,0.0642880470165834,0,0,0,0,0,0,0,0,0,0,0,0.0155242179258297,0,0,0,0,0,0,0,0,-0.410897382045307,0.251478155760191
VXFXI.INDEX,0,0,0.0745062850552011,-0.116332417575595,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0675685460816589,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.703962644857084,0.0135277678987238,0,0,0,0,0,0,0,0,0,0.168250865483543,0,0,0,0,0,0,0,0.325321763898724,0,-0.328457193090867,-0.480449079623492,0,-0.0319162382233116
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.091576245232614,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574048,0,0.166050032767459,0,0.166910400611989,0,0,0,0,0
