,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324543504406775,0,-0.0329787604334478,0.042544680548152,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0528664784838065,0,0,0,0,0,0,0,0.116509295745323,0.37805638489681,0,0,0,0,0,0.178163537254168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387878882854864
X1109.HK.EQUITY,0,0,-0.121907657455957,0,0.348983221564305,0,0,0,0,0,0,0,0,0,0,0.0242765189889974,0,0,0,0.400486853062761,-0.0331045115478441,0.244404835775878,0,0,0,0,0,0,0,0,0.0649300929597985,0,0.171873776810225,0,0,0,0,0,0.112764607776181,0,0,-0.177278655748245,0,0,0,0,0,0,0,0,0.242723624809491,0
X1113.HK.EQUITY,0,0.192525953240683,0,0,0,0,0,0,0,0.0236075799374365,0,0,0,0,0,0,0,0.0730371379103862,0.153853136431688,0,0.0651057765572261,0,0,0,0,0.0588669855755504,0,0,0,0,0,-0.0588591545995781,0,0,0,0,0.177819008394727,0,0,0,0,0,0,0,-0.240666032147645,0.218632621878328,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466979282186254,0,0,0,0,0.233893474900207,0,0,-0.0997467864764174,0,0,0,0,0,0,0,0,0,0,0,0.0787130701005393,0,0.0535814835641879,0,0,0.0373876918121837,0,0,0,0,0,0.281023240520066,0,0,0,0,0,0,0,0,-0.0267016193846142,0,0,0,-0.25909238625343
X12.HK.EQUITY,0,0,0,0,0,-0.284026933214981,0.3865826058514,0.176449517534517,0,0,0,0,0,0,0,0,0.217313870757661,0,0,-0.0274657740778978,0,-0.262136461945789,0,0,0,0,0,0.0444105792644003,0,0,0,0,0.259198148037445,0,0,0.240772246874118,0,0,0,0,0,0,0,0,0,0.462125469602827,0,0,-0.312849576166247,0,0,0.273591124503215
X823.HK.EQUITY,0,0,0,0.0377231074884101,0,-0.0409354151837606,0,0,0.0790922148913868,0,0,0,0.15577610327891,-0.149234074451774,0,0.0753486364767632,0,0.0183088546974177,0,0,0,0,0,0,0,0,0.0279725041035593,0,0,0,0,0,0,0,0,0,0.244413600733853,0,0,0,-0.107275142420675,0,0,0,0,0.101402044607912,0,0,0,0,0,0.126076546955243
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608149689312119,0,0,0,0,0,0,0,0,0,0,0.493490830667895,0,0,0,-0.0698005295650274,0,0.0131226594529321,0,0,0,0.0776043483486749,0,0,0,0,0.141411166446961,0.0980390169932887,0,0,0,0.0138551826751949,0,0,0,0.0124165114490942,0,-0.00702813216910172,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748180351137348,0,0.260811400110388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246691730722341,-0.141335694327738,0,0,0,0,0,0,0.0898702410738251,0,0,0,0.476160555551319,0,0,0,0,0,0.0177378060932164,-0.0397863583044671,0.0251047393750755,0,0.0624254586533739
X600048.CH.EQUITY,0,0,0,0.0604568050945331,0,0,0,0,0,0,0.108940669442832,0,0,0,0,0,-0.0529206320541911,0,-0.031273766774491,0,0,0.208717736842322,0,0,0.421448119753059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284014456002694,-0.316432630049224,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229522632150978,0,0,0,-0.0293465913956468,0,0.147952786833506,0,0,0,0,0,0,0.0349090107894736,0,0,0,0,0,0,0.0837329179557719,0.113509004011064,0,0.10476343705505,0.106210291771574,-0.0788130361687475,0,0,0,0,0,0,0,0,-0.0444707835430047,0,0,0,-0.0257008612298502,0.303464674199375,0,0,0,0,0,-0.218652215291031
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0,0
X002142.CH.EQUITY,0,0,0.227350156010943,0,0,0.0913273528959029,0.0241674053269217,0,0,0,0,0,0,0,0,0,0,0,0,0.0940169004752203,0,0,0,0,0.0636013446362286,0,0,0,0,0,0,0,0,0,0,0.104072159827543,0,0,0,0.172204867090717,0,0,8.67361737988404e-19,0,-0.0377588880210413,0,0,0,0.00280410754013964,0,0,-0.213671265706136
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336907856910078,0,0,0,-0.112566083233231,0,0,0,-0.00202283838195691,0.095734190172131,0,0,0,0,0.10540169476039,0,0.0226097625858638,0,0,0,1.05965723309144,0,0,0,0,0,0,0,0,0,0,0.226224088111489,0.297560196435855,0,-0.075379812010754,0,0,0,0,-0.102856576998615
X000166.CH.EQUITY,0,-0.136623511031079,0,0.0736879648143694,0,0,0,0,0,0,0,0.276483125229887,0,0,0,0.195697230411216,-0.0563216306425221,0,0,-0.0103444512634451,0,0,0,0,0,0,-0.0428766640250005,0,0,0,0,0,0,0,0.31706304412166,0,0,0.242341362114636,0.0774921037091281,0,0,0,0,0,0,0,0.266983663926573,0,0,0,0.081437359099467,0
X600015.CH.EQUITY,0,0,0,0,-0.428246935633903,0,0,0.404825353985378,0,0,0,0,-0.0165798520102555,-0.21879084854112,0,0,0,0,0,0,0,0.433989148103471,0,0,-6.93889390390723e-18,0,0.118180842782576,0,0,0,0,0,0.25370685066659,0,0,0,0,0,0,0,0,0.0812224067746172,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0304975262342258,0,0,0,0,0,0,0,0,0,-0.0760748719056438,-0.00614266278139831,0,0,0,0,0,0,0,0,0,0,0,0.173239831164915,-0.186969421808224,0,0,0,0,0,0,-0.186615477401509,0,0.342127688279678,0,0,0,0,0.0504355394839166,0,0.942111212664384,0,-0.0376542157737832,0.153317983027623
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637472930926759,0,0,0.0948323980957461,0,0,0.0831959050664206,0,0,0,0,0,0,0,0,0,0,0,0.143786695330319,0,0,0,0,0,0.116281328008812,0,0.0499675496193463,0,0,0,0,0,0,0,0.0749969032294888,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694762047508196,0,0,0.0638759395202644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163455337985964,0,0,0.408607209863134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105058952249932,0,0.448130565180305,0.0558401255048373,0.0558615564790343,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330324743393335,0,0.157218740533121,0,0,0,0,0,-0.322066005888179,0,0,0,0,0,0,-0.0527768524199089,0,0,0,0,0,-0.100506529218728,0,0,0,0,0,0,0,-0.263764962906076,0,0,0,0,0,0.154892607750033,0.0392873729497512,0,0,0,0.569712235482941,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0
VXFXI.INDEX,0,0,0,0,0,-0.0455685743180409,0,0,0,0,0.0792337114687097,0,0,0.0485924032934628,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.038755359483146,0.000283953460022733,0,0,0.0352723409648172,0,0,0.122019498462182,0,-0.953263178054876,0,0
CN210SLOPE,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315842,-0.26858768690556,0,0,0,0,0,0,0,0,0,0.0609555853456557,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829755,0,0.0811180454433422,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0,0
