,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,-0.219726684305044,0,0,0,0,0,-0.103767709550628,0.110803346758038,0,0,0,0,0,0.0051235044701775,0,0.012357636520969,0,0,0,0,0,0,0,0,0,0.275903189448444,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161901517428307,-0.00190008847929192,0,0.419880639180475,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810259409453011,-0.0488491075191114,0,0,0,0,0,-0.0577721922179077,0,0,0.156097111129271,0,0,0,0.0133223758045389,0.072649982422995,0,0,0,0,0,0,0.236868386289968,0,0.0846882918393438,0,0.0398474210883915,0,0.186424814678756,0,0,0,0,0,0,0,0,0.0637118050966187,0,-0.0532351291952942,0,0,0,0,0,0,0,0.169499179127255
X12.HK.EQUITY,0,0,0,0,0,-0.553212964893534,0,0.490035732537446,0,0,0,0,0,0,0,0,0,0,0,-0.122323086858197,-0.152004869981714,0,0,0,0,0,0,0,0,0,0,0.41977022148922,0,0,0,0,0,0.279152805492242,0,0,0,0,0,0,0,0.284415631523133,-0.349743380993839,0.049506191593577,0,0,0,0.0207468987079294
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778225488177732,0,0,0,0,0,0,0.359018377411156,0,0,0,0,0,0,0,0.135898010871408,0,0.0496028608229047,0.0263438059478087,0,0,-0.0739422388822455,0.13599819569805,0,0,0.0324379456155418,0,0,0,0,0.080749232113491,0,0,0,0,0,0,0,0,0,0,0.0414277280096288,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695531769841004,0.198745158392332,0,0,0,0,0,0,0,0.0700024949173225,0,0,0,0.033695320758657,0.0561377893312243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122788714243338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173993068919913,0
X1997.HK.EQUITY,0,0,0,0.267587731238842,0.0561411328751514,0,-0.0869235348137345,0,0,0,-0.049897910289437,0,0,0,0.28574192444746,0,0,0.00328164739843136,0,0,0,0,0,0,0,0.0721102674987514,0.0482016690087792,0,0.0176858055375717,0.279782664065471,0.0878499145426804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186760739458302,0.0582485584957853,0,0,0,-0.00459808753943382
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207254457272386,0,0,0.203716165695864,0.0110640422834901,0.0485683014277958,0.0777780127846305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307804299659466,0,0.186483955867802,-0.0249740947510423,0.0118438767463635,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165674775522795,0,-0.125855039914553,0,0.16493997557993,0,0,0,0,-0.375643122859071,0,0,0,-0.0267530055609332,0,0,0,0,0,0,0.589948850116981,0,0,0,0,0.361899597311056,0,0,0,0,0,0,0,0,0,0,0,0.0350227400401618,0,0,0,0,0,0,0,0,0,0,0,-0.0617216385949241
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116208705077313,0,0,0,0,-0.0257360140269116,0,0,0,0,0,0.119259184459559,0.183360846618615,0.195485827734335,0,0,0,0,0,0,0.107913146127507,0,0,0,0,0,0,-0.0412682017806024
X2882.TT.EQUITY,0.272465051751296,0,0,0,0,0.0520784717387704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026996037576882,-0.0968842330764289,0,0,0,-0.245376623235351,-0.103796283550772,0,0,0,-0.157393549044086,0,-0.0863367303201599,0,0,0,0,0,0,0,0,0.338413094672707,0,0,0,0,0,0.870843405860449,0.0792384928312193,0,0,-0.110555307933997,0.0984402968141886
X000166.CH.EQUITY,0,-0.0516579961273592,0,0,0,0,-0.0152889874700149,0,0,0,0,0,0.0374251570308523,0.0742068670498663,0,0,0,0,0,0,0,0,0.0999944555994091,0,0,0,0,0,0.0364462834077837,0,-0.040292126068532,0,0.142786369004401,0,-0.0293499974786007,0.551363032786834,0.0282380064078334,0,0,0,0,0.0283157608781283,0,0,0,0,0,0.211765845415524,0.0801127796813085,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.108870774463176,0,0.114841658908429,0,0,0.122509275434644,0,0.164424233529829,0,0.0640097927487092,-0.0155410120856598,0,0,0,0,0.241975795218325,0,0,0,0,0,0,0,0,0.108473231220076,0,0,0.234509850464475,0,0,0,0,0,0,0.0382808089710832,0,0,0,0,0,0,0,0,0,0,0,-0.0663480212513514
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683154325753952,0,0,0,0,0,0,0,0,0,0,0,-0.00242630062133616,0,0,0,0,0,0,0,0,-0.0490840349759024,0,-0.123982325770287,0,0,0,-0.122115301239669,0,0,0,0,0,0,0,0,0.962315409710906,0,0,0,0,0.0164145233497725,0,0,0.138600224566826
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991239,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683731,0.0127846845659592,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0,0,0
