,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0.0284576002423682,0,0,0,0.0574347126778664,0,0,-0.0628846954166995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436865927112923,0.0353143749262568,0,0,0,0,0,0.336980134911049,0.0893589122553808,0,0,0,0,0,0,0.0889339069977504,0,0,0,0,0,0.0411606051704836,0,0,0,0.0256964707286652,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.189502471061865,0,0,0,0,0,0,0,0.119765510447459,0,0,0,0,0.28674061021519,0.0594952639028576,0,0.23818899869221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509692297681696,0.171775559866424,0,0,0,0,0,0,-0.0658596407045822,-0.0401338513827637,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116265975686,0,0,0,0.140062116952533,0,0.0169012284699145,0,0,0,0,-0.127629049776195,0,0,0,0,0,0,0.250986129936191,0.107511027070382,0,0,0.00938308177955717,0.0154706974422666,0,0,-0.0807325351661492,0.0267410673726717,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.104703549222684,0,0,0.0282529744070579,0,0,0,0.0211650376409004
X2388.HK.EQUITY,0,0,0.0557284208467854,0,0,-0.0551314596169488,0,0,0.290225023516667,0.129061454915018,0.23823298716003,0,0,-0.145627962874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118076014306179,0,0,-0.0810514238938201,0,-0.0537570470940912,-0.159530643053003,0,0,0.140984487591675,0,0.0866869687379679,0,0.148363784764836,0,0,0,0,0,0,0,0,0,0,-0.128263169868465
X1109.HK.EQUITY,0,0,-0.0726140079712956,0,0.199223623775987,0,0,0.0438491266714893,0,0.0569791487955131,0,0,0,0,0,0,0,0.112825068041202,0,0,0.208848842461931,0,0,0,0.0644720579886855,0,0,0,0,0.0658678580626411,0.0831471984550601,0,0,0,0,0,0,0.173151229772706,0,0,0,0.0811327979932817,0,0,0,0,0,0,-0.0748677035717204,0,0,-0.0109357074055396,0
X601818.CH.EQUITY,0.261385941197248,0.0367834467590011,0,0,0,0,0,0,0,0,0.0614647461416564,0.163079885845482,0,0,0,0,0,0.00221064006072412,0,0,0,0.0581410210823023,0,0.0431294464630404,0,0,0,0,0,0,0,0,0.0742788297483753,0,0,0,0,0,0,0,0,0,0,0.209672638355148,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218695555190727,0,0,0,0.00517091807996025,0,0,0,0,0.329835587219031,0,0,0,0,0.118165333011245,0,0,0,0,0,0,0,0,0,0,0,0.184199863622333,0,0,0,0,0,0.043603991831736,0,0,0,0,0,0,0.196566576143436,0,0.13901507195519,0,0,0,0,0,0.175019870124183
X688.HK.EQUITY,0,0,-0.0167406405968725,0,0,0,0,0,0,0.0370529018759214,0,-0.266583940441164,6.93889390390723e-18,0,-0.0931092516146285,0,0,0,0,0,0.394704040884252,0,0,0,0,0,0,0.185928347081408,0,0,0,0.439733669683604,0,0,0,0,0.0633119949032171,0.0645678781957534,0,0,0,0.0277390460212736,0,0,0,0,0,0,0.083582732391229,-0.0980170859643907,0,-0.128910260861678,0
X2007.HK.EQUITY,0,0.128279373399505,0,0,0,0,0.0221471974110686,0,0,0,0,0,0,0,8.67361737988404e-19,-0.602481116267554,0,0,0,0,0,0,0,0,0,0,0,-0.1312710097255,0,0.10267967260784,0.570936792113765,0,0,-0.138672554979097,0,0,0,0.295704107979796,0,0,0,1.73472347597681e-18,0,0,0.303707111011148,0,0,0,0,0,0,-1.73472347597681e-18,-0.128669346256667
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.38875995278971,0,0,0,0,0,0,0,0,0,0,0,0,0.050408315062233,0,0.0813349116997353,0,0,0,0,0,0,0,-0.0838441425694187,0,0,0,0,0,0,0,0,0,0.127712515573014,0,0,0.159183642343151,0,0,0,0.265684328598959,0,0,0,0,0,-0.0601950176275574,0.048830725974354,-0.0892330654866542
X600837.CH.EQUITY,0,0,0,0,0.0666633492757089,0,0,0,0,0,0,0,0,0.182976152923076,0.00662728663871072,0,0,0.0634603577062379,0,0,0,0,0,0,0.129003524124692,0,0,-0.051000581369557,0,0,0,0,0.302389468231696,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.114245311210915,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264480051868949,0,0,0,0,0,0,0.0823669336430768,0,0,0,0,0,0,-0.0136950807673312,0,0,0,0,0,0,0,0,0.0353205852961185,0,0,0,0,0,0,0.137233241295489,0.126837995004933,0,-0.236443477729933,0.225893363855718,0,0,0,0,0,0,0.200578264046315,0,0,0.0232810373419944,0,0.134534903621233,0,0.226961329160396,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387994091183665,0,0,0,0.181570330292124,0.150926245663964,0,0,-0.117104772289129,0,0,-0.251115293035681,0,0,0,0,0.0172511454182559,0,0,0,0.0222607739015613,0,0.0974536183608725,0,0,0,0,0,0,0,0,0,0,0.0364723479616939,0,0,0,0.153618407845875,0,0.700077544921704,0,0,-0.04950192749237,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16328460535077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160220552478174,0.41745757364677,0,0.242527187063164,0,0,0.0800133880665762,0,0,0,0,0,0,0.00717646527385302,0,0.0356106606947547,0,0.193880963615068,0,0.131961736656766,0
X12.HK.EQUITY,0,0.0771666706553249,0,0,0,0,0,0.29126580695378,-0.0726710899530439,-0.0795795540776609,0,0,0,0,0,0,0,0.163764847310105,0,0,0.329394089111509,0,0,0,-0.0796236883708741,0,0,-0.0789204215312036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276165481902112,0,0,0,-0.0940662659617795,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962890374935532,0,-0.438882746562678,0,0,0,0,0,0.0857671787078404,0,0,0,0.170551958201818,0,0,0,0.280518847978851,0,0.885985458481375,0,0.0226850332274313,0,0,0.0130943843459185,-0.542147087474777,0.231879520891234,0,0.050451075033521,0,0,0,0,0,0,0.0337536291629993,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118040588763423,-0.0891769826195158,0,0.471313926297742,0,0,0,0,0,-0.0605566398924571,0,0.0282134918559684,0.062082029473642,0,0,0.159102325172659,0,0,0,-0.0145887309366301,0.30849011331693,0,0,0,0,0,0,0,0,-0.368612858511569,0,-0.0900251921015528,0,0,0,0,0,0,0,0.314617605122104,0,0,0.113335092553643,0,-0.18174607795347
X001979.CH.EQUITY,0,0,0,0,0,0,0.103872992646762,0,0,0,-0.0735088024753722,0,0,3.46944695195361e-18,0,0,0.0128425560599218,0.33409749858202,0,0,0,0,0,0.0417018069007986,0.120978587352752,0,0,0,0,0.236847882458494,0,0,0,0,0.0443333804558016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237572531006795,0.169151583360861,0.0810044739265628,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0.0841972864853,0,0,0,0,0,0.0295822392548217,0,0,0.0141631264254735,0,0,0,0,0.162705311911112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885367249673435,0.0744695959846987,4.33680868994202e-19,0.277035042400305,0.0457627095397131,0,0,0,0.269277123989065,0,0,0,0,0,0,0.0952078647953349,0,-1.73472347597681e-18,0,0,0
X823.HK.EQUITY,0,0,0,0.131661437985904,0,0.210581722565459,0,0,-0.200808275716597,0,0,0,0,-0.048895030017623,0,0,0,-0.219296836257077,0,0,0.166435582470343,0,0,0,0,0,0,0,0,0.14443599091367,-0.28529880036452,0,0,0,0,0,0,0.108024040040347,0,0.132664153709472,0,0.0666532029782166,0.259782040306227,0,0,0,0,0,0,0,-0.0148512562148578,0,0
X601169.CH.EQUITY,0.0566911170668789,0,0,0,0,0,0,0,0,0,0.0891544248274958,0,0,0,-0.0217582919846001,0.12804627447477,0,0,0,0,0,0,0.143311663618618,0.0127404478010532,0,0,0,0,0,0,0,-0.00442460939726044,0,0,0,0,0,0,0,0,0.0115149517122417,0,0,0.303220907229151,0,0.139213199687168,0,0,0,0,0,0.00684387005980403,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289290375099388,0,-1.73472347597681e-18,0,0,0,0,-0.301574177812043,0,0,0,0,0,0,0,0,0,0,0.12670810060189,0,0,0,0,0,0,0.145221710982403,0,0.587686897914655,0.214817560935291,0,0,0,0,0,-0.0630578690848203,0,0,0,0,-0.0575644844334483,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965755333822117,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.322667670022799,0,-0.0418137165937226,0,-0.10589709494342,0,0,0,0,0.0441239086121236,0,0,0.227510963988915,0,0,0,0,0,0,0,0,0.0840260760017968,0,0,0,0,-0.00895795927650456,0,0.050463054047399
FXI.US.EQUITY,0,0,0,0,0,0,-0.228169884888877,0,0.159250283189583,-0.0878422973497315,0,0,0.0944568937252775,0,0,0,-0.331514035835943,0,0,0,0,0,0,0.229676301933632,0.12026999820325,0,0,0.215307543938781,0,0,0.157361498479511,0,0,0,0,0,0,0,0,0,0,0.0158306852273352,0,0.0676245035211594,0,0,0,0,0,0,0,-0.546723611072126,0.15915859948799
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0
CN210SLOPE,-0.0802084290327552,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708185,0,0,0,0.112915365902857,0,0.165622050831378,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374203,0,0,0,0,0,0,0
