,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.129321424584008,0,0,0,0.0925845783518434,0,0,0,0,0,0,0,0,0,0.172933678654185,0,0,-0.157955462844043,0,0,0.0334176809669355,0.368577061437343,0,0,0,0,0,0,0,-0.11438070656147,0,0,0.0574423779255568,0,0,0,0.193458550664504,0,0,0.0808533657203314,0,0,-0.1458486158236,-0.105107098903825,0,0,0,0,0,0.149544699338499,-0.016113529253744,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0
X601166.CH.EQUITY,0,0.0852602169525383,0.109685683527495,0.119698241170749,0,0,0,0,0,0.0126730146430345,0,0,0,0,0,0.42539387039055,0.0537058294256005,0,0.00541300436620758,0,0,0,0,0.0712532152000996,0,0,0,0,0.036367974896062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129198263881665,0,0,0.44162826453071,0,0,0,0,0,0,0,0.116379284630143,0,0,0.0523258389196828,0.103283195467727,0.124713005170631,0,0,0,0,0,0,0.0612358232408502,0,0,0,0,0.0223048964474535,0.00772372939350464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393156014807025,0,0,0,0,0,0.00786624094332424
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445241866982354,0,0.0485127753832071,0,0,0,0.622057691447543,0,0,0,0,0,0,0,0.0606591162181986,0,0,0,0,0,0,0,0,0,0.0106102321246588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0143818165326934,0,0,0.0821427365322693,0.270049736607389,0,0,0.125918814268421,0,0,0,0,0,0,0,0,0,0,0,0.0327901584013423,0,0,0.0477191609779165,0.0490053928645954,0.169841934310958,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321004172530849,0,0,0,0.118732355403022,0,0,0,0,0,0,0,0,0.275497018452058,0,0,0,0,1.73472347597681e-18,0,0.108028196220419,0.0644602291518752,0,0,0.237977983522805,0,0.0703269426590872,-0.0222344851082424,0,0,0,-0.0358964394241833,-0.0339591434316446,0
X000001.CH.EQUITY,0,0.011932731148482,0,0,0,0.0753553853456591,0.126117428115723,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.190581910086472,0,0.0188402103713311,0,0,0.0169201269694954,0,0,0,0,0,0,0,0,0.17366437322093,0,0,0,0,0.0832250286838196,0,0,0,0,0,0,0,0,0,0,0.0637112627709959,0.0381864725573112,-0.0742366989317041,0
X601601.CH.EQUITY,0,0.936757158190942,0,0,0,0,0,0,0,0,0.0377289499979034,0,0,0,0,0,0,0,0,0,0,0.0325040458880825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412611652364908,0,0.0572854916478318,-0.0868146422054564,0,-0.165013344578649,0.228591128302988,0,0.051149173100814,0,0,0,0,0.0584853961815253,0
X600016.CH.EQUITY,0,0,0,0,0,0.128897236844197,0,0,0,0.0146407082516982,0.00425651307826225,0,0,0.245558091789077,0,0.037336189517906,0,0,0,0,0,0.215031371862898,0,0,0,0,0,0,0.0298169371709318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959358655301933,0
X16.HK.EQUITY,0,0,0,0,0,0.0281205548604489,0,0.142832917443206,0,0,0.0124906852865059,0,0,0,0,0,0,0,0,0,0.0346350606159655,0,0,0,0,0,0,0,0.153223374868932,0,0,0.0275574023246668,0,0,0,0,0.0815607290219129,0.106362213508549,-0.231683127768074,0,0,0,0.567798610776345,0,0,0,0.0367845462928375,0,0,0.157215487414361,-0.00708974822983258,0.173990601574196,-0.0449463821376544
X688.HK.EQUITY,0.108079331450772,0,0,0,-1.73472347597681e-18,0,0,0.0370021375416002,0,0,0,0,0,0,0,0.021334529859784,0,0,0,0,0,0,0,0,0.204663681743292,0,0,0,0,0,0.191699392987663,0.360550146129759,0,0,0,0,0,0,0,0,0,0,0,0,0.0167404016578832,0,0,0,0,0,0,-0.246784584933632,0
X601998.CH.EQUITY,0.289778244108665,0,0.0281791601530023,0,0,0,0,0,0,0,0,0,0.0366580427425072,0,0,0,0,0.102210262442077,0.110807792647758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766585010635325,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.192574440845688,-0.0056996567680949,0,0,8.67361737988404e-19,-0.236571727620407,-0.0837137464796026,-0.0250520662691216
X1109.HK.EQUITY,0.02592893980919,0,0,0,0.17320154007015,0,0.254065539779403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760025895745082,0,0,0,0,-0.0538865914589562,0,0,0.220731226086604,0,0.23526938314891,0,0,0,0.209184639387329,0,0,0,0.0142236164994929,0,0,0,0,0.0481805079700626,0,0,0,0,0.116270182729321,0
X11.HK.EQUITY,-0.106878490189256,0,0,0,0.0711549387160796,0,0,0.000386475125732616,0.359466675799996,0,-0.099255401707434,0,0,0,0,0,0,0,0,0,0,0.166041399050744,0,0,0,0,0.240682758891135,0,0,0,0,0,0,0,0,0,0,0.0169891104506564,0.111606914109744,0,0,0,0,0,0,0,0,0,0,0,0.0542080016266035,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828837510152398,0.165791938249488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102958288925298,0,0,0,0.101908159187521,0,0,0,0,0,0,0,0,0,0,0,0.107935658239323,0,0.0618900939669753,0,0,0,0,0.00634975022245567,0,-0.103286247966795,0,0,0.36579355084995,0,-0.0456361432056702,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376582615054034,0,-0.110452259729305,0,-0.0198286730262709,0,0,0,0,0,0,0,0,0,0,0,0.190559690590976,0,0,0,0,0,0,-0.384741393776901,0,0,0,0,0.4820788910849,0,0,0.339905811832215,0.21044358393713,0,0,0,0,0.0193485719067908,-0.17082148467247
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0
X601818.CH.EQUITY,0,0,0.210628046569118,0,0,0,0,0,0,0.0226294572758152,0,0,0,0.0817761635260509,0.15313698566604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093843705796719,0,0,0.0242958087990444,0,0,-0.127150789273906,0,0
X2007.HK.EQUITY,0.0639408943318803,0,0.0469586798986964,0,0,0,0.057130157962447,0.0571822867526602,0.0426518472417584,0,0,0,0,0,0,0,-0.0723608522021995,0,0,0,0,0,0,0,0.171144751475174,0,0.116683837719054,0.112187794358275,0,0,0,0.265117790862894,0,0,0,0,0,0.0287263176848492,0.0597887694057731,-0.114264153410408,0.103520728548363,0,0,0,0,0,0,0,0,0.10554484772002,0,0.0799189705339142,-0.0297737503376496
X267.HK.EQUITY,0,0.00909279706289141,0,0,0.0909696660545893,0,0,0,0.276335127983895,0,0.184972639837963,0,0,0,0,0,0,0,0,0,0,0,0.106836040238809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361652270524368,0
X601688.CH.EQUITY,0.00980175063315309,0,0,0,0,0,0,0.0611986647627493,0,0,-0.0489285625876618,0,0,0,0,0,0.0474545077292224,0.0509444870858526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181017653474501,-0.0307568045465455,0.431763256523725,0,0,0,0.0141488889414789,0.0188255290429994,0,0.0329922519697642,0,0.264163923018412,-0.00754617753200045,0,0,0,0,-0.0345121226762806,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.66195075992223,0,0,0,0.086237925190504,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0989295659260973,0,0,0,0,0,0,0,0,0,0,0,0,0.089027071246567,0,0,-0.162884113312835,-0.0432147186956196,-0.0228107843409955,0,0,0,0,0,0,0,0.0367560647215639,-0.0936180486711802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229054137362167,0,0,0.096504207353961,0,0.0910696257885188,3.46944695195361e-18,0,0,0,0.0439634511481467,0.0748185397624529,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.419669430527955,0,0,0,0,0.0630789761408065,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247265670374507,0,0,0,0,0,0,0,0.0281444378826492,0,0.141453481019356,0,0,0,0,0,0,0,0.012905115446013,0,0,0,0,0.0791462907663553,0.00127790238345009,0,0.0562802383212712,-0.132975309026049,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425858628901686,0,0,0,0,0.142829793412524,0,0,0,0.232395922590285,0,0,0,0,0,0,0,0,0,0,0.0423086422503275,0,0,0.0123344994857042,0,0,0,0,0.0945248681641382,0,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109805284333218,0,0.0517237582730303,0,0,0.0173353800208581,0,0,0,0,0,0,0,0,0,0,0,0.0900097567991575,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.234728817326002,0,0,0,0,0,0,0,0,0,0,0.0226446482122473,0,0.121449057239356,-0.116091159664417,0,0.0858942989754651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147974910914095,0,0,0,0,0,0,0,0,0,0.0844349758746566,0,0.265107595035022,0,0,0,0,-0.0645815708871775,0,0,0,0,0,0,0,0,0,0.0620043795029319,0,0.0349137139875097,0,0,0,0,-0.0540836644665645,-0.00961505509078223,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217062657245869,0,-0.387372080286808,0,0,0,-0.0391931044839032,0,0.156561086506283,0,0,-1.38777878078145e-17,0,0,0,0.306239659068429,0,0.0326636816984289,0,0.0654738877681407,0,0,0,0,0,-0.0266284424758141,0,0,0,0,0,0
X12.HK.EQUITY,-0.142635295134925,0,-0.110448041597763,0,0,0,0,0.194556821370783,0,0.442585316906646,-0.0525013334259184,0,0,0,0,0,0,0,0,0,0,0.381024660061197,0.117775163740445,0,0,0.152626285400519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093387070836614,0,0,0,0,-0.0255876522960222,0,0,0,0,0,0,-0.0759583981763977,0
X601229.CH.EQUITY,0,0,0,0,-0.32397406744989,0,0,0,0.0554034982913363,0,-0.0900187955103683,-0.217827298231631,0,0,0,0,0.149997764145743,0,-0.108313260595074,0,0,0,0,0,0,0,0.0698917953459205,0,0,0,0.00609970305649366,0,0,0,0,0,0,0,0,0,0.213337793536572,0,0,0,0,0,-0.0881413449147377,0,0,0,0,0,-0.0365329407994338
X2882.TT.EQUITY,0,0,0.688376060961878,0,0,0,0,0,0.23681106576704,0,0.300892980265619,0,0,0,0,0,0,0,-0.109029868202386,0.372446450372963,0,0,0.182483284885473,0,0,0,0,0,-1.38777878078145e-17,-0.374795563027316,0,0,0,-0.345927027419763,0,0,0,-0.028115299339094,0,0,-0.24497786971812,0,0,0,0,-0.0336213763078148,0,0,0,0.112100016484435,0.0459132947828982,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205694321021121,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0371953567730757,0.0202891161188262,0,0,0,0,0.409694854040257,0,0,0.0430499861323095,0.125387359394272,0,0,0,0,0,0.0801841407899479,0,0,0,0,0,0,0,-0.061143223604442,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217268856620179,0,0,0,0,0,0,0,0.027067210031018,0,0,0.0382634360230488,0,0,0,0,0,0.0580274916598699,0,0,0,0,0,0,0,0,0,0,0,0.0707566910106139,0,0.329938778321798,0,0,0,0.00891610627214237,-0.0481104031718929
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,0,-0.0502936094687894,-0.096725896655915
X823.HK.EQUITY,0,0.102076089337123,0,-0.11560686206382,0,0,0,0.204563413429114,0,0,0,0,0,0,0,0,0,0,0.121314259837031,0,0,0.599644543464593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982259409675778,0.0743493277506438,0.138929458244142,0,-0.0917921154047242,0.0424547607619967,0,0,0,0,0,0.0871781970762683,0,0.158848498094098
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0147920018337869,0,0,0,0,0,0,0,0,0,0,-0.011541534709204,0,0,-0.0216548516101083,0,-0.0515195847556067,0,0,0,-0.162576979475088,0,0,0,0,0,0,0,0,0,0,-0.0650321133492655,0.226313566726633,0,0,0,0,0,0,-0.537694933035875,0,-0.206964142597743
CN210SLOPE,0,0,0,0,0,0,0,0,-0.205357461266391,0,0,0,0,0,0,0,0,0,0,-0.0422506596760412,0,0,0,0,0,0,0,0,0.178835548078713,-0.0263368267251696,0,-0.0775716336771647,0,0,0,0.0287429575740458,0,0,0,0,0,-0.419733122746714,0,0.0632927925644635,0,0,0,0,0,0.329882674168126,0,0.156123220903558,0
