,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165323835801444,0,0.0566414760678613,0.29414221724461,0,0,0,0,0,0.16751063480919,0,0,0,0.0101420579867201,0,0,0.0212611548169678,0.176258349539911,0,0,0,0.162836413930408,0.119769104156718,0,0,0.0268788812180563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885330223361598,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.168262295728606,0,0,0,0.0130189348085907,0.212274099209715,0,0,0,0.291128971437825,0,0,0.0205598151592581,0,0,0,0,0,0,0,0,0,0.150689564670817,0,0,0,0,0,0.0301644168410435,0,0.0501726793448406,0,0,0,0.106975777784811,0,0,0,0,0,0,0,0,0,0.00743469898275771,0,-0.0767222668909481,0,0,0.0269388841131803,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498329441249649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155046165208624,0,0,0.0676006621101371,0,0.00819844124616072,0.452341827288617,0,0.044740875153724,0,0,0,0,0,0,0,0.129133772868183,0,0.16657347277602,0.0549138812306653,0,0,0,0,0.0503325068963084,0,0,0,0.231167296784454,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0
X388.HK.EQUITY,0,0,0.269377066432108,0,0.0201016713786654,-0.0830322898676492,0,0.714098428447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791817824582851,0,0,0,-0.140072630507832,0,0,0,-0.14973492128748,0,0,0.30137296332865,0,0,0,0,0,0,0,0.133339982294251,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791819188001789,0,0,0,0,0,0.129326704798222,0,0,0,0,0,0,0,0,0,0,0,0,0.133964112214587,0,0,0.267420496612976,0,0.0947877186499024,0.0662124659395247,0,0,0,-0.11433769320471,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0564347364066998,0,0,0.0143621440454649,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477844515596,0,0,0,0,0,0,0,0,0,0.135812295044442,0,0,0,0.120890832618092,0,0,0.137898486530208,0.0517634116880915,0,0,0,0,0,0,0,0,0,0.0119494703247534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938005419694,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468945170352459,0,0.0482496436595372,0,0,0,0,0,0,0,0,0.275931930538243,0,0.244249685164439,0.11085409088674,-0.0109310421179044,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805152701101584,0,0,0,0,0,-0.248870534807422,0,0,0.198956976237693,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472273450631381,0,0,0.163445296943516,0.137652484253568,0,0,0,0,0,0.0128568430878488,0,0,0.113081709771448,0.0159691800966098,0,0,0.12969217057601,0,0,0,0,0,0,0,0,0,0,0.143926999050612,0,0,0,0,0,0,0.0543344937061868,0.042546960992154,0,0,0,0,0,0,0,0,0,0,-0.159218776861102
X600016.CH.EQUITY,0,0,0,0,0,0.209917417097903,0,0,0,0,0,0,0.142803019247336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067047369261353,0,0.0457315762772436,0,0,0,0,0,0,0.0983056019630843,0.0393590871868209,0,0,0,0.47625850528826,0.0709344075239855,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947603728920067,-0.185744257931858,0,0,0,0.151987258925165,0.0500263759892922,0,0,0,0,-0.158000014233202,0.393611154465393,0,0,0,0,0,0,0,0,0,0.166712413675647,0,0,0,0,-0.00406742525429248,0,0,0,0,0.107517395654723,0,-0.0920397044350348,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0629891855200404,0,0,0,0,0.28254591055982,0.220884324337982,0.15371479039853,0,0.034417315559211,0,0,0,0,0.351987187661873,0,0,0,0.0726059859268463,0,0,0,0,0,0,0,0,-0.0321673932875726,0,0,0,0,-0.23636161007711,0,0,0,0,0,0,0,0,0,0,0,-0.0488543911697552
X1113.HK.EQUITY,0,0.0456518806778272,0,0,0,0,0,1.73472347597681e-18,0,0.234056689592408,0,0,0,0,0.308744607490726,0,0.104936124931861,0.16950569313547,0,0,0.120472175358026,0,0,0,0,0,-0.164668705755458,0,0,0,0,0,0.0406208987680758,0,0,0,0,0,-0.00348755812570086,0,0,-0.0106809687499479,0,0,0,0,0,0,0,0,0,0.0395824312300379
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0462062500298399,0,0,0,0,0,0,0.313286845549106,0.0903681220135304,0,0,0,0,0,0.130049607883221,-0.114198172648437,0,0,0.0423620112770634,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0914091109640667,0,0,3.46944695195361e-18,0.329349076405545,0,0,0,0,0,0,-0.0382341339663643,0.100051308713127,0,0,0,0,0,0.0863956877817915,0,0,0,-0.0466188503496743,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.126571279280861,0,0,-0.463722397643091,0.163653929654024,0,0.632096758780634,0,-0.0287605357562899,0,-0.200801144611167,0,0,0,-0.0257597184229306,0,0,0,0,-0.286456279863169,0,0,0,0,0.0564203856589514,0.412023955781878,0,0,-0.16911888724131,-0.103881240945573,0,0,0,0,0,0,0,0.730496350043708,0,0,0,0,0,0,0.00107328732325397,-0.194958395328328,0.191029245616145,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160700397535965,0.174041354835253,0.140498532197295,-0.235905702959295,0,0,0,0,0,0,0,0,0,0,0,-0.164760303900441,0.122661576246531,0.431272750153673,0,0.0907528702117092,0,0.149095019281871,0,0,0,0,0,0.0960673147533827,0,0.11080406533643,0.0309721984317755,0,0,6.93889390390723e-18,0,0,0,0,0.0861860185599598,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120773587903917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123684105226418,0,0,-3.46944695195361e-18,-0.0857330183178565,0,0,0,-0.0879552441499198,0,-0.0396869568439174,0,0,0,0,0.0622953407355941,0,0,0,0,0,0,0.0369050754225626,0.223910655408905,0,0,0.41320502002268,0.149889149191557,0,0,-0.0377132233733058
X601229.CH.EQUITY,0,0,0.434109230985133,0.23965958834347,0.0826510294740998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161239523995232,0,0,0,0.0846210777969496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125269774424759,0,0,-0.0195483770590645,0.382764046643549,0,-0.140161220812981,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0,0.0385782852853633,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220292491027417,0,0,0,0,0,0,0,0,0,0,0,0.0141062526070808,0,0,0,0.0680653433861202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517080600516108,0,0.0749865967632536,0,0,0,0.0344191082001463,0,0,0,0,0,0,0,0.328361251444139,0,0,0,0.0897109048777577,0,-0.0543226062504012
X601169.CH.EQUITY,0,0,0,0,0.00636875820824783,0,0,0,0,0,0.55135426605612,0.0962345123605754,0,0,0,0,-0.0600958152488004,0,0.10849422416008,0,0.0296326435451408,0,0,0,0,0,0.146586847508654,0,0,0,0,0,0,0,0,0,0,0,0,0.00377735095938075,0,0,0,0.214623099674341,0,0,0,0,-0.0388960813180135,0.111875888329615,0,0
X600015.CH.EQUITY,0,0,0,0,0.202210278534748,0,0,0,0,0,0,0,0,0.0389312240504415,0,0,0,0,0,0,0,0,0,0.000241666180051705,0,0,0.39924162165269,0,0,0,0,0,0,0,0,0,0,0.0943785694598533,0.0107408622198307,0.130128472649203,0,0,0.239640653125782,0,0,0.0337912846601523,0,0,0,0,0,0.0418644518463268
X000166.CH.EQUITY,0.0300212773490923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.082028774766809,-3.46944695195361e-18,0,0.0082843060861925,0,0.12462328582402,0,0,0,0,0.240474039269801,0,0,0,0,0,0,0,0.189424778857505,0.398511782131253,0,-0.0257770682361981,0
X2881.TT.EQUITY,0.119580400494667,0,0,0,0,0,-0.0573733572692841,0,-0.0849416723902566,0,0,0,0,-0.183852493128295,0,0,0,0.226823301698736,0,0,0,0,0,0,0,0,0.0584373467529078,0,0.0367894682543069,0,0,-0.0924938569243384,1.0842021724855e-19,0,-0.0792035411426239,0,0,0,-0.0806003102060486,0.200714549350296,0,0.684864822447154,0,0,0,0,0,0,-0.0182822990842703,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116106368473904,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.208643204313629,0,0,-0.0148001840974761,0,0,0,0,0,0,0.264306928950788,0,0.210183222190243,0,0,0,0,0,-8.67361737988404e-19,0.131848488225554,-0.0209257045848804,0.0505041962607303
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.036173329527744,0,0,0,0.206234740187968,0,0.133510346586895,0,0,0.10439500852682,0,0,0,0,0,-0.0281456632678031,0,0,0,0,0,0,0,0,0,0,0,-0.0496885609385502,0,0.0900738907335367,0.269658947477604,0,0.039983731313429,0,0,0,0,0,0,0.222058186409868,0,0,0,0,0,0.0664885398287875,0.0347538927439031
FXI.US.EQUITY,0,0,0,0.182714373824979,0.151189275963141,0,0.0529222783901405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304569344755457,0,0,0,0,0,0,-0.102710146523466,0,0.164807386257886,0,0,0,0,-0.0392225668324011,0,0.137146582476038,0,0,0,0.0750345232212323,0,0,0,0,-0.548903548538278,0.025216514170203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441473486896223,0,0,0.135394407611974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138654973763548,0,0,0,0,-0.366948308080865,0,0,-0.0934758187597735,0,0.218221704525734,-0.0939326691797589,0,0.0979124224292289,-0.631092833378148,0,0.195712876601993
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0,0.15618548477771,0
