,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0348977840113599,0,0,0.0888495909257441,0,0,0,0,0,0,0,0.149940410914297,0,0,0,0,0,0.0766172923486455,0.270759656436051,0,0,0,0,0,0.0710634393184751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344402580417415,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.070676079415888,0,0,0,0,0,-0.127004083540691,0,0,0,0,0,0,0,0,0.097177701610688,0,0,0,0.148488068158489,0,0,0,0,0,0,0,0.0259697887387274,0.0113315069671301,0,0.24915039946138,0,0,0.0468018640041455,0,0,0,0,0,0.143043024414082,0,0,0,0,0,0.19547551049558,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972529951736524,0,0,0,0,0,0,0.032741104589366,0.0711132502256539,0,0,0,0,0,0,0.584053260463659,0,0,0,0,0.0275696889385028,0,0,0,0,0,0,-0.119940367677029,0,0,0,0,0,0,0,0.162003025076102,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063410996693005,0,0,0,0,0.183738075433155,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989267289051,0,0,0.0546206165830363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210722481499931,0,0,-0.0767127344893853,0,0,0,0,0,0,0,0.179470913530854,0,0,0,0,0,0,-0.101845504108382,0,0,0,0.0840216437784425,0,0.610224938711015,0,0,0,1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106714707805506,0.111125074374279,0,0,0,0,0,0,0.0285272259163492,0,0,0.0617494640784755,0.0896074374766143,0,0,0.237193427527593,0,0,0,0,0.0559967925387014,0,0.131536251206691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196775970107,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100601263756736,0.455496165127856,0,0,0,0,0,0,0,0.0549514887402778,0,0,0,0,0.0737359356230146,0,0,0,0.0315757390909694,0,0,0,0,0,0,0.261001735987916,0,0,0,0,0,0,0,0,0.0321968034045924,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143912619153319,-0.0702773219989343,0,0,0,0,0.206518500303523,0,0,0,0,0,0,0,-0.118617875236726,0,0,0,0.140903279305849,0,0,0,0.00436065367365081,0,0.0951852342751532,8.67361737988404e-19,0,0,0.0316599190730909,0,0,0,0,0.0901934657280224,0,0.227891039049545,0,-0.109479040985748,0,0,0,0.294958924865543,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797404997194364,0.0066985946527159,0.0470587471460065,0,0.0460658444513257,0,0,0,0,0,0,0,0,0.169006317737561,0,0,0.126063215913224,0,0,0,0,0,0.110246978962409,0,0,0.0892530455675298,0.00362604284341654,0,0,0,0.240218829334323,0,0,0.0686540244921061,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257835825517119,0,0,0,0,0.000467083192349699,0,0,0.337693261766014,-0.0384712165646757,0,0,0,0,0,0,0,0,0.143685357773821,0.680285180227352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013750382656625,-0.176857705463265,0,0,0,0,0,0,0,0,0.0386360057967187
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833752,0,0,0.00552588939144302,0.580010949325188,-0.196858619897854,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.122155158457159,0.0722060007884289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937793093479272,0,0,0.0329190680017838,0,0,0.0678311298328095,0.239059409108679,0,0,0.0421420111824569,0.00598488241672309,0,0,0,0,0,0,0,0.0651385166733392,0,0,0.0883246591803726,0.098042089974174,0,0,0,0.0702929862322912,0,0,0,0,-0.0390099658965657,0
X601818.CH.EQUITY,0,0,0,0.133530826882882,0.0377352590790193,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00151028886698542,0.192334453093087,0,0,0,0,-0.057549877664213,0,0,0.169194149626111,0,0,0,0,0,0,0,0,0,0.0837705887035012,0,0,0,0,0,0,0,0,0,0,0,0.314320506115282,0,0,0,0,0,0.0400796613900617
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290812857885753,0,0,0.0584553122020283,0,0,0,0.0703110970088829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0960737561535981,0,0.239945468166173,0.100583028168745,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784225687192174,0,0,0,0,0,0.138482096178072,0,0,0,0,0,0,0.266942516578864,0,0,0,0,0,0,0,0,0,0,0,0,0.0284910657408171,0,0,0,0.112471521307624,0,0,0,0,0,0.314354407105245,0,0,0,0,0.0620698326012389,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994738266253371,0,0,0,0,0,0,0,0,0,0,5.53751091009705e-05,0,0.154241272148175,0,0,0,0,0,0,0.128621285809079,0,0,0,0,0.257901987104348,0,-2.16840434497101e-19,0,0,0,0.0849756176469057,0,0,0.0443325287330777,0.0378694144775019,0,0,0,0.178871982815323,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173049520722,0,0,0,2.16840434497101e-19,0,0,0,0.346011314092124,0,0,0.00205696089198431,0,0,0,0.164554472813042,0,0,0.0149088189338617,0,0,0,0,0,0.0119761526207164,0,0,0,0,0.0970768680738493,0,0,0,0,0.119127581052756,0.0722445164323622,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454138076910974,0,0,0,0,0.0814964423942685,0,0,0,0.341119637394656,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164049787846024,0,0,0,0,0,0,-0.0828388114440952,0,0,0,0.428065867929338,0,0,0,0,0,0,0,0,0,-0.0365552311522651
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298051695519522,0,0,0,0.286912265952719,0,0,0,0,0,0,0,0.0292816456215109,0,0,0,-1.0842021724855e-19,0,0,0.00829227401102101,0,0,0.191656517852193,0,0,0,0,0,0,0.0324526386737969,0,0,0,0,0,0.182328325089377,0,0,0.240902329371079,0,0,0.0469624149015711,0,0,0.0267489208506083
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.060844872268213,0,0,0,0,0,0,0,0,0.393950225771313,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357342316491331,0.119965502821291,0,0.0186448889664358,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382446802764854,0,0,0,0,0,0,0.0606910390127244,0.275164585975497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166154069911071,0,0,0,0,0,0.0772582503752191,0.220244027415645,0,0,0.135946867300644,0,0,0,0.0928100584726324,0,0.0830856862123263,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462448785411401,0.0439208036422491,0,0,0,0,0,0,0,0,0,0,0.120451894479454,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.082613349891291,0,0,0,0,0,0.127952116263522,0,0.405876614515941,0,0,0,0,0,0.0910918085604635,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314952709483846,0,0,0,0,0,0,0,0,0,0,0.25689488875593,0,0.283869373162146,0,0,0,0,0,0,0,0.0462309812755473,0.0361115090907457,0,0,0.268243727359897,0,0,0
X601169.CH.EQUITY,0.208375780627159,0,0,0,0.00756804357991535,0,0,0,0,0,0,0.175345386910234,0,0.261162427340764,0,0,0.048544476733165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312050929058841,0,0,0,0,0.0600050012556296,0,0.0805632607314905,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187776523653949,0,0,0.120773733337877,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616911407307479,0,0,0,0,-0.00468963854214495,0.028333272738179,0.109283051989863,0.265174010925478,0,0,0,0,0,0.0150839785258844,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.18729636581408,0,0,0,0,0,0.09850159401886,0.153881179523701,0,0,0,0,0.107967072343891,0,0,0.0783889295170702
X600015.CH.EQUITY,0,0,0.0618292633565713,0,0,0.0320153182785554,0,0,0,0,0,0,0,0.360212240935219,0,0.0280434620037944,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137028156613343,0,0,0,0,0.0229807986195954,0,0,0,0,0,0.0320772532872889,0,0,0.0729473559406935,0,0,0,0,0.135769471115698,0.0768866099974631,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801069121917389,0.142155835495057,0,0.148963985011954,0,0,0,0,0.0349176463454582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.177044614337405,0,-0.113607644065143,0,0.148309040832864,0,0.00683019721352204,0,0,0.215891547529765,0,0,0,0,0,0,0,0,0,0,0.0543039708386458,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.048493807364029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659390465414702,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0742488687740163,0,0.377852397566871,0,0,0.109385679939486,0,0,0,0,0,0,-0.0256869191935731,0,0.268230453954789,0,0,0.103871516609024
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798396700968078,0,0,0,0.00352614382297164,0,0,0,0,0,-0.0172728610720898,0,0,0.133618681623637,0,0,0,0,0,0,0,0,0.113141948124616,0,0,0,0,0,0,0.367264367470816,0.0370328306759091,0,0,0,0,0.31836010349989,0,0,0.178689864843154,0,0,0,-0.0676056655640688,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860236,0,-0.0735463365946041,-0.0676217535570898,0,0,0,0,-0.0143546589815751,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,0,0,0.393229936404707,0,-0.179689278024508,0,0,0,0,1.08072093122744,0,0,0,0,0,0,0
