,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181236841869279,0,-0.0554362044415134,-0.0680449577791944,0,0,0,0,0,0,0,0,0,0,0,0.0743322408288819,0,0,0,0,0,-0.117467637853399,0,0.309050289294956,0,0,0,0,0,0,0,-0.0316849451207623,0,0,0.169683909179536,0,0,0.0529464239933504,0,0.177454589000837,0,0,0,0.302632302989265,-0.0177377394837537,0
X601998.CH.EQUITY,0,0,0.175823758440486,0,0,0,0,0,0,0,0.199248902955555,0,0,0,0,0.316257423617686,0.192153296810116,0,0.164626848068382,0,0,0,0,-0.0115789746329665,0,0,0,0,0,0,0,0.0254897916639596,0,0,0,0,0,0,0,0,-0.106476267381629,0.136829550762265,0,0.0349937957744906,0,0,0,0,0,0,0,0,-0.0398667555712866
X600016.CH.EQUITY,0,0,0,0,0.0863849122639898,0,0,0,0,0,0,0,0,0,0,0.171629117627778,0,0,0,0,0.137084160877966,0.044546138598042,0,0,-0.117546271504298,0,0,0.0703936861318964,0.196747887945362,0.0616219597938977,0,0.0239539013842234,0,0.604556836636276,0,0,0,0,0,0,0,0,0,0,0.0937130368439036,0,0,0,0,-0.359399880591823,0,-0.110945128402455,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570408465314854,0,0,0,0.138744541036336,0,0.00886934660012354,0,0,0,0,-0.132140695207645,0,0,0,0,0,0,0.238049105178416,0.103939329623147,0,0,0.018539392509268,0,0,0,-0.0690723401013754,0.00700396400977904,0,0,0,0,0,0,0,0,0,0.133090120548506,0,0.0251045923142416,0,0,0,0,0.0138838173728001
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126779529490377,0,0,0,0,0,0.261179039118447,0.0824571752583925,0.11565493401238,0,0,-0.302938732821331,0,0,0,0.0536925909565237,0,0,0,0,0,0,0,0,0,0,0,0.210646303024173,0,-0.109739459395551,0,0,-0.0680370998389665,0,0,0.0813669562835951,0,0,0.235099957679302,0,0.202783194478629,0,0.00185630858021377,0,0,0,0,0,0,0,-0.0605495113786744
X1109.HK.EQUITY,0,0,-0.0952195586462292,0,0.220915483108779,0,0,0.0697664330584347,0,0.183260863952309,0,0,0,0,0,0,0,0.125907619756357,0,0,0.15209548989868,0,0,0.0512442626626351,0,0.0526136213886367,0,0,0.0281780974590524,0,0.120723499560757,0,0,0,0,0,0,0.221915434423219,0,0,0,0,0.0439198357756,-0.114038620781227,0,0,0,-0.0728271346883916,0,0,0,-0.008222634685583,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0.216391805191944,-8.67361737988404e-19,0,0,0.00545039501697382,0,0,0,0,0.326995870791658,0,0,0,6.93889390390723e-18,0.115773813658161,0,0,0,0,0,0,0,0,0,0,0,0.185113930764071,0,0,0,0,0,0.047336208902364,0,0,0,0,0,0,0.193829794289996,0,0.136848040315815,0,0.00956429369471259,0,0,0,0.176855457788364
X601818.CH.EQUITY,0.261553149879993,0.073954187973407,0,0,0,0,0,0,0,0,0,0.14171487060284,0.0076092904079018,0,0,0,0,0,0,0,0,0,0.0763572567041662,0,0,0.0677769226845246,0,0,0,0,0,0,0,0.0203178523300149,0,0,0,0,0,0,0,0,0,0.207230472669548,0,0,0,0,0.0290970335513712,0,0,0,0
X688.HK.EQUITY,0,-0.0318075538837411,0,0,0,0,0,0.0264840440321004,0,0.0737073041376254,0,-0.210109814582475,0,0,0,0,0,-0.00263579859555317,0,0,0.364705994653412,0,0,0,0,-0.0896458541141135,0,0.0823099564456902,0,0,0,0.283553157840997,0,0,0,0,0,0.315184148675998,0,0,0,0,-6.93889390390723e-18,0,0,-0.0494801786945855,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.183351366046381,0,0,0,0,0,0,0,0,0,0,0,0,0.0241929588116991,-0.649304324951304,0,0,0,0,0,0,0,0,0,0,0,-0.139678361462118,0.161867872485354,0,0.55087304342073,0,-0.103993861572459,0,0,0,0,0.313806924868965,0,0,0,0,0,0,0.261137996540759,0,0,0,0,0,0,0,-0.137461233706681
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0
X600837.CH.EQUITY,0,0,0,0,0.017675980866497,0,0,0,0,0,0,0,0,0.227414987151005,0.00402349984129249,0,0,0.0538208892674262,0,0,0,0,0,0.0961940627063771,0,0,0,-0.0737977133192328,0,0,0,0,0,0.301555260215623,0,0,0,0,0,0,0,0,0,0,0,0.00121777005693538,0,0,-4.33680868994202e-19,0.135067183658193,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150322405236437,0,0,0,0,0,0,0.0937722092853001,0,0,0,0,0,0,-0.0465367863051028,0,0,0,0,0,0,0,0,0,0,0.126912423868698,0,0,0,0,0.211365273677521,0.114197104322493,0,0,0.111949458325808,0,0,0,0,0,0,0,0.124407109684046,0,0,0,0.23108940940665,0.157335601128033,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336800601431093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0815892080009716,0.118141745427097,0,0,0.0219147381174112,0,0.231245431911618,0,0,0,0,0,0,0,0,0.0730307413274521,0,0.587746571562076,0,0.175603576217214,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375532002679354,0,0,0,0.189272042682505,0.142217031562979,0,0,-0.0796407137852779,0,0,-0.206769312461159,0,0,0,0,0,0,0,0,0,0,0.052196976082072,0,0,0,0,0,0,0,0,0,0.0128825780971863,0,0,0,0,0.144511178197352,0.715403802020351,0,0,0,-0.0730844763033021,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412221192199259,0,0,0,0.188963039996423,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.160212198683927,0,0,0.728321554476095,0,0,0,0.00614268091100304,-0.385449243733489,0,0.127788081245239,0,0.113080806494268,0,0,0,0,0.119159836451404,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852708763278237,0,0.0891719561810765,-0.142360266928967,0,0,0,0,0,0,0,0,0.141155838876981,0,0,0,0,0,-0.255270788126558,0,0,0.102766403612043,-0.129939022812279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495132942296863,0,0,0,0,-0.00790856379357157,0,0,0,0,0.010420816758976,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.07201744686161,-0.11690717729355,0,0.397667252798681,0,0,0,0,0,-0.112384658987474,0,-1.73472347597681e-18,0,0,0,0,0,0.172471381658804,0,0,0,0.383347121531227,0,0,0,0,0,0,0,-0.302904170787289,0,0,-0.075538148551929,0,0,0,0,0,0,0,0.309923183190586,0,0.0802914604767784,0,-0.171263382727197
X001979.CH.EQUITY,0,0,0,0,0,0,0.219969617002876,0,0,0,-0.116130660312355,0,0,0,0,0.0624144339861147,0.0784280940376729,0.308725742156055,0,0,0,0,0,0.13567124823909,0,0.0380304609389171,0,0,0.216548759505736,0,0,0,0,0,0.0169481887436697,0.0453807673528971,0,0,0,0,0,0,0,0,0,0,0,-0.206402877408576,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.072231993778656,0.0299054636140637,0,0,0,0,0,0,0.175983103555932,0,0,0,0,0,0,0,0,0.0339521270264535,0,0,0,0,0.00331568149481375,0,0,0.18641890569766,0,0,0,0.286988582364309,0,-0.0287553813519282,0,0,0.0521424374871584,0,0,0,0.134986225726442,0.131829817329287,0,0,0.0079973780690935
X823.HK.EQUITY,0,0,0,0.128537407435247,0,0.342576593929617,0,0,0,0.127648890598883,0,0,0,-0.090772756855402,0,0,0,-0.165047621332334,0,0,0.16932470659183,0,0,0,0,0,-0.145192151881817,0,0.0743384506481705,0,-0.294298823732653,0,0,-0.164807253015337,0,0,0,0.073040050421489,0,0,0.162108367815554,0,0.189191370648479,0.0246859888749324,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283345099879228,0,0,0,0,0,0,-0.296685240970944,0,0,0,0,0,0,0,0,0,0,0.123993309222555,0,0,0,0,0,0,0.145491747425145,0,0.211271148889245,0.57713456634914,0,0,0,0,0,-0.0614712457438885,0,0,0,0,-0.0588056825194031,0
X601169.CH.EQUITY,0.0462121776792976,0,0,0,0,0,0,0,0,0,0.0969596046518565,0.00348491726423273,0,0,-0.0422637594053433,0.151215312002631,0,0,0,0,0,0.121472721915311,0,0,0,0.00635196839019366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183081591958404,0,0,0,0.304886882851067,0,0.158594136557488,-0.00102805651195643,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0
FXI.US.EQUITY,-0.0446054989465501,0,0,0,-0.0197402761621516,0,-0.261959455458213,0,0.205386150714981,-0.162962065587076,0,0,0.0396289349731262,0,0,0,-0.309757740376367,0,0,0,0,0,0,0.223460320448031,0,0.205422029824667,0,0.231052340636895,-0.0354594938300914,0,0.185578503958985,0,0,0,0,0,0,0,0,0,0,0,0,0.132423168572726,0,0,0,0,0,0,0,-0.589890726032211,0.153774779525031
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0
CN210SLOPE,-0.0811631481420352,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.0965548623365281,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282879,0,0,0,0,0,0,0
