,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0.0464116387354021,0,0,0,0,0.0344701721981383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108231432507676,0,-0.0170678471936663,0.258655458975075,0,0,0,0,0,0,0.232342579809499,0.15808318126235,0,0,0,0,0,0.123187131638732,0,0,0,0,0,0,0,0,0,0.0591668818939299,0,0
X600016.CH.EQUITY,0,0,0,0.131038499474199,0.0296182943845329,0,0,0,0,0,0.33694962381418,0,0.103105228886956,0,0,0,0.211545330313822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429039518495978,0,0,0,0,0,0,0,0,0,0.115895759734003,0,0,0,0,0,0.0634283440248096,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232830132905786,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127760179730661,0.141881987006492,0,0,0,0,0,0,0,0,0,0,0,0,0.235993385520281,0,0,0,0,0,0,0,0,0,0.132935578949683,0.0785576311733109,0,0,0,0,0,0,0,0.0932673008460576,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265168565267551,0,0.0139611683446897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129375355038078,0,0,0,0,0,0,0,-0.0135666167601303,0,0,0,0,0,0,0.184692324821126,0,0.259848289057885,0,0,0,0,0,0.107077880935034,0,0.0609549073211273,0,0,0.0291953958576262,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.366456944172233,0.143779932918852,0,0,0,0,-0.0455995223280702,0,0,0,0,0,0,0,0.377212723680893,0.158683022037035,0,0,0,0,0,0,0,0,0.0928030964930995,0,0,0,0,0,0,0,0,0,0,0,0.174646237069378,0,-0.407242855955055,0.108052663206835,0,0.0380227547367902,0,0,0,0,0,0,0,0.0946813993588285,0.0820224682119032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0206739491687624,0.317391600683116,0,0,0.0383388022875451,0,0,0.0286969875003376,0,0,0.115875414434501,0,0,0.105530109327494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093848357696006,0.0746343103000377,0,0.0693442139844882,0,0,0,0,-0.0474263071830352,0,0,0,0,0,0,0,0,0.136548975302319,0.147245610513493,0,0,0,0,-0.0458228348726875
X1109.HK.EQUITY,0,0,0,0,0,0,0.221872585006418,0,0,0,0,0,0,0,0.114615104527367,0,0,0,0.324377373447901,0,0,0,0,0,0,0,0,0.292325880299069,0,0,0,0,0,0,0,-0.0629990150797685,0,0.111924263001683,0,0,0,0,0,0,0,0,0,0,0.0235441502523306,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.232740143985537,0,-0.0326048288346487,0,0,-0.132874448350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570633282840421,0,0,0,-0.00839165142583405,0,0.0759382251570971,0,0.0100797342481034,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.70085946748525e-05,0,0,0,0,0.0191978226723632,-0.10097786022263,-0.00164957975797725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868152138049035,0,0,0,0,0,0.037746044666822,0,0,0,0.42203143601183,0,0,0,0,0.100294982125756,0,0,0,0.033115856871485,0,0,0,0,0,0.0703255182936302,0,0,0,0,0,0.24157896888041,0,0,0,0,-0.0267931017229464
X601818.CH.EQUITY,0.206913773267679,0.0381440062608927,0,0.0180477864209701,0,0,0,0,0,0,0.193923133209089,0,0.34697273952789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235406106382819,0,0.0989567531371222,0,0,0,0,0,-0.0543111417786459,0,0,0,0,0,0,0,0.021459248024356,0,0,0,0,0,-0.102887815951756,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233175588020534,0,0,0,0,0,0,0.0658956639940679,0,0,0,0,0,0.126260248097392,0.181441134793799,0,0,0,0,0.0607665806366859,-0.144178689891767,0.197133641858143,-0.0173685453590055,0,0,0,0,0,0,0,0.270960803175184,0.142865781916887,0.0510960377827352,0,0,0,0,0,0,0,0,0.0543195983812396,0,-0.10894171864168,0,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910466972334815,0,0,0,0,0,0,0,0,0.0645525792793455,0,0,0.0714115447664528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420539642224,0,0.567889137290637,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155223741237995,0,0,0,0,0,0,0,0.0320875564791915,0,0,0,0,0,0.0853490944311951,0.0957636646445117,0.0220764620299154,0.139608274592616,0,0,0,0,0,0.573325074835458,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0671371800522927,0,0,0,0,0,-0.0111952835915577
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990722143582111,0.514069095012623,0,0,0,0,0,0,0,0,0,0,0,0,0.205821307857196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618798453204539,0,0.0187361360883003,0,0,0,0,0,0,0.118151844537642,-0.0911517129053518
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224390612720118,-0.128345727164765,0,0,-0.183439648453181,0.387032476463846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54211397208154,0,0.0389077406740773,0,0,0,0,0,0,0,-0.0443798336416041,0,0,0.0513652697121667,0,0,0,-0.00467115756076288,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130987294092291,0,0,0,0,0.171118627671643,0,0.257120716186891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850076394870041,0,0,0,0,0.018025552553599,0,0,0,0,0,-0.0640171845335556,0,0,0,0.372357233552601,0,-0.0724138500471444,-0.0071067289927545
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688597895269038,0,0,0,0.231530462638562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715762411314499,-0.0554781697576049,0,-0.0591069266590583,0.6876332303604,0,0,0,0.0715621578166258,0,0,0.0176925379931097,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433074837208766,0,0,0,0,0,0,0,0,0,0.305579916560688,0,0,0,0,0.28179253229766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968279806785041,0,-0.0300774497816194,0,0,0,0,0,0,0,0,0.305781173886703,0,-0.0226239012194058,0.125017956754714
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712019999144099,0,0,0,0,0,0.0530703862023666,0,0.269267271153954,0,0,0,0,0,0,0,0,0.0849681222356172,0,0,0,0,0,0.27661905449396,0,0,0.162576201789408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392711972771075,0,0,0,0,0,0,0.0239958389126259,0.0994089716757933,0,0,0,0,0,0.00437969880302691,0,0,0.0469100249326844,-0.0503618142504205,0,0,0,0,0,0,0,-0.122030259837044,0,0,0,0,0,0.532021247112839,0,0,0,0,0,0,0,0,0.327245040670447,0,0,0.0945235917967073,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209645089510603,0,0,0,0,0,0,0,0,0,0.0830664864664819,0,0,0,0,0,0,0,-0.151141939987161,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.742815107895742,0,0,0,0,0.0103292979035809,0,0,0,0,0
X601169.CH.EQUITY,0,0.0908024712032723,0,0,0,0,0,0,0,0.113211589242681,0,0.0900937524192506,0.186191496639319,0.08451575364427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143075143741477,0,0.0281260823172426,0,0,0,0,0,-0.0541907646744924,0,0.116482502160685,0,0,0,0,0.0162595088794107,0.2778554567656,0,0,0,-0.164074032940524
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.052577968870286,0,0,0,0.0322164994598664,0.170732165953649,1.73472347597681e-18,-0.00895174398016108,-0.197590476948851,0,0.0383494397559364,0,0,0,0,0,0,0,0,0,0,0.0901358224134116,0,0,0,0.118450864544855,0,0,0,0,0,0,0,0,0,0,0.541266840751957,0,-0.0196063545437515,0.165729672429526,0,0.00120225487037487,0,0.177946627615725,0,0
X600015.CH.EQUITY,0,0.174461230889438,0,0,0,0,0,-0.0767762601199145,0,0,0,0,0.365928133755574,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859271522283851,0,0,0,0,0.141470763878941,0,0,0.042014369767262,0,0,0,0,0.336698296280301,0,0,0,0,0,0,0,0,0.117787822099605,0,0,0,0,0,-0.0893285458467868
X1997.HK.EQUITY,0,0,0.11343918164443,-0.01628886809816,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,0,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0,0
FXI.US.EQUITY,0,0,0,-0.000330394656547867,0,0,0,-0.0785224576958982,0,0,0,0,0,0,0,-0.00110633655339197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428857121258669,0,0,0,0,0,0,0,0,0.0251402999695097,0,0,0,0,0,0,-0.0204251399700142,0,0.0896862448522256,8.67361737988404e-19,0,0,-0.868180498786415,0
VXFXI.INDEX,0,-0.0480854100587407,0,0,-0.00943911483511522,0,0,0,0,0,0,0,0,0.170605426047912,0,0,0,0,0,0,-0.0792564347884222,0,0,0.0400435025824837,0.0385071188539207,0,0,-0.168391012697671,0,0,0,0,0,0,0.00529877569476506,0,0.0268564688962116,-0.000430220539518147,0,-0.0320939209871238,0,0,0,0,0,0,0,0,0,0,-0.810191906104272,0,-0.100829208495742
CN210SLOPE,-0.0871621556489778,0,0,0,0,0,0,-0.164908918747932,0,0,0,0,0,0,0,0,0,-0.0262347141618092,0,0,0.154831350226347,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.188341600133867,0,0,0,0,0,-0.285984127310784,-0.204735890032156,0,0.206848174218551,-0.203071324762013,0.226911996264163,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0414663363475482,0,0
