,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.184718195157232,0.00366117112336523,0,0,0,0,0.193477102948364,0,0.138404045474528,0,0,0.12639845699358,0,0,0.0473150793627808,0,0,0,0,0,0,0.0760934002282611,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00738429418180223,0,0,0,0,0,0,0,0,0,0.0521570760020865,0,0,0,0,0,0.0501580765421416,0,-0.0211306377299159
X11.HK.EQUITY,0,0,0,0,0,0,0.142608782259129,0,0,0,0,0,0,0,0,0,-0.00771513542527689,0.0742663020362351,0.079019414003905,0.217038588092732,0,0,0,0,0,0,0.205009193436385,0,0,0,0,0,0.298099783348775,0,0,0,0,0,0,0,0,0.0841554512785445,0,-0.0277126451899644,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744211037327483,0.12340502614596,0,0.1716682635841,0.078053113873326,0.086170992592332,0.0720141525217342,0,0,0,0,0,0.0366923757754356,0,0,0.053004887332091,0,0,0.0973243554869007,0,0,0,0,0,0,0,0,0,0.0530729817274918,0,0,0,0,0.0020267544577886,0,0.210554919812239,0,0,0,0.0088779181237089,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138941656389821,0,0,0,0,0,0,0,0,0,0,0,0,-0.200763837432515,0,0,0,0,0.139175978438062,0,0,0.114027999693515,0.121429029790926,0.322439473492749,0.220186273081141,0,0,0,0,-0.0234996753676587,0,0,0.0493217144394609,0,0,0.0668135463995997,0,0.189924430456901,0,0,0,0,-0.0204272510914498,0
X2388.HK.EQUITY,0,0,0,0,0.0730623672661718,0,0.0203847322699265,0,0,0,0,0.0489404927376427,0,0,0,0,0,0.0584205349523506,0,0,0,0,0,0,0.175217821780251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447251130323933,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366571208195791,0,0,0,0,0.079914764154953,0.0110041642481855,0,0.126444792035785,0,0,0,0,0,0,0.608859973144362,0,0,0,0,0,0,0.0570845535669648,0,0,0,0,0,0,0,0,0,-0.0826114731563161,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464292771726691,0,0,0.124949650381416,0,0,0.0427483031278287,0,-0.0859439355710207,0,0,0.0342297760818931,0,0,0,0,0.0738780392176568,0,0,0.133173157009305,0,0.0542454998934735,0.0624310192061571,0,0,0,0,0,0,-0.0268715254751728,0.00474334491253282,0,0,0,0,0,0,0.0926606634486553,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0
X267.HK.EQUITY,0,0,0,0,0.366401859161367,0,-0.225948807096121,0,0,0,0,0,0,0.218314148005188,0.16839839536101,0,0,0.0902551827553995,0,0,0.0671669408758709,0,0,0,-0.0449839875955431,0,0.0626999386359313,0,0,0.306334387492386,0,-1.73472347597681e-18,0,0,0,0,0,0.0993346126019078,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X688.HK.EQUITY,0,0,0,0,0.0379415516427448,0,0,0,0,0.221112819843131,0,0,0,0,0,0,-0.0538011595710583,0,-0.0799903234046148,0,0,0,0,0,0,0,0.0614739740684674,0.355889048702126,0,-0.0138587602752208,0,0,0,0.0289002830216866,0,0,0,0,0,0,0,-0.0478442985488192,0,0,0,0.262281651824467,0,0,0,0,-0.0941961591203754,0
X601998.CH.EQUITY,0,0,0,0.00428875252222955,0,0.1282906480156,0,0,0,0.295591428738911,0,0,0,0,0,0,0,0,0,0,0,0,0.119143352805989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110371249896239,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1443505685337,0.246943984477309,0,0.0859895413473654,0,0,0,0,0,0,0.0861723846488597,0,0,0,0,0,0,0,0,0.0512412026745732,0,0,0,-0.0169400062253995,0,0,0,0,0,0,6.93889390390723e-18,-0.0140640365415173,0,0.357904633435386,0.0208315523642592,0,0,0,0,0,-0.00115191525145791,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.154742769384282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674868981328032,0,0,0,0,0,0,0.0702586607989934,0.123113698305052,0,0,0,0,0,0,0,0,0.366943156973312,0,0,0,0,-0.00810819537030501,0,0,0,0.256301481494592,0,0,-0.00328367069373424,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155565116439821,0,-0.407141689427245,0.196740850616201,0,0.361769964543515,0,0,0,-0.0533066180365627,0,0.146366290828675,0,0,0,0,0.0657906308419259,0,0,0,0,0.0359806707296643,8.67361737988404e-19,0.0128785129503327,-0.073014827426985,0,0,0,0,0,0,0,0,-0.0231191106172309,0,0,0.312892085961602,0,-3.46944695195361e-18,0,0,0,0,-0.104167587231281
X1109.HK.EQUITY,0,0,0,0,0.0772162841443667,0,-0.0018669833792672,0,0,0,0,0,0,0.0282362330731717,0,0,0,0,0,0,0.0321662558267756,0,0,0,0,0,0.140646432386608,0,0,0,0,0.0270865049424183,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.157432355694276,-0.0711383946621149,0,0,-0.0111202908992391,0.0733776911039821
X601818.CH.EQUITY,0,0.0527578078159516,0,0,0,-3.46944695195361e-18,0,0.179924315418751,0,0.0196602839392494,0,0,0,0,0,0,0,0,0,0,0,0,0.231047425814484,0,0.140441273983062,0,0,0.0917079225516036,0,0,0,0.130280093967977,0,0,0,0,0,0,0,0.124859884233066,-0.0223899780571859,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.071852838134279,0,0,0,0,0,0,0,0,0,0,0,0.223800075401189,-0.112641300790005,-0.249849375909382,0,0,0.107767150833685,0,0.393468815965208,0,0.204606425741012,0,-0.0722259284285194,0.0762879073904102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973808356888275,-0.185862168268734
X823.HK.EQUITY,0,-0.0342190941510678,0,0,0,0,0,0,0,0,0,-0.0556069553843046,-0.156617591435603,0.164590334998575,0,0,0,0,0,0,0.260626170955728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111753308348166,0,0.220850842589831,0,0,0,-0.00121513131301634,0.241770782158406,0,0,0,0,0,0,0,0,0.110339584196452
X001979.CH.EQUITY,0,0,0,0.20920876994761,0,0,0,0,0,0,0,0,0,0,-0.00786584343587783,0.400285009856389,0,0,0,0,0,0,0,0,0,0.115204694687217,0,0,0,0.0358083142012711,0,0,0,0,0.0566517274891886,0,0,0,0,0,0,0,0,0.0845883537382264,0,0,0,0,0.0293551609923822,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.328206122332743,0,0.150426338802674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12916535045488,0.146461592128485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179307615935192,0,0,-0.111149647711066
X600048.CH.EQUITY,0.110163496922976,0,-3.46944695195361e-18,0,0,0,0,0,0,0.309683402698047,0,0.0612699548854552,0,0,0,0.498766374511322,0,0.0385330748849639,0,0,0,0,0,0,0.127253538925307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149793081917004,0.143538275842466,0,0,0.0888395971764312,0,0,0,0,0,0,0,0.0258901144358936,0,0,0,0.027709955421307,0,0,0.0773566765895888,0,0,0,0,0,0,0,0,0,0,0.125137319732805,0.0172731831087982,0,0,-1.0842021724855e-19,0,0,0,0,0.0780033034799342,0,0,0.168472838574806,0,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135375414493098,0,0.0892277044300413,0,0,0,0,0,0,0.100446366862762,0,0,0,0,0,0,0,0,0,0,0,-0.282273730327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972041643866073,0.591609664762668,0,0,0,0.153202114448389,0.0975037674638249
X600015.CH.EQUITY,0,0.0780690362401671,0,0,-0.0607704878671368,0,0,0.26116604990592,0,0,0,0,0,0,0.165060677973504,0,0,0,0,0,0,0.396612879124877,0,0,0.0134944527483701,0,0,0,0,0,0,0,0,0,0,0,0,0.282736014171069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131250776829407,0,0.112090338880612,0,0,0,0,0,0,0,0,0.359122090199323,0,0.0522422863691622,0.277410018485631,0,0,0,0,0,0,0,0.00563825756900858,0,0,0,0,0,0.0179743172440449,0.279970764719406,0,0,0,0,0,0,0.014627890759789,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170878736136066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253546913888146,-0.0206238588199358,0,0,0,0,0,0,0,0,-0.0193269344619948,-0.0705399078943794,0,0,0,0.317097055430737,0,0.709183793420707,0.0318563474970631,0,0,0.0602002999230523,0,0,0,0,0,0,0,0.0303649650541774,0,0,0
X17.HK.EQUITY,0,0,0.248587139943195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058235100813188,0,0,0,0.227207521221707,-0.0573381390161281,-0.126249412715269,0,1.73472347597681e-18,0,0,0.0948825798368042,0,0,0,0,0,0,0,-0.0228177933125888,0,0,-0.0166437493739129,0,-3.46944695195361e-18,0.0112633492141758,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0794985259735997,0,0,0,0,0,0,0,0,0,0,0,0.321238537869093,0.00595147575574062,0,0,0,0,0,0,0.0275498483593996,0,0.186330642808963,0,0,0,0,0,-0.189026885266185,-0.18317204157796,0,0,0,0.00834449347165019,0,0,0,0.727186685520718,0,0,-0.023108447087732,-0.00750085281222337,0,0,0,0.0622595980166902,0,0.0375070697141336
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00651432101436643,0,0,0,0,-0.011801054952654,0,0,0,0,0,0,0.463733063720108,0,0,-0.0287626980239653,-0.0380752068196943,0,0,0.0133190687568804,0,0,0,0.341967589925012,0,0,-0.0352587714376356,0,0,0,0.000547089934358985,0,0,0.195100898871838,0.00286356383760249,0,0,0.0102609558175979,1.0842021724855e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218866153080857,0,0,0.0405815345492207,0,0,0,0.164708073152601,0,0,0,0,0,0.0130072325315809,0,0,0.0244179770793328,0,0.244758457712135,3.46944695195361e-18,0,0,0,0,0.327387226131137,-0.0385762100078905,0,0,0,0,-0.0700408979526076,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508307,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0
VXFXI.INDEX,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.02204258823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587123282682132,0,0,-0.00419727065619783,0,0,0,0,0,0,0,0,-0.97782504872315,0,0.0248306582681108
CN210SLOPE,0,-0.74428615118274,0,0,0,0,0.431125724503423,0,0,0,-0.0588748005877204,0.121130386709774,0,0.106846846318019,0.113276409368319,0,0,0,0,0,0,0,0,0,-0.154275408293474,0,-0.132150328417647,0,0,-0.554759162799917,0.0448753687083349,0.101627384657954,0,0,0,0,0.188744224721045,0.311278775249276,0,0,0,0,0,0,0,0,0,0,0,0,0.0233009303645424,0
