,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948080421716101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265343642148822,0,-0.00739264422071397,0,0,0,0,0.06493269860606,0,0,0.00803643932755623,0,0,0.369599633836728,0,0,0.183988191491619,0,0,0,0,0,0,-0.0211467653933693
X600016.CH.EQUITY,0,0,0.0951332156008705,0,0,0,0,0,0,0,0,0,0,0.108714560181962,0,0,0.120527657913791,0,0,0,0,0,0,0,0,0.00148361147737228,0.133315757783597,0,0,0,0.0238847757177632,0.0906285477536282,0,0.124046252372837,0,0,0,0,0,0,0,0,0,0,0,0,0.0262572253168836,0,0,-0.00881350653955898,0,0,0.0535227219995767
X1109.HK.EQUITY,0,0,-0.0918223607754258,0.125194686717982,0,0,0,0.0177197078292338,0,0.0519129457613707,0,0,0,0,0,0,0,0,0,0,0.0675050841096667,0,0,0,0,0,0,0,0,0.277952992740569,0,0,0,0,0,0,0.153613403869946,0,0.110129533507329,0,0,0,0.25316098014441,0,0,0.0326075735518668,0,0,0,-0.0563739103040692,0.327585472024023,0,0
X601998.CH.EQUITY,0.234436547229956,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0656879809507421,0,0,0,-3.46944695195361e-18,0.0298824304612159,0,0,-4.33680868994202e-19,0.0998220603548627,0,0.0172778952319203,0,0,0,0,0,0,0,0.00841833251171912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143816642391659,0,0.5333731952622,0,-0.0462644628645433,-0.0527806735748636,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297457770294451,0,0,-0.172185281103799,-0.0146896574370231,0.0494749330018492,0,0,0,0.0745398542741182,0,0,0.359860558725468,0.179735294413141,-0.280849870086791,0,-0.0320956970364281,0,0,0,0,0,-0.305909050059235,0,0,0,0,0,0.503203991808057,0,0,0,0.261484033849007,0,0.106661058312935,0,0,0,0,0,0,0,-0.150751312643777,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140862541149365,0.569741252412903,0,0,0,0,0,0,0.00794239877544299,0,0,0,0,0.0406431018514324,0,0,-0.168830526808046,0,0.0738465413263563,0.00299608362726209,0.201729712913306,0,0.0119272701182565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399073563309479,0,0.121587796170103,0,0,0,-0.0555904428224764,0.0488082527026859
X688.HK.EQUITY,0.290698955078321,-0.0387256591160344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316079895472601,0,0,0,0,0,0,0,0,0,0.37803856941638,0,0,-0.0687126692755842,-0.134012489866019,0,0.141526425305065,0,0,0,0,0,0,0,0,0,0,-0.0192102864259226,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.186874332923473,0,0,3.46944695195361e-18,0,0,0.18077549908207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286382837917409,0,0,0,0,0,0,0.36908178658264,0,0,0,0,0,0,0.253361766980413,0,0,0.266052166902327,0,0,0,0,0,0,0,0,0,-0.0343070949561956,0,0,0
X601818.CH.EQUITY,0,0.166742482226165,0.0993743044901177,0,0.0942950070883199,0,0.0603477107293309,0,0,0,0,0,0,0,0,0,0,0.0495454793283365,0.0296530388866307,0.101261850721063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538172438614825,0,0.0836944693007086,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,-0.0310301504656864,0,0,0,0,-0.0267868422681113,0,0,0,0.0680429108317763,0,-0.280860502951954,0,0,0,0,0,0,0,0,0,0.0984796624364233,0,0,0.0552953084143732,0,0,0,0,0,0,0,0.326784031281644,2.16840434497101e-19,0.058754770530714,0,0,0,0,0,0,0,0,0,0.237210187251373,0,0,0,0.0153658753658956,-0.112596665997421
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0160745691841334,0,0,0,0,0,0,0.297536136834998,0,0,0,0,0,0,0.0599385031423846,-1.38777878078145e-17,0.0298703420605417,0,0,0,0.0261259512130448,0,0,0,0,0,0,0,0.421664756246391,0,-8.67361737988404e-19,0,0,0,-0.0283060435396594,0,0,0,0,0,0,0.0162449493419752,0,0.121755565392321,0,0,-0.00855004616107726,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713068005728076,0,0,0,0,0,-0.18833340279261,-0.0412042781565637,0,0,0,0,0,0,0,0,0,0,0,0,0.114126940978155,0.124197085303496,0.0478517949158391,0.321124762723497,0.193690735652557,0,0,0,0,0,0,0.212141848479745,0,0,0,0.145910636356241,0,0,0.026381097363504,-0.0860554405090316,0,0,0.0326880898035052,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223261045558704,0.0743700988249816,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957481832340824,-0.0166854477901963,0,0,0,0.0649202270499682,0,0,0,-0.1129946013098,0,0,0,0.263409458353028,0.121456588563228,0,0,0,0,0.0911256004244625,0,0.0651629429684416,0,0,0,0,0,0.0564315187280509,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438473824966395,0,0,0,-0.0630136616397926,0,0,0,0,0,0,0,0.0541811959473132,0,-1.73472347597681e-18,0,0.112761134653878,0,0,0,0,0.20976422205516,0,0,0.347788579830174,0,0,0,0,0,-0.466572980633577,0,0,0,0,0.113498102652464,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578754255031063,0,0,0,0,0.0989796914264034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.499118279961e-05,0.0319023187637479,0.0175784995877221,0,0.232425353193229,0,0.253020928808716,0,0,0,0,0,0,0,0,0.148366225396105,0.0463474679449197,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129837891297747,0.0208604136218215,0.00527638355229374,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.499492186995182,0,0,0,-0.0539289824331559,0,0,0,0.15588881625484,0,0.148141876287981,0,0,0,0,0,0.22568169249778,0,0,0,0,0,0,0,0,-0.172591902122938,0,0,0,0,-0.0240357692793842,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619685628036608,0,0,0.253226438925266,0,-0.0809717301629723,0,0,0,-0.115307957830432,0,-0.10093360711192,0,0,0,0,0,0,0,0,0,0.00737508143857891,-0.159349166193806,0,0,0,0,0,0,0.0235382183976311,0.0511505296721768,0,0,0,0,0,0.0969351822710758,0,0.128821896439397,0,0.759277156063397,0,-0.128335116635456,0
X601229.CH.EQUITY,0.250161558387644,0,0,0,0,0.172761644812766,0,0,0.233629832110125,-0.0079307808250402,0,0,0,0,0.313543929085608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1283947828709,0,0,0,0,0.170576087979801
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260537010666804,0,0,0,0,0,0,0,0.104565526816764,0,0,0,0,0,-0.0246978818857781,0,0,0.203716525691782,0,-0.104865363844371,0,0,0,0.00401934280124159,0,0,0.169472749915599,0,0,0.418395840024157,0,0,0,0,0.11026564180606,0,0,0,0,0,0,0,0.147933812890584
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399377929136181,0.018338647711984,0.18596155579059,0,0,0,0,0,0,0,0,0,0,0.0108101940017894,0,0,0.29588478270175,0,-2.77555756156289e-17,0,0,0.203677011827651,0,0,0,0,0,0,0,0,0,-0.0416138475210317,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321205657509394,0,-0.117579041157177,0,0.143955884934922,0,0,0,0,0,0,0,0,0,0,0,0,0.307914411865593,0,-0.192990349878577,0,0,0,0,0,0.116093910915419,0,0,0.13620803749465,0,0,0,0,0.113048039254675,-0.0345125992716225,0.108105889652246,0,0,0,0.303404434047659,0,0,0,0.106171149314819,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772145242565536,0.0335851847356715,0,0,0,0,0,-1.73472347597681e-18,0.0973820705241122,0,0,0,0,0,0,0,0,0.0669906712328794,0.00649889559057484,0,-0.029589127884829,0,0,0,0,0,0,-0.00200651049729744,0,0,0,0,0,0,0.0372631314054657,0,0.0107565813458997,0,0,0.00650900143418409,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121630380429782,0,0,0,0,0.0390480160976657,0,0,0,0,0,0,-0.41708193841325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485748680761926,0,0,0,0,0.183069372971138,-0.0520008533412667,0.242607775046101,0,0,0.591917340087744,0,-0.06233546543658,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.123207933959942,0,0,0,0,0,0,0.0967962125037253,-0.0151528633303216,0,0,-0.12376072332578,0,0,0.126421072154799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752911024072272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169040637553535,0,0,0.118112158453743,0,0,0,-0.350807831597682,0.232244013602814
VXFXI.INDEX,0.0124120180922802,0,0,-0.158383430741899,0.044911632273537,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.2786842744008,0,0,0,0,-0.298818340210595,0,0,0.091208308073401,0,0,0,0,0.119008810927132,0,0.0215318312504656,0,0,0.278933879491496,0,0,0,0.0351578556435285,0,0,-0.0790916401356437,0,0,0,-0.535035590522958,-0.0101226967596421,0,0
CN210SLOPE,0,0,0,-0.0594303031544652,0,0,0,-0.0380803286904393,0,0.0270053816458682,0,0,0,0,0.0635424229426068,0,0,0,-0.114546873323819,0,0,0.231971371074776,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0217599217204514,0,0,0,0,0,-0.129724194986616,0,-0.329650682929941,0,0,0.500251748892735,0,0,0,-0.125464976817932,0.0487231587707904,0.541670421370009,0.0291287463217383,0
