,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,0,-0.154263751599426,0
X16.HK.EQUITY,0,-0.0450650987225767,0,0,0,0.200296442258603,1.73472347597681e-18,0,0,-0.00898812194454644,0,0,0,0,0,-0.083087800715648,0,0,0,0,0,0,0,0.0661426071506512,0,0,0,0,0,0,0.253352162303772,0,0.0853834219695353,0,0,0,0,0,0.126837759863045,0.244269905192187,0,0,0,0.070369597310374,0,-0.509249168953945,0,-0.174246164402514,-0.0206293017840354,0,0,0,0
X601319.CH.EQUITY,0,0.0873557048296683,0.115769407766424,0,0.0222036753276539,0,0,0,0,0,0,0,0.191526533819508,0,0,0,0,0,0,-0.0410300564774383,0,0,0,0,0,0,0,0.0357889696960543,0,0,0,0,0.0579729762671082,0,0.308107461080583,0.04503577375362,0,0,0,0,0,-0.100519529455908,0.0508360427904956,0,0.29552725416977,0,0,0,0,0,0.0253894461461816,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709904,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252867,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0,0
X11.HK.EQUITY,0,0.131147777598933,0,0.140168546245859,0,0,0,0.0092999555815412,0.524722725056669,0,0.0626249389106439,0,0,0,0,0,0,0,0,0,0,-0.131383472923088,0,0,0.340160578961982,0,-0.0731874913341689,0,0,0,0,0,0.128691180068613,0,0,0,0,0.0890880868461144,0,0,0,0,0,0,0,0,-0.0294901346517471,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108340920246642,0,0,0,0,0,0,0,0,0,0.0915696620770643,0,0,0,0.0128202723967538,0,0,0,0.0669722020005233,0,-0.0482555323384943,0,0,0.195317513546003,0,0,0,0.125002076358122,0,0,0,0.520026285324776,0,0,0,0,0,0,0,0,-0.399234719511991,0,0,0,0.298109803244723,0,0,0,0,-0.0703385374654975,0
X2388.HK.EQUITY,0,-0.101307682496877,0,0,0,0,0,-0.0205538773123064,0.0208393546196257,0.149631455284197,0.0111730567246151,0.070794840933547,0,0,0.194085308577208,0,0,0,0,0.158109706214716,0,0,0.388502354387213,0,0,0,0,0,0,0,0,0,0.0553571015660449,0,-0.269062277271842,0,0,0,0,0,0,0.122088063146534,0,0,0,0,0.466698361445223,-0.226905683328871,0,0,0,0,-0.0473049526171931
X601998.CH.EQUITY,0,0,0,0.358127144444043,0,0,0.250781663000325,0.0844196032965045,0,0,0,0,0,0,0,0.129175475874694,0,0,0.0672079702419967,0,0,0,0,0.134488822913407,0,0,0,0,0.376877944048189,0,0,0,0,0,0,0.0484238352660894,0,0,0,0,0,0,0,0,0,0,0,0,0.0114766837258945,0,-0.05157800735789,0,0
X002142.CH.EQUITY,0,0,0,0,0.177911084097207,0,0,0,0,0.167744391959068,0,0,0.011949163845959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254429176200346,0.069554924010534,0,0,0.280372160724123,0,0.0521302498822594,0,0,-0.0516183555322404,0,0,0,-0.0223970528654189,0.0262307817232016,0,0,0,0,0,0,0.0135160579190567,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107999355513776,0,0,0,0,0.596302963280155,0,0.098539628540753,-0.0205787679195874,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.193523388052066,-0.0756293405490624,0,0.134662600355598,0,0,-0.0814039055926176,0,0,0,0,0,0.197321747411009,0,0,0,0,0,0.268374566125586
X601818.CH.EQUITY,-0.019213304228037,0.0788909041184553,0,0,0,0,0,0,0,0.342029368666743,-0.0529225038790496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138835103925967,0.228984805920127,0.250147402218554,0,0,0.21127676933731,0,0,0,0,0,0,0,0,-0.106349749802839,0,0,0.0375203847003747,0,0,0,-0.0135184371730891,0,0,0.17401353152441,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0313668944955545,0,0,0,0,0,0,0,0,0,0,0,-0.117420929431935,0,0,0,0,0,0,0,0,0.143698844227636,0,0,0,0.193672988104682,0,0,0,0,0.298434105362267,0,0,0,0,0.0948763210044713,0,0,-0.00109562967134528,0,0,-0.111918105895919,0,0,0.205556085078722,-0.298264422531305,0,0,0,0,-0.0286867989523193
X1109.HK.EQUITY,0,-0.0999933780638158,0,0,0,0.0237335461432725,0,0,-6.93889390390723e-18,0.0635561132958464,0,0,0,0,0,0,0,0,0,0.289722360673105,0,0,0,0,0.0130198020236073,0,0.223638374227618,0,0,0,0,0,0.193363073336894,0,0,0.0634523235387261,0,0.0086856946569886,0.0877486356652109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434588100486075,0,0,0,0.23919536631852,0,0.1095556256591,0,0,0,0,0,0,0.3497418643497,0,0,0,-0.0531253045950071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0259154523671607,0,0.0607590528458647,0,0,0,0,0.028074621481175,0,0,0,-0.0600171465807718,0,0,0.0806566890865049,0,0,0.249572318225765,0,0,0,0,0.0806034946906772
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0550993626939233,0,0,0,0,0,0,0,0,0,0,0,0,-0.291865566731058,0,0,0,0,0,0.0643055775922678,0.752807860034443,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.10607600773458,0,0,0.052550834173319,0,0,0.013382347060149
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.538748976642997,0,0,0,0,0,-0.0605441265670373,0,0,0.19778446951152,0,0,0,0,0,0.162786528703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857264905429,0,0,0,-0.0200244729463756,0.0953559719922003,-0.0845261174268686
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.162575132995477,0,0,0.0214181780321572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504972373370666,0,0,0.00937988882455042,0.00450392982491104,0,0,0,0,0,0,0,0.0291630340453892,0,0.0759124275156893,0,0,0.346638974557364,0,0.0921399911535469,0,0,0
X267.HK.EQUITY,0.158607784636861,0,0,0,0,0,0,0,0,0,0,-0.0609983713567842,0,0,0,0,0,0,0,0,-0.0656402206542696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353331998677509,0,0.136432164918872,0,-0.387148421093348,0,0,0.328676494540088,0,0.195747745943041,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653286647881546,0.221784256595739,0,0.0780454446964651,0,0.0515427142410593,0,0,-0.156196923056194,-0.021517875389778,0,0,0,0,0,0,0,0,0.0558348222849654,0.0660671250231808,0,0,0,0.00942715658039165,0.0205297643854553,0,0,0,0,0,0,0,0.1523073529787,0,0,0,0.155141515003257,0,0.222791068937414,0,0,0,-0.0430246623783587,0,0,0,0,0
X12.HK.EQUITY,0,0.159570975995969,0,0,0,0,0,0,-0.0261699229170408,0,0,-0.0161763172541844,0,0,0,0,0,0,0,0,0,0,0,-0.0715390349080007,0,0,0,0,0,0,0.196662412317632,-0.299001520196563,0,0,0,0,0,0.0807946943491303,0.440403464372763,0,0,-0.0891276383697897,0,0,0,0,0,0,0,-0.0173752481986947,0.134392919288029,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112488819517774,0,0,0,0,0.177264191836158,0,0,0.0455144398963087,-0.153428092729647,0,0,-0.128964895129795,0,0,0,0,0,0,0,0,0.2220046628537,0,0,0,0.205555141101007,0,0,0,0,0,-0.193876116978561,0.140324282162941,-0.139241607538071,0,0,0,-1.0842021724855e-19,0,0,0,0,0.148265746497377
X2882.TT.EQUITY,0,0,0,0,0,0,0.148467897851633,0,0,0,0,0,0.031006597256221,0,0,0,0.013051595048487,0,0,0,0,0,0.185567978337208,0,0,0,0.128058613673074,0,0,0,0.00828791048799265,0,0,0,0,0,0.00713911258725192,0.0367026895654099,0,0,0,0,0,0,0,0,0,0,0.681752204049043,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0212003425831009,0,0,0,0,0,-0.0524855975383494,0,0,0,0,0,0,0,0,0.073327519580147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125546165914851,0.370281532466735,0,0,0,0.263992401288917,0,0,0,0,0.0561896337477244,0,0.176023942673588,-0.015467848670162,0.10907159760201,0.0143734108601217,0.143123406112272,0
X823.HK.EQUITY,0.0940555803517974,0,0,0,0.0141781047447365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505578150020211,0,0,0,0,0,0,0.208784721644087,0,0,-0.059237315547631,0,0,0,-0.464260312259322,0,0,0.17969760473752,0.0230246824074013,0,0,0,0,0,0,0,0.0282214528446771,0.115850442786034,0,0,0,0,-0.0158070897085486,0.152208242870967
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263897217170878,0,0.135424624686901,0,0,0,0,0,0.256141016907874,0,0.0839952465489702,0,0,0,0,0,0.125404825457021,0,0.15685974335632,0,0,0,0,0,0,0,0,0,0,0,0,-0.176572160507273,0,0,0,0,0,0,0,0.676585984299166,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302377833949945,0,0,0,0,0,0,0,0.19050158763319,0,0,0.467873702617808,0,0,0,0,0,0,0,0,0,0,-0.0124965357940019,0,0,0.21083877424749,0,0,-0.0292654789315345,0,0.0244994311333861,0,0,0,0,0,-0.035054840525655,0,-0.0250177104726996,0,0,-0.0610547783392528,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888656818042376,0,0.239230318793466,0,0,0,0,0,0.246453944750197,0,0,0,0,0.0144386300747781,0,0,0,0,0,0.0402890666641141,0,0,0.150020021958015,0,0,0.0497150281519133,0,0,0,0,0,0,0,0,0.313474595742148,0,0,0.0126189391082939,0,0,0,0,0,-0.167411987829022,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0239836314128532,0,0,0,0,0,0,0.221909483500935,0,0,0,0,0,0,0,0.0211995642868137,0,0,0,0,0,0.0749148890828174,0,0,0,0.247844807573122,0,0.0591530735295551,0,0.185087922768633,0,0,0,0,0.0448712073203972,0,0.0382892119560536,0,0,0,0,0,0,0,0,0,0.0132872392934752
X2881.TT.EQUITY,0,0,0,0,0.0499955080873378,0,0,0,0,-0.0309783427882663,0,0,0,0,0,0,0,0,0,-0.0412505903834735,0,0,0,0,0,0.114925752601478,0,0,0,0,0,0,0,0,0,0,0,0.206199554554,-0.0232697924168456,0,0,0.516677247859962,0,0,0,0.0308034423801176,-0.0906881608028739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392393403535673,0,0,0,0,0,0,0.218713850279024,0,0,0,0,0.00462363020592893,0,0,0,0.0435563295296303,0,0,0.0783028452248716,0,0,0,0,0.024948437306825,0,0.0632365164226852,0,0,0,0,0,0,0.0946683996828725,0,0.254863847581177,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0915113599565048,0,-0.391650238985402,0.166878936037008,0,0,0,0.296316113328986,0,0,0,0,0,-0.0988980714106894,2.71050543121376e-20,0,0.118115721779263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123355337003519,0,0,0,0,0,0,0,0.0990562606690563,-0.0186899336335398,0,0,-0.565725880183713,0
VXFXI.INDEX,0,0,0.0680619108623717,0,0,0,-0.101067169834527,0,0.182833033445266,0,0,0,0,0,0,-0.0864624111600636,0,0,-0.412977935321059,0.103427476635143,0,0,0,0,0,0,0,-0.2176789555808,0,-0.119058872406286,0,0.110834247149885,0,0,0,0,0,0,0,0,0,0,0.457304092117305,0,0,0,0,0,0,0,-0.645340484617168,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.225781446470831,-0.113415949956751,0,0,-0.0572432783582591,0.0559833621146835,0,0,0.100844281968829,0,0,0,0,0,0,0,0,0.083924586484937,0,0,0.152144238021821,0.638277088988956,0,0,0,0,0,0,0,0,0.0413892462102223,0,0,0,-0.580132676150467,0,0,0,0,0,0,-0.209246327788652,0
