,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,0,-0.137918236873942,0
X16.HK.EQUITY,0,0,0,0,-0.0403609371128053,0.0613682386613841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042514142148134,0,0.0466049376726373,0,-0.0201296421272832,0,0.0272799611197299,0,0,0,0,0,0,0,0,0.30777243685846,0,0.532837005594299,0,1.73472347597681e-18,0,-0.482613963466514,-0.109774836574,-6.93889390390723e-18,0,0.0346194790536179,0,0,0
X601319.CH.EQUITY,0,0.040616592122433,0.154129072277778,0,0,0,0,0,0,0,0,0,0,0.182487771565342,0,0,0,-1.73472347597681e-18,0.0166978743146761,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801148978629945,0,0,0,0,0,0,0.0768882061633955,0.119832642667933,-0.0367566574219572,0,0,0,0.0542880997915063,0.00517129305821294,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523283396151095,-0.0592780167879324,0,0.0398342035672837,0.0426739339896455,0,0.609097856458835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276617025702855,0.135175135434741,0,0,0,0,0,0,0,0,0.141768541170899,0.217598308359158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181204921704348,0
X002142.CH.EQUITY,0,0,0,0.095072010833752,0,0,0,0,-0.0426331023801164,-1.73472347597681e-18,0.0706716160754882,0,0.191796247194634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138636265868369,0,0,0,0,0,0,0,0,0,0.230384575446912,-0.00845821074340561,0,0.0372048754927556,0,0,0,0.0408312235552595,0,0,0,0,0,0,0.0241959976766529,0.00115508344859239
X2388.HK.EQUITY,0,0,0,0.0159150392705555,0,0,0,0,0.178726854048466,0,0,0,0,0,0,0,0,0,0,-0.183312402347011,0.158675230830813,0,0.475393829661197,0,0,-0.017653776576503,0.132210695285843,0,0,0,0.061433802425416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552382724398909,0,0.0374113267339597,-0.0164244898428373,0,0
X601998.CH.EQUITY,0,0,-0.0163496673626926,0,0.178939082537519,0.119279393652286,0,0.345226010129748,0,0,0,0,0,0,0,0.23235756294897,0,0,0.0937028813389636,0.0554903062857972,0,0,0.0334382675638718,0,0,0,0,0,0.0765337813076516,0,0,0,0,0,0,0,0,0,0.102503152939357,-0.0187746553602943,0,-8.67361737988404e-19,0,0,0.0878643500250385,0,0,0,0.00694294228387528,0,0,0,0
X600016.CH.EQUITY,0,0,0.130061851398224,0.0560346929884357,0,0,0,0,0,0,0.0143259508326307,-0.152942969128659,0,0,0,0,0,0.422777684989646,0,0,0,0.1075524520004,0,0,0.0820507811384038,0,0,0,0,0,0,0,0.464410340538109,0,0,0,0,0.0541868199624606,0,0,0,0,0,-0.187720398712818,0,0,-0.0829340523617722,0,0,0.0845370700851047,0,-0.0680251909628641,-0.199371048641722
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107972608576799,0,0,0,0,0,0,0,0,0.0282390910330388,0.0757495367748533,0,0,0.0947690140606008,0,0,0,0,0,0,0,0,0.411559287214015,0,0.179976882602531,0,0,0,0,0,0.00279705649443197,0,0,0,0,0,0,0.0650747317467587,0,0,0,0,0,0,0,0,0,0.0931219631745183,0,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0,0
X1109.HK.EQUITY,0,-0.164575244749044,0,0,0,-0.00328133466703798,0.0154810972663396,0,0,0,0,0,0.19796938590198,0,0,0,0,0,0,0,0,0,0,0.0587228684414411,0.0977337517956577,0,0,0,0,0,0,0,0,0.286933127508523,0,0,0,0,0,0,0,0.173497699297659,-0.0333948181305649,0,0,0,0,0,0,0.149833366306689,0,0,0
X2007.HK.EQUITY,0,0,-0.0470203214739621,0,0,0,0,0,0,-0.0283825547814054,0,0,0,0,0,0.265490580042167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176980748127577,0,0,0.162031862543122,0,0,0,0,0,0,0.0322073396917422,0,0,0,0,0,0.0227880146788762,0,0,0.208588794691815,0,0,-0.181730106418908
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.518314450383001,-0.0464204199734467,0.116904645126693,0,0,0,0,0,0,-0.18694072668245,0.0866904876832371,0,0,0,0,0,0,0,-0.263087512581972,-0.429293933107304,0,0,0,0,0,0,0,0,0,0,0.471292989416127,0.136870054892889,0,0,0,0,0,0,-0.0700486309014113,0,0,0,-0.0250637780221973,-0.0397855361005164,-1.73472347597681e-18,0,0,0,0,-0.202060647928216,0,0,0
X267.HK.EQUITY,0.122808542443173,0,0,0,0,0.229376155290284,0.178658710463712,0,0,0.0622955374495737,0,0,0,0,0,0,0,0,0,-0.102758672580464,0.0294125453147947,0,0,0,0,0,0,0.0880369724695289,0,0,0.0766298515820015,0,0,0.0744963678108415,0,0.0797624597255688,0,0,0,0.583989063128772,0,0,-0.510875950940338,0,0,0,0,0,-0.0852055840930004,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0216056324510468,0.4704857433633,0,0,0.0447022810372833,0.0964020027230502,-0.160294515881828,0,0,0.189269151643368,-0.140629026679313,0,0,0,0,-0.0536942541687273,0.186186857758257,0,0,0,0,0,0,0,0.18360884479842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155971586923693,-0.0224530807863735,0.060091707926751,0
X2882.TT.EQUITY,0,0,0,0,0,0.213520517373463,0,0,0,0,0,0,0,0,0,0,0,0.0460036546051414,0.108803588151703,0,0.0724122903973562,0,0.126196256928471,0,0,0,0,0,0,0,0,0.0918765508632703,-0.198215061850531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427166109176334,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153208645737329,0.00248409457130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495598031436273,-0.0959225542985401,0,0,0,0,0,0,0.0779933508751559,0,0,0.0244113659239048,0,0,0,0.348582961729963,5.42101086242752e-20,0,-0.00462541391787171,0,0,0,0,0,0.212134312648286,0,0
X002736.CH.EQUITY,0,0,0,0.205135426283163,0,0,0,0,0,0.065825450888367,0,0,-0.144785782466766,0,0,0,0,0,0,0.0382561534915379,0.0147749239051232,0,-0.062401160318776,0,0,0,0,0,0,0,0,0.124230368198994,0,0,-0.0549453996260046,0,0.179608876503366,0,0,0,0,0,-0.0241872598325014,0.380988017997383,0,-0.0830846560368015,-0.13469948152702,0.39033304272938,-0.202150392561505,0.0595534752920701,0,0,0
X1113.HK.EQUITY,0,0,0.0554304474126926,0.105123531359104,0,0,0,0,0,0.0516447317996021,0,0,0,0,0,0,0,0,0,0,0.0495618045774564,0,0,0,0.0943951010320093,0,0,0,0,0,0,0,0,0,0.0139428468850675,0,0,0,0.20984365363844,0,0,0,0.167981129608806,0,0,0,0.117760195383053,-0.0588648501484576,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0882642191131151,0.0918841379999934,0.0222251585403983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825074896246686,0,0,0,0,0,0,0,0,0,0,0,0,0.058047996815712,0,0,0,0.5255858477125,0,0.405134386761547,0,-0.11977629825021,0,0,0,0,0,0,0,0.0366765301458682,0.151253178120192
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200763850737999,0,0,-0.0300513584477932,0.00127967675589292,0,0,0.26400961852755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746054829354894,0.287671987519504,0.0128527722122772,0,0,0,0,0,0,0,0.088433953923935,0,0.353324860621037,0,0,0,0.0462634700178691,0
X601229.CH.EQUITY,0,0.101741497249014,0,0,0,0,0,0,0,-0.0444369140236667,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0834186893255201,0,0,0.0125111812380991,0,0,0.0713506133772707,0.524273593233876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263919017342881,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793127463391622,0,0,0,0.00259134244449368,0,0,0.271495517788891,0,0,0.0928916802930706,-0.105646809778606,0.00782671543949216,0,0,0,0,0,0,0,-0.022943919878873,0,0,0,0,0,0,0.15803622983096,0,0,0,0.082551354966676,0,0,0.160840515008622,0,0,-0.0616015691628101,0.0793519984282221,0.0957016365321116,0,0,0,0
X2881.TT.EQUITY,0,0,0.118296183177154,0,0.0460355850328643,0,0,0,0.0278380506242006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174426285519071,0.263056978058173,0,0,0,0.487746787968342,0,0,0,0,0,0,0,0,0,0.0299241768909788,0,0,0.0690816914866444,0
X600918.CH.Equity,0,0,0,0.0110624505082567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823968056898098,-0.132202377931437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372448527141313,0,0,0,0.00147137855893099,0,-0.0595466801648007,0.153960498891402,0,0.0704490872800148,0,0,0,0,0,0,-0.0592121486231532
X1997.HK.EQUITY,0,0.0579264766270289,-0.0692623016109239,0,0.0464476560041183,0,0,0,0.321738778835435,0.492846722972948,0,0,0,0,0,0,0,0,0,0,0,0,0.0246903186415268,0,0,0.0678762713654646,0,0,0.0741165024338474,0,-0.0280139923051393,0.171585810098668,0,0,0,0,0,-0.0955199464223791,0,0,0,0,0,0,0,0.0404850026852987,0,0,0,0,0,0,0.352549386962151
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945951844828019,0,-0.0997053480603725,0,0.122673255235736,0,0,0.157380116307513,0,0.0246889621225258,0,0,0,0,0,-0.121947587010653,0,0,0,0.0697874365794965,0,-0.0967749815027816,0,0,0,-0.21616147024167,0,0,-0.122603070698953,0,0,0,0,0,0.405017376182565,-0.0712894563457747,0,0,0,0,0,0.0374594577517516,0,0.121699650105152,0,0,-0.305826494658307,0
VXFXI.INDEX,0,0,0,0.20051215655659,0,0,0,0,0,-0.0510231617520127,0,0,0,0,-0.00811886193731185,0,0,0,0.116597577860193,0,0.229851410639326,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.360244206693336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164736531728742,0,-0.0798913774056846,-0.45775555632684,0,-0.0886868172804408
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997647,0,0,0,0.0179522583928162,0,0,0,0
