,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.112829633804347,0.105026259883369,0,0,0,0,0,0,0,0,0,0,0,0,0.0156300981186018,0.323282930069271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194767125565544,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.149965877432258,0.0124278780123019,0,0,0.0232908053341518,0,0,0,0.050870297207026,0.0590038025840404,0,0,0,0,0,0,0,0,0,0,0.0379074406818629,0,0,0.0232046273122476,0,0,0,0,0.65730438596141,0,0,0,0,0,0,-0.0681892384257728,0,0,0.0208373953016622,0.00566770374021591,0,0.0365689386622125,0,0,0,-0.0498515553203241,0,0
X601166.CH.EQUITY,0,0.0368549136422017,0,0,0.542004800643135,0,0.0153408966105249,0,0,0.0194911347812931,0.0676566895987181,0,0,0,0,0.0702133550487815,0.038960954875366,0,0.0710893407314603,0,0,0.0606182087625254,0,0.0577721954556981,0,0,0,0.0726195001100314,0,0,0,0,0,0,0,0,0,0,0,0,0.0152703267295875,0,0,-0.0360269936822783,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219931086373803,0.033323229029038,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337302693496498,0,0,0,0,0,0.235893200646032,0,0,0,0,0.0335232037101268,0,0,0,0.0339048753161675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325808766052,0,0.0410888671714772,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.164042399850692,0.0355567501300421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111120081367573,0,0,0,0,0.0102108275718277,0,-0.0425621714873139,0.0439680774408781,0,0,0,0.121711116555316,0.0711417857901046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213575811372345,0,0,0.174496650078583,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.239778861912284,0,0,0,0,-0.00629953681037321,-0.0498464430688526,0,0,0,0.0289305886846636,0,0.0287015068767009,0.11920353039239,0,0,0.0634607031284831,0,0,0,0,0,0,0,0,0,0,0,0,-0.03404754932171,0.0307964286661483,0,0,0,0.28429565542243,0,0,0,0,0,0,0,0,0,0.151694165143975,0,0,-0.0849255062210375,-0.0398244413714887,0
X000001.CH.EQUITY,0,0.0694601927420194,0,0,0,0,0.12016890606069,0,0,0,0,0,0.128611539223761,0,0,0.11704908380061,0,0,0,0.094777358196383,0,0,0,0,0.100259065809585,0,-1.73472347597681e-18,0,0,0,0,0,0.110321502485641,0,0,0,0.0758091913973876,0,0,0.0284542770822228,0,0,0.0098951237957362,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124656463214497,0.133099204191268,0,0,0,0,0,0.0286158270553239,0,0,0,0,0,0,0,0.040294901749051,0,0.250140335370518,0,0.0922784457902318,0,0,0.0710126793283781,0.0826823451077553,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0983654730899694,-0.0238753869135772,-0.0721489466094027,0,0.140155316390325,0,0,0,0,0,0,-0.0907561545502247
X600016.CH.EQUITY,0,0,0,0.049711018000029,0,0,0,0,0,0,0,0,0.188014605764362,0.136520182338958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349096713077382,0,0.17470076578653,0,0,0,0,0,0,0,0,0,0,0,0.0224648103230612,0,-0.216379647378691,0.177193300711544,0,0,0,0,0.0917912470270278
X688.HK.EQUITY,0.184849530546736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139447403532185,0,0,0,0,0,0,0,0,0,-0.0968093401934482,0.0550618774553152,0.162532072220435,0.252480855383831,0,0,0,0,0,0,0,0,0,0,0,0.116193819047495,0.0434179639755748,0,0,0,0,0,0.0971057052962106,0.106808086527176,0,-0.294869660300209,-0.00638860176752977
X601998.CH.EQUITY,0.215380473133504,0,0,0,0.288373636333403,0,0,0,0,-0.0787309692636114,0,0,0.255439197882834,0,-0.125748250680455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043687861521497,0,0,0,0,0,0,0.029313688496987,0,0.056054487213254,0,0,0,0.00264347823069707,0,0.349116586122181,0,-0.0403344879647272,-0.137293032669394,0,0
X11.HK.EQUITY,-0.0646380489734731,0,0,0,0,0.0694800467714005,0,0.115510096146064,0.368031560862364,-0.185515353037806,0,0,0,0,0,0,0,0,0,0,0.0466069520887127,0,0,0,0,0,0.259678394123277,0,0,0,0,0,0.0196593125394675,0,0,0,0.0517904847984122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797917928140253,-0.0570637568904146,0.00746713844752604
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249842226832788,0,0.328936829151686,0,0,0.259896867783741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351498522957273,0,0,0,0,0,0.20035274439458,0,0,0,0,3.46944695195361e-18,0.0300998895288877,0.161357083234384,0,0,0,-0.0873814541874402
X2388.HK.EQUITY,0,0,0,0.0408117861377847,0,0,0,0.0193694491929129,0,0,0,0,0,0,0,0,0,0,0,0,0.152170220060953,0,0,0,0.288759457933784,0,0,0,0,0.0618859416093897,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0593789253082613,0,0,0,0,0,0.0293575089050589,0.423272860185106,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.049687291099134,0,0.271279321167399,0.0931317810904069,0.223871095597325,0.0388254186551934,0,0,0,0,0,0,0,0,0,0,0,0.0224891195548033,0,0,0,0,0,0,0,0.393744444549049,0,0,0,0,0,0.0719691838564961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188711456465724,0
X2007.HK.EQUITY,0.0615708311438032,0,0,0,0,0,0.0968656773429853,0.297825968607943,0.0668193515723217,0.00655645132529109,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0306712040672589,0,0,0,0.104164762919812,0,0.115527406295743,0,0,0,0,0,0,0,0.014471006444491,0,0,0,0,0,0,0,0,0,0.149559089395115,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0392895746925059,0,0,0,0,0,-3.46944695195361e-18,0,0.204589766911315,0,0,0,0,0.0378693730243317,0,0,0,0,0,0.011504573708344,0,-8.67361737988404e-19,0,0,0,5.42101086242752e-20,0,0,0,0,0.123148010472768,0,0,0,0,0,0,0,0,0.0274042662243704,0,0,0,0,0.147529020774792,0,0,0.20724195089771,0,0,-0.131114607622224,-0.0220214350427484
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256459593487032,0.0661355672241783,0,0,0,0,0,0,0,0,0.00982249211160984,0.0492065871031775,0.0895017771918862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144782749317692,0,0,0,0,0,0.0448529962196222,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.56193229745515,0,0,0.0136410573186984,0,0,0,0,0,0,0,0,0,0,0,0.183068568542428,0,0,0,0,0,0,0,-0.184164731759187,0.222330433542353,0,0,0,0,0,0,0,0,0,0.0625364348893598,-0.0167841829438314,0,0,0,0,0,0,0.368031980552297,0,0,0,-0.0507457862498633
X601688.CH.EQUITY,0.0276205681856873,0,0,0,0,0.00385660304504178,0,0,0,0.0171463805018393,0,0.0866887749708922,0,0,0,0,0,0,0,0,0,-0.0738463885559891,0.0465158610243973,0,0,0,0,0,0,0,0,0,0,0,0.0689651473090482,0,0,0,0.509313010293772,0,0,0,0,0.0214126192738154,0.0942977226757625,0,0.0911693160016957,0.1864996505993,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105510000177563,0,0,0,0,0,0,0,0,0,0,0,0,0.03972500582312,0,0.332692849257752,0.250837103041105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674079204369217,0,0.326344151325226,0,0,0,0,-0.255802917593469,0,-0.0424859180223409
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652569034247237,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087186407998364,0,0,0,0,0,0.0156233946780999,0,0,0,0,0.162638443621263,0,0.569795050233936,0,0,0,0,0.048428268512477,0,0,0,0.0242088486810386,0,0,0,0,0.0600569571295544
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933492897661978,0,0,0,0,0,0,0,0,0.0374032949385069,0,0.777132478894275,0.078432266006095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911175800710977,0,-0.0534618204594824,0,0,0.079330470484536,0.00900688250398723,0,0.0423614572453275,0,-0.0352195321113319,-0.0122605962353106,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315420866346679,0,0,0,-0.0524479668266473,0,0,0,0,0.206917074442865,0.761358731620635,0,0,0,0,0,0,0,0.0774431784418835,-0.0686522568986939,0,0,0,0,0.118662849026574,0.211939977719104,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.924759939522682,0,0,0,0,0,0,0.0572369791321435,0,0,0,-0.0422122526053211,0,0.0784742753919588
X12.HK.EQUITY,-0.0862705781152552,0,0,0,0,0,0,0.0567265287112905,0.00603552430436926,0,0.531828669977085,0,0,0,0,-0.0509334732532132,0,0,0,0,0.258833302749532,0,0.100587371336613,0,0.323983703378562,0,0,0.047742651748671,0.0152051438429714,0,0,0,0,0,0,0,0,-0.150521821077726,0,0,0,0,0,0,-0.152530775667582,0,0,0,0,-0.0705729605476861,0.0329697770345915,-0.164369081362249,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167906126658975,0,0,0,0,-0.00976217753017092,0,0,-0.358941590621097,0,0.0872467483552257,0.182718377968784,0,0,0.246716005432823,0,0,0,0,0,0,-0.082875761520719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162060001728871,0,0,0,0,0.566100815506319,0,0,0.0878540873370712
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197273584570831,0,0,0,0,-0.0197836010554612,0,0,0,0,0,0,-0.0161913842786757,0,0,0,0.0145452324639378,0,0,0,0.0211498709263051,-0.20140273841776,0.100315388192408,0,0,0.14577215543325,0,0,0,0,0,0,0,0,0,0,0.258235435574703,0.0755080558868179,0,0,0,0
X601229.CH.EQUITY,0.890751136175329,0,0,0,0,0,0,0,0.448026307251063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241554085971048,0,-0.248197045574707,0,0,0,0.17882105289077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476748668422423,0.0128525591563637,0.100144869100051
X823.HK.EQUITY,0,0,0,-0.10360702628833,0,0,0,0.0327803952988419,-0.0659802068612383,0.00823898572392881,0,0.105718888457309,0,0,0,0,0,0.0751058330106938,0,0,0.517381460783851,0,0,0,0,-0.0879646203395881,0.265357115945348,0,0,0,0,0,0,0,0,0.0769400089198365,0,0,0,0,0,-0.0546878163680398,0,0,0,0,0,0,0.285142359508425,0,0,0.0452051143255519,0.189775856183817
X002736.CH.EQUITY,0,0,0,0,0.244609287580258,0,0,0,0,0,-0.0581195132481159,0.728019056795639,0,0.076182940535121,0.0264303966984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140021982585304,0,0,-0.0908309480298317,0,0,0,0,0,-0.0132788279453883,-0.0184778383682097,0,0,0,0,-0.0680253298816407,0,0,-0.0666649871133337,-0.0272727562791546
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638417228523342,0,0,0,0,0,0,0.0262494162503394,0,0,0,0.263388260388666,0,0,0,0.289810610274655,0,0.0343732393095574,0,0.0360977247612931,0,0,0,0,0,0,-0.0864273414287456,0.21258804509303,0.0333149279929182,0,0,0.146896865532866,0.144487876536495,0,0.0414577937584699,0,0,0.0231053627447459,0,0,0,0,0,0,0,-0.125495902100154,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.0461682061854505,0,0,0,0,0,-0.268380682741771,0,0,0,0,0,0,0,0,0,0,0.0454443425211993,0,0,0.0489120788026626,0,0,0,0.341157028262305,0,0,0,0,-0.0909469244967519,0,0.139449517021092,0,0,0.253408875260117,0.116731513206732,0,0,0,0,0,0.272101248534865,0.0509335601849661,-0.0500823363127073,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213218258679123,0,0,0,-0.0186026621038791,0.10844204768036,0,0,0,0,0,0,0,-0.12731706330342,0,0,0,0,0,0,0.809023758160124,-0.0179280409032843,0,-0.000886524473125139,0,0,0.0429233789424078,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121789004258413,0,0,0,0,0,-0.123526011653877,0,0,0,0,0,0.00687115524002349,0,0,0,0,0.0386531432635925,0,0.106895241729102,0,0,0,-0.0332420119246581,0,0,0,0,0,0,0,0,0,0,0,0.207106794395733,0,-0.0171323877934652,0,0,0,0,-0.391443277732697,0.0743266872340225
VXFXI.INDEX,0,-0.0953560043330591,0,0,0,0,0,-0.0163083760496227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132802369068588,-0.141269541380931,0,-0.0133775497157722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387844021611149,0,0,0.169698044196456,0,0,0,-0.0590369015507578,-0.0529130183968074,-0.295814629378582,0,-0.176331467934485
CN210SLOPE,0,0,0,0,0,0,0,0,-0.211030096198323,0,0,0,0,0,0,0,0,0,0,-0.167577449734275,0,0,0,0,0.136832326156115,0,0,0,-0.0869337554840331,0,0.23825677445822,0,0,0,0,-0.0726515740636253,0.12961148875697,0,0,0,0.0844574091102884,-0.266565943006822,0,-0.462755660833801,0.292560803010958,0.525954117530662,0,0,0,0,-0.113224490760309,0,0
