,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.284899521191235,0,0,0,0.308038560242773,0,0,0,0,0,0,0,0,0,0,0.0634143912611528,-0.0246593203527469,0,0,0,0,0,0,0,0,-0.0620670334011936,0,0.510401904072747,0,0,0,0,0,0,0,0,0.0288797888561168,0.065776438528548,0,0,0,0,0,0.0366355780221673,0,0,-0.213433420869185,0,-0.0271151090909759,0,0.0875238946614088
X601328.CH.EQUITY,0,0.0103413688799967,0.0857514815872716,0,0,0.0671765954496631,0,0,0,0,0,0,0,0.340491711870676,0.0425999356474161,0,0,0,0,0,0,0,0.0496387351080035,0.199025173022526,0.0610610814328568,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.016642142087098,0,0,0,0,0,0,0,0.136393771697157,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495770279423542,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145545590717097,0,0.562145888059608,0,0,0,0,0,0,0.0149815156098252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104464612299617,0,0,0,0,0,0,0,0,0.122963575435743,0,0,0,0,0,0.241935165026233,0,0,0,0,0.0383937849384829,-3.46944695195361e-18,0,0.0876544868602048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161589908783854,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.04315725313285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830467187732946,0,0,0,0,0,0,0,0,0.193373672506149,0.439375510033186,0.05668980054712,0,0,0,0.215362856681506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336151334558547,0,0,0,0,0,0,0.0229537696049377,0.0949231767750903,0,0,0,0,0,-1.38777878078145e-17,0.390403649381598,0,0,0,0.098803366801786,0,6.93889390390723e-18,-0.01629239084974,0,0,0,0.117140743614697,0,0,-0.0870294791677702,0,0,0.0699396818822352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401181608583572
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.03002282057053,0.0412917360608094,0,0,0,0,0,0.111386055250457,0,0,0,0,0,0,0,0,0,0.112842038328454,0,0,0,0.0524917515537486,0,0,0,0,0,0,0,0,0,0.160050783949114,0.365166189965141,0,0,0,0,0,0,0,0.303334562757614,0,0,0.0169689218475164
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445144212372065,0,0,0,0.186521405181162,0,0,0,0.102520855446296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243234388059,0,0,0,0,0,0,0,0,0,0,0,-0.0133145857686604,0,0,0.107749507240559,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114132322386794,0.144800712492623,0,0.321139888118055,0,0,0,0,0,0,0,0.0928020863790725,0,0,0,0,0,0,0.212952399414948,0,0,0,0,0,0,0,0.104621757662624,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140903844574287,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591116340467984,0,0.177736455513158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963082459717605,0,0,0,0,0,0.0877852334611392,0,0,0,0,0,0.137517525008516,0,0,0,0,0.30095399534896,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380361964718433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132323273991154,0,0.396914925293228,0,0,0,0,0,0.157869969797674,-0.0965092793938737,0,0,0,0,0,0,0.190473434101068,0,0,0,0.19480716082289,0,0,0,0,0.264617055289538,0,0,0,0,0.0334205612911441,0
X267.HK.EQUITY,0,0.0318117967491136,0,0,0,0,0,0,0,0,0,0.0676119177791165,0,0,0,0,0,0,0,0,0,0.139201325616642,0.0397973778631352,0.0119966187562886,0,0,0,0,0.126607666131829,0,0,0,0.143224734322892,0.0593040806760047,0,0,0,0,0.189879803972675,0,0,0,0.143010703584471,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284046119445258,0,0,0,0,0.0868905865611437,0,0,-0.0374480563153553,0,0,0.195406963206567,0,0,0,0,0,0.0525313379704289,0,0.741451864750544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168453846084451,0,0,0,0,0,0,0,0,0.0688574334955814
X2007.HK.EQUITY,0,0,0,0,0,0.0470774644305516,0,0,0,0,0,0.0138042924512823,0,0,0,0,0,0,0,0,0,0.118926487912437,0.080531944060941,0,0,0.0641119813922269,0,0.234288437437636,0,0,0,0,0.211650077511291,0,0,0,0,0.0516414145621757,0,0,0.171563194072274,0,0,0,0,0,0,0,0,0,0,-0.0034849782678875,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886124477573317,0,0,0,0.380184307698736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433835587087578,0,-0.0327710576975405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207794065123119,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296167407169042,0,0,0,0,0,0,0,0,0.131264957703076,0,0,0,0,-0.015068130372159,0,0,0,0,0,0,0,0,0,0,0.10805935370281,0,0,0.217303112007067,0,6.93889390390723e-18,0,0,0,0,0,0.108141139507857,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176407565400731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801506425450559,0,0.371371659608209,0,0,0.0666261431477728,0,0.213949981845887,0,0,0,0.12372736263148,-0.0582173875096814,0,0,0,0,0.0422620676009686,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.023512308307006,0,0,0,0,0,0,0,0,0,0.0111357249904685,0.444477721618719,0,0.263571910595814,0,0,0,0,0,0,0,0,0,0,0.0894247240137601,0,0,0,0.144013438410512,0,0,0,0,0,0,-0.0485467677125009,0,0,0.0368661579427095,0,0,0,0,0,0,0,0,0,0.109783832813221
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.039474001313903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129682066361802,0.219224632865961,0,0,0.16286400505424,0,0,0.0448890686720112,0,0.0732474367972284,0,0,0.0799758657517868,0,0.138691812304102,0,0,0.214096710730121,0,0.00381359368059483,0,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141063603462919,0.0343510437607825,0,0,0,0,0,0,0,0,0,0,0.0260239228215289,0,0,0,0.0182501449522916,0,0.166333455486519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131877162196603,0,0.515336936811019,0,0,0,0,0,0.0170969523442474
X823.HK.EQUITY,0,0,0,0,-0.0105766391056409,0,0,0,-0.0162013575773011,0,0,0,-0.0919397408616385,0.0976344430657279,0.187411290738855,0,0,0.0863277165733699,0,0,0,0,0,0,0,0.195191501302759,0,0,0,0,0,0,0.394525655181616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202462877720189
X300059.CH.EQUITY,0,0,0,0,0.119399060538043,-0.0651623482868469,0,0,0,0,0,0,0,0,0.0519366891964778,0,0,0,0.325173185114721,0,0,0,0,0,0,0,0.0616023831023082,0,0,0,-0.187205767825375,0,0,0,0,0,0,0,0.0136682115138247,0,0,0,0,0,0.46925828982618,0,0,1.38777878078145e-17,0,0,0.0181209886786331,0,0
X601229.CH.EQUITY,0,0,0.237809842778326,0.0510324057325088,0,0,0,0,0,0.033519723700411,0,0,0,0.307400131755733,-0.0547894090599574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081086719897977,0,0,0.0246461990234407,0,0,0,0,0.121722800440873,0.0640635407241222,0,0,0,0,-0.0523479917576228,0,0.165331566688979,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.338883280686209,0,0,0,0,0,0.209971572896362,0,0,0,0,0,0,0,0,0.0532300386312219,-8.67361737988404e-19,0.0755396767737405,0,0,0,0,0,0,0,0,0.122983014481748,0,0,0,0,0,0,0,0,0.0509929678339094,0,0,0,0,0,0,0,0,0.0682376346110093,0,0.0607820490013726,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277264378637755,0.0184109777017072,0,0,0,0,0,0,0,0,0,0.0754624733518917,0,0.0971338200841786,0,0,0,0,0,0,0.0282166666287539,0.142393170291239,0.00859596725778918,0,0,0.114676263563528,0,0.0412895888234117,0,0,0,0.218038105653584,0,0,0.0565390588784022
X601169.CH.EQUITY,0,0,0,0,0.0684317650502487,0,0,0,0,0,0,0.156127649584992,0,0,0,0,0.0431292186162906,0,0,0,0.0268150085982334,0,0,0,0.0616010401092343,0,0,0,0,0.0135524069512595,0,3.46944695195361e-18,0,0,0,0,0.00442226288144373,0,0,0,0,0.250936353645738,0,0,0,0,0.306511370692525,0.0934169481929485,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291143870116021,0,0,0.0989139971162543,0,0,0.0503324945265084,0,0,0,0,0.169928064800875,0,0,0,0,0,0,0,0,0,0,0.176758889995488,0,0,0,0,0.0823046234226613,0,0,0,0,8.67361737988404e-19,0,0,0.0642408321519876,0,0,0,0,0,0.0874410773290527,0,0.243068143388567,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389031475810704,0,0,0,0,0,0,0,0.00251828831916312,0,0,0,0,-0.091764942626002,0.152142289832449,0,0,0,0,0,0,0,0,0,0,0,0.048116496853402,0.0554226865711884,0,0,0,0.442861874835434,0,0.0336912388873393,0,0,0,0,0,0.242077801742151,0,0,0,0,0,0.106324432545409,-0.0300064390566526,0,0
X2881.TT.EQUITY,0,0,0.148495071804104,0,0,0,0,0.0664353106534443,0,0,0,1.38777878078145e-17,0,0,0.0113791241253843,0,0,0,0,0,0,0.136240689235365,0.10438054068398,0,0,0,0,0,0,0,0.0715055802700366,0,0,0,0,0,0.179179240001971,0,0,0,0,0,0.153733276454652,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140538716528191,0,0,0,0.0891566553107997,-0.0840032385710935,0,0,-0.0443457954468053,0,0,0.0303612350542696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312824779111621,0,0,0,0.0113181672898843,0,0,0.00130944091284445,0,0,0,0,0,0,0,0,-0.0228607725915947,0,0,-0.807507827269195,-0.111526182873154
VXFXI.INDEX,0,0,0,0.180938934062151,0,0,0,0.0481527284520042,0,0,0,0,0,0,0,0.148583028150888,0,0,0,0,0,0,0,0,0,0,0,-0.00985780160768929,-0.195234037785542,0,-0.142756565106856,-0.082646441570616,0,0,0,0,0.0350322351423404,0,0,0,0,0,0,0,0,0,0,0,0.0259723381668863,0,-0.958453928703682,0,-0.0346580994982964
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386025,0,0,-0.0388493264241075,0,0,0,0,-0.0245505358277441,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.144018565636969,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855118,0,0,0.9834109998963,0,0,0,0,0,0,0,0
