,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.208023202365738,0.0999264238277889,0,0,0,0,0,0,0,0.250299314726287,0,0,0,0,0,0,0,0,0.333025846811194,0,0,0,0,0,0,0.0178564556365701,0.106729813382343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286080685290004,0,0.0402338608660538,-0.112009624027838,0,0,0,0,0,-0.0941835360751133,-0.0651982879315894,-0.0153946524296417
X601658.CH.Equity,0,0,0,0,0,0,0.400142185115515,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0437128515621305,0,0,0,0.0504920096942879,0,0.155796990442225,0.283776329194394,0,0,0,0,0,0,0,0,0,0,0,0.134288046188709,0,-0.0966948064295141,0,0,0,0,0,0,0,0,0,-0.225264147402032,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270526693857862,0,0.148391150825406,0.130797293323713,0,0,0,0,0,0.0771205665148377,0,0,0,0,0,0,0,0.0276496469751131,0,0,0,0,0,0,0.0786805708633255,0,0.2074074437788,0,0,0,0,0,0,0.00745218848517645,0,0,0,0,0,0.18242564706601,0,-0.204059337138567,0.0400205322053337,0
X601328.CH.EQUITY,0,0,0,0.0453952563330252,0,0,0.143024494233186,0.068935402548914,0,0,0,0,0.102229442813437,0,0.0921232889935413,0,0,0.248107586277583,0,0,0,0,0,0.0333328856537649,0.00973262639476762,0.0470581222970269,0,0,0,0,0,0,0,0.100280104846681,0,0.0369804495235587,0,0,0,0,0,0,0.0976174127045725,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,-0.0263728529767106,0.113604227032909,0,0,0.0719608767386816,0,0,0,0.0752757070561535,0,0,0.0636309026725623,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0922906574429493,-0.0516593766433973,0,0.00723796290814926,0,0,0,0,0,0,-0.00838612238854491,0.258160338221273,-0.00272438038661208,0,0.461476224543289,0,0,0,0,0,-0.549161754321255,0.145731494768912,0,0.0956287958609768,0,0,0.0511447597918972
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00341511823948704,0,0.144136591117213,0,0,0.0791464551217558,0,0,0,0,0,0,0,0,0,0.014979073579664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115404750172989,0,0,0,0,0,0,0.0150486498546098,0,0,0,0.139669474865932,0,0.0239359068594664,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540394303444971,0,0.788821127361388,0,0,0,0,0,0.0175626224621865,0,0,0,0,0,0,0.0133883454176086,0,0,0,0,0,0,-0.0994380387803696,0,0,0,0.162278018462143,0,0,0,0,0,0,0.0982368785964213,0,0,0,0,0,0,0,0,0,0,0,0.147480630394185,0
X601998.CH.EQUITY,0.220677665667253,0,0.0722932601393341,0,0.192279687247956,0,0.197867138057884,0,0,0,0,0,0,0,0,0,0,0.046462174285243,0.0841987185933855,0,0,0,0,0,0,0,0,0.148354680542638,0,0,0,0,0,0,0,0,0,0,0,0,0.0196493803243684,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.098576946722999,0,0.0397322382932889,0,0,0,0,0,0,0.141373966124078,0,0,0,0,0,0,0,0.229179478320562,0,0,0,1.73472347597681e-18,0,0,0,0.0987665109791208,0.054197376786499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426833705431574,0,0,0,-0.00401696320840305
X2388.HK.EQUITY,0,0,0,0,0,-0.0228490635068291,0,0,0.172983392802587,0,0,0.0361359445581205,0,0,-8.67361737988404e-19,0,0,0,0,-0.101599932901449,0.153177163376625,0,0,0.394722159980968,0,0,0,0,0,0.0992036480504799,-0.139483791384108,0,0,0,0,0,0,0.165773766582423,-0.0202302530073932,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107414916040693,0.0706069011231902,0,0.0318671766370316,0
X601818.CH.EQUITY,-0.194824635917819,0.161891606372784,0,0,0,0,0,0.148274630284655,0,0,0.206408812669776,0.0259709409226626,0.220531313534844,0,0,0,0,0.0911877502378174,0,0,0,0.143921553618454,0,0,0.33225018698324,0,-0.0849226198633805,0,0,0,0.100406657109232,0,0.00929108311321292,0,0,0,0,0,0,0,0,0,0,0.0682431796090488,0,0,0,0.0555443480350906,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203289665345164,0,0,0,0,0,0,0,0,0,0,0,0,0.0270313816407298,0,0,0,0,0,0.0960673581071071,0,0,0,0,0.102443514032738,0,0,0,0.234516026929201,0,0.169582592608992,0.035079586338888,0,0,0,0,-0.126819052364722,0,0,0,0,-0.00996568954735941,0,0,0,0,0.065194863023552,0.0925334008280589,0,0,0.0700175312451457
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387731929235959,0,0,0,0,0,0.258721762600014,-0.0661157254267945,-0.0675886178273682,0,0,-0.0669699179340503,0,0,0,0,0,0,0,-0.0614671452834039,0.236480473204439,0,0,0.0764838699917702,0,0,0,0,-0.0276374597960903,0.15173490710748,0,0,0,0,0,0.0712533557792831,0,0,0,0,0.187462396969834,0,0,-0.109075092378258
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0,0
X688.HK.EQUITY,0.448763177983905,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0522856604782412,0.068428067328172,0,0,0,0,0,0,-0.128100138624723,0,-0.297282774422826,-3.46944695195361e-18,-0.0104696984053274,0,0,0,0,0,0,0,0.506299465882757,0.107424648385957,0,0,-0.0404335731722079,0,-0.0966499174854076,0,0,0,-0.111863940073899,0,0,0,-0.152385788356463,0,0,0,4.33680868994202e-19,0,0,0,-0.0249160097046081,0
X267.HK.EQUITY,0.0355947226184804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719819404863151,0,0,0.246177339215365,-0.0479155303793129,0,0,0,0,0,0,0,0,0,0.196216335586216,0,0,0,0.0671606143404516,0.480443055642785,0,0.135604795377869,0,0,0,-0.480339808814787,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0.102750497819401
X601211.CH.EQUITY,0,0.131781930186967,0,0,0,0,0,0,0,0,0,0,0,0.104601322297106,0,0,0,0,0.220591784914752,0.0214080400584782,0,0,0,0,0,0,0,0,0.0312331344423327,0,0,0,0,0,0.112083899351978,0,0,0,0,0.0138243938532786,0,0.159383078440871,0,0,0,0,0.119979139690507,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0.0691072122056194,0,0,0,0,0.132996089967165,0,0,0,0,0,0,0,0,0,0,0,0.187695746195422,0,0,0,0,-0.01733635314872,0.155462270437978,0,-0.0943209345193168,0.0179233120931401,0,0,0.03398674698541,0.10265927513899,0,0,0,0,0,0,0.177464301260037,-0.0714844328270361,0,0,0,0,0,0,0,0,0.179823757774915,-0.0213208681137026,-0.249877471211671
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119217669367557,0,0,0,0,0.0233839666134362,0,0,0,0,0.251233598163314,0.00217768065150896,0,0,0,0,0,0.0577469706923446,0,0,0,0,0,0,0,-0.130603483236653,0,0,0,0,0.0597570816256796,0.589821892064341,0,0,0,0,0,0,0,0.0135640985074626
X1113.HK.EQUITY,0,0,0,0,0.185833438533054,0.082260791915493,0,0,0,0,0,0,0,0,0,0,0,0,0.0116589260882766,0,0.302868993617404,0,0,0,0.0595573232708789,0,0.112037316348901,0.0422958900196603,0,0,0,0,0,0,0,0,0,0.109133004031063,0,0.06002860128301,0,0,0,0,0,0,0,0.0230864589212188,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575270895555763,0,0,0,0,0,-0.45360474705385,0,0.182168015416281,0,0,0.589204824804384,0,0,0,0,0,0.164786143851326,0,0,0,-0.177435651070913,0,0,0.182668297948653,0,0,0,0,0,0,0,-0.0347328197849393,-0.133633471609659,0,0,-0.14134551434724,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120197274175724,0,0,0,0,0,0,0,0,0.107312948427498,0,0.0310686319346004,0,0,0,0,0,0,0,0,0.00369513932532593,0,0.0956492758967811,0,0.114656189972093,0,0,0,0.0245706020829465,0,0,0.122335161713439,0,0,0,0,0,0,0,0,0,0,0.139183161617062,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0625809037244194,0,0,0,0,0,0.138543855979979,0,0,0,0,0,0,-0.165993587099028,0,0,0,0,0,0.10039476937368,0,-0.135052713938457,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0.091398181475942,0,0,0,0.523073674318343,0,-0.0237246699887647,0,0,-0.22729521750626,0,0,0,-3.46944695195361e-18,0,0.0521186222073972,0.157699299787638
X2881.TT.EQUITY,0,0,0,0,0.190002750019306,0,0,0,0.114858890652551,0,0,0,0,0,0,0,0,0,0,0.0227900759924907,0,0,0,0,0,0,0,0,0,0,-0.0104728606215475,-0.0316709036314736,0.0923558851795583,0.148092087215865,0,0,0,0.0352660834475814,0,0.507107792722711,0,0,0,-0.0145312874119046,0,0,0,0.0479586353800293,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148989438608456,0,-0.33672197823671,0,-0.121319950407899,0,0,0,0,0.161728314518089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738695636344794,0.00686677620130141,0.890788080408136,0,0,0,0,0,0,0,0,0,0,0,0.0271646631672219,0,0,0,-0.0413847063834211,0.0412075616001582
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.269259454191721,0.178551852005667,0.0938718561391484,0,0,0,0.0935831143622619,0,0,0,0,0,0,0,0,0,0,0.0743271281208218,0,0,0,0.0459417501358807,0.361611595820598,0,0,-0.0565691276959652,0,0.0893367796226482,0,0,0,0,0,0,0,-0.0832007798608682,0,0,0,0,0,0,0,0.110383543919305,0,0,0.025931377070304,0.240921369772404,0,0.286014166382683
X601169.CH.EQUITY,-0.0468449857818182,0.0641709259460903,0.0662389497636674,0.256123824355219,0,0,0,0,0,0,0,0,-0.0691032722472478,0,0,0,0,0,0,-0.0319106223503696,0,0,0.0584614359176427,0,-0.0281541808436475,0.714176409752067,0.044175061106938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130264953535676,0,0,0,0,0,0,0,-0.101629256898004
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0,0.313578650459534,0.140788354062765
FXI.US.EQUITY,0,0.0932567891679065,0,0,0,0,-0.0884663815534792,0,0,0.0755910842478111,0,0,0.154123218701208,0,0,0.227752328900644,0.0397491652352348,0,0,0,0,0,0,0,0,0,0,0,0,-0.178369227263651,0,0,0,0,0,0,0,0.0938774339654289,0,0,0,-0.0393070664265516,-0.385025435775777,0,0,0,0,0.120849698356487,0,0,0,-0.338758851214766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660987137376915,0,-0.0438085666498599,0,0,0,0,0,0.0814250338330206,0,0,0.28007566771821,0,0,0,-0.267464910049012,0,0,-0.136601827386638,-0.0162299569814443,0,0,0,0,0,0,-0.0129126343763439,0,0,0,0,0,0,0.0532507954275957,0,0,0,0.148706848807881,0,0,-0.0811636598939772
CN210SLOPE,0,0,0,0,0,0.197053586099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130885714931324,0,0,0,0,0,0,0,0,0.289530740785873,0.0121158396123504,0.0879102219333831,0,0,0,0,-0.456848494007083,0,0,0,0,0,0,0,0,0,0.194061807994499,0,0,0.0852232051072919,0,0
