,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0669600771963298,0,0,0.61274499498908,0,0,0,0,0,-0.0587824007976731,0,0,0.0141508733793355,0,0.0479457111667015,0.0272145396734098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149649428315803,0,0,0,0,0.072614305952098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205619895323,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367165655148737,0,0,0,0,0.0719534670397994,0,0,0,0,0,0.065476980576774,0,0,0,0,0,0,0,0,0,0,0,0,0.216013244433377,0.010003065317447,0,0,0,0,0,0,0,0,0.05383668867745,0,0,0,0,0,0,0.0196876728213609,0.0872111189758445,0.108895063093395,0,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0,0
X600000.CH.EQUITY,0.295479461079905,0.0499043859542379,0,-6.93889390390723e-18,0.123648314942516,0,0,0,0.107291642788202,0,0,0,0,0,0,0,0.029607591857489,0.051718418358491,0,0,0.0778967748617811,0,0,0,0,0,0,0,0.0271255558966063,0,0,0,0.0254267410574685,0,0,0,0,0,0,0.0544679690820877,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215919133645757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114678455113302,0,0,0,0.427762944130826,0.0787009873483837,0,0.120143071592254,0,0,0.224435629792745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.230489535982201,0.0303384725997988,0,0,0,0,0.0340044295804819,0,0.208407681963301,0.0147206006612265,0.254006398670444,0,0,0,0,0.0306026899059899,0,0,0,0,0,0,0,0,0,0,0.0542496869161744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372264408088325,0,0,0,0.0600181023504872,0,-0.0393625157514497,0,0
X16.HK.EQUITY,0,0,-0.0361337591565338,0,0,0,0.171101105279406,0,0,0,0,0,0.117378176020055,0,0,0,0,0.141720373346261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255193255618914,0,0,0.139852757800191,0,0,0.140515432937054,0,0,0.0914410567984623,-0.144082275371424,0.0269580916565742,0.332054379180009,0.0147772909974083,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323326646876227,0,0.011528438926166,0,0,0,0,0,0,0,0,0,0,0.0799361840530344,0,0,0,0,0,-0.00474104493896521,0,0,0,0,0,0,0.151990005274167,3.46944695195361e-18,0,0.131644063260754,0,0,0,0,0,0.337333509961601,0,0,0,-0.0503497387497421,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219679769716194,0,0,0,0,0,0,0,0,0,0,0.126029199093495,0,0,0,0,0,0.0822397398267878,0,0,0,0,0,0,0.247686073664484,0,0,0.033222894981275,0,0.0996044487572685,0,0,0,0,0,0,0,0,0,0,0,-0.0508504877672696,0
X601601.CH.EQUITY,0,0,0.588155433882916,1.38777878078145e-17,0,0,0,0,0,-0.124998974962922,0,0,0,0,0,0,0,0,0.068652903384657,0,0,0,0,0,0,0,0.0482744001261583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150846011768628,0,0,0,0,-0.154292761689495,0.107237758091903,0,0,0.1261768940946,0,0,0
X601998.CH.EQUITY,0,0.108343488514316,0,0,0.124127932103175,0,0,0.00979088838240749,0.0500892754663449,0,0.0822998819716872,0,0,0.113748283088696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201315399479235,0,8.67361737988404e-19,0,0,0,0,0,0.0152045025038959,-0.0481992585739316,0.04831685018696,0,0,-0.0327081197327324,0,0.425257572064914,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114216994386894,0.312445261961397,0.0316385938599014,0,0,0,0,0,0,0,0,0,0,0,0,0.163007538367214,0,0,0,0.520111958361731,0,0,0,0,0,0,0,0,0,-0.136997660994841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754744862234153
X2388.HK.EQUITY,0,0,0,0,0,0,0.123410891674098,0,0,0,0,0,0.111580813555245,0,0,0,0,0,0,0,0,0,0,0,0.47537045731822,0,0,0,0,0,0,0,0,0,0,0,0.141953457308379,0,0,0,0,0,0.0780437992803884,0,0,0.123602759173512,0,0.00576708430428344,0,0,0.101635789302983,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244189004289899,-0.00292982056768492,0,0,0,0,0.160772782775442,0,0,-0.159072908336636,0,0,0,0.285138444944669,0,0,0,0,0,-1.38777878078145e-17,0,0.243578625096599,0.255965837593316,0,0,0,0,0,0,0,-0.0562123699745726,0,0,0,0,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644346,0,0,0.231318003869781,0,0,0,-0.153097513786228,0,0,0,0,0,0,0,0.00574400181066231,0,0,0,0,0.0158107897715885,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009601,0.0229588313452407,-0.0580969411612223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742468583056427,0.0528143991823534,0,0,0,0,0,0,0,0,0.0547936109880615,0,0,0,0,0,0.00296104085486676,0.0965233016222148,0.483534549364795,0,0,0,0,0,0,0,0,0,0,0,0.0272038616017873,0,0,0,0,0,0,0,0,0.135706972459166,0,0,0,0,0
X601818.CH.EQUITY,0.185408911934692,0.0583136421930325,0,0.117119110636705,0.0299755192299186,0,0,0.0319567486866108,0,0,0.0507901364316723,0.326288020191083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471821604561211,0,0.142254221116693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198812733905473,0,-0.0789429833834048,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195231889492455,0,0,0,0,0.276820447303464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147887519221521,0,0,0,0.0798017780334369,0.0774930778992157,0,0.420218108581079,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437007573304585,0,0,0,0,0,0.0489924383863095,0.0274768845353405,0,0,0,0,0,0.0621277484957203,0,-0.0850536872194371,0.355132252780151,0,0,0,0,0,0,0,0.276061655599398,8.67361737988404e-19,0,0,0,0,0,0.0485637204727959,0,0,0,0,0.0996683389390819,0.153560125632087,-0.126988701300053,0,0.123590339114374
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768346974723,0,0,0,0.0451077358116998,0.13503618661405,0,0,0,0,0.148855308631542,0,0,0,0,0,0.035017553724119,0.0267902098616507,0,0,0,0,0.372263528560803,0,0,0,0,0,0,0,0,0,0,0,0,0.00675847991284054,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567946670189,0,0,0,0,-0.105298218900337,0.35609980745913,0,0,0,0,0,0,0,0,0,0,0.215318823392166,0,0,0.0276571897230587,0,0,0,0,0,0,0,0,-0.00854290304504523,0,-0.00713130908271584,0.0740563662925405,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116238910020666,-0.0156595630169245,0,0,0,0,0.0809463114193024,0,0,0,0,0,0,0,0.384220927331794,0,0,0,0.589889822856313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083628385079619,0,0,0.00397539961475216,0,0,0,0.0672870433371856,0,0,-0.096794447384022,0,0,0,0,0,0,-0.152204225191298
X2882.TT.EQUITY,0,0,0,0,-0.0741997312599311,0,0,0.0295443573859447,0,0.0469430292576237,0,0,0,0,0.048869255053164,0,-0.035963823233904,0,0,0,0,0,0,0,0,0,-0.12503404264017,0,0,0,0.0112002199170941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524288583539859,0.61466254315447,0.188187575922549,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.060939535429286,0,0,0,0,0,0.0704851485448423,0.0214248370512055,0.0531666867679615,0,0.196691171404558,0,0,0,0,0,0,0.0296651509635799,0,0,0,0,0.341896651855931,0,0,0.207608761616179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.274923778243669,0,-0.0841473342390686,0,0.164359053124588,0,0,0,0,0,0,0,0,0,0,0,0.636585191286645,-0.0631308395418961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129484060743938,0.0148374886205076,0,-0.248144990519069,0,0.0508453866898141,0,0,0,0,0,0,0,0,0.0419468791534906,0,0.125172848043616
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664781373123803,0,0,0,0,0,0,0,0.133215938720912,0,0,0,0,0,0,0,0.0850693129367815,0,0,0,0,0.0810903453490766,0,0,0,0,0,0,0,0,0.159024911331557,0.196167487832405,0,0,0.0376496936706534,0,0,-0.0153426790630777,0,0,0,0,0,0,0,0,0,0.369564167025352,-0.0334186219323563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214295501804605,0,0,0.562818553170798,0,0,0,0,0,0,0,0,0,0.0824259166917997,0,0,0,-0.323922826693883,0,0.0888961758744699,0.0196233048975393,0,0.094872116597333,0,0,0,0,0,0,0.0333660622112432,0,0,0,0,0,0,0,0,0,-0.068405519804412,0.0157388733480452
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059610188729243,0,0,0,0,0,0,0,0.0108231327756457,0,-0.163886314609968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585958132283347,0,0,0,0,0,0,0,0,0,0.300741798840051,0,0.013655216774663,0.0417715240456489,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789470430132141,0,0,0.00550527622940548,0,0.160696280021673,0,0,0.0933226460488092,0,-0.0112490016283345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202732305956799,0,0,0,0,0,0,-0.0283188806955657,0,0,0,0,0,0,0,0.308652268533534,0,0.130726736927084,0.173362751347057,0.164812538672381,-0.026206682274012,0
X600015.CH.EQUITY,0,0.198920341572699,0,0,0,0,0,-0.00252821612210321,0,-3.46944695195361e-18,0,0.243136923824123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0124457867947197,0,0.102421995503702,0,0,0,0,0.281814424826199,0,-0.0262583816252183,0,0,0,0,0,0.0939173561664476,0,0,0,0,0,0,0,-0.0845624802181981
X2891.TT.EQUITY,0.222676492145839,0,0,0,0,0,0,0,0,-0.104220120518354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384698522205326,0,0,0.103297873116333,0,0,0,0,0,0,0,0,0,0.0661285306292419,0.487083997490966,0.152222405912679,0,0.0650674980188288,0,0
FXI.US.EQUITY,0,0,0,-0.143367313799278,-0.0287229297106607,0,-0.0594932386128815,-0.1370099996859,0,0,0,0,0,0,0,0,0.071353232889524,0,0,0,0,0,0,0,0,0,0,0,0.230185875319739,-0.134532170798677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525714339840107,-0.125312653164881,0,0.174464798554499,0.0192749989081639,0,0,-0.815115386167576,0
VXFXI.INDEX,-0.0680618209745793,0,-6.93889390390723e-18,0,-0.065770874384772,0,0,-0.0206066958075788,0,0,0,0,0,0,0,0,0,0,0,-0.0503841594504273,0,0,0,0,0,0,0,-0.139005353999136,0.169692082283026,-3.46944695195361e-18,0.00325142913029437,0,0,0,0,0.17609201291788,-0.0986691990657864,0,0,-0.125563632254667,0,0,0,0,0,0,0,0,0,0.0311870965608321,-0.864265341752374,0,-0.0446869192182341
CN210SLOPE,0,-0.0730919144459473,0,0,0,0,0,0,0,-0.0298028932049708,0,0,0,0,0,0,0,0,0,0,0,0,-0.199857785956612,0,0.0930204275372628,0,0,0,0,0,0.140581804702685,-0.066714798696692,0,0,0,0,0,0,0,-0.308072273477038,0,0.236603958554549,0.197318775792604,0,0,0,0,0,0,0,0,-0.21459925272382,0
