,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263053906256294,0,0,0,0,0,-0.0152091569672049,0,0,0.274440235500546,0,0,0,0,0,0,0.29576424185614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942204662567634,0,0,0.0741572289770546,0,0,0,0.0624079899263619,0,0,0,0,0.0065565838287319,0,0,0.0101364519411611,0,0.0250024925882882,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200890376236965,0,0,0,0,0.468111633439889,0,0,0.0355985485350438,0,0,0,0,0,0,0.0365996119856865,0,0,0,0,0,0,0,0,0.0466799755473174,0,0,0,0,0,0,0.00213155266428535,0,0,0,0,0,0,0,0.0227344706071884,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565760577443648,0.0277507827769222,0,0,0,0,0.0327095552857121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120173277582145,0.292304114046017,0,0.26307551804884,0,0.137543801151614,0.185336535159262,0,0,0,0,0,0,0,0,0,0,0.163232753064981
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518913267772951,0,0,0,0,0,0,0.050200263982313,0,0,0,0,0,0,0,0,0.0623855696611674,0,0,0,0,0,0.0411989442281253,0,0,0,0,0,0,0.0529623150924417,0,0,0.437790174363175,0,0,0,0,0.290385407316946,0,0,0,0,0
X600016.CH.EQUITY,0,0.134226450121365,0,-3.46944695195361e-18,0.219674361340448,0,0,0,0,0.0243912850524737,0.258218236251595,0,0,0,0,0,0,0,0,0,0,0,0.0434964320903916,0,0,0,0,0,0,0.00250098451227004,0,0,0.0173612407044937,0,0,0,0,0,0,0.117493118740005,0,0,0,0,0,0.20607457517257,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194296367374115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396521338015,0,0,0.603169135642107,0,0,0,0,0.12374927277293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104374734329876,-0.0419626938803184,0,-0.0203343230521708,0,0,0.0179346729247372,0.118041555015713,0,0,0,0,0,0,0,0,0,0.30837310851701,0,0,0,0,0,0,0,0.0313338090845118,-0.0863366930016032,0,0,0,0,0,0,0.232162521688806,0.310145151035761,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0965349590537255,0,0.173542481215727,0,0.17662737355012,0,0.00610107807412318,0,0,0,0,0,0,0,0,0,0,0,-0.094623504029387,0,0,0,0.794814817944571,0,0,0,-0.061848802217922,0,0,0,0,-0.149925188600732,0,0,0,0,0,0,0,0.191465760574446,0,0,0,0,0,0,0,0,0.121628784424526,0.0952859201992994
X267.HK.EQUITY,0,0.0323270588917602,0,0.085545870289504,0,0,0,0,0,-0.106729866944789,0,0,0,0,0,0,0,0,0.243433970737356,0,0,0,0,0.0287378077374649,0,0,0,0.60190151082173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949739057656779,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.12925383654922,0,0,0,0,0,0,0,0,0,0.0174203547802631,0,0,0,0,0,0,0,0.406550481494586,0,0,-0.0512957764353393,0,0,0,0,0,0,0.0812490528244244,0,0,0.366361351008914,0,0,0,0,0,0,0,0,0,0,0,0,0.10687990394441,0.0571946570825008,0,0
X601066.CH.EQUITY,0,0,0,-0.10500681103642,0,-0.000514487724104887,-3.46944695195361e-18,0,0.0867340245907187,0.0428503544046784,0,0,0,0,0,0,0.100273715067611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216054899582246,0,0,0.185199572397473,0,0,0,0,0,0,0.500476800651566,0,0.0835524261577256,-0.0952015510651146,0,0.105649502800103
X1109.HK.EQUITY,-0.0539939105008006,0,0,0,0,-0.0105045248919357,0,0.0765719307661093,0,-0.0957861884161169,0,0,0,0,0,0.0688806189043756,0,0,0,0,0,0.658911090104953,0,0,0.226074692609609,0,0,0,0.127147042005714,0,0.0740397748224659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225668923047633,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694826522391142,0,0,0,0,0.379623912714128,0,0,-0.058849731569109,0.00212503651067418,0,0,0,2.77555756156289e-17,0,0,0.593436086537661,0,0,0,0,0,0,0,0,0,0,0.0500344413510413,0,-0.0375734680688265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021230700796422,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276943560253589,0,0,0.0291068476335473,0.0694613464481285,0,0,0,0,0,0,0,0.439638229621554,0,0,0,0,0,0,0,0,0,0,0,0,0.00463297711389405,0,0,0,0,0,0,0.139702700148852,0,0,0,0.193384003141072,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164869051338134,0.0910153187798456,0,0,0,0,0,0,0,0.0221958643023759,0,0,0,0,0.166486477694021,0,0,0,0,0,0.426747240678787,0,0,-0.166776306260806,0,0,0,0,0,0,0.21278624346076,0,0,0.0759476791576989,0,0,0
X12.HK.EQUITY,0,-0.0452435024064212,0,0,0,0,-0.0322814340152336,0.0235831977301648,0,0,0,0,0,0.424424803654657,0,0,0.371847544849013,0,0,0,0,0,0,0,0,0.176733488846061,0,0,0,0,0,0,0,0,0,0,0,0,0.232931847571353,0,0,0,0,0,0.0777530924868335,0,3.46944695195361e-18,0,0,-0.135932513663158,0,0,-0.0529656444118856
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174785123429113,0,0,0,0.190632619237963,0,0,0,0,0.123242596142263,0,0,0,0,0,0,0,0,-0.135646717899499,0,0.204116100330551,0,0,0,0,0,0,0,0,0,0.0519112800452722,0,0,0.182407008799176,0.0687235971488777,-0.03949810163223,0
X601229.CH.EQUITY,0,0,0,0.130591077628142,0.0532331476856706,0,0,0,0,0.119180466629626,0.178373462587337,0,0.164571360317043,0,0,0,0,0,0,0,0,0,0.108760295459578,0,0,0,0,0,0,0.106473734500374,0,0.0245823380637624,0,0,0,0,0,0,0,0,0,0,0,0,0.136153357326689,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459108449796655,0.0961826500308614,0,0,0,0,0,0,0,0,0.288254310461152,0.153065926609856,0,0,0,0,0,0,0,0,0,0,0.0890249851026602,0,-0.182263684883658,0,0,0.386337353718475,0,0,0,0,0,0,0,0,0,0.0464022887147249,0,0,0,0,0,0,0,0.0349995988838981,0,0,4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0.156445463458861,0,0,0.128254882848525,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.172179511755609,0,0,0,0,0,0,0,0,0,0.0647241369261741,0,0.0531224191280485,0,0,0,0.141849183475147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912263268097,0.049326276738056,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0032768381292767,0,0.265079704297142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514725005212304,0,0,0.0950907340673135,0,0,0,0.0780375561249122,0,0,0.028390674021261,0.139832345714371,0,0,0,0.0980125822514142,0,0,0.0277329756859636,0.269476288195251,0,0.0438195787626302,0,0.0621839289466479
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251549368245143,0,0,0,0,0,0.00313699317805903,0,0,0,0.122348914944564,0,0,0,0,0,0,0,0,0,0,0.0392700629463575,0.041649600179833,0,0,0.0454878455548761,0,0,0,0,0.156609233359349,0,0,0,0.304701024180082,0.0528316934644888,0,0,0,0,0
X600015.CH.EQUITY,0,0.114536659566498,0,0,0,-0.0876424204628282,0,0,0,0,0,0.311126981518805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243032932226791,0,0,0,0,0,0,0.196943636378178,0,0.0697371544026796,0,-0.0238809470537834,0,0,0,0,0.0872114656689355,0,0,0,0.0494687587971754,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704470016180353,0,0,0,0,0,0.101991230786004,0,0,0,0.0545920921784592,0,0,0,0,0,0,0,0.103911705497577,0,0,0,0,0,0,0,0,0,0,0.385474068931864,-0.0147381028041693,0,0.0670866133705585,0,0,3.46944695195361e-18,0.223808546308021,0,0,0,0.100977564944202,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048332021313813,0,0.100545795476882,0,0,0,0,0,0.0844717276225289,0,0,0,0,0.224731061806761,0,0,0,0,0,0.0346186489296477,0.0512793233687618,0.156628630057584,0.0343666561814512,0,-8.67361737988404e-19,0.0838720249490602,0,0,0,0.220951224582276,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.10002993072029,0.366959417263236,0,0,0,0,0.00798233119934342,0,0,0,0,0,0,0,0,0,0,0,0,-0.497614912344049,0.392429862437031,0,0,0,0,0,0,0,0,0,0.235108486137371,0,0,0.027837249914561,0,0,0.326283538126154,0,0,0,0,0,0,0,0,0.213393952026572,-0.0533610220951074,0
FXI.US.EQUITY,0,0,0,0,0,-0.141846910299346,0,0,0,-0.0351233388712467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107499844316057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705666832238,0,0,0,-6.93889390390723e-18,0,0,0,0.0802304282221181,0,-0.966735001493196,-0.103016104448497
VXFXI.INDEX,0,0,0,0,0,-0.146860816289806,0,0,0.229087916256753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113772670552474,0,0,-0.194044398538025,0.0345553868229325,-0.032222055235402,0,0,0.062054923050034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777030901944957,-1.00069954191781,0,-0.062638473941222
CN210SLOPE,0,-1.97237065441959,-0.0612873921685229,0,0,0,0,0,0,0,0,0,1.66387106502608,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.436799413196607,0.0842485538376375,0,0,0.32827841051772,0,0,0,0,0,0,0,0,0,0,0,0.0260520739980125,0,-0.0920622664817486,0
