,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316072193252196,0,-0.140885901141425,0.109999989783031,0,0,0,0,0,0,0,0,0,0.0999437807542964,0.237595810135267,0,0,0.0178490363192283,0.0477908537357778,0,0,0,0,0,0,0,0.247700932053998,0,0,0,0,0.0039418986550484,0,0,0,-0.106480544561942,0.0162979334862376,0,0,0,0,0,0,-0.154379867666585,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.124100547265958,-0.0947261222871788,0,0,0.0450568122649694,0,0,0.0269837998454676,0.111447631622614,0,0,0,0,0,0,0,0,0,0.158621842778897,-0.0172076088222667,0.239326514088587,0,0,0,0,0,0,0,0,-0.0720095120801042,0,0,0.501640796672861,0,0,0,0.0651994388181154,0,0.100015279989657,0,-0.232869730313767,0,3.46944695195361e-18,0,-0.132512988696991,0,0.130962479526689,0,0,0,0,0
X1113.HK.EQUITY,-0.277680907625302,0.0648933545369428,0,0,0,0,0.187978127510737,-0.106413787745136,-0.0326055256622667,0,0,0,0,0,0,0.00243596044767615,0,0,0,0.037354625264587,0.0404814782855528,0,-0.0237488882335062,0,0,0.153244903616213,0,0,0,0,0,0,0.104438735580431,0,0,0,0.0687708088876388,0,0,0,0,0,0,0,0,0.258510332739687,0,-1.73472347597681e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179936081061793,0,0.127904448636725,0,6.93889390390723e-18,0.102933590124103,0,-0.032803157411025,0,0,0,0,0.0390918969783957,0,0.509197749575682,0,0,0,0,0.0335959038456635,6.93889390390723e-18,0,0.0581764000566058,0,0,0.0417437599826352,0,0,0,0,0.417209118246464,0,0,0,0,0,0,0,0,0,-0.336256433318608,0,0.0193703406598525,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274001962455936,0.372258450439606,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.457757521920211,0,-0.36312451026108,-0.058261338757099,0,0,0,0,0,0,0,0,0,0.228165458177974,0,0.508312977040344,0,0,0,0,0,0,0,0,0,0,0,0,0.209381200136845,0,0,-0.283313700729691,0,0,0.0816564590025476
X823.HK.EQUITY,0,0,-0.0406135808816137,0.0384096685751028,0,0,0,0,0,0,0,0,0.225878047350552,-0.220823593774396,0,0,0.116461116255635,0,0,0,-0.0465576023211034,0,0,0,0,0,0.0644951475178485,0.108268609319836,0,0,0,0,0,0,0,0,0.090517895330545,0,0,-0.00678356161244459,0,0,0,0,0,0.133377077693773,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813468819199261,0,0,0,0,0,0,0,0,0,0,0,0.635665108470413,0,0,-0.0145175109514647,0,0.0504130717809068,0,-0.0280440737472662,0,5.42101086242752e-20,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.130380299787397,0,-0.121583520839025,0,0,0.00572597465253095
X001979.CH.EQUITY,0,0,0.0627638063078521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114245267273057,0,0,0,0,-0.105097676682686,0,0,0.396917273333876,0,0,0,0,0,0,0,0,0,0,-0.0616218362953038,0,0.190473847137514,0.210156354833493,0,0.02269955416106,0,0.0188513262213639
X600048.CH.EQUITY,0,0,0.00893213009481144,0,0,0,0,0,0.0305996881595994,0,0.0652603885541824,0,0.170664663660482,0,0,0.21972239331923,0,0,0,0,0.0382740039614292,0,0.227324825639155,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885938707207076,0,0,0,0,0,0,0,0,0,0,0,-0.196933387982904,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212143819006849,0,0,0,0,0,0.272388269064185,-0.0839386396289119,0,0,0,0,0,0,0.105364802419581,0,0,0,0,0.0578988425801911,0,0,0,0.0810407608258246,0.207262431210137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504973879670829,0.170340245945324,0,0,-0.0836602574059017,0,0,-0.291855905883991
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,-0.016421542713848
X002142.CH.EQUITY,0,0,0,0,0,0.00651717163857869,0,0.137350779972532,0.114785875874899,0,0,0.155576122341613,0.22889745951073,0,0.0889189540076802,0,0,0,0,0,0.0240515239342349,0,0,0,0.233613733212983,0,0,0,0,0,0,0,0,0,0.000398492042995802,0.162886377139458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0546582645305304,0,0,0,0,0.00832806713806336,0,0.00852400002982178,0.0327097175641916,0,0,0.0493791327324096,0,0,0,0,0,0,0,0,0.149889293076984,0.330310942640285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259917082123227,0,0,0,0.0495964628638805,0.0163713056291572,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335473919608476,0,-0.0759120931657284,0,0,0.370010252807657,0,0,0,0,0,-0.398731930135143,0,0,0,-1.73472347597681e-18,0,0,0,0.0995920807077896,0.54603405896259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156591638931547
X000166.CH.EQUITY,0,-0.106474574001981,0,0.0479606086096661,0,0,0,0,0,0,0,0.218733801331514,0.00163330894553715,0,0.185924585503544,0,0,-0.0287650726627491,0,0,0,0,0,0,0,0,-0.108226378766907,0,0,0,0,0.0920632476805738,0,0,0.491279646990518,0,0,0.0554565338506803,0,0,0,0,0,0,0,0,0.272261561746734,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962428242747328,0,0,0,0,0,0,-0.0312264000735698,0,0,0,0,0,0,0,0,0,0,0,0,0.0409689435203593,0,0,0,0,-0.319315008094742,0,0,0,0,0,0,0,0.419685877924022,0,0,0,0,0,0,0.844931930633669,0,-0.188680868344182,0.161180183430146
X17.HK.EQUITY,0,0,0.0761220269593118,0,0.188976599326288,0,0,0,0,0,0,0,0.00344322740604925,0,0.0200741782180561,0,0.0985349987341707,0,0,0,0.0212112106358018,0,0,0,0,0,0,0,0,0,0.161027558197618,0,0,0,0,0,0.42637155112834,0.0796617407113633,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663813154094383,0,0,0,0,0,0,0,0,0,0,0.000716935187579571,0,0,0,0,0,0,0.399269135520401,0,0,0,0,0.021860748971414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574751321034833,0.415420784727489,0,0.0103083883849039,0,0,0.107024085046167,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455633123037854,0,0.0246295047070341,0,0,0,0,0,0,0,-0.0801098333485328,0,0,0,-0.0483279891098061,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.111030200895611,0,0,0,-0.17641605845966,0,0,0,-0.0719274320602829,0,0,6.93889390390723e-18,0,0,0,0.023628063504144,0,0,0,0.915104011616443,0,0,0,0,0,0,0.201377164616215
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0
VXFXI.INDEX,0,0,0,0,0,-0.0366205834876191,0,0,0.0412991488574034,0,0.0877772205544753,0,0,0.062476135607239,0,0,-0.0453592358118644,-0.1515896267989,0,0,0,0,0,0,-0.0173108492809629,0,0,0,0,0,0,0,0,-0.0159400221025662,0.165194910254054,0,0,-0.0844334598723585,0,-0.159086699364026,0,0.0446726165215722,0,0,0,0,0,0.00865776842626449,0.0849637660096145,-0.947576007961875,0,0.00176401179832124
CN210SLOPE,0.0382550691046251,0,0,-0.326547482614974,0,-0.0420945498002042,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412557,0,0,0,0,0,0,0,0.0621193995104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109863,0,0,0
