,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643678214229553,0.0517602087562684,0,0,0,0,0,0.51872044695355,0,0,0,0,0,0,0,0,0,0.17561182843544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833676640330344,0,0,0.0427531448257374,0,0,0.0336104888996387,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235102228652324,-0.0971846076320036,0,0,0,0.339542471106692,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125704304590044,0,0,0,0.0921508470208577,0,0,0,0,0,0,0,0,0,0,0,0,0.0385093910550691,0,0.082271813422868,0,0.108948165689282,0.114927307022096,0,0,0,0,0,0.0936948528460852
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328870287458135,0,0,0,-8.67361737988404e-19,0,0.0610483132018613,0,0,0,0,0,0.0202294841417446,0,0,0,0.0114632152226163,0,0,0,0.163116644267753,0,0.178112472402392,0,0,0,0,0.0998429069106926,0,0,0,0,-0.278263259400673,0,0.0274760942784227,0,0,0,0,0.117158561110327,0.125544935155394,0,0,0,0,0,0.079460332514259
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144555084047783,0.067512861449362,0,0,0,0.171405591239105,0,0,0,0,0,0,0,0,0,0,0,0.081203107291437,0,0.0799176587209545,0,0,0,0.130728131842153,0,0.175757738217629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590839254202993
X16.HK.EQUITY,0,0,0,0.213319959652054,0,0,0,0,0,-0.0948070521230105,0,0,0,0,0,0,0,0,0,0.0485212668955428,0,0,0,0,0,0.318336153578036,0,0,0,0,0,0.278380493034841,0,-0.0515867416947711,0.143476172566891,0,0,0,0,0,0,0,0.0437247679602466,0,0,0,0,0,0,0,0,0,0.022035849930171
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472056856505398,0.18088530762762,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0373229876536303,-0.162404387002497,0,0,0.101456904012595,0,0,0.510493866867425,0,0,-0.0892671804385628,0,0.054152285523962,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.2698656062812,0,-0.343316546541647,0,0,0.0891837240308009,0,0,0,0,0.222160095220484,0,0,0,0.195722971326835,0,0,0,0,0,0,0,0,0.14940498995043,0.411365658128922,0,0,0,0,0,0,0,0,0,0,-0.288811738549681,0,0,0.21930140665647,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0816116934277343,0,0,0,0,0,0,0,0,0,0,0,0.0103558166848794,0,0,0,0.116462164115239,0,0,0,0,0.493269176709907,0,0,0,0,0,0.0515111830318766,0.044208803196366,0,0.00997641774831883,0,0,0,0.0441813609399302,0,-0.0427252982140164,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.200765983903754,0,-8.67361737988404e-19,0,0,0,0,-0.0441278162342853,0,0,0,0.287737350841125,-0.014820155401887,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0864276140453845,0,0,0.0540494934670721,0,0,-0.0897499440236816,0,0,0.302635938805354,0,0,0,0,0,0.0151680971693703,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156238612963061,0.196994433461197,0.20996032001392,0,0,0,0,-0.0104740515338048,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837983334073824,0.0337217333999759,0,0,0,0.035098423029396,0,0.139187018485002,0,0,0,0,0.147367397034817,0.356029103859753,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0706914842226309,0,0.057170532158453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132197612623072,0,0.352474821714865,0,0,0,0.101600303425657,0,0.0815587608909727,0.0401828009743188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189443260348859,0,-0.00703876190890102,0,0,0,0,0,0.101964810404863,-0.0353677417071921,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860224922021,0,0,0,0,0,0,0,0,0,0.130017401796452,0,0.082848645949342,0,0.319744742904816,0,0,0,0,0,0,0,0,0.0549560873714363,0.0727069886456735,0,0,0,0,0,0,0,0,0,0.149754384142353,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117535166247887,0,0,0,0,0,0,0,0,-0.263893245672518,0,0,0,0,0.191947243314907,0.179651462638908,0,0,0,0.0382668643284856,0,0,0,0,0,0,0,0.549586215538177,0,0,0,0,-0.22484179511573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835879433269241,0,0,0,0,0,0,-0.0838411895760417
X2007.HK.EQUITY,0,0,0,0.0566942094033401,0.0734316050231631,0,0,0.0609484134391751,0,0,0,0,-0.000292775429561634,0,0,0,0,0,0,0.16082549360928,0,0,0,0,0.0433304833241333,0,0.328474027669361,0,0,0,0.0877580966882834,0,0.115871822585604,0,0,0,0,0,0.181280973376361,0,0,0,0,0,0,0,0,0,0,0,0,-0.111224107929577,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110514833397603,0,0.00120880324371613,0,0,0,0.409192018616673,0,-0.0196041917738405,-0.0856789659075537,0,0,0,0,0.0682556002273413,0,0,0,0,0,0,0,0.0736322570110336,0,0,0,-0.0672250190866258,0,0.0468915252778334,0,0,0,0,-0.103465225253139,0,0,0,0.441153983391191,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432904959595361,-0.00873782953797878,0,0,0,0,0,0,0,0,0,0,0.353246786871914,0,0,0,0.0552339435251392,0,0,0,0,0,0,0,0.035757975748043,0,-0.0254671654232771,0,0,0,-0.191326598186755,0,0.118825532335741,0,0,0,0,0,0,0,0,0.195194045173837,0,0.169862528579521,0.0649098729857354
X600048.CH.EQUITY,0,0,0,0,0.348183272174321,0,0,-1.0842021724855e-19,-0.170946800886574,0,0,0,0,0.285348512999141,0,0,0,0.00464665427606028,0,0,0,0,0,0,-0.219879805429439,0,0,0,0,0,0,0,0,0.0461130612910526,0,0,0.0588124810013994,0,0.0449050208109463,0,0,-0.058929758944355,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.037227633164199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020445875810981,0,0,0,0,0.155089306996183,0,-0.253703131124775,0.104893488127034,0.552511263819669,0,0,0,0,0.14816718510729,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890030709693237,0,-0.123470204425833,0,0,0,0,0,0,0,-0.0545097720146521,0,0,0,0.514436608116754,0,-0.525627952719058,0,0,0,0,0,0,0,0,0,0,0,0,0.480618075324558,0.0554344103048889,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0173421455512091,0,0,-0.169084908130683
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558641573945329,0,0,0,0,0.256361489753563,0,0,0,0,0,0,0,0,0,0.363903173033342,0,0,0,0,0,-6.93889390390723e-18,0.0772748018066794,0,0,0,0,0,0,0,0,0,0,0,0,0.0479512714327443,0.20780492472144,0,0.216409873023389,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125132944526998,0,0,0,-0.0071250816464539,1.73472347597681e-18,0,0,0,0.302876264106634,0.0714206274181216,0,0,0,0.0383847735005964,0,0,0,0.297125880701266,0,0,-0.113850953973917,0,0.114474088195683,0,0,0,0,0,0,0,0,0,0,0,0.0172410117747288,0,0,-0.0065429509585261,0,0.0103727669889024,0,0.157950799825937,0,0,0.206748108595742,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0
X823.HK.EQUITY,0.0116641310312675,0,0,0,0,0.132342887799946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186399532241869,0,0.114946428931916,-0.172290916447502,0,0,0,0,0,0,0,0.0710674672059751,0.0710187154367535,0,0.0567042334247595,0.294229449229231,0,0,0,0,0.0311093651568354,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0,0.183916824446995
X601229.CH.EQUITY,0,0,0.430590718532713,0.174959099285095,0,0,0,0,0,0,0,0,0,0,0,0.00963819002196971,0,0,0,0,0,0,0,0,0,0,0.00843480230044299,0,0,0,0,-1.73472347597681e-18,0,0,0,0.192787300435294,0,0,0,0,0,-0.129320640322543,0,0,0,0,0,0,0.434168225292918,0,0,-0.0172831819257829,0
X2882.TT.EQUITY,0,0,0,0,0,-0.042254001182072,0.00220576282406174,4.33680868994202e-19,0,0,0,0,0,0,0,0.09887854520663,0,0,0,0.060672131021462,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.13211663271562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001997189463,0,0,0,0,0
X1997.HK.EQUITY,0,0.15197160956139,0.0450527557699633,0.000210260406537681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116165871140896,0.0503954221601071,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.209322211751368,0,0,0.459505752086979,-0.135505223497137,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.103413984332438
X601169.CH.EQUITY,0,0.0702093191211993,0,0,0.031035347606699,0,0,0,0,0,0.0236188890720579,0.260508433002295,0.241240856835109,0,0,0.214189374742442,0,0,0,-0.0585611338062763,0,0,0,0,0,0,0,0,0,0.0186925775344313,0,0,0,0,-0.0312252973653866,0,0,0,0,0.0395938808549478,0,0,0,0,1.73472347597681e-18,0.344997815748837,0,0,0,0,0,0.0187240298571317,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148544277905989,0,0,0,0,0,0,0,0,0,0,0,0,0.088116187774609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451013129180129,0.00988508607506472,0,0,0.122369057109756,0,0,0.117375692424398,0,0,0.490570690699634,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444422256778941,0.0372525403624751,0.131953019573349,0,0.012790596377379,0,0,0.281706679980414,0.0713925187837012,0,0,0,-0.0332430675441176,0,0,0,0,0,0.202828907367102,0.0619506559195691,0,0,0.08677190367321,0,0,0,0,0.0552295562316144,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0165040188670377,0,0,0,0,0,0,0,-0.0789796752317086,0,0.0012912909346577,0,0,0,0,0,0,-0.0699037716792911,0,0,-0.0741970916597857,0.238742340743573,0,0,0.130142680365868,0,-0.210591417818175,0.179247144902397,0,3.46944695195361e-18,0,-0.011484269786485,0,0.499639428964435,0.0526526893207821,0,0,0,0,0,0,0,0.236066289164563,0,0,0,0.0108009420211236,0,0,0,0.0236504571377475
X2881.TT.EQUITY,0.242458721659972,0,0,0,0,0,0,0,0,-0.0730608986393529,0,0,0,-0.0794609076669075,0,0,-0.00872793643333391,0,0,0,0,0,0,-0.178520720933156,0,0,0,0,0.240305492945138,-0.0888005247290531,0,0,0,0,-0.0219849121370334,0,0,0,0,0.384958375242086,0,0.28066165448823,0.2567729304683,0,0,0,0,0,0,0,0,0,-0.00413549246657341
X300059.CH.EQUITY,-0.0131931863942371,0,0,0,0.0470475709934131,0,0,0,0,0,0,0,0,-0.0408872034564349,-0.11805118524653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,2.77555756156289e-17,0,0.650020888319383,0,0.0802708867200468,0.168550493594015,-0.141084673872195,0,0,0,0,0,0,0,0.0534235299534874,0,0,0.136455196880461
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376426680775694,0,-0.0344100613207626,0.349802793948558,0,0,0,-0.052201242073935,0,0,0,0,0,0.0263710054527187,0,0,0,0,0,0.123378831862789,0.109899339845856,0,0,0,0,0,0.237062336827575,0.121115137823699,0.0839520664508232,0.0202909918242098,-0.0545996519867049,0,0,-0.0625945423785497,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132991178507302,0,0,-0.0763084185404793,0,0,0,0,0.00826895049141757,0,0,0,-0.0112217283919212,0,0.0102344024112131,0,0,0,0,0,0,0.0356701920986626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235052201624645,-0.0549929856289097,0.14267928720432,0,0,0,-0.828129333205591,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131961992448453,0,0,0,0,0.0210453833709934,0,0,0,0,0,0,0,0,0,0,0,-0.0738775728071124,0.0278333701034934,-0.0204917549168595,0,0,-0.0197065739902185,0,0,0,0,0,0,0.0137625547382752,0,0,0,0,0.104749691276712,0,0,-1.02393238429203,0,0
CN210SLOPE,0,-0.250896830648949,0.150998353019033,0,0,0,0,0,0.0687400314994027,-0.138126275466147,0,0,0,0,0,0.201980598504963,0,0,0,-0.0531254025542557,0,-0.387853695563168,0,0,0,0,0,0,0,0,-0.115574961484274,0,0,0,0,0,-0.261168653969086,0,-0.0766099594858398,0.259478780822501,0,0,0,0,0,0,0.0303584394929284,0,0.534810200505491,0,0.0622988931314952,0,0
