,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0900173963723623,0,0.00103683916359762,0.248094290526345,0,0,0.0617244643493376,0,0,0,0,0,0,0.284443488097811,0,0.281656769607418,0,0.376948327303555,0,0,0,0,0,0,0,0,-0.00881117658493903,0,0,0,-0.0948856286778499,0,0,0,0,0,0,-0.0489735135604668
X002142.CH.EQUITY,0,0.187201310695084,0.243389177983438,0,0,0.11858621412258,0,0,0,0,0,0,0,0,0,0,0.00616621645618044,0,0,0,0.0691434366943503,0,0,0,0,0,-0.152718187178623,0,0,0,0,0,0,0,0,0.152885696838544,0,0,0.0537202433299674,0,0,0.0115343278356639,0,0,0,0,0,0,0.0313556851338747,0,0,-0.139700695133551
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201739683140088,0,0,0,0,0,0,-0.0499312630488557,0.0750408164905159,0,0,0,0,0,0,0,0.0535615788686779,0,0,0,0,0,0,0,0,0.022440269795614,0,0.626798582963603,0,0,0,0,0,0,0,0,0.895110431490983,0,0.092594495750311,-0.0897279744978687,0,0,0,0,0.0942829045494299,0
X600015.CH.EQUITY,0,0,0,0,-0.459822721499069,0,0.511471387364629,0,0,0,0,-0.274065431458458,-0.135784232160913,0,0,0,0,0,0,0,0,0,0.241276884957348,0,0.519870053203208,0,0,0,0,0,0,0,0,0,0.185651453143103,0,0,0.0366479980806403,0.00890651969884765,0,-0.186398030121491,0.335211810859828,0,0,0,0,0,-0.0932468058648001,0,0,0,-4.60428421239342e-06
X000166.CH.EQUITY,-2.16840434497101e-19,-0.113583279119488,0,0.0471215440981781,0,0,0,-0.0148605146683296,-0.0435485763529829,0,0,0,0.251040925069228,0,0,-0.0238008582049841,0.189825669800191,0,0,0,0,0,0,0,0,0,-0.0448324806833817,0,0,0,0,0,0,0,0.302480504591907,0,0.285934697447724,0.0767069293297734,0,0,0,0,0,0,0,0.259411227056898,0,0,0,-0.0753630654237263,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263706925819219,0,-0.0491017071562411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108340087611297,-0.1305437464262,0,0,0,0,-0.156990370872037,0,0,0.288520055341136,0,0,0,0,0,0,0.949852585584732,0,-0.0291737046911498,0.136270419673455
X002736.CH.EQUITY,-0.200146349254239,0,0.0460079726646073,0,0,0,0,0,0,0,0,0.042699472087856,0,0,0,0,0,0,0,0,0,0.364322120017803,0.0256299931644101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289773758863,0,0,0.392978882464812,0.0636812462749327,0,0,0.0916706437946766,0,0,-0.0395318610551439,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0061420351086677,0,0,0.264335910113836,0,0,0,0,0,0,0.187599658757449,0,0.020553187626072,0,0.0897973694303587,0.0618258720393048,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.224039223722186,0,0,0,0,0.0660951699342917,0,0,0.226162652633988,0,0,0,0,0,0.172128693446494,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486322794591879,-0.0855427894631665,0,0.26715220358161,0,0,0,0,0,0,-0.434267271184969,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0906498350102653,-3.46944695195361e-18,0,0,0,-0.303257971989547,0,0,-0.00911565006655279,0,0,0,0,0.151762314724392,0,0.194561273336069,0,0,0,0.44167151581911,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0
VXFXI.INDEX,0,0,0,0,0,-0.0395749823695594,0.00609364639229962,0,0.0528473762396039,0,0.0906368082310662,0,0,0,0,0,0,0,0,0,-0.0332154512019175,0,0,0,0,-0.0557684701936336,0,0,0.00958366383827483,0,0,0,0,0,0.0412386790561456,0,0,0,0,0,-0.102627161182264,0,0,0,3.46944695195361e-18,0,0,-0.0370178030181829,0,-0.95884205706582,0,0.0434116638537158
CN210SLOPE,0.126707089893887,0,0,-0.158228249647513,0,0,0,0,0,0,-0.0636095953055405,0,0,0,0,0,0,0,0,0.140375227180992,0,0,0,0,-0.0581128580918721,0,0,0,0,0.209325035263035,-0.0531271532690718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607830984785313,0.097882337357097,0,0,0,0.0748840177962239,-8.67361737988404e-19,0
