,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0848419876549718,0.150772279407859,0.0889360056400869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690231187742806,0,-0.0131830897232496,0,0,0,0,0,-0.0446535065022401,0,0,0.216671856447653,0,0,0,0,0,0,0,0,-0.136951878013883,0,0,0,0.638664038780185,0,0,-0.17809197118671,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.044990215366856,0,0,0,0.0807265136305737,0.0335922768973717,0.362187486904039,0,0,0.0594959288010459,0,0,0,0,0,0.0691600397874767,0,0,0,0.00753215968507358,0.0951557894669144,0,0.0595924204206791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589188331897675,0.0264522124151119,0,0,0,0,0,0,0,0,-0.023563425444086,0.233896257323643,0,0,0.0100494155312007,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0.235822340808281,-0.0254993515401876,0,0,0,0.0967621125592363,0,0,0,0.0460836125083721,0.160082923634968,0,0,0,0,0,0,0.0487095575226156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371024908480142,0.129620328641446,0,0,0,0,0,0,0,0,0,0.0038312480256767,0,0,0.0827559813196132,0,0,0.0198032151207503,0
X601328.CH.EQUITY,0.108107955829276,0,0,0.140443779727816,0,0,0,0,0,0,0,0.0543000313367182,0,0,0,0,0.084945199990493,0,0,0,0,0.390695675723197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.02554677533831,0,0,0,0,0.0785799091521126,0,0,0,0.00560031652408988,0,0,0,0
X600000.CH.EQUITY,0,0,0.223286501216964,0,0,0.148639829645113,0,0,0,0,0,0,0,0,0,0,0,0.100898834462019,0.0615573313291154,0,0,0,-0.13730918984967,0,0.171141246903021,0,0,0,0,0,0,0,0,0,0.0556263365375368,0,0,0,0,0,0.610941780613659,0,0,0,0,0,0,0,0,0.145482667348546,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488757260447334,0.527941585160853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834384778683316,0,0,0,0,0,0.0723535895283415,0.0283974030655061,0.0815357103805099,0,0,-0.219344515428365,0,0,0,0,0,0,0,0,0.24174781734647,0,0,0,0,0,0,0,0,0,0,0,-0.057339660043193,0
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886503670372918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437750366501482,0,0,0,0,0,0,0.0381220618406247,0,0,0,0,-0.0491832111786618,0.113863347812791,0,0,0,0.0415549645918414,0,0,0.306410224331679,0,-0.0502327801901792,0,0,0,0,-0.042773592928379
X600016.CH.EQUITY,0,0,0.0655946298826168,0,0,0,0,0,-0.022718301394095,0,0,0,0.0923998285450955,0,0,0.126079851088995,0,0,0,0,0,0,0,0,0.00862012159364202,0,0,0.110349541915051,0,0.0129563718514895,0.0344998727589222,0.209018095884009,0,0,0.0999251437818304,0,0,0,0,0,0,0,0,0,0,0,0.00161357554079722,0,0,-0.0231844235300352,0,0,0.0504598353231397
X1109.HK.EQUITY,0,0,0,0,0.0705542494300682,0.220654255140858,0.037921904188432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528864860500418,0,0,0,0,0,0,0.327141581162964,0,0,0,0,0,0,0.0563313697262872,0,0,0,0,0,0.238549542134413,0,0.00637007647381386,0,-0.103065997624527,0,0,0
X601998.CH.EQUITY,0.230576030713079,0,0,0,0,0,0,0,0,-0.0644158814041331,0,0,0,0,0,0,0,0,0,0.0778289470002334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091303387826349,0,0,0,0,0,0.164322387537662,0,0.533636072832193,0,-0.0496516131387489,-0.0679447920783239,0
X2388.HK.EQUITY,0,0,0,0,-0.179876855327005,0,0.0624167815516423,0.0309517245093235,0.0451364930834629,0,0,0,0,-0.252833071809549,0,0,0.0779534682835664,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.316613916551334,0,0,0,0,0,0.267183279803105,0,0.0932973175019854,0,0,0,0.0496717582592664,0,-0.16134930665822,0,0.00833971328638165,0,0.184620033221186,0.267629585659371,0,0,0,0,0,0,0
X688.HK.EQUITY,0.292586094458198,0,0,0,0,0,0,0,0,0,0,0,-0.0307096509259083,0,0,0,0,0,0,0,0.379633630307457,0,-1.38777878078145e-17,0,0,0,0.0388843051039169,1.73472347597681e-18,0,0,0.315696139750861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146628573148258,0,0,0,0,0.00963144342936193,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915838437133613,0,0.518348369053496,0,0,0.127585492080268,0,0,0,0,0,0,0.0325417185934368,0.0438463747862402,0.0481132426121135,0,0.0211159085467005,-0.222804582907931,0.2019483219189,0.0709438006610249,0,0,0,0.0359356144325074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657287300498849,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0217680877154154,0.153837985904224,0,0,0.0586878377019234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176145489718962,0,0,0,0.107379606216526,0,0,0.378217932270377,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934971451916333,0.00958279730260864,0.0896577162095556,0,0.0226603962827112,0,-0.156675571913617,0,0,0
X601818.CH.EQUITY,0,0.182689147875511,0,0.166058108978456,0,0,0,0.0949382331550131,0,0,0,0,0,0,0,0.0117767645770309,0.0865448518298978,0,0.0652236246877614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458522063504277,0,-0.0212099031621014,0,0,0,0,0,0,0.0756617301178967,0,0,0,0,0,0.0854700428091306,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144117761093584,0,0,0,0,0,0,0,0,0.0704158388330039,0,0.173678529438175,0,-0.0217515800104518,0.115422798401211,0,0,0.240943330635479,0.207796604008806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145914907584183,0,0,0,0.0313465430099472,0,-0.0374025357335059,-0.222610320452481
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0
X600999.CH.EQUITY,0,-0.0327516854637245,0,0,0,0,0,0,0,0,0,0,0,0.154568019054384,-0.22660739361176,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0572140496541542,0,0,0,0.121541330275804,0,0.412027471141248,0.139973333745638,0,0.00516409393024066,0,0,0,0,0,0,1.73472347597681e-18,0,0.0596234140678839,0,-0.00240722283384468,0,0.147547406311556,-0.0723134159814156
X600837.CH.EQUITY,0,0,0,0.0118339985237684,0,0,0,0,0,0,0.0389970480424188,0.196438219071763,0,0,0,0,0,0,0,0,0.0481525988306097,0,0,0,0,0,0,0,0.0712879551019516,0,0,0,0,0.513015191645924,0.0441999041907498,0,0,0,0,0,0,0,0,0,0,0,0,0.0640990497789843,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415732846809885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21391005255084,0,0,0.0140744150559302,0,-0.0800017011226425,0,0,0,0,0,0.152758156092419,0.18095335325299,0,0.15301394195234,0,0,-0.238744136649981,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,0,-0.040929054846201,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963712393156057,0,0,0,0,0,3.46944695195361e-18,0,0,0.0642235852512935,0.529374105354384,0,0,0,0,0,0,0,0,0,0.430220839091452,0,0,0,0,0,0.433084890529961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10590416884685,0,0,0,0,-0.103313813175697,0,-0.306498925772992,0,-0.0319674566726754,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425419897308178,0,0,0,-8.67361737988404e-19,0,0.0549349508558973,0,0,0,0,0,0,0.0625220231121469,0,0,0.0232509807837787,0.0811717112414776,-0.161817208084094,0,-0.0548676162529415,0,0,0,0,0.219847313926891,0,0,0,0,0,-0.189387296918849,0,0,0,0,0.761442740730538,-0.0776305520837311,0,0.0698347780298942
X601229.CH.EQUITY,0.205721719973677,0,0,0,0,0,0,0,0.438056147063655,-0.00316473076211069,0,0,0,0,0.0813271712949112,0,0,0,0,0,0.0442886624881788,0,-0.184577809663192,0,0,0,0,0,0,0,0,0,-0.0850731548496262,0.0699682912142498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132344426080354
X823.HK.EQUITY,0,0.102194802316584,0,0,0,0.0127319010748237,0,0,0,0,0,0,0.0194540292306155,0,0,0,0,0,0,0,0.113483368322247,0,0,0,0.287737358624632,0,0,0,0,0,0,0,0.210985349947622,0,0.0152386606051742,0,0,0,0.114070178385635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049254336504977
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387021760206106,0,0,0.184983902171513,0,0,0,0,0,0,0,0,0,0,0,0.0664376804149797,0,0.177850700827886,0.149091017675804,0,0,0,0,0.154940011082098,0,0,0,0,0,0,0,0,-0.0345022899985168,0,0
X600918.CH.Equity,-0.0190515563262867,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159551526801118,0.0639438873335832,0,0,0.0106622708374661,0,0,0,0.261186941976448,0,0.0696335277557408,0,0,0,0.0159590398846199,0,0,0,0,0.544686893226006,0,0,0,0.0145221977511315,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.045715181026812,0.766567906612365,0,0,0,0,0,0,0.108318293348737,0,0,0,0,0,0,0,0,0.0813560321555942,0,0,0,-0.0383971203218055,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0235987348260072,0,0.0101832060178938,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750540579774321,0,0,0,0,0,0,0.0827558186508674,-0.0547142265072609,0,0,0,-0.013783528984961,-0.179303335354507,-0.033948390091991,0,0,0,0,0,0,0,0,0,0,0,0.140686490710232,0,0.0919940767944537,0,0,0,0,0,0,0,0,0.585176667999649,0,-0.0209354980723709,0,0.110049926597653,0,0,0,0,0
FXI.US.EQUITY,0,-0.0181780419006995,0,0,0,0,0,0,0,-0.130086901204266,0,0,0,-0.0156138527320216,0,0,0,0,0,0,0.0397582156794346,0,0,0,0,0.0742085430521273,0,-0.0764697878828799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752347786989126,0.182247874439707,0.0447620340971639,0,0,0,0,0,-0.36986314296586,0.115464013368286
VXFXI.INDEX,0,-0.0985918294108923,0,0,0,0,-0.0786543064459989,0,0,0,0,0,0,0,0,0,0,0,-0.153401600164635,0,0.0794266561472583,0,-0.0476447617390862,0,0,-0.0327697205450024,0,0,3.46944695195361e-18,0,0,0,0.15880450205432,0,0.0175209029387976,0,0,0,0,0,0,0,0,0,0,0.0437454813875814,0,0.177951042729513,0,0,-0.0579290408515283,0,-0.0507280228089853
CN210SLOPE,0,0,0,0,-0.197232821256346,0,0,0,0.0138902810308162,0.177378487410958,0,0,0,0,0,0,0,0,0,-0.0546695256441985,0,0.152310816765712,0,0,0,0,0,0.226312008457706,0,0,0,0,0,0,0,0,0,0,0,0,-0.116217114568494,0,-0.128411324005968,0,0.349008485138266,0,0,-0.192824031251818,-0.100741068391033,0,0.268719612080014,0.221854518570279,0
