,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0.0882547552080352,0,0,0,0,0,0,0,0.322820719837846,0,0,0,0,0,0,0.232804696548661,0,0,0,0,0,0.0969398772602992,0,0,0,0,0,0,0.151800094130774,0,0,0,0.283480434171699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108772311237578,0,-0.0309226501975041,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0,0
X823.HK.EQUITY,-2.16840434497101e-19,0.0900737642281237,0,0,0,0,0,-0.132019830116439,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185997564565947,0,0,-0.199004703323327,0,0,0.329204274857769,0,0,0,0,0.0131675804227325,0,0.156913705692535,0,0,0,0,0,0,0,0,0,-0.055926248199055,0,0,0,0,0,0,0.0636413061265178,0.175326145366487,0,-0.00565786799180791,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.22563454263561,0,0,0,0,0,0,0,0,0,0.0398361934867968,0,0.0700430913673709,-0.479400786119885,0,0,0,0.901298137789018,0,0.0145109070060378,0,0,0,0,0,0,0,0,0,0.0758969971864337,0,0,0,0,0,0,0,0,-0.0301692431276548,0,-0.0133504951522411,0,0,0,-0.00773483505022511
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247228727259649,0,0,0,0,0.527130223052292,0,0,0,0,-0.0249578302675622,0,0,0,0.0461242046889023,0,0.00251544839596195,0,0,0,0,0.068363683734937,0,0,0,0,0,0.35553026919199,-0.0577316049584931,0,0.0312613216121512,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803115745681884,0,0,0,0,0,0,0,-0.0580400934960985,0,0,0,0,0,0,0,0,0,0,0.130079579243909,0,-0.101594227020065,0,0,-0.00144305292917106,0.0639324083601029,-0.0827307324864073,0,0,0,0.0275906196552771,0.11021717029158,0,0,0,0,0,0.0326737218288005,0,0.414474272580929,0,0.111637209015625,-0.13065491373516,0,0,0,0
X601229.CH.EQUITY,0,0,0.256310204669167,0.22656000891853,0.0273863584495602,0,0,0,0,0,0,-0.0574095592657966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364689522425239,-0.0813630397359629,0,0,0,0,0,0,0.210367366480545,0,0,0.237886071417038,0,0,0,0,0.13770581512193,0,0.247389243820294,0,0,0,0,0,-0.141050518247272,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367790260110147,0,0,0,0,0.0568429678118996,0,0,0,0,0.12781317955479,0,0,0,0,0.010475739327813,0.000325563886388762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804932424380532,0,0,0.0325947774426031,0,0,0,0,0,0,0,0,0.338138696805605,0.0914849714605173,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295812801245063,0.127783671409824,0,0,0,0.185402081926648,0,0,0,0,0,0.119684512001535,0,0,0,0,0,0,0,0.0256608650665383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490721346923888,-0.0161835554024604,0,0,0,0,0,0,0,0,0,0.613638077659617,0,0,0,0.0819056481677748,0,0,0,-0.00667246885325767
X600015.CH.EQUITY,0,0,0.0362693150806579,0,0.0640195026728816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162326417331445,0,0,0,-0.0567373201785799,0.305529649786986,0,0,0,0,0,0,0,0,0,0.0607096257348314,0.000732450356666457,0.158598698861703,0,0,0.305011827215846,0,0,0.0587822734511975,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583636158577538,0,0.173509956326331,0,0,0,0,0,0,0,0,0,0,0.0409955475532637,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.076690070248463,0,0.108229497002279,0,0.0572677437689452,0,0.0420346820023172,0,0.119568457324901,0,0,0,0,0,0,0.485239730386189,0,0,0,0,0
X2881.TT.EQUITY,0.219877326818778,0,0,0,0,-0.157981241012649,0,0,0,0,0,0,-0.156688228667604,0,-0.052105272829687,0,0,0.0730712576858918,0,0,0,0,0,0,0,0,0,0.0944776817980875,0.17154691872549,0,0,-0.116972227482136,0.00268188335757598,0,0,0,0,0,-0.0491902527105666,0.114260853320727,0.735326394969312,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859736471841053,0,0,0,0,-0.0339323136929214,0,0.0900418445948785,0,0,0,0,0.107981431689464,0,0,0,-0.174948877504505,0,0.153208923646774,0,0,0.0611131416464515,-0.117198000095812,0,0,-0.0236672015427073,0,0,0,0,0,0,0.368118836011964,0.246196696196859,0,0,0,0,0,0,0,0,0,0.0520474900377573,0,0,0,0.0508962543318625
X2891.TT.EQUITY,0,0,0.0795950496684752,0,0,0,0,0,0,0,0,0,0.138640340438648,0,0,0,0.288722988714682,0,0,0,0,0,0,0,0,-0.066858075990324,0,0,0,0,0,0.264310163719396,0,0,0.0150915401615056,0,0,0,0.109518703103964,0,0.106123516225474,0.104673686677519,0,0,0,0.298354472310016,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.07955840583328,0,0.00106096156337787,0,0,0,0,0,0,0,-1.0842021724855e-19,0.360332455529098,0,0,0,0.213093861182138,0,0,0.0827480813308463,0,0,0,0,0,0,0.0440892602059221,0.033194000614725,0,0,0,0,0.0635120452263303,0,0,0,0,0,0.286785583756414,0,0,-0.0646229664199207,0,-0.126176787945411,-0.107654169961006,0,0,0,0
FXI.US.EQUITY,-0.174915671074937,0,0,0,0.214311030093326,0,0.155907736900826,0,0,0,0,0,-0.0257185992716664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651269696983272,0,0,0,0,0,0.0221030304874324,0,0,0,0,0,0,0,-0.042307371312399,0,-0.667105904387964,0.0248261637345385
VXFXI.INDEX,0,0.171161291148511,0,0,0,0,0,0,0,0,0,0,0,-0.147973134434326,0,0,0,0,-0.0438706232663372,0,0,0,-0.078494821733336,0,0,0,0,0,0,0,-0.216335888652139,0,0,0,0,0,0,0,0,0,0.0491657722908592,-0.0243651865881338,0,0,0,0,0,0.0442869505440088,0,-0.786380143475075,0,0
CN210SLOPE,-0.0237707934025418,0,0.177447249083258,0,0,0,0,0.0021923787718165,0,-0.0372403905570064,0,0,0,-0.032081670624366,-3.46944695195361e-18,0,0,0,0,0.169067885485822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751460750498128,0,0,0,0,0,0,0.22435918640693,0,-0.284426593653821,0,0,0,0,0,0,0,0,0.314826467732476,0
