,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.307549938653344,0,0,0,0,0,0.0991623616394546,0,0,0,0,0,0.0366719022915176,0,0,0,0,0,0,0,0,0.184133873795966,0.17031939633205,0,0,0,0,-0.0229752719239847,0.142904178652279,0,0,0,-0.299360623978234,0,0.0238503552017399,0,0,-1.73472347597681e-18,0,0.120988978172056,0.124132646776892,0,0,0,0,0,0.0704965435990907
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159795801011893,0.1221243017972,0,0,0,0.216058236945033,0,0,0,0,-0.0736832927127408,0,0,0.0225127096273908,0,0,-0.0561175917018225,0.0323267290949147,0,0.069826057571377,0,0,0.127214637554215,0,0.201700653044274,0,0,0,0,0,0,0,-0.0185155819292607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144861383058487
X16.HK.EQUITY,0,0,0,0.111351255967174,0,0,0,0,-0.015360139332244,-0.038538377447286,-0.0173988524887173,0,0,0,0,0,0,0,0,0.133017709546193,0,0,0,0,0.437016841520555,0,0,0,0,0,0,0.174769594211822,0,0.304540042546441,0,0,0,0,0.0561306147742149,0,0,0,0.0484707989507569,0,0,0,0,0,0,0,0,0,0.168706239051682
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470237440373222,0.241637310726259,0,-0.00199653396940124,-0.011886264329313,0,-0.10226906135525,0,0,0,0,0,0,0,0,-0.175488261442205,0,0,0,0.0739115754362802,-0.0499867575611855,-0.11461200170163,0.0600517593586211,0.170384951829542,0,0,0.462315270562881,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.21703711433583,0,-0.248573175699588,0,0,0.0953265094395282,0,0,0,0,0.236095306916197,0,0,0,0.157999612012305,0,0,0,0,0,0,0,0,0.506106290301939,0,0,0.00986949089514737,0,0,0,0,0,0,0,0,-0.168538322707444,0,0,0.228103347748214,0,-0.132285388499152,0,0,0,0,0,0,0,0,0.0755351158934122
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0737383447177532,0,0,0,0,0,0,0,0,0,0,0,0.049163554366512,0,0,0.00159403399598905,0.122341971876009,0,0,0,0.467038557472209,0,0,0,0,0,0,0.0341366729852293,0.00999318437304925,0,0,0,0,0,0.0753370223468162,0,-0.0354045643323578,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0277935661726787,0,0.0883732253207125,0,0,0.326979284471627,0.149402519543212,0,0,0,-0.106425893733983,0,0,0,-0.0124153590543236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.117819815490971,0,0.0294879297943485,0,0,0,0,0.412248599747306,0.254872214978276,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00336746688039296,0,0,0,0,0,0,0,0,0.129092071426157,0,0,0,0,0,0,-0.0471475348612382,0,0,0.449359188733557,0,0,-0.0409599186141251,-0.0686876205867376,0,0,0,0.00569866488911294,0,0,0,0,0,0.0935711345654857,0,0,0.109800197457594,0,0,-0.112902515985299,0,0,0.232678301941219,0,0,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848140190037461,0,0,0,0,0,0,0,0,0.0752751214277402,0.0497018120424141,0,0.0092218505379589,0,0.380717992523437,0,0,0,0,0,0,0,0,0.00724483914576252,0.291772315066832,0,0,0,0,0,0,0,0,0,0.128236997637547,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.047039566438841,-0.0471823004362396,0.110290107271163,0,0,0,0,0,0.0166123212350307,0,0,0,0,0,0,0,-0.0666922064133805,0.0471273310259315,0,0.254707301722578,0,0,0.269805491297434,0,0.250605958212419,0,0.0762237365254476,0,0,0,0,-0.150043686794046,0,0,0,0,0,0,0,0,0.188365520390642,0,-0.00783039378987779,0,0,0,0,0,0.0739959592401917,0,0
X2007.HK.EQUITY,0,0,0,0,0.182862867796734,0.0359631162960119,0,0.105529290708319,0,0,0,0,0,0,0,0,0,0,0,0.117218406571301,0,0.0476098318146753,0,0,0.0108998590110062,0.0372480736505305,0,0.470431811927551,0,0,0,0,0.0647104175608505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574889340940787,0
X1109.HK.EQUITY,-0.178143049786977,0,0,0,0,0,0,0,0,-0.247948525123081,0,0,0,0,0.264198868651122,0.170940419323359,0,0,0,0,0,-0.103469916356054,0,0,-0.112968798934032,0,0.721397460145614,0,0,0,0,0,-0.313756244525246,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697062727723235,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132890695820126,0,0.00139811952451988,0,0,0,0.458011743816306,0,-0.0231875504718498,-0.10232653355999,0,0,0,0,0,0.0725386033460761,0,0,0,0,0,0,0.0923397286882965,0,0,-0.0819576225026069,0,0,0.0570698936124709,0,0,-1.73472347597681e-18,0,-0.128415379372182,0,0,0,0.470214298136777,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616803874458129,-0.011903589116428,0,0,0,0,0.0536456557813231,0,0,0,0,0,0.289331267754902,0,0,0,0,0.0774894543317289,0,0,0,0,0,0,0.117728350858155,0,0,0,0,0,-0.159957462209878,0,0.151506020484586,0,0,0,0,0,0,0,0,0.115550371650997,3.46944695195361e-18,0.215102424331044,0.12086809690266
X600048.CH.EQUITY,0,0,0,0,0.176084142155783,0,0,-0.139477993751277,0,0,0,0,0.240594487499374,0.16415089622844,0,0,0,0,0,0.151212850343228,0,0,0,0.271420996652667,0,0,-0.0665641163220344,0,0.0720141726645164,0,0,0,0,0,0,0,0.0932590953948472,0,0,0,0.0148864213447479,-0.0879811187499332,0,0,0,0,0,0,0,0,0,0,-0.0555644147385191
X1113.HK.EQUITY,0,0,0,0,0.0700443503497833,0,0,0,0,0,0,-0.0657447718476348,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250524132932341,0,-0.191770134176955,0.115215759548361,0.490816430446657,0,0,0,0,0.119371042552681,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654871095766368,0,-0.176677343528661,0,0,0,0,0,0,0,0,0,0,0,0.547626352563995,0.0054515649762315,0,-0.457443786685344,0,0,0,0,0,0,0,0,0,0,0,0.302859863278582,0.0453636915314418,0,0,0,0,0,0,0,0,0,0,0,-0.0313580088176039,0.150173236025803,0,0,-0.0863319373552469
X12.HK.EQUITY,0,0,0.0831464423526206,0,0,0,0,0.254437010873835,0,0,0,0,0,0,0,0,0,0.362337050793892,0,0,0,0,-6.93889390390723e-18,0,0,0.0882602375113988,0,0,0,0,0,0,0,0,0,0,0,0.0618737959886617,0.205727009824618,0,0.177382460644451,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246393009879103,0,0,0,0,0.191141073976438,0,0,0,0,0,0,0,0.329437153874995,0,0.0697649871349197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615911565752226,0,0,0,0,-0.127195398992968,0,0.106128318378754,0.0410870360041534,-0.0184676376240018,0,0,0,0,0,-0.0461827374727999,0,0,0,-0.0204355620682296,0,0.187112778720014
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304529110422029,0,0,0,0,0.0562655109744587,0,0,0,0.238192712019994,0,0,0,0,0.039479407247345,0,0,0,0,0.267931761472012,0,0,0.0561200758822588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185524666977788,0.212325272768258,0,0,0.16240456778934,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330163171273591,0,-0.0718498004295319,0,0,0,0,0,0,0,0,0.0712051640054871,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,-0.000318422396589098,0,0.181109454737627,0,-0.144260619553454,0,0,0,0,0,0,0,0.0815212349497599,0,0.20933896817195,0,0,-0.0126230454752091,0,0,0,0,0,0.224776102746268,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.103576917974297,0,0,0,0,0,0,0,0,0.0634303302606838,0,0,0,0,0.204418896485656,0.06749256627695,0,0,0,0,0,0,0,0,0.156955584985467,0,0,0,0,-0.0278327855888696,0,0,0,0,0,0,0,0,0,0,0,0.445588204506281,0,0.108834457399492,0.149623704420769,0,0,0,0.0649451906838714
X601229.CH.EQUITY,0,0,0.444059372612247,0.192510749160102,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0127298965605786,0,0,0,1.73472347597681e-18,0,0,0,0.231144969894276,0,0,0,0,0,-0.144935378991337,0,0,0,0.00880042825876302,0,0,0.38563825092913,0,0,-0.0370926985534042,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372326975896345,0,0,0,0,0,0,0,0,0,0.0990854399306286,0,0,0,0.061394752834939,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.129911976088368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357407328063541,0,0,0,0,0
X1997.HK.EQUITY,0,0.185105564277664,0.0984515387854275,0,0,0,-0.0830111634579575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308529669700774,-0.142182521650922,0.412290553369147,0,-0.0520185653552015,0,0,0.0254723734991562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781583349088741
X601169.CH.EQUITY,0,0.00208258365899744,0,0,0,0,0,0,0,0,0.0306250050738394,0.243636672214723,0.386355692554696,0,0,0.0856078416612963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215085130934428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360281395805944,0,0,0,0.023540302158875,0,0.0208188558433171,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0602992862809392,0.023465255884898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313386287582558,0,0,0,0.110522423543977,0,0,0,0.0432860761664153,0,0,0.0161996890156021,0,0,0.477656999580386,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498570646890663,0.141577580042953,0.0371428428967574,0.013955690341777,0,0,0,0.264292529902769,0.0825689517983879,0,0,0,0,-0.0387625341720454,0,0,0,0,0.23155746631658,0.0693983469175528,0,0,0.0877926724437987,0,0,0,0,0.0628958661376417,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770372324245977,0,0.00608023288353536,0,0,0,0,0,0,-0.0687822233783138,0,0,0.221898311994995,-0.103545474270185,0,0,0,0.135333711594822,-0.164231620711556,0.176516493273999,0,0,0,0,-0.00941935064283687,0.514431128568229,0.0638456356107379,0,0,0,0,0,0,0,0.241813487039469,0,0,0,0,-3.46944695195361e-18,0,0,0.0247107304419436
X2881.TT.EQUITY,0.354539528629587,0,0,0,0,0,0,0,0,-0.0137514779457545,0,0,0,-0.0431608195826331,0,0,-0.111992099858375,0,0,0,0,0,-0.0174500889246126,0,0,0,0,0,0,-0.158755793569328,0,0,0,0,0,0,0,0,0.00477305615593287,0.31501931851552,0,0.419950669055892,0,0,0,0,0,0,0,0,0,0,-0.0062246551658721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371221850958258,-0.131376740347444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.523903553048765,0,0.0651728526503589,0.190130551635313,-0.140875154293936,0,0,0,0,0,0,0,0.137724507598703,0,0,0.165239720272979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206707281287002,0,0,0.37780539298261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135557668697423,0.0746966348897866,0,0,0,0,0,0.203634602365312,0.157706145174727,0.0977040253374165,0,-0.0590640622509848,0,0,-0.0640762089641696,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288867510531073,0,0,-0.102646116895572,0,0,0,0,0.00750748910455288,0,0,0,0,-0.022864796315451,0,0,0.0280887941320252,0,0,0,0,0.0217419757259265,0,0,0,-0.0587473506369698,0.00032157090175845,0,0,0,0,0,0,0,0,0,0,0.123710757044561,0,0,0,-0.843200483167849,-0.00408733514743143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147324711447631,0,0,0,0,0.00849808272843516,0,0,0,0,0,0,0,0,0,0,0,-0.0196103275495805,0.023911826393075,0,0,0,-0.0472510816131287,0,0,0,0,0,0,0,0,0,0,0,0.079203443879086,0,0,-1.06393178407647,0,-0.0140990071653226
CN210SLOPE,0,-0.170956807468049,0.229287537313163,0,0,0.258322879536339,0,0,0.0129222235416153,-0.219847943942571,0,0,0,0,0,0.184230119940015,0,0,0,0,0,-0.366072404571656,0,0,0,0,0,-0.036509480896272,0,0,-0.0846782655763167,0,0,0,0,0,-0.442500540479539,0,-0.145857411958874,0.0665685000644624,0,0,0,0,0,0,0.0815782165853959,0,0.593393416802739,0,0.0784228013473557,0,0
