,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166930591309093,0.0435724191214114,0.457257167725194,0.00358759676185546,0,0,0,0,-0.0204467533634272,0.216565445527809,0,0.0177648503089515,0.159068123244704,0,0,0,0,0,0.130953891365425,0,0.0065460939089762
X11.HK.EQUITY,0,0,0,0,0.069300794253695,0.13308333180824,0,0,0,0,0,0,0,0,0,0,0,0,0.352521815190393,0,0,0,0,0,0,0,0,0,0,0,0.566857535814367,0,0,0,0,0,0,0,-0.183592617837097,0.0980354641760236,0.0202875787925903,0,0,0,0.335573650184449,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.031932234647566,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.281422321490251,0.0731333456673949,0,0.52134666216326,0,0,0,0,0,0,0,0,0.125876922365283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167801250956245
X2388.HK.EQUITY,0,0.680368439347967,0,-0.0769020377307167,0.343662535507182,-0.467056488811535,0,0,0,0,0,-0.0182056504645862,0,0,0,0,0,0.756487997980007,0,0,0,0,0,0,0,0.0974639674877478,0,-0.187322618114636,0,0,-0.0779333413068814,0,-0.289946469671741,0,0,0,-0.223165512145258,0,-0.0976933927836741,0,0,0,-0.139761349700761,0,0,0,0,0,-0.112114428352248,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.102304698254841,0,0,0,0.119778605039053,0,0,0,0,0,0,0,0,0.203315282121362,0,0.0433405731718939,0,0,0,0.279295253566429,0,0,0,0.0233497244019197,0,-0.0961389321729621,0.282049420129392,0,0,0,0,0,-0.0641560781467025,0.127948947046484,0,-0.207706633529275,-0.344437023259916,0,0.0993122453460998,0,0,0,0,0,-0.0710143707122103
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0151303802811743,0,0,0,0,0.280231386201109,0,0,-0.0853985506375905,-0.0372543852312546,0.0880782950009154,0,0.0955912139256162,0,0,0,0,0,0,0,0,0,0,0,0.152991328318338,0,0,0,0,0,0,0,0.422241475247419,-0.53292062751518,0,0,0,0,-0.0784388428065644,0,0,0,0,0,-0.131472325987449
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274302315426618,0.172183086640597,0,0,0,0,0.143377218906511,0,0.146260564857008,0,0,0,0,0,0,0,0,0,0.206894143958316,0,0,0,0.0526625295239111,0,0,0,0,0,0,0,0,0.0616631645618193,0.0218545013974771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422339522387156,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739962182684836,0.0465779297321043,0,0,0,0,0,0,0,0,0,0.154051719111023,0,0,0,0.238996628358393,0,0,0,0,0,0.0298848885390473,0,0,0,0,0,0.146561450073902,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384926617638871,0,-0.0674314249697606,0.072534099599979,0,0,0,0,0,0,0,0,0,0.111136689502983,0.0871511941405881,0,0,0,0,-1.73472347597681e-18,0,0,0.0222350318692628,0,0,0.249910171815563,0.294543336755916,0,0,0,0,0,0,0,0,-0.113787942099761,0,0.0322145977267531,0,0,0,-0.0977306812218487,0,0,0,-0.0507462174660479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369051536248302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402015863266765,-0.05835803706043,0,0.137286920712962,0.0369679373277868,0,0,0,0,0,0,0.0761640947997948,0,0.197328730424772,0,0,0,0,0,0.155333972784244,0,0,-0.23415827652501,0,0,0,0,0,0,0,0,0.277109482381483,0
X1113.HK.EQUITY,-0.158613350888706,0,0,0,0,0,0.173298369133274,0,0,0,-0.144451542977395,0,0.0832643861847759,0,0.129953587048578,0,0,0,0.0343097929629154,0.0564878699388269,0,0,8.67361737988404e-19,0,0,0.155376786903242,0,0,0,0,0,-0.0548495838662388,0.0488644341336392,0,0,0,0,0,0,0,0,0,-0.0735466412116498,0,0,0,0.31855979724498,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422280307553072,0,0,0,0,0.214340762150141,0,0,-0.026633653598204,0,0,-0.0504171758780191,0,0,0,0,0,0,0,0,0.113916170856024,0,0.0623626677128104,0,0,0.0173161347044762,0,0,0,0,0,0.327076030794262,0,0,0,0,0,0,0,0,-0.0665784049701018,0,0.034462009942499,0,-0.243419705471852
X12.HK.EQUITY,0,0,0,0,0,-0.282421597718173,0.365065402175525,0.17676782141542,0,0,0,0,-2.77555756156289e-17,0,0,0,0.20004910339874,0,0,-0.0336134080437512,0,0,-0.319090973891372,0,0,0,0,0.0653583114600035,0,0,0,0,0.269284946351598,0,0,0.252863317909898,0,0,0,0,0,0,0,0,0,0,0.474050301976281,0,-0.323708118353717,0,0,0.292820112228753
X823.HK.EQUITY,0,0,-0.114818759956294,0.0548745611450407,0,0,0,0.0272086947617841,0.0389213408200011,0,0,0,0.226043553401539,-0.209386620378454,0,0.0482335658308674,0,0.10861245090305,0,0,0,0,0,0,0,0,0.0170285555357081,0.132311032971635,0,0,0,0,0,0,0,0,0.089855034103709,0,0,0,-0.0555898869755691,0,0,0,0,0,0.0920708813565008,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994145079015601,0,0,0,0,0,0,0,0,0,0.478273859828092,0,0,0,0,-0.110854646660802,0,0.0412421932067282,0,-0.0180253367323588,0,0.102703023056322,0,0,0,0,0.091095744890447,0.0423113707955612,0,0,0,0,0,0.00199998544704267,0.0628035615202887,0,0,-0.059137702044276,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.011776130637312,0,0.189879807385944,0,0,0,0,0,0,0,0,0,0,0,0.0223713968442502,0,0,0.0175795687935464,-0.190244672945426,0,0,0.169942068197442,0,0,0,0,0,0,0,0.516658308044045,0,0,0,0,0,0,-0.00744824316913453,0,0,0.0973939322983087
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240923641538276,0,0.274787541512415,0,0.301490598964526,0.0367692815550684,0,-0.121193423794252,-0.00104793159401596,0,0,0,0.329378279773752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132702731067325,0,0,0,0,0.0138189393932249,0,0,0,0,0,0,0,-0.25388369794409,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197334306009956,0,0,0,0,0,0.205059543835937,-0.0204367787669204,0,0,0,0,0,0,0,0,0,0,0,0,0.0806616970071531,0.127343063103322,0,0.092998310169955,0.055703470740073,-0.148714125905718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335098725716099,0,0.00213121556071864,0,0,-0.159766147495805
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0,0
X002142.CH.EQUITY,0,0,0.278984034997787,0,0,0.0887755403511313,0,0,0,0,0,0.222116551556441,0,0,0,0,0,0,0,0.179141195561744,0,0,0,0,0.139965317115318,0,-0.0967456977183989,0,-0.0357965140595762,0,0,0,0.0335418975564268,0,0,0,0,0,0,0,0,0,-0.0344844879617271,0,-8.67361737988404e-19,0,0,0,0.124969976863523,0,0,-0.0507219221718733
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634816625887825,0,0,0,-0.0279007547948874,0,0.101516608716008,0,0,0,0,0,0.172363577468421,0,0,0,0.973552835142816,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.216876546268539,0.195652923952407,0,-0.159368745274646,0,0,0,0,0,-0.125653122218277
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691800016880861,0,0,0,0,0,0,0,0,0,0,0.0100943644170847,0,0.178448869433748,-0.144406398193751,-0.07445006231406,0,0,0,0,0,-0.202223769865381,0,0.331377383063004,0,0,0,0.0452156252789188,0,0,0.975896680107102,0,-0.0509950454213145,0.131787107470197
X600015.CH.EQUITY,0,0,0,0,-0.350016981442279,0,0,0.416248169199755,-0.0287955793561683,0,0,0,-0.0307525500178081,-0.245575938083292,0,0,0,0,0,0,0,0,0.594710177206319,0,0,0,0.0832941656907846,0,0,0,0,0,0.157998663359051,0,0,0,0,0,0,0,0,0.143661170492977,0,0,0,0,0,0,0,0,0,-0.035802579493105
X000166.CH.EQUITY,0,-0.0534581005159237,0,0.0665593172620371,0,0,0,0,0,0,0,0.291056694181971,0.0264807073248414,0,0,0.195323279979261,-0.0615653859670772,0,0,0,0,0.047713206843479,0,0,0,0,-0.107000887201344,0,0,0,0,0,0,0,0.405862621527953,0,0,0,0.111997084165566,0,0,0,0,0,0,0.287840601145876,0,0,0,0,0.096378659203145,0
X002736.CH.EQUITY,0,0,0.0991696359427736,0,0,0.074093434551662,0.0202867922691377,0,0,-0.0633981097961222,0,0,0,0,0,0,0,0,0,0,0,0.370703343898471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753271892409199,0,0,0,0,0,0.038058604517079,0.0574320509883048,0.447883324557338,0,0.0696434270384331,0,0.0334007317755452,0,-0.0438617588367249,0
X17.HK.EQUITY,0,0,0,0,0.00639733207229639,0,0,0,0,0,0,0,0.447836837261502,0,0,0,0,0,0.21727820374864,0,0.207696188347135,0,0,0,0,0,0,0.0910200384353072,0,0.114009800235845,0.235373415706339,0,0,0,0,0,0.16957504868014,0,0.0693390066523018,0,0,0,0,0,0,0,0,0,0,0,0,-0.037296692832273
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113012965150291,0,0,0,0,0.00888423641165592,0,0,-0.281409067066453,0,0,0,0,0,0,0,0,0,0,0,0,-0.103310005970959,-0.0268217384316464,0,0,0,0,0,0,-0.245478160322167,0,0,0,0,0,0.0651923979033487,0.0744595055373875,0,0.64117891201727,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468137,0,0,0,0,0.0815668429021457,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0
CN210SLOPE,0.223905106478972,0,0,-0.156358086798993,0,0,0.0384250679786655,0,0,0,-0.301524975408444,0,0,0,0,0,0,0.00767537738950437,0,0,0.0201815582013703,0,0,0,0,0.0420603495175853,0.0727336948894599,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654254,0,0,0,0,0,0,0,0
