,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289836716141723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868654492727541,0,0,0,-0.0759355004414385,0,0,0,0,0,0,0.130300823483718,0,0,0,0,0,0,0,0,-0.131361097932246,0,0,0,0.644040036368143,0,0,-0.184264619937103,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0
X601166.CH.EQUITY,0,0,0,0.006635336577451,0,0.130698513455187,0.363168983121538,0,0,0,0,0.0565776359070061,0,0,0,0,0.0508490632617129,0,0,0,0,0.0740081582540029,0,0,0,0,0,0,0,0,0,0,0,0,0.0184036768811214,0,0,0,0.0197780817517808,0,0,0,0,0,0,0,-0.0205371129535766,0,0.2464518259857,0.0486827700999157,0,0,0
X601328.CH.EQUITY,0.18543533609032,0,0,0.0666062979590926,0,0,0,0,0,0,0.0589618679743404,0,0,0,0,0,0.148584496008659,0,0,0,0,0.299494038064478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174166026915193,0,0,0,0,0.0960618493616385,0,0,0,0.00736732163208655,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0.00765625317047155,0,0.385526461889376,0,0,0.106668250899316,0,0,0,-0.0196284894054367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961363468694027,0,0,0,0,0,0.0168405140094848,0,-0.0751213896148905,0,0,0,0.279798244947507,0,0,0,0,0,0.697154350966723,0,0,0.080915140354016,0,0.081955403617411,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312837886410586,0,0,0,0,0,0,0.0262825015715924,0,0,0,0.0544640120867682,0,0,0,0,0.0220760514655336,0,0,0,0,0,0.0617981160550504,0,0.0816834428468626,0,0,0,0,0.0429287412562155,0,0,0,0,0.261722173948477,0,0,0,0.0952186282644613,0.0300831231313972,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166678189609842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639073621456243,0,0,0,0,0,0.106635390687525,0,0,0,0,0,-0.0780950993303785,0,0,0,0.0613196901831089,0,0.0884747019885626,0,0.225182540171027,0,0,0.213471540983681,-0.0205312821567405,0,0,0,-0.127416294514706,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573930936752499,0,0,0,0,0,0,0,0,0,0.102611736080927,0.110575633594464,0,0,0,0,0,0,0,0,0,0,0.102140716743784,0,0,0.0527646935893101,0,0.0485425363575611,0.101135497005326,0,0,0.0588622493296522,0,0,0,0,0,0,0,0,0,0,0.0242758996795728,0,0.0780031067851372,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244868282587322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595264716348785,0,1.73472347597681e-18,0,0,0,0.00452152099510982,0,0,0,0,0,0,0,0,0,0,-0.077207059423178,0.127551646029062,0,0,0.0240685848831161,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227571755035924,0,0,0,0,0,0,0,0.0122502724110946,-0.0853077095462701,0,0,0,0.0472679803248349,0,0,0.011981021523071,0.0136479304359282,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.210518949941856,0.497797775936519,0,-0.0800639425943103,-0.0378529525089957,0
X688.HK.EQUITY,0.368985430680806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969750796562646,0,0,0,0,0,0.363360896049158,0.0873024877821787,0,0.387082873962711,0,0,0,0,0,0,0,0.0346219316772607,0,0,0,0,0,0.0151355015003648,-0.160147650020669,0,0,0,0,0,0.00978797788763397,0,0,0,0,0,0,-0.0815526675181528,-0.00923024607139871,0.0525811858045011
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365544748087082,0,0,0,0.270778683489735,0,0,0,0,0,-0.0265320448131011,0,0,0,0,0,0,-0.0715220701990546,0,0,0,0,0.0065762533522207,0,0,0,-0.00771556238063052,0,0.430964657147031,0,0,0,0,0,0.040983918842118,0,0.0712309413008074,0,0,0,0,0.0940931342123433,0,0,0.153687750043245,-0.0884005204590543,0.0817935174270712,0
X11.HK.EQUITY,0,0,0,0,0.0169193952011739,0,0,0.0605782326256553,0.456538929038017,0,0.0854938061723233,0,0,0,0,0,0,0,0.032522001526954,0.0773423775993601,0,0,0.0263966200427324,-0.126831113923697,0.057068610119492,0,0,0,0.118147049884464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.0873626711267926,0,0,0.0427431136492088,0.11340869269628,0,0,0,-0.136772174386216,0,0,0,0,0,0,0.154807179584653,0,0,0,0,0,0,0,0.232899254398386,0,0,0,0,0.268186393217315,0,0,0,0,0,0.0981238276569216,0,-0.125516750802142,0.0994570404146709,0.0531776931200626,0,0.116204061439434,0.264726808762374,0,0,0,0,-0.0179821435712647,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223582313827508,0,0,0,0.0847505715273908,0,0,0,0,0,0,0,0,0,0,0,0,0.0484311118974241,0,0.219551874239181,0,0,0,0,0,0,0,0.2099259797597,0,0,0,0,0,0,0,0.149585324262444,0,0,0,0,0.163584231565712,0.0833521038127459,0,0,0,0,-0.168663486299606,0
X601818.CH.EQUITY,0,0,0,0.149000079680334,0,0,0.105018822606944,0,0,0,0,0,0,0,0,0,0.0911746196574815,0,0.160109099389016,0,0,0,0,0,0,0,0.0470718215758568,0,0,0,0,0,0.144268573547523,0,0,0,0,0,0,0,0,0.00178253841530229,0.0287975184840809,0,0,0,0.0090764545744962,0.0794841325255755,0,0,0,0,0
X267.HK.EQUITY,0,0.0337587179688991,0,0,0,0,0,0,0,0.128886951416003,0,0,0.141446908981529,0,0,0,0,0,0,0,0,0,0,0,0.106774473560427,0.232684946321946,0,0,0.279435852288878,0,0,0.181151869628454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287248946272361,-0.0364380682319461
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0281823754977522,0,0,0,0.133035135337522,0,0,0,-0.00399305105643365,0,0,0,0,0,0.216236003944579,-0.461678403349899,0,0,0,0,0.188337080034442,0,0,0,0,0,0,0,-0.21878487496049,0,0,0,0,0.0093370492503003,0,0,0,0,-0.0704801472392999,0.0442571784929102,0.195839496381925
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482408964079246,0,0,0,0,0,0,0,0,0,0,0.140733815094904,0,0,0.0951458295221628,0,0,-0.162507827335856,0.0608962724815902,0,0,0,0,0,0,0,0,0,0.101697180726754,0.140251198788206,0,-0.249232487617187,0,0,0,0,0,0,0,0,0,0.218268420557448,0,0,-0.123483361036542
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.083521842903644,0,0,0,0,0.0463749350494955,0,0.707601217148085,0,0,0,0,0,-0.0369271650252871,0,0,-0.0284528389067512,0,0.0738423610557363,-0.0702717708008098,0,0,0,0,0,0,0,0,-0.0655211482261521,0,0,0,0,0,0,0,0,0,0,0.16737038425734,0,0,-0.0317676162507786,-0.00490907583858729
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124156374190266,0,0,0,0,0,0,0.077589835075394,0,0,0,0.645958493601315,0,0,0,0,-0.0814652658517082,0,0,0.557009635386101,0,-0.0303778993877149,0,0,0,0,0,0.225579580114952,0,0,0,0,0,0,-0.0331136386393587,0,0,0,0,0,0,0,0,-0.151034791147412,-0.179350711524047,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0360189420226627,0.325262456914861,0,0.209340895758019,0,0.302848476115778,0,0,-0.270023491489685,0.0244072398854678,0.044941461658836,0,0,0.300882202267052,0,0,0,0.21026761150987,0,0.00709201996166352,0,0,0,0,-0.643560358158033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442214432668751,0,0.153074321003784
X601229.CH.EQUITY,0.610303496987844,0,0,0,0,0,0,0,0.388385488766059,0,0,0,0,0,0,0,0,0,0,0.0551207101687319,0,0,-0.123459507776962,0,0,0,0,0,0,0,0,0,-0.202437156102535,0.111031615725535,0,0,0,0,0,0,0.054492181575144,0,0,-0.0129626835080966,0,0.0524521585897127,0,0,0,0,0,0,0.131728011294216
X823.HK.EQUITY,0,0,0,0,0,0.068528727316437,0,0,0,0,0,0,0,0,0,0,0,0,0.06280391326602,0.165593343119421,0,0,0,0,0,0,-0.0408523833437482,0,0.226743439395375,0,0.0905294192975675,0,0.209139611917336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444960535110233,0,0.0131415648346542
X600918.CH.Equity,-0.0130207516373774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089918448288,0.0491581297564241,0,0,0,0,0.00362380972329048,0,0,0,0.185045479537506,0,0.0525866689979199,0,0,0,0.0110623149982094,0,0,0,0,0,0.413188781459015,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000176155921631276,0,0,0,0,0,0,0,0,0,0,0.437006190157923,0.0602867905456204,0,0.188713853569027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258823722818104,0.0306209268944669,0,0,0,0,0.192079586225726,0,0,0,0,0,0,0,0,-0.0302418187652968,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781112123655657,0.0244924106128025,0,0,0,0,0,0.0117784546417812,0,0.00792355082684057,0,0,0,0.0428006675958358,0,0,0,0.0663722325812978,0,-0.0387884978814832,0.0098172173205953,0,0,0,0,0,0,0,-0.0300097036643893,0,0,0,0,0.0383017047822118,0,0.0337555098374907,0,0,0,0,0,0.0065980658231914,0,0,0,0,0
X601881.CH.EQUITY,0.0618246725224045,0,0,0,0,0,0.125312384850042,0,-0.15312436431913,0,0.138586721446366,0,0,0,0,0,0,0.0824971228779416,0,0,0,0,0.00539062674745215,0,0,0,0.109134127773278,0.0969640605916934,0,0,0,0,0,0.0498852048366492,0,0,0,0,0.0782453853157994,0,-0.0118788001037155,0.448806872979105,0,0,-0.0311644728594396,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0774444173923303,-0.0122593106637498,0,0,0,0,0,0,0,-0.0777371921203597,0,0,-0.0488913071317209,0,0,0,-0.121380984778558,0,0,0,0,0.0651639575699342,0,0,0,-0.129417634461305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241348911131058,0,0,0,0,0,0,-0.375230690533625,0.11990408072983
VXFXI.INDEX,0.0453861505083053,0,0,0,0,0,0,0,-0.0217304377355325,0,0,0,0.0855646944233565,0,0,0,0,0,-0.198718437374159,0.147573714364464,0,0,0,0,-0.0999509552564007,0,0,0,0,0,0,0,0.0344947598611574,0,0.0786003915899152,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.171734629679511,0,0.0478790648653259,0,0,0,0,-0.0243940395453792,0,-0.0442086980126432
CN210SLOPE,0,-0.181086616947649,0,0,0,0,-0.361621987679626,0,-0.00138173604586005,0.259831379227702,0,0,0,0,0,0.161415010417636,0,0,0,0,0,0.139007461439854,0,0,0,0,0,0,0,0,0,0,0,0,0.166448547187361,0,0,0.130195509683796,-0.169696919232872,0,-0.154127888525039,0,-0.127210460889777,0,0.527909502788811,0.135261308967081,-0.468103887156337,0,0,0,0,0.195001382839448,0
