,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,-0.244416910262109,0,0,0,0,0,0,0,0,0,0,0,0,0.12360923463264,0,0.133763299088125,0,0,0,0,0,0,0,0,0,0,0,0,0.0202091580532438,0,0,0,0.02261762134307,0.321104173982021,0,0,0,0.0509528258537635,0.186304134826294,0,0,0.0778256705305733,0,0.20002204494299,0,-0.078484037504556,0,0,0
X823.HK.EQUITY,0,0,0,0.111012215031812,0.0470468721738336,0,0,0,0,0,0,0,0,0,0,0,0,0.270080518824133,0,0.225349969671082,0,0,0,0,0,0,0,0,0.132085437837832,0,0,0,0,0.0481166963360313,0,0,0,0,-0.178818332461925,0,0.332303444716906,0,0,-0.00451748970364201,0,0,0,0,0,0,0,-0.0525815152111534
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227925281177681,0,0,-0.108188347389732,0,0,-0.0110510627175123,0,0,0.259626944147484,0,0,0,0,0,0,0,0,0,0,0.0200856871472993,0.194241070888964,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.251098021813599,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364752883926512,0,0,0,0,0,0,0,0.115099627596634,0,0,0,0,0,0,0,0,-0.0653430020732717,0,0,0,0,0,0,0,0.0511602333803829,0,0,0,0.0825153950610073,0.00514578041977064,0,0,0,0.28005482886377,0,0,0,0.0618418397638993,0,0,0,0,0,0,0.205786157027055,0.307731979678262,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.313139465716606,0,0,0,0,0,0,0,0.11409952055596,0,0,-3.46944695195361e-18,0.0670101878227707,0,0,0,0,-0.0670912167768293,-0.0325827676834747,0,0,0,0.351372142810896,0,0,0,0,0,0,0,0,0,0,0.0248810041093612,0,0.0118631994872933,0,0.0713754713862637,0,0,0,0,0,0,0,0,0.149587272931295,0,0,0
X601229.CH.EQUITY,0.42549771205032,0,0,0,0,0,0,0,0,-0.115172653485756,0,0,0,0.129912513161234,-0.019009311759107,0,0,0,0,0,0,0,0.0908494989534138,0,0.0654191873664976,-0.218341627887129,0,0,0,0.0644633436133191,0,0,0,0,0,0,0,0,0.136441388757433,0,0.0413142533074896,0,0,0,0,0,0.0743849684429249,0,0.19317834321858,0,0,0.117275560403766
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717633640063556,0,0,0,0,0,0.0696096214605176,-1.38777878078145e-17,0,0,0.170412903767843,0.110344090614876,0,0,0,0.189686244489982,0,0.14244744311951,0.317347867661351,0,0.100782720730393,0,-0.292814854612492,0,0,0,0,0,0,0,0,0,-0.115393747802033,0,0,0,0,0,0
X000166.CH.EQUITY,0.0103070338025314,0,0,0,0,0,0,0,0,0,0,0.301455905878752,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000611103160861191,0,0.0518459891924887,0,0.0678054553994603,0,0,0.00834623158888778,0,0,0,0,-0.0983965851010421,0,0,0,0.339170262185637,0.209526376673141,0,-0.0542816331636971,0,0
X2882.TT.EQUITY,0.00597237695894711,0,0,0,0.177034761112752,0,0.0477625849210494,0,-0.0276515673741951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336919802567599,0,0,0.097266993826835,-0.0309008939894551,0,0,0.179319137308622,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.532022917498224,0,0.0115815638760572,0
X600015.CH.EQUITY,0,0,0.00919234452953746,0,0,0.0158191193186533,0,0,0,0,0,0,0.119197056324786,0,0.0287428363816984,0,0,0.0802578663042435,0.115022696179714,0,0,0.163771819806927,-3.46944695195361e-18,3.46944695195361e-18,0.0453976562177324,0,0,0,0,0,0,0,0.0746215064466177,0,0,0,0,0,0,0.0230486054908724,0,0,0,0,0.467488977540239,0,0,0,0,0,0.0280213203213102,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297839343938036,0,0,0,0,-0.0846373635129974,-0.111331212343294,0,0,0,0,0,0.17627050858897,0,0.0695084615930298,-0.0916631326710634,0,0,0,0.0706323770139828,0,0.0540973849446653,0,0,-0.10970444170921,0,0,0.536596592407102,0,0,0,0,0,0,0,0.799645152064899,0,-0.144343247115742,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343354023174893,0,-0.0586295258538046,0,0,0,0,0,0.14541898468302,0,0.111763126168463,0,0,0,0,0,0,0,0,0,0.0580857763333161,0,0,0,0,0,0,0,0.0646040075347284,0,0,0,0,0.284264527239879,0,0,0,0,0,0.308584468653598,-0.0593316835804726,0,0,0,0,0.119081236239564,0,0,0,0.084453586313322
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243401110838176,0,0,0,0,0,0,0,0.0481075105189183,0,0,0.0260071062897172,0.347596949317681,0,0,0,0,0,0,0,0.0318528777897577,0,0.0204666170754876,-0.246586726335409,0.120203073007723,0,0,0,0,0.328319336433056,0,0,0,0,0,0,0,0.056272699266917,0.0309392718596824,0,0.244480831707887,0.105373694419742,0,-0.0233225060294555,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187925178088559,-1.0842021724855e-19,0,-0.0163452006051192,0,0,0,0,0,0,0,0,0,0,0,-0.0174563279433853,0,0,0,0,0,-0.137168385915452,0,0,0,0,0.0471315334707993,0.451666898541357,0.407601327418628,0,0,0,0,0,0,0,0,0,0,0,-0.516378158027093
FXI.US.EQUITY,0,0,0,0,0.0208395484512357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408644460359893,0,0,0,0,-0.0610644787973046,0,0,0.0378243705675141,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0657995634970725,0,0.036898878482201,-0.0341375009750749,0,0,0,0,0,0,-0.517191828575993,-0.03395566563302
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.117659389429751,0,0,0,-0.0805124612672841,0,0,0,0.0681186006297737,0,0.15425908628468,0,0,0,0,0,0,0,0,0,0,-0.155644786481047,0.0911167863741263,0.0347585193885235,0,-1.73472347597681e-18,0,0,-0.104315112621649,0,0,-0.101264318698069,0,0.0448634290644309,0,0,0,-0.87333490342287,0,0
CN210SLOPE,0,0,0,0,0,-0.0509089463734241,0,0,0,0,0,0,0,0.0316613942240516,0,0,0,0.105794767769334,0,0,0.15174205310531,0,0,0,0,0,-0.0932682456518567,-0.407422787582181,0.150862680141067,0,0,0,-0.192336435527212,0,0,-0.0763551575751642,0,0.198312695077433,0,0.117802859657138,0,0,0,0.333508282760675,0,0,0,0,0,-0.00810302756094834,0,0
