,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973226913031028,0,0,0,0,0,0,0.0326119405861863,0.0711790205480007,0,0,0,0,0,0.584398814885145,0,0,0,0,0,0,0.0274471934620808,0,0,0,0,0,-0.119397681698182,1.73472347597681e-18,0,0,0,0,0,0,0.162305360659128,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210276923702874,-0.0771697090360335,0,0,0,0,0,0,0,0,0,0,0.179117031110271,0,0,0,0,0,-0.101797680304392,0,0,0.0846094585862671,0,0,0,0.607852987207796,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839313252779342,0.074012552772745,0,0,0,0,0,0,0,0,0.0250498997297936,1.73472347597681e-18,0.0364178285455588,0,0,0.291268284374099,0,0,0,0,0,0,0.0533604722497591,0,0.103855578380193,0,0,0,0.150173968791831,0.0401910323405737,0,0,0,0,0,0,0,0,0,0.0533613312638612,0,0,0,0,0,0.0794412729798096,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417450963946357,0,0,0,0,0,0,0,0.659224061919147,0.0378220747255988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748656756637479,0,0,0,0,0,0,0,0,0.204707228935703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150510009721294,-0.0597347491342242,0,0,-0.0270225741399415,0.196309551124407,0,0,0,0,0,0,-0.0801025455514419,0,0,0,0,0,0.108747911754072,0,0,0,0,0,0.0607244598401243,0,0,0.00439718784472064,0,0,0,0,0.0838785077621425,3.46944695195361e-18,0,0,0.265614275198764,-0.0994901627261067,0,0,0,0.32533288571592,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398260474449785,0.0279231715016006,0,0,0,0,0,0,0.0181135518112479,0,0,0.240657504898406,0.0231677812575269,0,0,0.155450201287677,0,0,0,0,0.0652707600089116,0,0,0.0672054213916812,0,0.111629286619358,0,0,0,0.195783890834348,0,0,0,0,0,0,0,0,0.0183726916677195,0.0424415108887929,0,0,0,0,0.0149277450603964,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252018047430584,0,0,0,0,0.0557259828915241,3.46944695195361e-18,0,0.190168460813069,0,0,0,0,0,0,0,0,0,0.745360980719161,0.154174083428635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281627651082574,0,0,0.127289916247498,0,0,0,0.120740174255186
X2007.HK.EQUITY,0,0,0,0.0212175498577325,0.126140351318892,0.0632856804699859,0,0,0,0,0,0,0,0,0,0,0,0.0864739433550807,0,0,0,0.0306156452264051,0,0,0,0.0706320790576448,0.253924252019416,0,0,0,0,0,0,0,0,0,0,0.0562160547250885,0,0,0.0780974479011138,0,0.0840509418236971,0,0,0,0.121037972979406,0,0,0,0,-0.0397304744213122,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191745449913266,0.0494134413971574,0,0,0,0,0,0,0.0751614313255081,0,0.0126688935078912,0,0,0.468675466120491,0,0,0,0,0,-0.0474046641591583,0,0.195428423767542,0,0,0,0,0,0.0858811941063173,0,0,0,0,-0.0613235022571626,0,0,0,-0.198979072643536,0,0,0,0,0,0,0,0,0,0.0694966865535082,0.0127143921293734,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189089783404089,0.0286159888243624,0,0.0226995867910295,0,0.0877052708962511,0,0,0,0,0,0,0,0,0,0,0,0.30751333090542,0,0,0,0,0,0,0,0.00234923399203841,0,0,0.195651238481271,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782010013072886,0,0,0,0,0,0.1381244528643,0,0,0,0,0.267098328679281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274822985487454,0,0.112405107614336,0,0,0,0,0,0,0.314503998740341,0,0.0633695028092358,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184211078549514,0,0,0,0,0,0,0,0.348058983971096,0,0.0194034314453111,0.010503315686586,0,0,0.18325159877348,0,0,0,0,0,0,0,0,0,0.0275038392757041,0,0,0,0.0463247078499665,0,0,0,0,0.107838066551613,0,0.0941348814226339,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265863739039992,0,0,0,0,0.0163156040823906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231766564522254,0,0,0,0,0,0.345097395038854,0,0,0,0.0741774071657975,0,0,0.142610040459474,0,0.0985391777983886,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450127704995286,0,0,0,0,0.0811518637579177,0,0,0,0.340811064247721,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.164125372521185,0,0,0,0,0,-0.0830101660719247,0,0,0,0,0.428475233723916,0,0,0,0,0,0,0,0,0,-0.0363808873750385
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281609801778,0,0,0,0,0,0,0,0.020769562109246,0,0,0,-1.73472347597681e-18,0,0,0,0.00863943040314467,0,0.00761320865976353,0,0,0,0,0,0,0,0.0628774044840048,0,0,0,0,0,0,0.126050748374982,0.222482234593195,0.173554595292392,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274365715851127,0,0,0,0,0.337951768648935,0,0,0,0,0,0.123930021181308,0,0.0068185434506548,0,0,0,0,0,0.0304191527946913,0,0,0,0,0,0.0602742881944806,0,0,0,0,0,0,0,0,0,0,0,0,0.194329079867036,0,0,0,0,0,0.0726954324933514,0,0
X601229.CH.EQUITY,0,0,0.0092916802119632,0,0,0,0,0,0,0.0400710882622959,0,0.314965653781789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871676695122451,0,0,0,0,0,0,0.0427202693578124,0,0,0.0861496948806715,0,0,0,0,0.124355220442637,0.123529631858206,0,0.169820101926167,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684838879018947,0.0428954749245666,0,0,0,0,0,0,0.0114650294141721,0,0,0.050985558740583,6.93889390390723e-18,0,0,0,0,0.0734442806364318,0,0,0,0,0,0,0.0205713743260178,0,0,-0.0672176722716333,0,0,0.149876455492001,0.431768745861697,0,0,0,0,0,0,0.0969564374110019,0,0,0,0,0,0,0,0,0.0488327840459556,0,0,0,0
X601169.CH.EQUITY,0.24716465595729,0,0,0,0,0,0,0,0,0,0.0791770711941197,0,0,0.240038454948266,0,0,0.0691107785127023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548947481178984,0,0.10017659864072,0,0,0.15849478700302,0,0,0,0,0.0184988029277225,0.0155174844904287,0,0.0353685200054279,0,0,0
X2881.TT.EQUITY,0.0483398568540291,0.0896166466990352,0,1.73472347597681e-18,0,0,0,0,0.102700164574371,0,0,0,0,0,0.0489236850683683,0,0,0.023195482615507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225787321754859,0,0,0.0393626845195092,0,0.24164269711118,0,0,0,0,0,0,0,0,0.0906715128546368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847431316800862,0,0.132026518328038,0,0,0,0,0,0,0,0.476908191031669,0.0297169691937085,0.173465881096619,0,0,0.0186513428016418,0,0,0,0,0.0945461918526306,0.0720687997070679,0,0.0103048558786116,0,0,0
X600015.CH.EQUITY,0,0,0.0519109608899498,0,0,0.0828669557467537,0,0,0,0,0,0,0,0.366123429339844,0,0.0136034125853324,0,0,0,0,0,0,0,0,0.187041655357091,0,0,0,0,0.0226922316732637,0,0,0,0,0,0,0.0412441556920348,0.0516103642564733,0,0,0,0,0,0.0601441283735575,0,0.0739179228004675,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856075649920308,0,0.333787042442509,0,0,0,0,0,0.00908422841745608,0,0.006059738736386,0,0,0.0116108787768068,0,0,0.0794838189863821,0,0.0878845265952798,0,0,0,0,0.254913697173317,0,0.109611484434274,0,0,0,0.0379198965694678,0,0,0.076127194145208
X2891.TT.EQUITY,0,0.0336691099389003,0.512318743073914,0,0,0,0,-0.267782944229855,0,0,0,0,-0.0926203492949423,0,0,0,0,0,0,0,0,0.276673678121283,0,0,0,0.160150755533805,0,0,0,-0.252958878117696,0.337161465838726,0,0,-0.0990373174260324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729514039568604,0,0,0,0,0,0,0,0.0326656704439079,0,0.594150065374221,0,0,0.239907434766999,0,0,-0.101881981277627,0,0,0,0.021377868714472,0,0,0,0.113360174579682
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
