,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110205671919461,0,0,0.252694447777107,0,0,0,0,0,0.194543225196101,0,0,0,0.25775816170483,0,0,0,0,0.0561656253798066,0,0,0,0,0,0.025858563495279,0,0,0,0,0,0,0,0,0.0198205921561583,0,0,0,-0.0732334505599545,0,0.0414922819542209,0,0,0,0,0,0,0,0,0,0,-0.0405935661747392,0
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454560866574928,0,-0.0125105999548581,0,0,0,0.0546746916691507,0,-0.290878386601103,0,0,0,0,0,0,0,0,0,0,0,0.12837630449833,0.161128620252174,0,-0.0559603969332559,0.0941019650901321,0,0,0.43496844783135,0,0,0,0,0,0,0,0,0.433587554488422,0,-0.0182027392078717,-0.132986759704339,0,-0.0453372039898531,0
X600000.CH.EQUITY,0,0,0.196079838995783,0,0,0,0,0,0,0.140905685081914,0.41633763514628,0,0,0,0,0,0,0,0.00518617985620562,0.110308726755097,0.0777544252032282,-1.38777878078145e-17,0,0,0,0,0.180073383092066,0,0,0,0,-0.0527314428847026,0,0,-0.246843569915804,0,0,0,-0.108108005556491,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097,0
X11.HK.EQUITY,0,0,0.241855303074697,0,0.0610563327303978,0.0692522896727205,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.178467669618647,0,0,0,0,0,0.446511729939878,0,0,0,0,0,0,0,0,0.043174037732172,0,0,0,0.205143313349864,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0146845882670525,0,0.0600878493442135,0,0,0,0,0.111803180466781,0,0.215278470407442,0,0.0801684560806504,0.299831811543831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301147694148101,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453944973268537,0,-0.0383637182094615,0.325628402333631,-0.423032826394628,0,0,0,0,0,-0.0493656740714704,0,0,0,0,0.584794740237152,0,0,0,0,0,0,0,0,0.106905095350678,0,-0.143248720850918,0,0,-0.0761181305084625,0,-0.221340179491185,0,0,0,-0.145820891171819,0,0,0.165337855293861,0,0,0,0,-0.125917525335093,0,-0.0254340740082254,0,-0.135761042372068,0.00721940374622409,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.2942443240792,0,0,0,0,0,0,0.00844509679129189,0,0,-0.283652576373491,0.131242499005282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419995295246053,0,0,0,0,-0.0370635147880941,0,0,0,0,0.48982740091029,0,0,0,0,0.58068415172056,-0.00421853561404682,0,-0.252059138261892,0,0,0
X688.HK.EQUITY,0,0,0.0416941223216877,0,0,0,0,0,0,0,0,0.0233969706364886,0,0,0,0,0,0,0,0.095424601267176,0,0,0,0,0,0,0.157012030106236,0.145597148775978,0,0,0,0,0,0.130960292973211,0,0,0,0,0,0.246034132149741,0,0.0147541142461751,-0.162946630281593,0,-0.232043605294845,0,0.145064626074807,0,0,0,0,-0.0650181190049601
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289068871108013,0,0,0,0.0703279264618558,1.38777878078145e-17,0,0,0.0519797285438492,0,0,-0.0942539272411995,0,0,0,0,0,0,0,0.0708739179031423,0.053860072822947,0,0,0.187017910635527,0,0,0,0,0,0,0.141215676300838,0.0838446256891429,0,0.188208332378801,0,0,0,0,0,0,-0.0683842845756301,0,-0.0255737987349379
X601998.CH.EQUITY,0,0,0.302041991431898,0,0.0875762356445252,0,0,0,0,0.0487701222409302,0.0432230951269553,0,0,0,0,0,0,0.210961541334399,0,0,0,0,0,3.46944695195361e-18,0.064211445531161,0,0,0,0,0,0,0,0,0.0827098198862599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109978858899716,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.331870933933207,0,-0.118709823291704,0.0825761423960746,0,0,0,0,0,0,0,0,0,0.125580369221246,0.0983869685264182,0,0,0.0567766428917277,0.0538673467510695,0,0,0,0,0,0,0,0.263949411109312,0,0,0,0,0.0644127055372934,0,0,0,-0.0928217681674508,0,0,0,0,0,0,-6.93889390390723e-18,-0.102081394210778,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.154565840492064,-0.115127234214813,0,0,0.0643083264714194,0,0,0.00264449871174413,0.166169461448159,0,0,0,0,0,0,0,0,0,0.170160182640776,-0.0210828674830927,0.243219346081988,0,0,0,0,0,0,0,0,-0.0803775368488772,0,0,0.495647197530151,0,0,0,0.0646303806864421,0,0.0895562702857381,0,-0.257323930843537,-0.0173488570770716,0,0,-0.138028348461096,0,0.156175012095083,0,0,0,0,0
X1113.HK.EQUITY,-0.107647888951889,0.0987103296370228,0,-0.0775036393345367,0,0,0.257914735283072,0,0,0,-0.219781642493393,0,0,0,0.139458164242273,0,0,0,0,0.171836577181947,0.0301240013180667,0,-0.0450760772854303,0,0,0.0362173096506973,0.0691968501398008,0,0,0.0450357690775022,0,0,0.014060698750662,0,0,0,0,0,0,0,0,0,0,0,-0.130635749253413,0.229746979135013,0,0.0480749284350511,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290534830830496,0,0.116790169556573,0,-6.93889390390723e-18,0.107348583809846,0,0,-0.117297111300759,0,0,0,0,0,0.279546861504965,0,0,0,0,0,0,0,0,0,0,0.150786252539964,0,0,0,0,0.281112462088469,0,0,0,0,0,0,0,0,0,-0.176124934746515,-0.05656269364184,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277262222261774,0.3806344403304,0,0,0,0,0,0,0,0,0,0,0.449610508742843,0,-0.364885257758585,-0.0694516960701153,0,0,0,0,0,0,0,0,0,0.220749187616445,0,0.490127109528795,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228263429248346,0,0,-0.303729888906586,0,0,0.0856886201421002
X823.HK.EQUITY,0,0,-0.0401216015583346,0.0377484690951682,0,0,0,0,0,0,0,0,0.226718547353249,-0.217015994912943,0,0,0.114386074587551,0,0,0,-0.0443866240682857,0,0,0,0,0,0.0600548715841998,0.108302287528052,0,0,0,0,0,0,0,0,0.0910237060622146,0,0,-0.00662201080862319,0,0,0,0,0,0.131464598355973,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438662798805659,0,0,-0.0899375247385366,0,0.0370645065472367,0,-0.01487438757255,0,0.0637252714260529,0,0,0,0,0,0.200764038844034,0,0,0,0,0.0760168112904499,0,0,0.0855630093220972,0,-0.08494714932456,0,0,0
X001979.CH.EQUITY,0,0,0.0860071943838734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804509974621344,0,0,0.353795052151749,0,0,0,0,0.12347215873232,0,0,0,0,0,-0.0407622361433624,0,0.0768071313733847,0.190717753979784,-0.0189674663131662,0.00494234710943561,0,0.0177548826968988
X600048.CH.EQUITY,0,0,0.0995798720771152,0,0,0,0,0,0,0,0,0,0.122791501168096,0,0.12165562285061,0,0,0,0,0,0,0,0.165326281840311,0.00823113276422129,0,0,0,0,0,0,0,0,0.119704791055727,0,0,0,0,0,0.0687276399977718,0,0,0,0,0,0,0,0,0,0,0,-0.216518906374955,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174000517075803,0,0,0,0,-0.107747665635376,0.301199986976503,-0.117396354838715,0,0,0,0,0,0,0.0392679460250955,0,0,0,0,0.109888095411599,0,0.0407423118904787,0,0.216983661408547,0.142386077438368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687935114037111,0.175396895048142,0,0,-0.0110208361685411,0,0,-0.249002788888646
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,0,-0.0204026521324595
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.0597113586821473,0,0,0.0476693298167774,0,0.14152841577924,0.0729636488490824,0,0,0,0,0,0,0,0,0,0,0,0.173671538768185,0,0,0,0.243093409293826,0,0,0,0,0.0203300239753262,0,0,0,0,0,0.201889716727972,0,0,0,0,0,0,0,0,0,0,0,0,0.0824600401844539,0,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0,0
X601169.CH.EQUITY,0,0,0,0.000381912973343956,0,0,0.0115299281310133,0,0.0447212482007157,0,0.015436883073546,0,0.0525307621923027,0,0,0,0,0,0,0,0,0.119159021355545,0.376650615107461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268150247187963,0,0,0,0.0510767073468433,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339913075726902,0,-0.137809991883465,0,0,0.325160869826698,-0.0516921247618479,0,0,0,0,-0.443745264984871,0,0,0,0,0,0,0,0.178475721675096,0.546435392064496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148801683814089
X000166.CH.EQUITY,0,-0.108573804647499,0,0.0495601318273088,0,0,0,0,0,0,0,0.223129273610269,0,0,0,0.195303690746414,0,-0.0311872520681112,0,0,0,0,0,0,0,0,-0.106324847836933,0,0,0,0,0.0933685685510612,0,0,0.480498005396137,0,0,0.0564460831717163,0,0,0,0,0,0,0,0,0.267205336977395,-4.33680868994202e-19,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376528416423066,0,0,-0.297848973623401,0,0,0,0,0,0,0,0,0,0,0,-0.101076893765125,0,0,0,0,-0.0865821126514073,0,0,0.0368272575647937,0,0,0.0961015346503147,1.73472347597681e-18,-0.249911239174486,0,0,0,0,0,0,0,0.580467746964489,0,0,0,0,0,0,0.936784199224567,0,-0.178998822719838,0.138339759118746
X17.HK.EQUITY,0,0,0,0,0.241295123512875,0,0,0,0,0,0,0,0.192462230841791,0,0,0.0305763211909684,0,0,0,0,0.0109170897296342,0,0.074933655225438,0,0,0,0,0,0,0,0.101793153591679,0,0,0,0,0,0.377003587059786,0.0962269616888109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532444315260133,0,0,0,0,0,0,0,0,0,0,0.0186730658603415,0,0,0,0,0,0,0.372216232806399,0,0.0151656159022641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911105643837773,0.420632885013106,0.0250514122640265,0,0,0,0.0769494951100508,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299061681161823,0,0,0,0,0,0,-0.0385393752845888,0,0,0,0,0,-0.104221413615415,0,0,0,0,0,0,0,-0.0995855815521742,0,0,0,0,0,0.0391170676871362,0,0,0,0,0.647042517112316,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979,0
VXFXI.INDEX,0,0,0,0,0,-0.0434461544253632,0,0,0.0427043572966797,0,0,-0.0414483637015845,0,0.116579830404765,0,0,-0.0490606710445956,-0.100427632408285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862398069815845,0.130083561671741,0,0,-0.0896004588995788,0,-0.127683343225339,0,0.0578621600855866,0,0,0.0303698038010379,0,0,0,0.0509207262301933,-0.959773313619182,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582562,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439526,0,0.0586430918509104,0,0.183397139779196,0,0,0,0,0
