,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0734608983091262,0,0.00580326906002058,0.198316921639163,0,0.211077900383454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026605103710095,0.100551627515421,0,0.100986361628788,0.019651728026361,0,0,0,0,0,0,0,0,0,0,0,0,0.0446556238344801,0,0,0,0,0,0.0939793476169127,0,0.132254257508605,0,0,0,0,0
X600000.CH.EQUITY,0.03281406001726,0.114183924631571,0,0,0,0,0.182601487413868,0,0,0,0,0,0,0.0365005572307476,-0.0275985631124763,0,0,0,-0.0433483440067865,0,0,0,0.191800287378537,0,0,0.115763279773498,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.202261921087479,-0.0385610778482556,0,0,0,0,0,0,0.182024633891484,0,0,0,0.0031005967910263,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0200772211827804,0,0,0.16444136290812,0,0,0,0,0,0,0,0,0,0,0,0.0164842609988977,0,0,0,0,0,0.147990096847254,0,0,0,0.187340323724921,0,0,0,0,0,0,0,0,0,0,0.393178040662067,0,0,0,0,0,0,0.161805912666349,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.209384874876168,0,0,0,0.14607731535579,0,0,0.235558160609426,0,0,0,0,-0.0144210629906263,0,0,0,0,0,0,0,-0.0068706356189117,0,0,0.526644884902919,0,-0.0435570664166056,-0.119284300082394,0,0,0,0,0,0,0.0843816141977882,0,0,0,0,-0.0251778768291464,0,0,-0.0986032917772051,0,0,0,0,0,-0.143987126975415,0,-0.144934952913291,0,0
X388.HK.EQUITY,0,0,0,0,0.07173278178003,0,0.115028156683267,0.382517544404706,0,0,0,0,0,0.0105971305046511,-0.15219996341777,0,0.105112228720253,0,0,0,0,0,0,0,0,0.0435202718675481,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344584157051867,0,0,0.291137580621788,0,0,0,-0.064805449341617,0,0.458845308863907,0,0,0,0,0
X267.HK.EQUITY,-0.180782595541037,0,0,0,0.255333779057122,0,0.251620136550206,0,-0.0674571550106497,0,0,0,0,0,0,0.0683049408430336,0,0,0,0,0,0,0,0.179173213013738,0,0.139800730075759,0,0,0,0,0,0,0,0,0.0492692161474259,-0.0206329992896454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098288688736764,0,0,0,0,0,0,0,0,0.287258905145422,1.38777878078145e-17,0,0,0,0.0870225669464639,0,0,0,0,0,0,0,0,0,0,0,0.0789844553966511,0,0.0981550814427284,0,0,0,0,0,0,0,0.224685126823826,0,0,0.259246596076149
X688.HK.EQUITY,0.11437808412531,0.153402440577013,0,0,0.0472017417552753,0,0,0.0905898847201032,0,0,0.0463653525550809,0,0,0.0635926093781021,4.33680868994202e-19,0,0,0,0,0,0.140227181039276,0,0,0,0,0.0449633956434395,0,0.317503047916808,0,0,0.191276249823071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102634284725931
X600016.CH.EQUITY,0.0172778897966083,0,0,0,0,0.0949058929517488,0,0,0,0,0.215432641252878,0,0.229450429075991,0,0,0,0,0,-0.042665008522085,0,0,0,0,0,0,0,0,0,0.0220247424610764,0,0,0,0,0,0,0.0319763035499009,0,0,0.164014474199636,0.126920253321914,0,0,0,0.228104515799173,0.0843850577010745,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472711744605362,0,0,0,0.0727446926492743,0,0,0,0,0,0,0.0590772478906018,0,0.16409908747694,0,0,0,0.270681631856093,0,0,0,0,0,0,0,0,0,0.137694737910238,0,0,0,0,0,0,0,0,0,0.0151064107828403,0,0,0,0,0,0,0,0,0,-0.129961381789837
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0,0
X1109.HK.EQUITY,0.0675613004085798,0,0,0,0,0,0,0.00596935806106314,0,0.0796330940727444,0,0,0.0719134570328391,0,0,0.303794018376802,0.228296238479138,-0.0885485369145274,0,0,0,0.0383492095955978,0,0,0,0,0,0.0824699988010875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266973731469223,0.139222113948154,0,0
X601818.CH.EQUITY,0.0010069189932491,0,0,0,0,0,0,0,0,0,0.00215319923284524,0,0,0,0,0,0,0,0,0,0.114682390936898,0,0.118984133179216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179969315898119,0,0,0,0,0,0,0,0,0,-0.0449301437660117,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296938395205287,0,0,0,0,0.046907342344784,0.0756084227055824,0,0.252634961042803,0,0,0,0.0679082366111591,0,0,0,0,0,0,0,0,0,0,0,0,0.202283946741366,0,0.0489048739069819,0,0,0,0.156802961320364,0,0,0,0,0,0,0,0,0,0,-0.196235280243574
X600048.CH.EQUITY,0,0,0,0,-0.0529351565560799,0,0,0,0,0,-0.111330376855653,0,0,0,0,0,0,0,-0.0311053206696879,0,0,0,0,0,0,0,0,0,0,0.261557412987677,0,0,0.331004141109623,0,0,0,0,0,8.67361737988404e-19,0.257062062680438,0,0.0147371420609135,0,0,-0.0271748579913907,-0.0781679978508957,0,0,0,0.0484128420332683,0,-0.0667253198200247
X1113.HK.EQUITY,0,0,0,0,0,0.137383170727684,0,0,0,0.0775996397526214,0,0,0,0,0,0.110222095964385,0,0.423292393633877,0,0.032699003085089,0,0,0,0,0,0.0294264954693499,0,0,0,0,0,0,0.139379439290373,0.0173520761605343,0,0,0,0,0,0,0,0,0,0,0,0.0831937126786591,0,0.0577490070477456,0,0,0,0.0988689304338623
X12.HK.EQUITY,0.0156875970478078,0,0,0,0,0,0,0.30542758548009,0,0,0,0,0,0,0,0,-0.0930162682482865,0.141229756497602,0,4.33680868994202e-19,0,0,0,0,0,0.038928668422384,0,0,0,0.00134784354134828,0,0.2089243728226,0,0,0,-0.0724658413660212,0,0,0,0,0.197833322811339,0,0,0,0,0,0,0,0,0,-0.0176433967636311,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534571076810059,0,0,-0.0414504703687326,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0889895366347058,0,0,0,0,0,0,0.40140388849161,0,-0.051640787680074,0,0,0,0,0,0.138946546870528,0,0,0.07007060900665,0,0,0,0,0,0,0.0170341786921285,0,0.158627093633435,0,0.196435798086861,0,0,-0.0884095631109559,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635729806991756,0,0,0,0,0,0,-0.0948357738086535,0,0,0,0,0,0.0625874511689842,-0.0431266661010485,0.349177171788343,0,0.00896889210953624,0,0,0,0,0,0.304714799834639,0,0,0,0.269323854170607,0,0,0
X601229.CH.EQUITY,0,0,0.25814642554824,0,0,0,0,0,0,0.0964891993442372,0,0.00711477556994813,0,0.220355830307438,0,0,0,0,0,0,0,0,0.0523782666696991,0,0,0,0.23995246366586,0,0,0,0,0,0,0,0.074034632526396,0.160043085177541,0,0,0,0,0,0,0,0,-0.0203960791990649,0,0,-0.0500705010567717,0,-0.14586664974571,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442795983717348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550768875627748,0,0,0,0,0,0,-0.0814050542508356,0.0182911200733148,0,0,0.00662312519975889,0,0,0,0,0.0562853331292255,0.391467304197454,0.109689378825328,-0.00734452449561505,0,0.168738820561878,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364223277186323,0,0,0,0.0351380636507812,-0.0233465042072051,-0.124079074515854,0,-0.00659967619547669,0,0,0.0135885097324315,0,0,0,0.120579294290412,0,0,0.174445361055382,0,-0.0258127712738564,0,0,0,0.347764131323891,0,0.117214213239167,0,0,0,0,0,0,0.0107982708576956,0,0.849104047495565,0,0,0,-1.0842021724855e-19,-0.138990818672512,0,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693710761387205,0,0,0,0,0,0.0256773705163237,0,0,0,0.022504346800917,0,0,0.0489191848238448,0,0,0,0,0.0889631157717941,0,0.0348252555086128,0,0,0,0,0.0526475201561084,0,0,0,0,0,0,0,0,0.139875841836122,0,0,0,0.430776962679557,0,0,0,0,0,0,0,0,0.0177456646196837
X000166.CH.EQUITY,0.0982100125098239,0,0,0,0,0,0,0,0,0,0,0,0.00751788016369532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112265681609,0,-0.0388424937089795,0,0.0153384150595327,0,0.0725807931024558,0,0,0,0,0,0,0.278306308580779,0,0.435424733890924,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174844057860421,0,0,0,0,0,-0.103776975259462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375414079720525,0,0,0,-0.0601469110219932,0,0,-0.0108227827918559,0,0,0.602838895057134,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259669853773168,0,0,-0.0672000256062173,0,0.0655553249689727,0.225631356208503,0,0,0,0,0.118961081758904,0,0.123603448594379,0,0,0,0,0,0.11709287883451,0,0,-0.106009653018171,0,0,0,0,0,0,0,-0.0796932353259957,0.411969069855856,0.134262359429046,0,0,0,0,0.0093243461527801,0.0251177274009458,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.113651413959458,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.33740500047037,0,0,0,0.0999962177616504,0,-0.0347534087336852,0,0,0,0,0,0,0,0,0.156285424984006,0,0,0,0,0,0,0,0,0,0.183125285663281,0,0,0,0,0,0,0,0,0.0865022414848917,-0.151097820586674,0.0697799947165456
X002736.CH.EQUITY,0,0,0.0568920808109934,0,0,0,0,0,0,0.1791118031668,0,0.0321578494965616,0,0,0,0.0664065543294439,0,0,0,0,0.0732031453746846,0,0,0,0,0.0208709380837973,0,0,0,0,0,0,0.229012431477321,0.0335114821970431,0,0,0,0,0,0,0,0,0,0,0.320900494223966,0,0.0827330880285084,0,0,0,0.100126855591581,0.0869030917816449
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.08566812449501,0,-0.0700495041053043,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954954,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.5987007867561,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.201645444935706,0,0,0,0,0,-0.0768419882639351,0,0.14301311331729,0.030708653269838,0,0,0,0,0,0,0,0,0,-0.268187310112641,0,0.286216669591581,-0.0125911743399482,0,0,0,0,0,0,-0.149602498111405,0,0,0,0,0,0,0,0,-0.824707704899459,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0
