,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609971867901174,0,0,0,0,0,0,0,0,0.652536688112234,0,0,-0.0413589305518978,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0750259732879547,0.0450859463869738,0.0957385981162118,0,0,0,0,0,0,0,-0.0374768538289336,0.147843897587605,0,0,0,-0.0261992479217873
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418632754807782,0,0,0,0,0,0,0.412103262604526,0.12135061587052,0,0,0,0,-0.0841371441138257,0,0,0,0,0,0.251486359847537,0,0,0,0.221225479571303,0.113953590469232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795352032586612,0,0,0,0,0,-0.0784866135016478
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224436067571466,0,0,0.375226053924255,0,0.0832201683030144,0,0,0,0,0.0379186537712877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03010723368387,0,0,0,0.126729214311103,0,-0.0814283906474798,0.132721707492511,0.0616146389346555,0,0,0,0,0,0,0.0303623362874651,0
X002142.CH.EQUITY,0,0,0,0,0,0.034002025511883,0,0.0793693171126061,0,0,0,0,0.220155354168996,0,0,0,0,0,0,0,0,0,0,0,0.000835895153356834,0,0,0,0,0,0,0,0,0.0196585952055719,0,0,0.0982138967231311,0,0,0,0,0,0,0,0,0,0,0,0.272711640215278,0,0,-0.113642604890555
X600015.CH.EQUITY,0,0,0.376427010103605,0,-0.134117933363589,0,0.325887314829531,0,0,0,0,-0.347657302182604,0,0,0,0,0,0,0,0,0,0,0.358043456831062,0.095926477856651,0,0,0,0.154483949024849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.218686024505525,0,0.0553127360397726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858024401041952,0,0,-0.0561000936772399,-0.10336402164531,0,0,0,-0.128028058823362,0,-0.158967767544909,0,0,0,0,0,0,0,0,0.225418398319149,0,0,0,0,0,0.882218826377056,0.0616610991376058,0,0,-0.140541967422471,0.140304843324498
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532138208901177,0,0,0,0,0,0.152086160233934,0,0.0544156747501359,0,0,0,0,0.0321732024846371,0,-0.0381477584463435,0,0,0,0.0549798377717048,3.46944695195361e-18,0,0,0,-0.0446794019500869,0,0,0.505822735529443,0,0,0,0.0678061563199866,0.0161429024673265,0,0,0,0,0,0,0,0,0.332883796204926,0.102809515526819,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243668124911638,0,0,0,0,0,0,0,0,0.10933753758159,0.0266863041820614,0,0,0,0,0,0,0.0424433485095187,0,0,0,0,0,0,0,0.107645645974463,0,0,0,0,0.376254345444244,0,0,0.147691789225921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531225627691601
X2881.TT.EQUITY,0.0231488279125038,0.0429160175292309,0.0969756323971815,0,0.062972928096127,-0.130930450157765,0,-0.025005948126928,0,0,0,0,0,-0.0177563499999225,0,0,-0.034457830727488,0,0,-0.0441764415464878,0,0,0,0,0,-0.0833898227803545,0,0,0,0,-0.207349340781782,0,-0.0692763683524193,0,-0.00221010138965599,0,0.0138135081732764,0,0,0.0456585326106033,0,0,0,0.85311222511275,0,0,0,0,0,0,0,0.184735610028474
X002736.CH.EQUITY,0,0,0,0,0,0.0485471710558169,0,0,0,-0.0600916762502875,0,0,1.73472347597681e-18,0,0,0,0.0500817990252052,0,0,0,0,0,0,0,0,0,0,0.107728875218019,-0.00157663254289663,0.00372468767650226,0,0,0,0,0,0.394635449427257,0,0,0.0700535366241465,0,0,0,0,0.0384959144027837,0.417354079370296,0,-1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0
VXFXI.INDEX,0,0,0,0,0,-0.0570759178238852,0,-0.054221451448287,0,0,0,0,-0.110065454320522,0,0,0,0,-0.067414439544747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214586662462054,-0.0196759865027822,0,0,0,0,0.0871667298387541,0,0,-0.943456529561017,0,0.0155428532410328
CN210SLOPE,-0.0764895551512095,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307305,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0,0,0
