,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.27049135763772,0,0,0,-0.126644892423917,0.193397308106588,0,0,0.245024513184125,0,0,0.165467874077132,0.368977451786219,0,0,0,0,0.17973646628984,0,0,0,0,-0.0938526099861971,0,0,0,-0.42091155532214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225300716764896
X388.HK.EQUITY,0,0,-0.0347082396384844,-0.109931187880965,0,0,0.131656999278111,0,0,0,0,0,0,0,0,-0.127909483415433,0,0,0,0,-0.110933485290508,0.545163499304427,0,0,0,0,0.177924251136293,0,0,0,0,0,-0.0307296714525456,0,0,0,0,0,0.0954259630038788,0,0,0.133832099585419,0.0296890648604173,0,0,0,0,0,0,0,0.123032476948714,0,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.039638864175858,0.0142637546778519,0,0,0.117792960752415,0,0,0,0,0.067050836666163,0,0.339702647631555,0,0,0,0,0,0,0,0.12793650167844,0,0,0,0,0,0,0,0,0,0.0552516881648726,0,0,0,0,0,0,0.0620839084166296,0,0,0,0,0.0524945270441062,0,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,0,-0.0720686272637526,0
X601319.CH.EQUITY,0,0.0317336405212108,0,0.0123283475117877,0,0,0,0,0,0,0,0,0.109946385736348,0,0,0,0,0,0,0,-0.036649194550696,0,0,0,0,0,0,0.0162880669608963,0,0,0,0,0,0,0.360081104754734,0.131568343752369,0,0,0,0,0,0.0377998915912452,0,0.0257953642977411,0,0,0.392872903776071,0,0,0,0.0474186766465653,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0695614418008044,0,0.073238831359892,0,-0.0577797285443981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239985172833611,0,0,0.0588533066057371,0,0,0,0,0,0,0.240494836325256,0.129262533918288,0,0,-0.0258483893032664,-0.533329329869507,0.0668507887372616,0,0.120338932203681,0,-0.079942304112424,0,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0,0.0411097921590845,0.076015210388173
X601998.CH.EQUITY,0,0,0,0.0192896127446639,0.363361966643373,0,0.0989148888463068,0.0298973501458348,0,0,0,0,0,0,0.241546210672895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344636650144925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229980121879411,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062630445954815,0,0.242923453206397,0,0,0,0,0,0,0,0,0,0.0890211202852375,0,0,0,0,0,0.34880791532054,0,0,0,0,0,0,0,-0.171397821491009,0,0,0.0282320131130504,0,0,0,0,0,-0.0847023065948796,0,0,0,0.255433773045888,0,0,0,0,-0.0259633618096659
X600016.CH.EQUITY,0,0,0.079673261653555,0,0,0.0851110484049161,0,0,0,0,0,0,0,0,0,0,0.112020061103317,0,0,0,0,0,0,0.179774579965561,0,0,-0.0627758684567362,0.0183269404039102,-3.46944695195361e-18,0,0,0.0746571255517172,0,0.582470390903209,0,0,0,0,0,0,0,-0.361390420581856,0,0,0,0,0,0.280338676559526,0,0,0,-0.0762351261078383,0
X11.HK.EQUITY,0,0,0,0,0.0740369717263615,0,0,0.0736011261978877,0.513665267325548,0,0,0.0438933468752337,0,0,0,0,0,0,0,0,0,0,-0.0435745333809144,0,0.342910100872714,0,0,0,0,0,0,0,0.131442820932829,0,0,0,0,0.0766850412888144,0,0,0,0,0,0,0,0,0,-0.00146258573332687,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153849903488913,0,0,0.59773159973044,0,0,0,-0.140899919839187,0.0432955495114229,-0.0429125419626948,0,0.0632276989562617,0,0,0.0325317083615237,0,0,-0.0113521482770071,0,0,0,0,0,0.193233602233136,0,0,0.258616656797191,-0.0261053511421632,0,0,0,0,0,0,0,0,0.169048169440907,0,0,0,0,0.169597430436091
X601818.CH.EQUITY,-0.111377258161955,0.149006215673751,0,0,0,0,0,0,0,0.342205593310646,0,-0.0586286580353831,0,0,0,0,0,0,0,0,0,0,0.162054254020666,0.361962338811448,-0.0125923770545497,0,0,0,0,0,0,0.0452621573039934,0.141775525261849,0,0,0,0,0,0.0203473503250457,-0.110235645434352,0,0,0,0,0,0,0,0,0,0.160892625457935,0,0,0
X1109.HK.EQUITY,0,-0.180420831604689,0,0,0,0.0998648859129748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802086728336859,0.150261644014841,0.202373877417157,0,0.0971745054030475,0,0,0,0,0,0,0,0.195108033065153,0,0,0.025333649891987,0,0,0,0.195010071891627,0,0,0,0,0,0,0,0,0,0,0,-0.00763603299155704,0.00841739129702774
X600999.CH.EQUITY,0,-0.0232973561435649,0,0,0,0,0.208079952834577,0,0,0,-0.0371738357987744,0,0,0.375651541044038,0,0,0,-0.0863876899411424,0,0,0,0.39813967820482,0,0,0,0,0,0,0,0,0,0,0,0,0.0775376298086633,-0.0593015286455012,0,0,0,0,-0.0837577569723329,0,0,0,0.0731122979500936,0,0.130474809949871,0,0,0,0,0.0613111101406989,0.0629552061945794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912088954387339,-0.037633546159398,0,0,0,0,0,0,0,0,0,0.065216082652779,0,0.303406916468114,0,0,0,0,0.292754701479566,0,0,0,0,0.0350038219544862,-0.0421827465275027,0.0533836640412074,0,0,0,-0.143307439699414,0,-0.153201150438199,0,0.135457829929018,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555309126135696,0,0.0530600034942832,0,0,0,0.165323975851836,-0.137585189011873,0,0.338545762575892,0,0.377648012479898,0,0,0,0,0,0,0,0,0,-0.114526519055504,-0.132092228352731,0,0,0,0,0,0,0,0,0,0.143703549809857
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.572274922992696,0,0,0,0,-0.0288358419718735,0,0,0,0,0.112598638396817,0,0,0,0.077768567334549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462607911935899,0,0,0,0,0,0,0,0,0,0.171880929845614,0,0,-0.113772131997491,0,-0.0820159623332936
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163037938153346,0,0,-0.020820186572855,0,0,0,0,0,0,0,0,0.0159623309787045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950645625105929,0,-0.00917766822395896,0,0,0,0,0,0,0,0,0,0,0,0,0.00863261692711549,0.335269519735259,0,0,0.0439659789147146,0,0.164465198311592,0,0,0,0
X267.HK.EQUITY,0.0689258037288256,0,0,0,0,0,0.00573878200850142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228074491405009,0.226644840118023,0,0,-0.0919925067730707,0,0.0608939539219682,0,0,0,0,0,0,0.0683029526406164,0.259295926026441,0,0,0,0,0.0372984810534469,0,0,0,0.121869810721799,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043466380700715,0,0,0,0.139819838295314,0,0,0,0,0,0,0,0,0.0471772552583879,0,0,0,0,0,0,0,0,0,0,0,-0.117070534798006,0,0.218961861322834,0,0.288788672250708,0,-0.31740929950503,0,0,0,0,0,0,0.0435458855908677
X1113.HK.EQUITY,0,0,0,0,0,0,0.21506927810169,0,0.109425595290419,0,0,0,0,-0.158716320887905,0,-0.0425153596318923,0,0,0,0,0,0,0,0,0.0954437231856211,0,0,0,0,0,-0.0394666611656521,0,0,0,0,0,0,0,0,0,0,0,0.0893226740979191,0,0,0.152418809449962,0,0,0,0.151318997333868,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569135499179219,0,-0.00110848743237474,0,0,8.67361737988404e-19,0,0,-0.220454947590585,0.0805066129981926,0,0,0,0,0,0,0,0,0.379219145905294,0,0,0,0,-0.1304926296133,-0.182957792325444,0,0,0,0,0,0,0,0,0.331826295265636,0,0,0,0,0,0,0,-0.0669851230161423,0,0,0,0,0.0148964894133598
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572226815684428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425120395081358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141478105707448,0.363261106520364,0,0.312682866027282,0,0,0,0,0.160344461959912,0,0,0,0,0.100628239919768,0,0,0.175245364806356,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.179901689566312,-0.308258822796618,0,0,0,0.0728849716563598,0,0,0,0,0.376077650721822,0,0,-0.0701516269321565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323181375685463,0,0,0,0.151718308672836,0,0,-0.0419489201653481,0,0,0,0,0,0,0,0,0.7007577226513,0,0.0182492372629911,0.0131744287000143
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199480714625354,0,0,0,0,0,0,0,0.0392442575589324,0,0,0,0,0,0.0739256421403824,0,0,0.216365155646391,0,0,0.0411284827349828,0,0.223751028770151,0,0,0.0408300847820411,0,0,0.0365551689692424,0,0,0,0,0,0.030883542908043,0,0,0,0,0.0244361578850415
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0104263234228304,0,0,0,0,0,0,0.170585666887531,0,0,0.482674641057939,0,0,0,0,0,0,0,0,0,0,-0.0507714952482973,0,0,0.204219476215621,0,0,0,0,0,0,0,0,0,0,0,-0.0639561960998334,0,-0.0269807124567638,0,-0.0258997409905648,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.00330341427794111,0,0,0,0,0,0,0,0,0,0,0,0.51966978077179,0,0,0,-0.297938765762719,0,0,0,0,0,0,-0.0449002727186259,0,-0.405418453887574,0.0820317909463414,0,0.0766229038805567,0.0898264097910245,0,0,0.241868593714514,0,0.0689472009506951,0,0.124902946019136,0,0,0.194639685264075,0,0.173167759535458,0.0548628087796595,0,0.0567649234131522
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422345050446285,0,0,-0.210751451172844,0,0,0,0,0,0,0.103295898554561,0.300533314869202,0,0,0.140099516183124,0,0,0,0,0,0.347867767192974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677989481486949,0,0,0,0,0,0.169535058484569,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0966014098120475,0,0.21593287085912,0,0,0,0,0,0.231348482937291,0,0,0,0,0.0213037078633013,0,0,0,0,0,0.0451193804939577,0,0,0.15835020943823,0,0.0487507519113862,0.0178312077808422,0,0,0,0,0,0,0,0,0,0.300922743001484,0.00778397885844731,0,0,0,0,0,0,0,-0.163196687606284,0,0,0
X601169.CH.EQUITY,0.00377359908938512,0,0,0,0,0,0,0,0,0.0952519570901383,0,0,0,0,0,0,0.155735180651349,0.0837197866548336,0,0,0,0,0,0.0733271574397835,0,0,0,-1.73472347597681e-18,0.0493654440315708,0,0,0,0,0,0,0.0167862908004713,0.05325105139253,0,0,0,0,0.0822855575660893,0,0,0,0,0.245775175941447,0,0,0,0,0.0128931312357555,0
X2881.TT.EQUITY,0,0,0,0.0189706315643934,0,0,0,0,0,-0.051259958028066,0,0,0,0,0,0,0,0,0.0669512799312907,0,-0.0608190700046926,0,0,0.116032010077328,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.238420867279479,0,-0.0121838668480347,0,0,0.514858252769817,0,0,0,0,-0.0952788547710863,0,0,0,-0.00529574379073504,0
FXI.US.EQUITY,0,0,0,0,0,-0.241890090923777,0,0,0.154424030652341,0,0,0,0.205740407462691,0,0,0,0,0,0,0,0,0.104720139279367,0.0157037660576534,0,0,-0.380910234568111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0800790283570654,0,0,0,0.176619173286976,0,-0.0690643484508059,0,-0.643501691635291,0
VXFXI.INDEX,0,0,0.294701193230199,0,0,0,-0.0283112271970943,0,0.221683300136662,0,0,0,0,0,-0.488471015459762,0,0,0,-0.297969883186448,0,0.0822367930910025,0,0,0,0,0,0,-0.0671926333826671,0,0,0.0332516553208713,0,0,0,0,0,0,-0.120472099250979,-0.112431149754857,0,0,0.398952503328465,0,0,0,0,0,0,0,-0.0595999778433811,-0.484624842933831,0,0
CN210SLOPE,0,0,0,0.179893116907262,0,0,0,0,0,0,-0.0588666966290714,-0.130831897415006,0,0,0.0944329539082185,-0.0516292988422435,0,0,0.0257668456534457,0,0,0,0,0,0,0,0,0,0,0.143866104447038,0.427555645481837,0,0,0,0,0,0,0,0,0,0,0,0,0.194050815527981,0,0,-0.714678398116925,0,0,0,0,-0.232912676420241,0
