,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.147684041728858,0,-0.262877233006171,0,0,0.110852111796087,-0.00404422383433905,0.0452378817764975,0,0,0,0,0,0.180673306515739,0,0.100243592392625,0,0,0,0,-0.118831130447936,0,0.173781434991749,0.122203644373522,0.243961029034868,0,0,0,0,0,0,0,0,0,0,-0.364011891141823,0,0,0.391031047544061,0,0,0,0,0,0,0,0.172479003543104,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120365927468264,0,0,0,0,0,0,0.783658837653995,-0.0891453139433697,0,0,0,0,0.033727334539464,-0.0935968045328297,0.212555605248807,0,0,0,0,0.064317787518935,-0.0108575019095713,0,0,0,0,0,0,0.0550352428897562,0,0,0,-6.93889390390723e-18,0,-0.102903096495785
X601998.CH.EQUITY,0,0,0,0,0,0.0207960640707034,0,0,0,0,0,0,0.184806599350432,0,0,0,0,0,0,0,0,0,0,0,0.266235160097435,0,0,0,0,0,0,0,0,0,0,0.246690549056468,0,0,0,0,0.055375989455065,0,0,0,0,0.0177619213247079,0,0,0,0,0,0.0477633908996234,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,0,-0.0352219697240205
X267.HK.EQUITY,0.311044312016266,3.46944695195361e-18,0,-0.0875486646009009,0,0,0,0.244974070470847,0.00931601923040032,0,0,0,0,0,0.0283253721053059,0.158605024861485,0,0,0,0,0.397304064963889,0,0,0,0,0,0,0.152883031481167,0,0,0.0560703295776652,0,0,0,0.0434265950753857,0,0,0,0,-0.017981556619773,0,0,0,0,0,0,0,0,0,0,0.0858514582778934,0,0
X600016.CH.EQUITY,0,0.0449768327354566,0,0,0,1.73472347597681e-18,0,0,0,0.0458599933102436,0,0.363575342457108,0.144882432091659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605901466009907,0,0,0.0150477234362749,0,0,0,0,0,0.152731093412133,0,0.123386541725253,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175516715970935,0,0,0.258536527719806,0,0,0,0,0,0,0,0,0,0,0,0.264888386049078,0.159036182306319,0,0,0,0,0,0,0,-0.00785008845107849,-0.118774697725981,-0.194033362155955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271759867909158,0,0,0.058087869073012,0,0.0494179088413037,0,0,-0.110751576445174
X1109.HK.EQUITY,-0.0460608118066288,0,0,0,0,0,0,0.232462568630061,0,-0.217853670654981,0.0249446212889221,0,0,0,0,0.0346789110244854,0,0,0,0.13464109182269,0,0,0,0,0,0,0,0.31061998279642,0,0.104934391077106,0,0,0,0,0,0,0,0,0,0,0,0,-0.101710078801385,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0117413176770616,0.15373733479934,0,0.0844504261560354,0,0,0,0,0,0,0.20098365722378,0,0.187617795540689,0.0400231726749099,0,0,0,0,0,0,0.0712768563846302,0,0,0,0.0564571068321912,0,0.00450234775465867,0.0661876482862582,0,0,0,-0.0684452648313904,0.000834380601180684,0,0,0,0,0,0,0,0.0402135273332538,0,0,0,0.146175014653589,0,0.00341375467374671
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177532484290643,0,0,0,-0.108594217725758,0,0,0.203087654647106,0,0,0,0,0,0,0,0.118758125845452,0,0,0,0,0,0.176429154039885,0,0,0,0,0.206452509606284,-0.0590493659044664,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120792427256173,0,0,0,-0.211406696438191,0,0,0,0,0.434840476893215,0,0,0.19872836519684,0,0,0,0,0,0,0,0.0504835089824643,0,0,0,0.0866834078054615,0,-0.121846405932394,-0.315715449049383,0,0,0.0358386931344997,-1.73472347597681e-18,0,0,0,0.00638682060392991,0,0,0,0,0,0,0,0,0,0,0,0,-0.175341704456788
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0489364469645339,0,0,0,0,0,0,0,0.091427000815414,0,0,1.73472347597681e-18,0,0,0,0.159590916706092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116280692463937,-0.128236434032512,0,0.0388967686243299,0.508479686958401,0,-0.0669829670023803,0,0,0,0,0,0,-0.0611964891956705,-0.0216724753156976
X12.HK.EQUITY,0,0,0,0.189130763674185,0,0.0437940397740326,0,0.427691286373139,0,0,0,0,0,-0.0127990974369099,-0.0889648234837564,0,0.12563007836341,0,0,0.194642748714046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842356737081631,0,0,0,0,0,0,0,0,0,0,0.179713340151537,0,0,0.0470947782514331
X601688.CH.EQUITY,0,0,0,0,8.64071471144701e-05,0,0.0935065158888803,0,-0.0997869323689108,0,0,0,0,0,0,0,0,0,-0.12989481146304,0,0,-0.673125824504908,0.717260505662838,0,0,0,0,0,0,0,0.0973373001687218,0,0.0394268412341841,0,0,0.212067940377732,0.241399885093193,0,0,0,0,0,0,0,0,0,0,0,-0.169398734375054,0.0382768108835982,0,0,0
X002142.CH.EQUITY,0,0.261029381839385,0,0,0,0,0,0,0,0,0,0,0,0,0.383176335997678,0,0,0,0.0544481561970705,0,0,-0.145079019275897,0,-0.0118011619928233,0,0,0,0,0,0,0,0.156717643466164,0,0,0,-0.0500617398125651,0,0,0,0,0.19286006443412,0,0,0,0,0,0,-0.0888317525357712,8.67361737988404e-19,0,-0.0330602553209643,0,0.0408472082666838
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108940550242932,0,-0.130831457897686,0,0,0,0,0.156966806541289,0,0,0,0.025597195910155,0,0,0,0.437503133697426,0,0,0,0,0.112881242510441,0,0,0,0.123752801981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292182718516186,0.157908879100561,0,0,0,-0.0670168885290202,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0971416418216848,0,0,0,0,0,0,0,-0.0397757275993526,-0.023206687460285,0,0,0,0,0,0,0,0,0,-0.00416341977320564,0.491799291892917,-0.298885888343092,0,0,0.111032716577997,0,0,0,0,0.0225705000867387,0,0.214916050103805,0.0539279641236461,0,0,0,0,0,0,0,0.0765306318515928,-0.142353905405893,-3.46944695195361e-18,-0.0881673031861574,0,0,0,0,0,0,0,0,0.0102464207086682
X601229.CH.EQUITY,0.0374393225194603,0,0.380353303882957,0.142334716822718,0,0,-0.0417459908663265,0,0,0,0,0,0,0,0,0.0964026875690426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478289448026035,0.044710849353834,-0.0145331298676372,0,0,0,0,0.210778685246683,0,0,0,0,-0.141068222314273,0,0,0,0,0,0.0121002098165639,0.319634523865182,0,-0.0920520056353679,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.052312495060132,0,0,0,0,0.0452129781251917,0,0,0.00301297868812231,0,0.0505111354310089,0,0,0,0.0905363426807295,0,0,0,0,0,0,0,0,0,0,0,0.162335954087487,0,0,-0.0280542604458733,0,0,0,-0.0212291054781309,0,0,0,0,0,0,0,0.373175445707709,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0
X1997.HK.EQUITY,0.117578391510766,0.153179715660637,0,0,0,0,0,0,0,0,0,0,0,0.076261799425593,0,0,0.132806510464427,0,0.120988800255416,0,0,0,0,0,0,0,0,0,0,-0.156844087276853,0,0.198806804071323,0.253172986273206,0,0,0,0,0,0.0337763197401466,0,0,0,0,0,-0.0869323979590396,0,-0.0200402864470762,0,0,0,0,0,-0.130957151134637
X601169.CH.EQUITY,0,0.076559805489585,0,0,0,0.0744148089409553,0,0,0,0,0.061733370062313,0.143718326649081,0.17505097388811,0,0,0.165446074919939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121793777508724,0,0,0,0,0,0,0.0124265582395066,0,0,0,-0.0855991431552535,0.477667020240424,0,0,0,0,0,0,-0.0474453535313081
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025530753490753,0,0,0,0,0,0,0,0,0,0,0.280086823827732,0,0,0,0,0,0,0,0,0,0,0.0631764283365352,0,0.109664512113119,0,0.0414622412994057,0,0,0,0,0,0,0,0,0,0,0,0.394282407650711,0,0,0
X600015.CH.EQUITY,0,0,0.148986295489881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879128314232053,0.0729977479042286,0,0.0626202981063221,0,0,0,0.142991211775029,0,0.0473967681884387,0,0,0,0,0,0.0320834429931797,0,0,0,0.21429396896968,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.3327500686446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138149302539961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129599848414214,0.100630682900433,0,0,0,0,0,0,0.17446530329998,0,0.230529131915926,0.519836677536749,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184503734245879,0,0,0,0,0,0,0,-0.0010764105661777,-0.0540448212954328,0,0,0,0,0.343078947403661,0,0.130104021544034,-0.0720177865377067,-0.14046634971174,0,0,0,0,0,-3.46944695195361e-18,0,0.686862064276349,0,0,0,0,0,0,0,0.0952832276591977,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646294404877616,0,0,2.16840434497101e-19,0,0,0.246361621150906,0,0,0,0,0,0,0,0,0,0.0640968859859903,0,0,0.0548977340893458,0.0290965575733452,0,0,0,0,0,0,0,0.273715995732851,0,0,0,0.0995541374636643,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0591658668084185,0,0,-0.171309716674789,-0.0161574895335264,0,0,0,0,0,0,-0.00713262998005172,0,0.0136224603123133,0,0,0,0,0,0,-0.0253865700743222,0,0,0,0,0,0,0,0,0,0,0.0299711458398927,0,0,0,4.33680868994202e-19,0.171395114728363,-0.0619324244422644,0,0,0,-0.923202108340854,-0.000346880242264847
VXFXI.INDEX,0,0.0297705840130676,0,0,0,0,0.0303445062098194,0,0,-0.00984489556389057,-0.028640281945476,0,0,-0.23751049226442,-0.0616543531734037,0,0,0.0387380068697267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134658201660554,0,0,0,0,0.170330191709892,0,0,-0.0377937260255711,-1.03330438306818,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433676,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870838,0.561730186090175,0,0,0,0
