,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180145977852229,0,0.0234736251774109,0,0,0,5.42101086242752e-20,0,0,0,0.0600265127359966,0,0,0,0,0,0,0,0,0,0,0.00370599681978755,0.322765677903686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553452991397149,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.28392148381858,0,-0.118778597353226,0,0,0,0,0,0,0,0,0,0,0.0958613198478257,0,0,0,0.0985528138623141,0.0477430728619738,0,0,0,0,0,0,0,0,0.297608063615804,0,0,0,0.0230130032648955,0,0,0,0,-0.0502870948921859,0,0.13694663452578,0,0,0,0,-0.0617383012520881,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.095005637150662,-0.103083840799175,0,0,0,0,0,0,0,0,0,0,0,0.0248809041510215,0,0,0.136485246397148,0,0,-0.117356170273792,0.394299547281192,0,0,0,0,0,0,0.135392134319854,0,0,0,0,0.149924496982002,0,0,0,0,0,0.0844209454062311,0,0,0,0,0,0,0,0,0,0,0,0,0.168239793831904
X601818.CH.EQUITY,0,-0.054664062066013,0.0517447453558503,0,0,0,0.243296133716735,0,0,0.198563418242814,0,0,0,0,-0.0125851533033534,0,0,0,0,0,0,0.444358730694229,0,0,0,0,0.102621102732429,0,0,0,0,0,0,0,0,-0.0367376878919824,0,0,0,0,0.0346022297234752,0,0,0,0,0,-0.0244582375396496,0.121516518573529,0,0,0,0
X1113.HK.EQUITY,-0.24422542414806,0,0,0,0,0,0,0.165717980412085,0,0,0,0,0,0,0,0.0939738390138161,0,0,0,0.0526905912332607,0,0,-0.0382953423739434,0,0,0.159114965625388,0,0,0,0,0,0,0.0269997820034026,0,0,0,0,0.108550808379674,0,0,0,0,0,0,-0.0181187934687578,0.220009887700878,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00312892964090918,0,0,0,0,-0.0275886805225935,0,0,0,0,0,0,0,0,0.60177569055801,0,0,-0.0363481224219152,0,0,0,0,-0.0158091174453936,0,0,0,0.0217637455754047,0.0463725950761575,0,0.117251531046651,0,0,0,0,0,0,0,0,0.153525003855,-0.065862203178322,0,0,-0.00525566533698213
X12.HK.EQUITY,0,0,0,0,0,-0.427561484848854,0,0.778601198873722,0,0,0,0.19251264351566,0,0,0,0,0.293530632036739,0,0,-0.00937369995957535,0,0,0,0,0,0,0,0,0,0,0,0.172586950423108,0.520421383185639,0,0,0,2.77555756156289e-17,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0426881109390573,0,0,-0.176666248784598,0,0,0.078884223191457
X823.HK.EQUITY,0,0,0,0.0122257016119074,0,0,0,0,0,0,0,0,-0.238915105174772,0.167082981584162,0,0,0,0.0974953539236755,0,0,0,0,0,0,0,0,0.107461258564329,0,0,0,0,0,0,0,0,0,0,0.00720982567848442,0,0,0,0,0,0,0,0.266142951784855,0,0,0,0,0,0
X001979.CH.EQUITY,0.154565894725266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326805312587993,0,0,0,0,0,0,0,0,0,0,0,0,0.0296888108813578,0,0.0608994742982523,-0.0494486218408962,0,0,0,0,0,0,0.0375379812046144,0,0,0,0,0,-0.0335109858508101,0,0.176288994450065,0.158031435274191,0,-1.73472347597681e-18,0,0
X600048.CH.EQUITY,0,0,0.088477583751516,0,0,0,0,0,0,0,0,0,0,0.0431316246245661,0,0.190878946839527,0,0,0,0,0,0,0.312307096628686,0,0,0,0,0,0,0,0,0,0,0,0,0.090232483132981,0,0,0.157377780774763,0,0,0,0,0,0,0,0,0,0,0,-0.157725533726616,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424167070770632,0.237040579694295,0,0,0,0,-0.0130801721473058,0.0285791682925449,0,0,0,0,0.197402578078273,0,0,0,0,0.0747134190183281,0.229610136011883,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0630800252292725,0,0,-0.144190323742272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422836783560173,0,0.118842846573996,0,0,0,0.251116541883303,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.05144830422142,0,0,0,0,0,0,0,0,0,0.344665753838622,0,0,0,0,-0.155935581283119
X601169.CH.EQUITY,0,0,0,0.118282996253449,0,0,0.279885719917684,0.0613431727163396,0.029878841818139,0.0913398867995762,0,0,0,0,0,0,0,0,0,0,0,0,0.0941154022328867,0,6.93889390390723e-18,0,0,0,0.0937658220412099,0,0,0,0,0,0,0,0,0.000776842460464326,0,0.169764162925506,-0.0232742130318567,0,0,0.13363652319657,0.0895774132869136,0,0,0,0,0,0.091497933919879,0
X000166.CH.EQUITY,0,-0.00444657467577305,0,0,0,0,-0.0130708504331649,0,0,0,0,0.104691123007736,0,0,0.0789587194225283,0,0,0,0,0.0425777232872894,0,0,0,0,0,0.0291619100395246,-0.233738614367805,0,0,0.061668766860356,-0.146809856869533,0,0,0,0.389321071331614,0.0664589236036378,0,0,0.176979422130925,0,0,0,0,0,0,0,0.0693694554006197,0.357192185354402,0,0,0,0
X600015.CH.EQUITY,0,0,0.461638738568147,0,-0.109883667552011,0,0.333890542880445,0,0,0,0,0,-0.375715654425065,0,0,0,0,0,0,0,0,0,0.271162451586796,0.110075325683349,-6.93889390390723e-18,0,0,0.127825850900134,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.178547916515817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607180324403817,0,0,0,0,-0.125491048435171,0,0,0,0,0,-0.126465189725273,-0.170125383431835,0,0,0,0,0,0,0,0,0.27073465148156,0,0,0,0,0,0.0733064274523234,0.835467535401419,0,-0.154555663740702,0.166762813196626
X17.HK.EQUITY,0,0,0,0,0.248216649905342,0,0,0,0,0,0,0,0,0.289875824959564,0.0601239786100926,0,0,0,0,0,0.0612601747257713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129163006287611,0,0.312301642783719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127186486672188
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0510853046984908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383142133042657,0,0.0336509652311878,0,0.00893746158704624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429685143903764,0.0627934087177322,0.0149146875030308,0,0,0,0.0853796756389013,0,0,0
X2881.TT.EQUITY,0.0375610011124809,0,0,0,0.0433190081137888,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00786063478411606,0,0,0,-0.0648922244232864,0,-0.0359131113637017,0,0,0,0,0,-0.081297942054336,0,0,0,0,-0.17872336312201,0,0,-0.0427669786696419,0,0,0,-0.0372492308361207,0,0.055486772880092,0,0,0,0,0.892343558678542,0,0,0,0,0,0.0636109017173123,0.186419720705917
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0
VXFXI.INDEX,0,0,0,0,0,-0.0609611410128125,0,-0.0511795174672538,0,0,0,-0.0811474608056917,0,0,0,0,-0.0958091893200206,0,0,0.00460163961425918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198102490837156,0,0,0,0,-0.0224640593213701,0.223733769887122,0,0,0,0,0,0,0.0973341062857801,-0.946457356260697,0,0
CN210SLOPE,0,-0.127742589534412,1.38777878078145e-17,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109195,0,0,0,0,0,-0.138859862117975,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.030728793858831,0.119519435802727,0,0,0,-3.46944695195361e-18,0,0,0
