,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.305178952197705,0,0,0,0,0,0,0,0,0.14118932995252,0,0,0,0,0,0,0,0.483303806521839,0,0,0,0,0,0,0,0.0302888869625124,0,0,0,0,0,0,0.0326729541465886,0,0,0,0,0,0,0,0.0311209708321943,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423993650319329,0,0,0,0,0,0.0574532569690832,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0333392087022168,0,0,0,0.535022426866608,0,0.0365387271591942,0,0.0146157046042772,0,0,0,0.22513356142885,0,0,0,0,0,0,-0.120869332921478,0,0,0,0,0,0,0.0396904880267114,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506526632113578,0,0,0,0,0,0,0,0.0758048485406406,0,0.0559944364271175,0,0,0.139260611606187,0,0,0,0,0,0.175895707165374,0,0,0,0,0,0,0,0,0,0,0,0,0.146058319193993,0,0,0,0,0,0,0,0,0,0,0.0751360928108563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712926928425962,-0.0472682867969635,0,0,0,0,0,0,0,0,0,0.109935523130354,0,0,0,0,0,0.112442219279925,-0.0336552435021397,0,0,0,-0.0275920233591045,0,-0.0337994048977338,0.106761696270247,0,0.431268599938975,0,0,0.208969942110775,0,0,0.0335743469787282,0,0,0,0,0,0,0,0,0,0,0.0618998580571954
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325351905897,0,0,0,0,0,0,0,0,0,0,0.0254822863283611,0,0.567017902027609,0,0,0,0,0,0,0.171303459854863,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527493022510337,0.154969893900356,0,0,0,0.0579795923720342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340785249687534,0.567860411305656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962169092714177,0,0.217544687235618,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115749698267654,0,0,0,0,0,0,0,0,0.269136508540089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291294864983229,0,0,0,0,0.0523649035668264,0,0,0,0,0,0,0,0,0,0,0.346625051881903,0.0186025368455164,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.311658208969135,0,0.00524362687803606,0,0,-0.216677840977645,0,0,-0.0581905983587763,0,0,0,0.118668397787196,0,0,0,0,0,0.772121186503375,0,0,0.201382850520125,0,0,0,0,0,0,0,-0.181907250581165,0,0,0,0,0.0617784639888984,0,0,0,0,0,0,0,-0.272723361356013,0,0,0.157802050099537
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100281991521129,0,0,0,0,-6.93889390390723e-18,0,0.131881618196305,0,0,0,0,0,0,-0.141368006004799,0.336703708759582,0,0,0.0541573400225176,0,0,0,-0.00528572677472514,0,0.204493098799562,0,0,0,0,0,0.0682006992464985,0,0,0,0,0.126771184993898,0,0,0,0,0.305998565634377,0,0,0,0,0.0486116960848214,0
X601066.CH.EQUITY,0,0,0,0,0,0.0597006865227659,0.169333839595755,0,0,0.023487633676514,0,0,0,0,0,0,0,0,0,0,0,0,0.0174211950166923,0,0,0,0.139721410386339,0,0,0,0,0,-0.0574051302074834,0,0,0,0,0.197482627911296,0.0331669107592628,0,0.141200970939265,0,0,0,0,0,0,0.158616325342865,0.38209315084856,0.00733652337782973,-0.207576465383458,0,0.098060082209891
X2388.HK.EQUITY,0,0,0.128510142047408,0,0,0,0,0,0,0,0,0,0,0,0,0.0136526202791702,0,0,0,0,0,0,0.486641363520646,0,0,0,0,0.0758114197363236,0,0,0,0,0,0,0,0.257008419551523,0,0,0,0,0,0,0,0,0.0421761883046981,0,0,0,0,0,0.0109327018434134,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243095668250056,0,0,0,0,0,0,0,0,0,0.300560572591802,0.0429051123380472,0,0,0,0.168339527498341,0,0,0,0.0212955019215074,0.605986985219809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222737576082247,0,0,0,0,0,0,0,0,0.0406769004585964
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344890089840346,0,0,0,0,0,0.254798062430805,0,0,0,0,0,0,0,0,0,0.0190190560285436,0,0.0308706904195163,0,0.32788238557616,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20435981805019,0.192774275080699,0,0,0,0,0,0,0,0.161220954055331,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.199057813486073,0,0,0.0205375822931526,0,0,0.0249656412129431,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147649261388792,0,0,0,0,0,0,0,0,0.311014145985906,0,0,0,0,0.09277145315844,0,0.167660167176782,0,0,0,0,0,0,0,0.11016409538907,0,0,0,0.103003833851183,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356483843035819,0,0,0,0.334346397776333,0,0,0,0,0,0,0,0,0,0,0,0,0.486845943383761,0,0,0,0,0,0,0,0,0.0258524652307417,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588659975542143,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.226747534206943,0.0706499600965985,0,0,0,0,0.354162166035352,0,0,0,0,0,0,0,0,0,0,0,0.000853914979941786,0,0,0,0,0,0,0,0,0,0,0,0,0.100352739062121,0,0.0802612176865677,0,0,0,0,0,0,0,0,-0.0646044888638261,0.0122567980686234,-0.225207538636411
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0848650625454297,0,0,0,-1.73472347597681e-18,0,0,0,0,0.295713237835328,0,0,0,0,0,0.0304081181311513,0,0,0,0,0,0,0.0558137212136841,0,0,0,0,0,0.440603698360264,0,0,0,0,0,0,0.119885950416922,0,0,0,0,0,0,1.73472347597681e-18,-0.0227957057960835,0,0.0320240942205783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.104831750810284,0.0625992064870389,0,0,0,0,0,0.114839035782659,0.175769887927569,0,0,0.373758650130866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974187318526758,0,0,0,0,0,0,0,0,0,-0.0608937555602297,0,0,0,0,0,0.195025226271052,0,-0.0499049925713016,0.028301028692037
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225547410889676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048738703253434,0.248746447633134,0,0,0,0,0,0,0,0.0455832063342655,0,0,0,0,0,0.308794554684334,0,0,0.0429012076982749,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703797965536216,0,0,0,-0.0735395534466608,8.67361737988404e-19,0,0.1365049509421,0.450481915652771,0,0,0,0,0.0316397159836577,0,0,0,0,0,0.215579576791483,0,0,0,0,-0.0521921937177566,0,0,0,-0.110533899749903,0.241119805526495,0,0,0,0,0,0,0,0,0,0,0.0681131736196834,0,0,0,0
X601229.CH.EQUITY,0,0,0.335038393138124,0,0,0,0,0,0,0.0494836584719014,0,0.240380043530373,0,0.058966588881319,0,-0.0180527815773185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019108333865549,0.183161593882387,0.139476717105049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781351982530215,0,0,0,0,0,0,0,0,0,0.202239488320003,0,0.313269686042214,0,0,0,0,0,0,0,0,0,0,-0.0494264368922172,0,0,0.076394442720004,0,0,0,0,0,0,0,0,0,0,0,0,0.268421790752147,0,0,0.0873547213733244,0,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406538275339,0,0,0.0468864560058694,0,0,0.248044087492314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483229874639736,0,0,0,0,0,0,0,0.14313395705835,0,0,0,0,0,0,0,0,0,0,0,0,0.2142212576647,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289392682264186,0.0508086214429094,0,0,0,0,0,0,0,0,0.00850522746255975,0,0,0.0710705513486839,0,0,0,0.0624077744201614,0,0,0,0.0254948653664725,0.00562616984999584,0.133542384025917,0,0,0.0935983190404277,0,0,0,0.0587119725396479,0.219673354129509,0,0.0325276817184342,0,0.0696593667804429
X601169.CH.EQUITY,0,0,0,0,0.0706756826452456,0,0,0,0,0,0,0.213196897841593,0,0,0,0,0,0,0,0,0,0.0404945267276946,0,0.0496186908685323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107734703170335,0,0,0,0.0713999187289259,0,0,0,0,0.388749498881885,0.0424976832165804,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799321730747,0,0,0,0,0,0,0,0,0.13300005958594,0,0,0,0,0,0,0,0,0,0.146127603694622,0,0,0,0,0,0,0.113111401279253,0,0,0,0,0,0.059308200333666,0,0,0,0,0,0,0.102125397154804,0,0.288453685883621,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274083778241717,0,0,0,0,0,0,0.0492961646420152,0,0,0,0,0.0508862733901634,0,0,0,0,0,0,0.0477375057582579,0,0,0,0,0,0,0,0,0,0,0,0.104248886695473,0.315510132354406,-0.0072736646810475,0,0,0,0,0.329044977705567,0,0,0,0,0.107988682085826,0,-0.00815171799740475,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110766334991,0,0.257068050011957,0,0,0,0,0,0,0,0,0,0,0,0,0.31316322924545,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00222383902408875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0495472232209945,0,0.173177385647518,0,0,0,-0.12387659855484,0,0,0,0,0,0,0.0310935120591477,0,0,0,0,0,0,0,-0.0577835012349079,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877184599542228,0,0,0,0,0,-0.0306960210894253,0,-0.800025027791827,-0.138969959526874
VXFXI.INDEX,0,0,0,0.193683912818615,0,0,0,0,0,-0.115339804577293,0,0.1610162308728,0,0,0,0,0,0,0,0,-0.0686279868046203,0,0,0,-0.0721903250834838,0,-0.132880563902933,0,0,0,-0.188384866287222,0,0.0642483734061608,0,0,0,0.0129729189146093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937591533249548,0,-0.0726035838345432
CN210SLOPE,0,-0.367222442249461,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,-1.73472347597681e-18,0,0,-0.0777830441968951,0,0,6.93889390390723e-18,0.00492496270977535,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0,0
